Date,iShares U.S. Dividend and Buyback_Open_average,iShares U.S. Dividend and Buyback_Open_max,iShares U.S. Dividend and Buyback_Open_min,iShares U.S. Dividend and Buyback_Open_volatility,iShares U.S. Dividend and Buyback_Open_change,iShares U.S. Dividend and Buyback_High_average,iShares U.S. Dividend and Buyback_High_max,iShares U.S. Dividend and Buyback_High_min,iShares U.S. Dividend and Buyback_High_volatility,iShares U.S. Dividend and Buyback_High_change,iShares U.S. Dividend and Buyback_Low_average,iShares U.S. Dividend and Buyback_Low_max,iShares U.S. Dividend and Buyback_Low_min,iShares U.S. Dividend and Buyback_Low_volatility,iShares U.S. Dividend and Buyback_Low_change,iShares U.S. Dividend and Buyback_Close_average,iShares U.S. Dividend and Buyback_Close_max,iShares U.S. Dividend and Buyback_Close_min,iShares U.S. Dividend and Buyback_Close_volatility,iShares U.S. Dividend and Buyback_Close_change
2019-06-30,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2019-07-07,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2019-07-14,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-07-21,28.57,28.57,28.57,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2019-07-28,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2019-08-04,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2019-08-11,27.25,27.25,27.25,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-08-18,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2019-08-25,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-09-01,28.15,28.15,28.15,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-09-08,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-09-15,28.43,28.43,28.43,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-09-22,28.26,28.26,28.26,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2019-09-29,27.79,27.79,27.79,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-10-06,28.07,28.07,28.07,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2019-10-13,28.48,28.48,28.48,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2019-10-20,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2019-10-27,29.45,29.45,29.45,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2019-11-03,29.72,29.72,29.72,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.73,29.73,29.73,0.0,0.0
2019-11-10,29.95,29.95,29.95,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2019-11-17,29.92,29.92,29.92,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2019-11-24,29.99,29.99,29.99,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-12-01,30.08,30.08,30.08,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-12-08,30.21,30.21,30.21,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-12-15,30.71,30.71,30.71,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.73,30.73,30.73,0.0,0.0
2019-12-22,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.72,30.72,30.72,0.0,0.0
2019-12-29,30.85,30.85,30.85,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.8,30.8,30.8,0.0,0.0
