Date,United States Commodity_etf_Open_average,United States Commodity_etf_Open_max,United States Commodity_etf_Open_min,United States Commodity_etf_Open_volatility,United States Commodity_etf_Open_change,United States Commodity_etf_High_average,United States Commodity_etf_High_max,United States Commodity_etf_High_min,United States Commodity_etf_High_volatility,United States Commodity_etf_High_change,United States Commodity_etf_Low_average,United States Commodity_etf_Low_max,United States Commodity_etf_Low_min,United States Commodity_etf_Low_volatility,United States Commodity_etf_Low_change,United States Commodity_etf_Close_average,United States Commodity_etf_Close_max,United States Commodity_etf_Close_min,United States Commodity_etf_Close_volatility,United States Commodity_etf_Close_change
2018-04-22,43.84,43.84,43.84,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.76,43.76,43.76,0.0,0.0,44.03,44.03,44.03,0.0,0.0
2018-04-29,43.91,43.91,43.91,0.0,0.0,44.28,44.28,44.28,0.0,0.0,43.86,43.86,43.86,0.0,0.0,44.28,44.28,44.28,0.0,0.0
2018-05-06,44.85,44.85,44.85,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2018-05-13,45.0,45.0,45.0,0.0,0.0,45.16,45.16,45.16,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2018-05-20,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2018-05-27,44.83,44.83,44.83,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2018-06-03,44.41,44.41,44.41,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.78,44.78,44.78,0.0,0.0
2018-06-10,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2018-06-17,43.73,43.73,43.73,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2018-06-24,43.54,43.54,43.54,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2018-07-01,42.95,42.95,42.95,0.0,0.0,43.11,43.11,43.11,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-07-08,42.35,42.35,42.35,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.29,42.29,42.29,0.0,0.0
2018-07-15,41.45,41.45,41.45,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.61,41.61,41.61,0.0,0.0
2018-07-22,42.26,42.26,42.26,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2018-07-29,41.27,41.27,41.27,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2018-08-05,41.63,41.63,41.63,0.0,0.0,41.98,41.98,41.98,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2018-08-12,41.19,41.19,41.19,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2018-08-19,41.83,41.83,41.83,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2018-08-26,41.69,41.69,41.69,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2018-09-02,41.09,41.09,41.09,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2018-09-09,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.16,41.16,41.16,0.0,0.0
2018-09-16,42.05,42.05,42.05,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.9,41.9,41.9,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2018-09-23,42.31,42.31,42.31,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2018-09-30,42.62,42.62,42.62,0.0,0.0,43.01,43.01,43.01,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.85,42.85,42.85,0.0,0.0
2018-10-07,42.35,42.35,42.35,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.32,42.32,42.32,0.0,0.0
2018-10-14,41.9,41.9,41.9,0.0,0.0,42.18,42.18,42.18,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.87,41.87,41.87,0.0,0.0
2018-10-21,41.41,41.41,41.41,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.88,41.88,41.88,0.0,0.0
2018-10-28,41.0,41.0,41.0,0.0,0.0,41.18,41.18,41.18,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2018-11-04,40.26,40.26,40.26,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.15,40.15,40.15,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2018-11-11,39.62,39.62,39.62,0.0,0.0,40.19,40.19,40.19,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.97,39.97,39.97,0.0,0.0
2018-11-18,38.85,38.85,38.85,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2018-11-25,37.98,37.98,37.98,0.0,0.0,38.43,38.43,38.43,0.0,0.0,37.98,37.98,37.98,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2018-12-02,38.92,38.92,38.92,0.0,0.0,39.29,39.29,39.29,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2018-12-09,38.82,38.82,38.82,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2018-12-16,37.61,37.61,37.61,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2018-12-23,37.7,37.7,37.7,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.58,37.58,37.58,0.0,0.0
2018-12-30,37.36,37.36,37.36,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2019-01-06,38.36,38.36,38.36,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2019-01-13,38.69,38.69,38.69,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2019-01-20,38.58,38.58,38.58,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.76,38.76,38.76,0.0,0.0
2019-01-27,38.64,38.64,38.64,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.64,38.64,38.64,0.0,0.0,38.75,38.75,38.75,0.0,0.0
2019-02-03,38.64,38.64,38.64,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.63,38.63,38.63,0.0,0.0
2019-02-10,38.86,38.86,38.86,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.82,38.82,38.82,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-02-17,39.53,39.53,39.53,0.0,0.0,39.63,39.63,39.63,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.49,39.49,39.49,0.0,0.0
2019-02-24,39.24,39.24,39.24,0.0,0.0,39.29,39.29,39.29,0.0,0.0,38.89,38.89,38.89,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2019-03-03,38.57,38.57,38.57,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.71,38.71,38.71,0.0,0.0
2019-03-10,38.75,38.75,38.75,0.0,0.0,38.99,38.99,38.99,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-03-17,39.07,39.07,39.07,0.0,0.0,39.13,39.13,39.13,0.0,0.0,38.92,38.92,38.92,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2019-03-24,39.03,39.03,39.03,0.0,0.0,39.04,39.04,39.04,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2019-03-31,39.41,39.41,39.41,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-04-07,39.47,39.47,39.47,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2019-04-14,39.1,39.1,39.1,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2019-04-21,38.49,38.49,38.49,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.34,38.34,38.34,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-04-28,38.0,38.0,38.0,0.0,0.0,38.13,38.13,38.13,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.89,37.89,37.89,0.0,0.0
2019-05-05,37.29,37.29,37.29,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2019-05-12,37.73,37.73,37.73,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2019-05-19,37.11,37.11,37.11,0.0,0.0,37.3,37.3,37.3,0.0,0.0,36.89,36.89,36.89,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2019-05-26,36.71,36.71,36.71,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2019-06-02,36.42,36.42,36.42,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2019-06-09,36.85,36.85,36.85,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2019-06-16,36.93,36.93,36.93,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2019-06-23,37.28,37.28,37.28,0.0,0.0,37.36,37.36,37.36,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2019-06-30,36.72,36.72,36.72,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2019-07-07,37.24,37.24,37.24,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2019-07-14,36.23,36.23,36.23,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2019-07-21,36.08,36.08,36.08,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2019-07-28,35.25,35.25,35.25,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2019-08-04,35.51,35.51,35.51,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.42,35.42,35.42,0.0,0.0
2019-08-11,34.76,34.76,34.76,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2019-08-18,34.72,34.72,34.72,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2019-08-25,35.78,35.78,35.78,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-09-01,35.59,35.59,35.59,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-09-08,35.86,35.86,35.86,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.77,35.77,35.77,0.0,0.0
2019-09-15,36.21,36.21,36.21,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2019-09-22,36.02,36.02,36.02,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-09-29,35.8,35.8,35.8,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-10-06,36.3,36.3,36.3,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2019-10-13,36.28,36.28,36.28,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2019-10-20,36.79,36.79,36.79,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.91,36.91,36.91,0.0,0.0
2019-10-27,36.4,36.4,36.4,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.77,36.77,36.77,0.0,0.0
2019-11-03,35.79,35.79,35.79,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.5,35.5,35.5,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2019-11-10,35.86,35.86,35.86,0.0,0.0,36.06,36.06,36.06,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2019-11-17,35.63,35.63,35.63,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-11-24,35.17,35.17,35.17,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2019-12-01,35.3,35.3,35.3,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2019-12-08,36.23,36.23,36.23,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2019-12-15,36.62,36.62,36.62,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.52,36.52,36.52,0.0,0.0
2019-12-22,37.05,37.05,37.05,0.0,0.0,37.09,37.09,37.09,0.0,0.0,37.03,37.03,37.03,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2019-12-29,36.96,36.96,36.96,0.0,0.0,37.27,37.27,37.27,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.07,37.07,37.07,0.0,0.0
