Date,ALO_Open_average,ALO_Open_max,ALO_Open_min,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_min,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_min,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_min,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_min,ALO_Volume_volatility,ALO_Volume_change
2018-08-26,0.738,0.77,0.71,0.06000000000000005,-0.050000000000000044,0.7388,0.77,0.71,0.06000000000000005,-0.05400000000000005,0.6892,0.725,0.64,0.08499999999999996,-0.04200000000000004,0.706,0.735,0.687,0.04799999999999993,-0.04799999999999993,73467,166257,36181,130076,4209
2018-09-02,0.66625,0.68,0.63,0.050000000000000044,-0.050000000000000044,0.67825,0.6829999999999999,0.67,0.0129999999999999,-0.010000000000000009,0.63625,0.6559999999999999,0.627,0.028999999999999915,-0.025999999999999912,0.648,0.675,0.63,0.04500000000000004,-0.02300000000000002,31912,46330,24124,22206,-3570
2018-09-09,0.6766,0.72,0.64,0.07999999999999996,0.030000000000000027,0.6901999999999999,0.72,0.6679999999999999,0.052000000000000046,0.012000000000000122,0.6456000000000001,0.65,0.64,0.010000000000000009,0.010000000000000009,0.6668,0.6809999999999999,0.65,0.030999999999999917,-0.010999999999999899,38798,66326,24420,41906,4126
2018-09-16,0.6998,0.759,0.67,0.08899999999999997,0.08899999999999997,0.7174,0.759,0.68,0.07899999999999996,0.07899999999999996,0.682,0.72,0.648,0.07199999999999995,0.061999999999999944,0.7060000000000001,0.758,0.67,0.08799999999999997,0.052999999999999936,22219,33742,7764,25978,-4365
2018-09-23,0.7568,0.8,0.725,0.07500000000000007,0.050000000000000044,0.7767999999999999,0.8220000000000001,0.75,0.07200000000000006,0.07200000000000006,0.7518,0.794,0.725,0.06900000000000006,0.06300000000000006,0.7654,0.7979999999999999,0.736,0.061999999999999944,0.061999999999999944,27173,56321,8482,47839,41413
2018-09-30,0.8072,0.836,0.78,0.05599999999999994,-0.05599999999999994,0.8171999999999999,0.836,0.78,0.05599999999999994,-0.05599999999999994,0.7748,0.8,0.71,0.09000000000000008,-0.08000000000000007,0.7802,0.8029999999999999,0.73,0.07299999999999995,-0.06000000000000005,30355,48216,21535,26681,-16991
2018-10-07,0.7555999999999999,0.85,0.723,0.127,0.12,0.7902,0.85,0.731,0.119,0.06999999999999995,0.7352,0.79,0.72,0.07000000000000006,0.06900000000000006,0.7678,0.826,0.72,0.10599999999999998,0.04700000000000004,18002,31862,1207,30655,13951
2018-10-14,0.8408,0.855,0.8,0.05499999999999994,-0.04999999999999993,0.8586,0.892,0.8270000000000001,0.06499999999999995,-0.06499999999999995,0.807,0.83,0.7909999999999999,0.039000000000000035,-0.010000000000000009,0.8116,0.833,0.7909999999999999,0.04200000000000004,-0.029999999999999916,14789,22672,7953,14719,-14719
2018-10-21,0.78,0.81,0.75,0.06000000000000005,-0.020000000000000018,0.7924,0.83,0.76,0.06999999999999995,-0.008000000000000007,0.7564,0.79,0.74,0.050000000000000044,-0.010000000000000009,0.7676,0.797,0.75,0.04700000000000004,-0.020000000000000018,15336,24996,5642,19354,-14592
2018-10-28,0.744,0.79,0.72,0.07000000000000006,0.06000000000000005,0.78,0.83,0.75,0.07999999999999996,0.025000000000000022,0.73,0.77,0.7,0.07000000000000006,0.040000000000000036,0.7568,0.784,0.7120000000000001,0.07199999999999995,0.008000000000000007,33944,66898,4247,62651,25515
2018-11-04,0.7844,0.8,0.746,0.05400000000000005,-0.03400000000000003,0.7924,0.81,0.746,0.06400000000000006,-0.05400000000000005,0.7482,0.8,0.7,0.10000000000000009,-0.050000000000000044,0.7644000000000001,0.81,0.706,0.10400000000000009,-0.09400000000000008,11311,18087,3523,14564,2766
2018-11-11,0.6724,0.7,0.63,0.06999999999999995,-0.039999999999999925,0.6914,0.7,0.68,0.019999999999999907,-0.010000000000000009,0.6486,0.6709999999999999,0.63,0.040999999999999925,-0.010999999999999899,0.661,0.682,0.63,0.052000000000000046,-0.013000000000000012,20625,48023,4752,43271,-7933
2018-11-18,0.6952499999999999,0.74,0.65,0.08999999999999997,0.08999999999999997,0.7222500000000001,0.75,0.68,0.06999999999999995,0.06999999999999995,0.685,0.74,0.64,0.09999999999999998,0.08999999999999997,0.71475,0.75,0.675,0.07499999999999996,0.07499999999999996,14410,23363,5808,17555,-2722
2018-11-25,0.733,0.75,0.684,0.06599999999999995,-0.01200000000000001,0.7478,0.765,0.736,0.029000000000000026,-0.027000000000000024,0.7101999999999999,0.74,0.68,0.05999999999999994,-0.030000000000000027,0.7242,0.746,0.7020000000000001,0.04399999999999993,-0.030000000000000027,11380,16233,4951,11282,-1800
2018-12-02,0.72375,0.74,0.715,0.025000000000000022,0.0050000000000000044,0.74075,0.75,0.72,0.030000000000000027,0.0,0.7025,0.715,0.684,0.030999999999999917,-0.030999999999999917,0.7255,0.74,0.7120000000000001,0.027999999999999914,-0.010000000000000009,29573,45700,9300,36400,13262
2018-12-09,0.6974,0.7190000000000001,0.67,0.049000000000000044,-0.04799999999999993,0.7136,0.73,0.688,0.04200000000000004,-0.04200000000000004,0.68,0.69,0.67,0.019999999999999907,-0.019999999999999907,0.6911999999999999,0.7140000000000001,0.6779999999999999,0.03600000000000014,-0.01200000000000001,12966,20939,2607,18332,16223
2018-12-16,0.6996,0.78,0.6509999999999999,0.12900000000000011,0.12900000000000011,0.7306,0.78,0.685,0.09499999999999997,0.09000000000000008,0.6896,0.745,0.6509999999999999,0.09400000000000008,0.09400000000000008,0.707,0.7609999999999999,0.652,0.10899999999999987,0.09299999999999997,16857,29383,9852,19531,-11074
2018-12-23,0.8027500000000001,0.86,0.727,0.133,0.1170000000000001,0.8402499999999999,0.86,0.7809999999999999,0.07900000000000007,0.07900000000000007,0.788,0.8440000000000001,0.727,0.1170000000000001,0.1170000000000001,0.82325,0.86,0.78,0.07999999999999996,0.07999999999999996,24537,28121,20996,7125,-3628
2018-12-30,0.92475,1.06,0.8109999999999999,0.2490000000000001,0.19200000000000006,0.977,1.06,0.868,0.19200000000000006,0.19200000000000006,0.88425,0.956,0.8109999999999999,0.14500000000000002,0.09000000000000008,0.94625,1.025,0.84,0.18499999999999994,0.15000000000000002,33840,82650,3541,79109,79109
2019-01-06,0.9808,1.0,0.96,0.040000000000000036,0.004000000000000115,1.0108000000000001,1.05,0.9840000000000001,0.06599999999999995,-0.03599999999999992,0.9548,0.98,0.935,0.04499999999999993,-0.04499999999999993,0.9724,0.99,0.935,0.05499999999999994,-0.05499999999999994,10597,26891,4227,22664,-22664
2019-01-13,0.8882,0.95,0.82,0.13,-0.13,0.893,0.965,0.82,0.14500000000000002,-0.14500000000000002,0.8422,0.94,0.7709999999999999,0.16900000000000004,-0.16900000000000004,0.8596,0.9540000000000001,0.775,0.17900000000000005,-0.17900000000000005,26270,41207,17274,23933,-17260
2019-01-20,0.75775,0.775,0.74,0.03500000000000003,-0.0050000000000000044,0.77525,0.809,0.757,0.052000000000000046,0.03400000000000003,0.7475,0.76,0.74,0.020000000000000018,0.010000000000000009,0.76125,0.8009999999999999,0.74,0.06099999999999994,0.050999999999999934,39491,69302,9649,59653,-4594
2019-01-27,0.8232,0.865,0.79,0.07499999999999996,0.05799999999999994,0.8468,0.885,0.82,0.06500000000000006,0.03799999999999992,0.8032,0.83,0.7659999999999999,0.06400000000000006,0.06400000000000006,0.8258,0.86,0.78,0.07999999999999996,0.05999999999999994,29366,56430,15842,40588,-16843
2019-02-03,0.8134,0.85,0.794,0.05599999999999994,-0.049000000000000044,0.8222,0.86,0.8,0.05999999999999994,-0.039000000000000035,0.7876,0.8,0.765,0.03500000000000003,-0.012000000000000122,0.8026000000000001,0.81,0.787,0.02300000000000002,0.0,11592,16740,4673,12067,3044
2019-02-10,0.8004,0.804,0.7979999999999999,0.006000000000000116,0.002000000000000113,0.8218,0.895,0.8,0.09499999999999997,0.09499999999999997,0.7834,0.79,0.775,0.015000000000000013,0.015000000000000013,0.8132,0.885,0.775,0.10999999999999999,0.10999999999999999,25865,49222,6663,42559,42559
2019-02-17,0.95875,1.02,0.899,0.121,0.08599999999999997,1.005,1.02,0.98,0.040000000000000036,0.0,0.9355,0.98,0.899,0.08099999999999996,0.08099999999999996,0.97625,0.986,0.961,0.025000000000000022,-0.0030000000000000027,44277,90012,15812,74200,-74200
2019-02-24,0.9376,1.0,0.873,0.127,-0.127,0.9390000000000001,1.0,0.88,0.12,-0.12,0.896,0.93,0.84,0.09000000000000008,-0.09000000000000008,0.9058,0.9440000000000001,0.843,0.10100000000000009,-0.10100000000000009,15350,35620,2115,33505,-18958
2019-03-03,0.839,0.861,0.815,0.04600000000000004,0.04600000000000004,0.85,0.862,0.831,0.031000000000000028,0.010000000000000009,0.8146,0.828,0.8,0.027999999999999914,0.0050000000000000044,0.8342,0.845,0.821,0.02400000000000002,0.0,17032,24507,6869,17638,239
2019-03-10,0.8094,0.86,0.76,0.09999999999999998,-0.07999999999999996,0.815,0.86,0.772,0.08799999999999997,-0.07999999999999996,0.7844,0.8270000000000001,0.757,0.07000000000000006,-0.050999999999999934,0.7974,0.843,0.759,0.08399999999999996,-0.07199999999999995,21116,44455,6641,37814,15184
2019-03-17,0.757,0.78,0.74,0.040000000000000036,0.0,0.768,0.78,0.75,0.030000000000000027,0.010000000000000009,0.7412,0.75,0.737,0.013000000000000012,-0.0050000000000000044,0.7524000000000001,0.76,0.7440000000000001,0.015999999999999903,-0.0020000000000000018,27401,32141,18308,13833,-1040
2019-03-24,0.7352,0.7509999999999999,0.72,0.030999999999999917,-0.017999999999999905,0.7518,0.76,0.743,0.017000000000000015,-0.010999999999999899,0.7278,0.74,0.7190000000000001,0.020999999999999908,-0.020999999999999908,0.7322000000000001,0.7490000000000001,0.7190000000000001,0.030000000000000027,-0.030000000000000027,18555,29288,6754,22534,-22534
2019-03-31,0.7033999999999999,0.716,0.69,0.026000000000000023,0.0050000000000000044,0.7236,0.7440000000000001,0.7,0.04400000000000015,0.014000000000000123,0.7,0.716,0.69,0.026000000000000023,0.016000000000000014,0.7136,0.7440000000000001,0.6970000000000001,0.04700000000000004,0.04400000000000015,15754,23886,7614,16272,-14518
2019-04-07,0.7698,0.81,0.745,0.06500000000000006,0.010000000000000009,0.7834,0.81,0.7559999999999999,0.05400000000000016,-0.04500000000000004,0.7562,0.7759999999999999,0.738,0.03799999999999992,-0.007000000000000006,0.7722,0.792,0.738,0.05400000000000005,-0.05400000000000005,13645,30715,7100,23615,-23615
2019-04-14,0.7162499999999999,0.738,0.7,0.038000000000000034,-0.038000000000000034,0.7235,0.738,0.7,0.038000000000000034,-0.038000000000000034,0.69975,0.7090000000000001,0.68,0.029000000000000026,-0.029000000000000026,0.70525,0.725,0.682,0.04299999999999993,-0.027000000000000024,24635,61082,8567,52515,52288
2019-04-21,0.6832,0.7,0.67,0.029999999999999916,0.014999999999999902,0.6924,0.703,0.682,0.020999999999999908,0.020999999999999908,0.6806,0.6990000000000001,0.67,0.029000000000000026,0.02299999999999991,0.6888,0.7,0.6729999999999999,0.027000000000000024,0.027000000000000024,7574,14838,468,14370,-10794
2019-04-28,0.6864,0.691,0.68,0.010999999999999899,-0.010000000000000009,0.6906,0.7,0.6809999999999999,0.019000000000000017,-0.01200000000000001,0.6772,0.6859999999999999,0.67,0.015999999999999903,-0.009000000000000008,0.6826,0.695,0.67,0.02499999999999991,-0.009000000000000008,8340,21084,3155,17929,17815
2019-05-05,0.6502,0.6709999999999999,0.62,0.050999999999999934,-0.050000000000000044,0.658,0.6709999999999999,0.636,0.03499999999999992,-0.03400000000000003,0.6308,0.664,0.6,0.06400000000000006,-0.06400000000000006,0.632,0.667,0.601,0.06600000000000006,-0.06600000000000006,23031,73789,4926,68863,-5626
2019-05-12,0.5756,0.603,0.5429999999999999,0.06000000000000005,-0.05700000000000005,0.584,0.609,0.55,0.05899999999999994,-0.05899999999999994,0.5554,0.586,0.53,0.05599999999999994,-0.05599999999999994,0.5624,0.591,0.5429999999999999,0.04800000000000004,-0.040999999999999925,14027,22788,7618,15170,-5633
2019-05-19,0.544,0.55,0.526,0.02400000000000002,-0.0050000000000000044,0.5546,0.58,0.5379999999999999,0.04200000000000004,-0.03399999999999992,0.5296000000000001,0.546,0.52,0.026000000000000023,-0.025000000000000022,0.5406,0.55,0.531,0.019000000000000017,-0.0040000000000000036,14707,35056,5146,29910,-24078
2019-05-26,0.53025,0.546,0.511,0.03500000000000003,0.01200000000000001,0.5595,0.63,0.534,0.09599999999999997,0.09599999999999997,0.521,0.545,0.508,0.03700000000000003,0.03700000000000003,0.5447500000000001,0.601,0.52,0.08099999999999996,0.07399999999999995,15627,26397,5155,21242,9733
2019-06-02,0.6607999999999999,0.698,0.626,0.07199999999999995,-0.010000000000000009,0.6696,0.698,0.63,0.06799999999999995,-0.04999999999999993,0.6128,0.625,0.606,0.019000000000000017,-0.015000000000000013,0.6464,0.68,0.61,0.07000000000000006,-0.07000000000000006,27127,46841,10283,36558,-29765
2019-06-09,0.602,0.62,0.584,0.03600000000000003,0.025000000000000022,0.6116,0.62,0.606,0.014000000000000012,0.010000000000000009,0.589,0.596,0.584,0.01200000000000001,0.008000000000000007,0.6006,0.607,0.594,0.013000000000000012,0.007000000000000006,10661,25320,3925,21395,-18533
2019-06-16,0.645,0.743,0.601,0.14200000000000002,0.14200000000000002,0.6702,0.743,0.61,0.133,0.133,0.6364,0.713,0.595,0.118,0.118,0.6597999999999999,0.73,0.606,0.124,0.118,27147,50273,9739,40534,40240
2019-06-23,0.7758,0.8,0.73,0.07000000000000006,0.06000000000000005,0.7912,0.8,0.784,0.016000000000000014,0.0010000000000000009,0.7492,0.7659999999999999,0.72,0.04599999999999993,0.04599999999999993,0.7784,0.784,0.77,0.014000000000000012,-0.0030000000000001137,32521,53949,5656,48293,-36276
2019-06-30,0.7637499999999999,0.779,0.747,0.03200000000000003,0.02100000000000002,0.78525,0.8009999999999999,0.768,0.03299999999999992,0.028000000000000025,0.74525,0.7709999999999999,0.71,0.06099999999999994,0.04300000000000004,0.77525,0.8,0.76,0.040000000000000036,0.038000000000000034,27133,34489,12432,22057,6082
2019-07-07,0.7892,0.8,0.77,0.030000000000000027,0.010000000000000009,0.7964,0.8009999999999999,0.79,0.010999999999999899,0.0050000000000000044,0.7698,0.782,0.763,0.019000000000000017,-0.01200000000000001,0.7806,0.7909999999999999,0.765,0.025999999999999912,-0.010999999999999899,20517,35728,12301,23427,16937
2019-07-14,0.8198000000000001,0.8690000000000001,0.755,0.1140000000000001,0.05499999999999994,0.8576,0.903,0.805,0.09799999999999998,0.09799999999999998,0.7942,0.845,0.74,0.10499999999999998,0.10499999999999998,0.8396,0.9,0.7509999999999999,0.14900000000000013,0.14400000000000013,41983,58121,21891,36230,24202
2019-07-21,0.8942,0.92,0.84,0.08000000000000007,-0.06000000000000005,0.9098,0.938,0.862,0.07599999999999996,-0.038000000000000034,0.8736,0.905,0.84,0.06500000000000006,-0.031000000000000028,0.8898,0.92,0.852,0.06800000000000006,-0.04500000000000004,37840,45711,30163,15548,2624
2019-07-28,0.8472,0.889,0.805,0.08399999999999996,0.03700000000000003,0.8684000000000001,0.89,0.85,0.040000000000000036,0.030999999999999917,0.8184,0.831,0.8,0.030999999999999917,-0.010000000000000009,0.845,0.88,0.825,0.05500000000000005,-0.008000000000000007,39308,76608,14560,62048,8137
2019-08-04,0.8745999999999999,0.9,0.847,0.05300000000000005,0.020000000000000018,0.8947999999999999,0.9279999999999999,0.88,0.04799999999999993,-0.04799999999999993,0.8348,0.86,0.782,0.07799999999999996,-0.07799999999999996,0.8554,0.89,0.797,0.09299999999999997,-0.09299999999999997,46220,62206,26908,35298,-6903
2019-08-11,0.7604,0.8,0.73,0.07000000000000006,-0.07000000000000006,0.7782,0.81,0.75,0.06000000000000005,-0.06000000000000005,0.7373999999999999,0.752,0.72,0.03200000000000003,-0.02200000000000002,0.745,0.76,0.7340000000000001,0.025999999999999912,-0.020000000000000018,43248,109005,8554,100451,-100451
2019-08-18,0.743,0.75,0.73,0.020000000000000018,0.010000000000000009,0.7656000000000001,0.775,0.7490000000000001,0.025999999999999912,0.021999999999999797,0.737,0.745,0.73,0.015000000000000013,0.010000000000000009,0.7446,0.752,0.73,0.02200000000000002,0.020000000000000018,17341,26448,9765,16683,-2162
2019-08-25,0.738,0.76,0.7,0.06000000000000005,-0.050000000000000044,0.7526,0.78,0.723,0.05700000000000005,-0.05700000000000005,0.7276,0.75,0.7,0.050000000000000044,-0.050000000000000044,0.7318,0.76,0.7,0.06000000000000005,-0.050000000000000044,27844,42754,18634,24120,6821
2019-09-01,0.713,0.75,0.6809999999999999,0.06900000000000006,-0.029000000000000026,0.73625,0.75,0.72,0.030000000000000027,-0.0050000000000000044,0.694,0.711,0.67,0.040999999999999925,-0.03499999999999992,0.71675,0.7490000000000001,0.701,0.048000000000000154,-0.014000000000000012,32506,40697,22787,17910,-9964
2019-09-08,0.6808,0.69,0.6659999999999999,0.02400000000000002,0.009999999999999898,0.697,0.7170000000000001,0.679,0.038000000000000034,-0.0010000000000000009,0.6636,0.675,0.6559999999999999,0.019000000000000128,0.015000000000000013,0.6686,0.6940000000000001,0.6559999999999999,0.038000000000000145,0.014000000000000123,29629,40194,12220,27974,-18972
2019-09-15,0.6768000000000001,0.7,0.66,0.039999999999999925,-0.020000000000000018,0.6881999999999999,0.7,0.67,0.029999999999999916,-0.029999999999999916,0.6678000000000001,0.68,0.66,0.020000000000000018,-0.020000000000000018,0.6782,0.6990000000000001,0.665,0.03400000000000003,-0.03400000000000003,10757,25547,3090,22457,12
2019-09-22,0.6636,0.69,0.632,0.05799999999999994,-0.038000000000000034,0.6702,0.69,0.65,0.039999999999999925,-0.02200000000000002,0.6514,0.67,0.63,0.040000000000000036,-0.03400000000000003,0.6614,0.6779999999999999,0.645,0.03299999999999992,-0.02200000000000002,14332,28103,2953,25150,-5706
