Date,SPDR Russell 2000 Low Volatility_Open_average,SPDR Russell 2000 Low Volatility_Open_max,SPDR Russell 2000 Low Volatility_Open_min,SPDR Russell 2000 Low Volatility_Open_volatility,SPDR Russell 2000 Low Volatility_Open_change,SPDR Russell 2000 Low Volatility_High_average,SPDR Russell 2000 Low Volatility_High_max,SPDR Russell 2000 Low Volatility_High_min,SPDR Russell 2000 Low Volatility_High_volatility,SPDR Russell 2000 Low Volatility_High_change,SPDR Russell 2000 Low Volatility_Low_average,SPDR Russell 2000 Low Volatility_Low_max,SPDR Russell 2000 Low Volatility_Low_min,SPDR Russell 2000 Low Volatility_Low_volatility,SPDR Russell 2000 Low Volatility_Low_change,SPDR Russell 2000 Low Volatility_Close_average,SPDR Russell 2000 Low Volatility_Close_max,SPDR Russell 2000 Low Volatility_Close_min,SPDR Russell 2000 Low Volatility_Close_volatility,SPDR Russell 2000 Low Volatility_Close_change
2018-09-09,99.47,99.47,99.47,0.0,0.0,99.47,99.47,99.47,0.0,0.0,98.47,98.47,98.47,0.0,0.0,98.52,98.52,98.52,0.0,0.0
2018-09-16,98.06,98.06,98.06,0.0,0.0,98.06,98.06,98.06,0.0,0.0,96.71,96.71,96.71,0.0,0.0,97.07,97.07,97.07,0.0,0.0
2018-09-23,97.45,97.45,97.45,0.0,0.0,97.45,97.45,97.45,0.0,0.0,95.63,95.63,95.63,0.0,0.0,95.86,95.86,95.86,0.0,0.0
2018-09-30,94.35,94.35,94.35,0.0,0.0,94.54,94.54,94.54,0.0,0.0,94.18,94.18,94.18,0.0,0.0,94.33,94.33,94.33,0.0,0.0
2018-10-07,90.06,90.06,90.06,0.0,0.0,91.45,91.45,91.45,0.0,0.0,90.06,90.06,90.06,0.0,0.0,91.02,91.02,91.02,0.0,0.0
2018-10-14,91.49,91.49,91.49,0.0,0.0,91.52,91.52,91.52,0.0,0.0,90.91,90.91,90.91,0.0,0.0,90.91,90.91,90.91,0.0,0.0
2018-10-21,89.39,89.39,89.39,0.0,0.0,90.33,90.33,90.33,0.0,0.0,88.91,88.91,88.91,0.0,0.0,89.0,89.0,89.0,0.0,0.0
2018-10-28,91.02,91.02,91.02,0.0,0.0,91.8,91.8,91.8,0.0,0.0,91.02,91.02,91.02,0.0,0.0,91.64,91.64,91.64,0.0,0.0
2018-11-04,92.6,92.6,92.6,0.0,0.0,92.6,92.6,92.6,0.0,0.0,91.56,91.56,91.56,0.0,0.0,91.56,91.56,91.56,0.0,0.0
2018-11-11,91.83,91.83,91.83,0.0,0.0,92.13,92.13,92.13,0.0,0.0,91.17,91.17,91.17,0.0,0.0,91.37,91.37,91.37,0.0,0.0
2018-11-18,91.67,91.67,91.67,0.0,0.0,91.67,91.67,91.67,0.0,0.0,90.57,90.57,90.57,0.0,0.0,91.22,91.22,91.22,0.0,0.0
2018-11-25,92.72,92.72,92.72,0.0,0.0,92.75,92.75,92.75,0.0,0.0,92.02,92.02,92.02,0.0,0.0,92.75,92.75,92.75,0.0,0.0
2018-12-02,89.54,89.54,89.54,0.0,0.0,89.54,89.54,89.54,0.0,0.0,87.95,87.95,87.95,0.0,0.0,88.69,88.69,88.69,0.0,0.0
2018-12-09,87.8,87.8,87.8,0.0,0.0,87.98,87.98,87.98,0.0,0.0,85.34,85.34,85.34,0.0,0.0,85.79,85.79,85.79,0.0,0.0
2018-12-16,81.24,81.24,81.24,0.0,0.0,81.24,81.24,81.24,0.0,0.0,79.55,79.55,79.55,0.0,0.0,79.55,79.55,79.55,0.0,0.0
2018-12-23,83.4,83.4,83.4,0.0,0.0,83.4,83.4,83.4,0.0,0.0,82.25,82.25,82.25,0.0,0.0,82.88,82.88,82.88,0.0,0.0
2018-12-30,84.55,84.55,84.55,0.0,0.0,85.89,85.89,85.89,0.0,0.0,84.55,84.55,84.55,0.0,0.0,85.49,85.49,85.49,0.0,0.0
2019-01-06,87.06,87.06,87.06,0.0,0.0,87.12,87.12,87.12,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.62,86.62,86.62,0.0,0.0
2019-01-13,88.72,88.72,88.72,0.0,0.0,89.07,89.07,89.07,0.0,0.0,88.25,88.25,88.25,0.0,0.0,88.61,88.61,88.61,0.0,0.0
2019-01-20,88.72,88.72,88.72,0.0,0.0,88.95,88.95,88.95,0.0,0.0,88.3,88.3,88.3,0.0,0.0,88.69,88.69,88.69,0.0,0.0
2019-01-27,90.41,90.41,90.41,0.0,0.0,91.11,91.11,91.11,0.0,0.0,89.96,89.96,89.96,0.0,0.0,91.11,91.11,91.11,0.0,0.0
2019-02-03,91.79,91.79,91.79,0.0,0.0,91.79,91.79,91.79,0.0,0.0,91.15,91.15,91.15,0.0,0.0,91.7,91.7,91.7,0.0,0.0
2019-02-10,93.0,93.0,93.0,0.0,0.0,93.56,93.56,93.56,0.0,0.0,92.89,92.89,92.89,0.0,0.0,93.38,93.38,93.38,0.0,0.0
2019-02-17,95.01,95.01,95.01,0.0,0.0,95.01,95.01,95.01,0.0,0.0,94.12,94.12,94.12,0.0,0.0,94.12,94.12,94.12,0.0,0.0
2019-02-24,93.89,93.89,93.89,0.0,0.0,93.89,93.89,93.89,0.0,0.0,92.67,92.67,92.67,0.0,0.0,93.02,93.02,93.02,0.0,0.0
2019-03-03,91.52,91.52,91.52,0.0,0.0,92.14,92.14,92.14,0.0,0.0,91.4,91.4,91.4,0.0,0.0,92.14,92.14,92.14,0.0,0.0
2019-03-10,91.65,91.65,91.65,0.0,0.0,92.43,92.43,92.43,0.0,0.0,91.65,91.65,91.65,0.0,0.0,92.09,92.09,92.09,0.0,0.0
2019-03-17,89.32,89.32,89.32,0.0,0.0,90.08,90.08,90.08,0.0,0.0,88.73,88.73,88.73,0.0,0.0,89.93,89.93,89.93,0.0,0.0
2019-03-24,91.74,91.74,91.74,0.0,0.0,92.4,92.4,92.4,0.0,0.0,91.62,91.62,91.62,0.0,0.0,92.39,92.39,92.39,0.0,0.0
2019-03-31,93.2,93.2,93.2,0.0,0.0,93.2,93.2,93.2,0.0,0.0,92.69,92.69,92.69,0.0,0.0,93.17,93.17,93.17,0.0,0.0
2019-04-07,93.86,93.86,93.86,0.0,0.0,93.86,93.86,93.86,0.0,0.0,93.07,93.07,93.07,0.0,0.0,93.21,93.21,93.21,0.0,0.0
2019-04-14,93.11,93.11,93.11,0.0,0.0,93.11,93.11,93.11,0.0,0.0,91.94,91.94,91.94,0.0,0.0,92.29,92.29,92.29,0.0,0.0
2019-04-21,94.11,94.11,94.11,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.11,94.11,94.11,0.0,0.0,94.32,94.32,94.32,0.0,0.0
2019-04-28,93.93,93.93,93.93,0.0,0.0,95.42,95.42,95.42,0.0,0.0,93.61,93.61,93.61,0.0,0.0,95.35,95.35,95.35,0.0,0.0
2019-05-05,92.79,92.79,92.79,0.0,0.0,92.79,92.79,92.79,0.0,0.0,91.67,91.67,91.67,0.0,0.0,91.91,91.91,91.91,0.0,0.0
2019-05-12,91.97,91.97,91.97,0.0,0.0,92.31,92.31,92.31,0.0,0.0,91.78,91.78,91.78,0.0,0.0,91.91,91.91,91.91,0.0,0.0
2019-05-19,91.07,91.07,91.07,0.0,0.0,91.36,91.36,91.36,0.0,0.0,90.89,90.89,90.89,0.0,0.0,91.2,91.2,91.2,0.0,0.0
2019-05-26,89.34,89.34,89.34,0.0,0.0,89.94,89.94,89.94,0.0,0.0,89.2,89.2,89.2,0.0,0.0,89.73,89.73,89.73,0.0,0.0
2019-06-02,92.23,92.23,92.23,0.0,0.0,92.46,92.46,92.46,0.0,0.0,91.84,91.84,91.84,0.0,0.0,92.0,92.0,92.0,0.0,0.0
2019-06-09,92.44,92.44,92.44,0.0,0.0,92.89,92.89,92.89,0.0,0.0,92.42,92.42,92.42,0.0,0.0,92.42,92.42,92.42,0.0,0.0
2019-06-16,92.46,92.46,92.46,0.0,0.0,92.46,92.46,92.46,0.0,0.0,91.53,91.53,91.53,0.0,0.0,91.53,91.53,91.53,0.0,0.0
2019-06-23,93.98,93.98,93.98,0.0,0.0,93.98,93.98,93.98,0.0,0.0,92.93,92.93,92.93,0.0,0.0,93.44,93.44,93.44,0.0,0.0
2019-06-30,94.16,94.16,94.16,0.0,0.0,94.16,94.16,94.16,0.0,0.0,93.45,93.45,93.45,0.0,0.0,93.62,93.62,93.62,0.0,0.0
2019-07-07,94.43,94.43,94.43,0.0,0.0,94.43,94.43,94.43,0.0,0.0,93.35,93.35,93.35,0.0,0.0,93.52,93.52,93.52,0.0,0.0
2019-07-14,93.42,93.42,93.42,0.0,0.0,93.42,93.42,93.42,0.0,0.0,92.75,92.75,92.75,0.0,0.0,92.83,92.83,92.83,0.0,0.0
2019-07-21,95.49,95.49,95.49,0.0,0.0,95.49,95.49,95.49,0.0,0.0,94.81,94.81,94.81,0.0,0.0,94.91,94.91,94.91,0.0,0.0
2019-07-28,92.49,92.49,92.49,0.0,0.0,92.49,92.49,92.49,0.0,0.0,90.34,90.34,90.34,0.0,0.0,91.35,91.35,91.35,0.0,0.0
2019-08-04,92.81,92.81,92.81,0.0,0.0,92.81,92.81,92.81,0.0,0.0,92.2,92.2,92.2,0.0,0.0,92.3,92.3,92.3,0.0,0.0
2019-08-11,92.95,92.95,92.95,0.0,0.0,93.15,93.15,93.15,0.0,0.0,92.86,92.86,92.86,0.0,0.0,92.88,92.88,92.88,0.0,0.0
2019-08-18,91.1,91.1,91.1,0.0,0.0,91.39,91.39,91.39,0.0,0.0,90.72,90.72,90.72,0.0,0.0,91.39,91.39,91.39,0.0,0.0
2019-08-25,92.55,92.55,92.55,0.0,0.0,92.55,92.55,92.55,0.0,0.0,91.61,91.61,91.61,0.0,0.0,92.0,92.0,92.0,0.0,0.0
2019-09-01,93.08,93.08,93.08,0.0,0.0,94.22,94.22,94.22,0.0,0.0,93.04,93.04,93.04,0.0,0.0,94.08,94.08,94.08,0.0,0.0
2019-09-08,96.99,96.99,96.99,0.0,0.0,97.3,97.3,97.3,0.0,0.0,96.56,96.56,96.56,0.0,0.0,96.95,96.95,96.95,0.0,0.0
2019-09-15,95.47,95.47,95.47,0.0,0.0,95.88,95.88,95.88,0.0,0.0,95.21,95.21,95.21,0.0,0.0,95.62,95.62,95.62,0.0,0.0
2019-09-22,95.24,95.24,95.24,0.0,0.0,95.45,95.45,95.45,0.0,0.0,94.96,94.96,94.96,0.0,0.0,95.07,95.07,95.07,0.0,0.0
2019-09-29,93.62,93.62,93.62,0.0,0.0,94.23,94.23,94.23,0.0,0.0,93.58,93.58,93.58,0.0,0.0,93.78,93.78,93.78,0.0,0.0
2019-10-06,94.0,94.0,94.0,0.0,0.0,94.0,94.0,94.0,0.0,0.0,93.69,93.69,93.69,0.0,0.0,93.94,93.94,93.94,0.0,0.0
2019-10-13,96.73,96.73,96.73,0.0,0.0,96.73,96.73,96.73,0.0,0.0,96.24,96.24,96.24,0.0,0.0,96.4,96.4,96.4,0.0,0.0
2019-10-20,97.05,97.05,97.05,0.0,0.0,97.52,97.52,97.52,0.0,0.0,97.02,97.02,97.02,0.0,0.0,97.22,97.22,97.22,0.0,0.0
2019-10-27,99.07,99.07,99.07,0.0,0.0,99.07,99.07,99.07,0.0,0.0,98.57,98.57,98.57,0.0,0.0,98.77,98.77,98.77,0.0,0.0
2019-11-03,98.61,98.61,98.61,0.0,0.0,98.69,98.69,98.69,0.0,0.0,98.29,98.29,98.29,0.0,0.0,98.48,98.48,98.48,0.0,0.0
2019-11-10,98.56,98.56,98.56,0.0,0.0,98.61,98.61,98.61,0.0,0.0,98.05,98.05,98.05,0.0,0.0,98.36,98.36,98.36,0.0,0.0
2019-11-17,97.7,97.7,97.7,0.0,0.0,99.14,99.14,99.14,0.0,0.0,97.7,97.7,97.7,0.0,0.0,99.14,99.14,99.14,0.0,0.0
2019-11-24,99.25,99.25,99.25,0.0,0.0,100.02,100.02,100.02,0.0,0.0,98.29,98.29,98.29,0.0,0.0,98.41,98.41,98.41,0.0,0.0
2019-12-01,99.62,99.62,99.62,0.0,0.0,99.78,99.78,99.78,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.55,99.55,99.55,0.0,0.0
2019-12-08,100.49,100.49,100.49,0.0,0.0,100.76,100.76,100.76,0.0,0.0,100.26,100.26,100.26,0.0,0.0,100.26,100.26,100.26,0.0,0.0
2019-12-15,100.46,100.46,100.46,0.0,0.0,100.46,100.46,100.46,0.0,0.0,99.97,99.97,99.97,0.0,0.0,100.04,100.04,100.04,0.0,0.0
2019-12-22,100.1,100.1,100.1,0.0,0.0,100.35,100.35,100.35,0.0,0.0,99.74,99.74,99.74,0.0,0.0,100.09,100.09,100.09,0.0,0.0
2019-12-29,98.99,98.99,98.99,0.0,0.0,99.89,99.89,99.89,0.0,0.0,98.99,98.99,98.99,0.0,0.0,99.85,99.85,99.85,0.0,0.0
