Date,iShares Silver_etf_Open_average,iShares Silver_etf_Open_max,iShares Silver_etf_Open_min,iShares Silver_etf_Open_volatility,iShares Silver_etf_Open_change,iShares Silver_etf_High_average,iShares Silver_etf_High_max,iShares Silver_etf_High_min,iShares Silver_etf_High_volatility,iShares Silver_etf_High_change,iShares Silver_etf_Low_average,iShares Silver_etf_Low_max,iShares Silver_etf_Low_min,iShares Silver_etf_Low_volatility,iShares Silver_etf_Low_change,iShares Silver_etf_Close_average,iShares Silver_etf_Close_max,iShares Silver_etf_Close_min,iShares Silver_etf_Close_volatility,iShares Silver_etf_Close_change
2018-04-01,15.52,15.52,15.52,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2018-04-08,15.64,15.64,15.64,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.64,15.64,15.64,0.0,0.0,15.68,15.68,15.68,0.0,0.0
2018-04-15,16.15,16.15,16.15,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2018-04-22,15.54,15.54,15.54,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.57,15.57,15.57,0.0,0.0
2018-04-29,15.43,15.43,15.43,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.54,15.54,15.54,0.0,0.0
2018-05-06,15.83,15.83,15.83,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2018-05-13,15.43,15.43,15.43,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2018-05-20,15.65,15.65,15.65,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.53,15.53,15.53,0.0,0.0
2018-05-27,15.46,15.46,15.46,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.44,15.44,15.44,0.0,0.0
2018-06-03,15.82,15.82,15.82,0.0,0.0,15.83,15.83,15.83,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.78,15.78,15.78,0.0,0.0
2018-06-10,15.96,15.96,15.96,0.0,0.0,15.96,15.96,15.96,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2018-06-17,15.42,15.42,15.42,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.5,15.5,15.5,0.0,0.0
2018-06-24,15.08,15.08,15.08,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.04,15.04,15.04,0.0,0.0,15.15,15.15,15.15,0.0,0.0
2018-07-01,15.06,15.06,15.06,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.08,15.08,15.08,0.0,0.0
2018-07-08,14.88,14.88,14.88,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2018-07-15,14.52,14.52,14.52,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.59,14.59,14.59,0.0,0.0
2018-07-22,14.56,14.56,14.56,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.54,14.54,14.54,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2018-07-29,14.53,14.53,14.53,0.0,0.0,14.64,14.64,14.64,0.0,0.0,14.48,14.48,14.48,0.0,0.0,14.5,14.5,14.5,0.0,0.0
2018-08-05,14.42,14.42,14.42,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.41,14.41,14.41,0.0,0.0
2018-08-12,13.82,13.82,13.82,0.0,0.0,13.94,13.94,13.94,0.0,0.0,13.75,13.75,13.75,0.0,0.0,13.92,13.92,13.92,0.0,0.0
2018-08-19,13.85,13.85,13.85,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.92,13.92,13.92,0.0,0.0
2018-08-26,13.68,13.68,13.68,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.62,13.62,13.62,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2018-09-02,13.32,13.32,13.32,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.27,13.27,13.27,0.0,0.0,13.32,13.32,13.32,0.0,0.0
2018-09-09,13.35,13.35,13.35,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.22,13.22,13.22,0.0,0.0,13.23,13.23,13.23,0.0,0.0
2018-09-16,13.34,13.34,13.34,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.44,13.44,13.44,0.0,0.0
2018-09-23,13.63,13.63,13.63,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.62,13.62,13.62,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2018-09-30,13.81,13.81,13.81,0.0,0.0,13.83,13.83,13.83,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.75,13.75,13.75,0.0,0.0
2018-10-07,13.78,13.78,13.78,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2018-10-14,13.8,13.8,13.8,0.0,0.0,13.83,13.83,13.83,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2018-10-21,13.8,13.8,13.8,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.81,13.81,13.81,0.0,0.0
2018-10-28,13.91,13.91,13.91,0.0,0.0,14.01,14.01,14.01,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.86,13.86,13.86,0.0,0.0
2018-11-04,13.37,13.37,13.37,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.32,13.32,13.32,0.0,0.0
2018-11-11,13.52,13.52,13.52,0.0,0.0,13.55,13.55,13.55,0.0,0.0,13.47,13.47,13.47,0.0,0.0,13.53,13.53,13.53,0.0,0.0
2018-11-18,13.43,13.43,13.43,0.0,0.0,13.45,13.45,13.45,0.0,0.0,13.4,13.4,13.4,0.0,0.0,13.42,13.42,13.42,0.0,0.0
2018-11-25,13.3,13.3,13.3,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.32,13.32,13.32,0.0,0.0
2018-12-02,13.64,13.64,13.64,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.63,13.63,13.63,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2018-12-09,13.62,13.62,13.62,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.6,13.6,13.6,0.0,0.0,13.7,13.7,13.7,0.0,0.0
2018-12-16,13.82,13.82,13.82,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.71,13.71,13.71,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2018-12-23,14.4,14.4,14.4,0.0,0.0,14.44,14.44,14.44,0.0,0.0,14.32,14.32,14.32,0.0,0.0,14.42,14.42,14.42,0.0,0.0
2018-12-30,14.73,14.73,14.73,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2019-01-06,14.62,14.62,14.62,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.64,14.64,14.64,0.0,0.0
2019-01-13,14.45,14.45,14.45,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.37,14.37,14.37,0.0,0.0,14.37,14.37,14.37,0.0,0.0
2019-01-20,14.58,14.58,14.58,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.74,14.74,14.74,0.0,0.0
2019-01-27,15.05,15.05,15.05,0.0,0.0,15.08,15.08,15.08,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.92,14.92,14.92,0.0,0.0
2019-02-03,14.79,14.79,14.79,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2019-02-10,14.7,14.7,14.7,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2019-02-17,14.92,14.92,14.92,0.0,0.0,14.99,14.99,14.99,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2019-02-24,14.49,14.49,14.49,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.2,14.2,14.2,0.0,0.0,14.2,14.2,14.2,0.0,0.0
2019-03-03,14.32,14.32,14.32,0.0,0.0,14.42,14.42,14.42,0.0,0.0,14.3,14.3,14.3,0.0,0.0,14.41,14.41,14.41,0.0,0.0
2019-03-10,14.39,14.39,14.39,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.33,14.33,14.33,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2019-03-17,14.45,14.45,14.45,0.0,0.0,14.49,14.49,14.49,0.0,0.0,14.41,14.41,14.41,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2019-03-24,14.24,14.24,14.24,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.17,14.17,14.17,0.0,0.0,14.18,14.18,14.18,0.0,0.0
2019-03-31,14.21,14.21,14.21,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.13,14.13,14.13,0.0,0.0,14.17,14.17,14.17,0.0,0.0
2019-04-07,14.09,14.09,14.09,0.0,0.0,14.17,14.17,14.17,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.05,14.05,14.05,0.0,0.0
2019-04-14,14.03,14.03,14.03,0.0,0.0,14.08,14.08,14.08,0.0,0.0,14.03,14.03,14.03,0.0,0.0,14.06,14.06,14.06,0.0,0.0
2019-04-21,14.09,14.09,14.09,0.0,0.0,14.14,14.14,14.14,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.1,14.1,14.1,0.0,0.0
2019-04-28,13.87,13.87,13.87,0.0,0.0,14.03,14.03,14.03,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.96,13.96,13.96,0.0,0.0
2019-05-05,13.83,13.83,13.83,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.81,13.81,13.81,0.0,0.0,13.84,13.84,13.84,0.0,0.0
2019-05-12,13.53,13.53,13.53,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.49,13.49,13.49,0.0,0.0,13.52,13.52,13.52,0.0,0.0
2019-05-19,13.66,13.66,13.66,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2019-05-26,13.61,13.61,13.61,0.0,0.0,13.76,13.76,13.76,0.0,0.0,13.6,13.6,13.6,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2019-06-02,14.06,14.06,14.06,0.0,0.0,14.2,14.2,14.2,0.0,0.0,14.04,14.04,14.04,0.0,0.0,14.06,14.06,14.06,0.0,0.0
2019-06-09,14.01,14.01,14.01,0.0,0.0,14.05,14.05,14.05,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.91,13.91,13.91,0.0,0.0
2019-06-16,14.36,14.36,14.36,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2019-06-23,14.28,14.28,14.28,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2019-06-30,14.09,14.09,14.09,0.0,0.0,14.1,14.1,14.1,0.0,0.0,13.95,13.95,13.95,0.0,0.0,14.06,14.06,14.06,0.0,0.0
2019-07-07,14.18,14.18,14.18,0.0,0.0,14.28,14.28,14.28,0.0,0.0,14.14,14.14,14.14,0.0,0.0,14.26,14.26,14.26,0.0,0.0
2019-07-14,15.4,15.4,15.4,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2019-07-21,15.42,15.42,15.42,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.31,15.31,15.31,0.0,0.0
2019-07-28,15.09,15.09,15.09,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.19,15.19,15.19,0.0,0.0
2019-08-04,15.85,15.85,15.85,0.0,0.0,15.97,15.97,15.97,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.89,15.89,15.89,0.0,0.0
2019-08-11,16.1,16.1,16.1,0.0,0.0,16.14,16.14,16.14,0.0,0.0,15.97,15.97,15.97,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2019-08-18,16.04,16.04,16.04,0.0,0.0,16.36,16.36,16.36,0.0,0.0,15.98,15.98,15.98,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2019-08-25,17.09,17.09,17.09,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.15,17.15,17.15,0.0,0.0
2019-09-01,17.49,17.49,17.49,0.0,0.0,17.59,17.59,17.59,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.87,16.87,16.87,0.0,0.0
2019-09-08,16.9,16.9,16.9,0.0,0.0,16.94,16.94,16.94,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2019-09-15,16.65,16.65,16.65,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.8,16.8,16.8,0.0,0.0
2019-09-22,16.26,16.26,16.26,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.36,16.36,16.36,0.0,0.0
2019-09-29,16.3,16.3,16.3,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2019-10-06,16.38,16.38,16.38,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.37,16.37,16.37,0.0,0.0
2019-10-13,16.38,16.38,16.38,0.0,0.0,16.44,16.44,16.44,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2019-10-20,17.08,17.08,17.08,0.0,0.0,17.11,17.11,17.11,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.89,16.89,16.89,0.0,0.0
2019-10-27,16.86,16.86,16.86,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.92,16.92,16.92,0.0,0.0
2019-11-03,15.77,15.77,15.77,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2019-11-10,15.81,15.81,15.81,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.85,15.85,15.85,0.0,0.0
2019-11-17,15.98,15.98,15.98,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.9,15.9,15.9,0.0,0.0
2019-11-24,15.79,15.79,15.79,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-12-01,15.61,15.61,15.61,0.0,0.0,15.61,15.61,15.61,0.0,0.0,15.44,15.44,15.44,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2019-12-08,15.78,15.78,15.78,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2019-12-15,16.07,16.07,16.07,0.0,0.0,16.12,16.12,16.12,0.0,0.0,15.96,15.96,15.96,0.0,0.0,16.04,16.04,16.04,0.0,0.0
2019-12-22,16.7,16.7,16.7,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.58,16.58,16.58,0.0,0.0
2019-12-29,16.92,16.92,16.92,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.84,16.84,16.84,0.0,0.0
