Date,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_change,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_change,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_change,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_change
2018-04-08,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-04-15,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-04-22,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-04-29,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-05-06,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-05-13,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-05-20,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-05-27,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0
2018-06-03,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2018-06-10,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-06-17,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2018-06-24,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-07-01,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-07-08,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-07-15,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-07-22,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-07-29,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-08-05,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-08-12,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2018-08-19,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2018-08-26,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-09-02,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-09-09,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-09-16,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-09-23,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-09-30,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-10-07,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-10-14,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-10-21,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-10-28,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-11-04,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-11-11,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-11-18,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-11-25,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-12-02,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-12-09,24.72,24.72,24.72,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-12-16,23.09,23.09,23.09,0.0,0.0,23.09,23.09,23.09,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-12-23,22.97,22.97,22.97,0.0,0.0,23.09,23.09,23.09,0.0,0.0,22.97,22.97,22.97,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2018-12-30,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-01-06,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2019-01-13,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-01-20,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-01-27,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2019-02-03,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-02-10,26.25,26.25,26.25,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-02-17,26.82,26.82,26.82,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2019-02-24,26.59,26.59,26.59,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2019-03-03,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-03-10,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2019-03-17,25.89,25.89,25.89,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2019-03-24,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-03-31,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2019-04-07,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2019-04-14,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2019-04-21,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2019-04-28,27.15,27.15,27.15,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2019-05-05,26.58,26.58,26.58,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2019-05-12,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-05-19,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-05-26,25.36,25.36,25.36,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2019-06-02,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-06-09,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2019-06-16,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2019-06-23,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2019-06-30,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-07-07,26.92,26.92,26.92,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.92,26.92,26.92,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-07-14,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2019-07-21,26.95,26.95,26.95,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.95,26.95,26.95,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-07-28,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2019-08-04,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2019-08-11,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-08-18,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2019-08-25,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-09-01,25.77,25.77,25.77,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2019-09-08,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2019-09-15,27.57,27.57,27.57,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2019-09-22,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2019-09-29,25.88,25.88,25.88,0.0,0.0,26.17,26.17,26.17,0.0,0.0,25.88,25.88,25.88,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2019-10-06,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2019-10-13,26.68,26.68,26.68,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2019-10-20,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-10-27,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-11-03,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.35,28.35,28.35,0.0,0.0
2019-11-10,27.94,27.94,27.94,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-11-17,27.34,27.34,27.34,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2019-11-24,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-12-01,28.39,28.39,28.39,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-12-08,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-12-15,29.14,29.14,29.14,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-12-22,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-12-29,28.77,28.77,28.77,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.82,28.82,28.82,0.0,0.0
