Date,First Trust Global AgricultureEtf_Open_average,First Trust Global AgricultureEtf_Open_max,First Trust Global AgricultureEtf_Open_min,First Trust Global AgricultureEtf_Open_volatility,First Trust Global AgricultureEtf_Open_change,First Trust Global AgricultureEtf_High_average,First Trust Global AgricultureEtf_High_max,First Trust Global AgricultureEtf_High_min,First Trust Global AgricultureEtf_High_volatility,First Trust Global AgricultureEtf_High_change,First Trust Global AgricultureEtf_Low_average,First Trust Global AgricultureEtf_Low_max,First Trust Global AgricultureEtf_Low_min,First Trust Global AgricultureEtf_Low_volatility,First Trust Global AgricultureEtf_Low_change,First Trust Global AgricultureEtf_Close_average,First Trust Global AgricultureEtf_Close_max,First Trust Global AgricultureEtf_Close_min,First Trust Global AgricultureEtf_Close_volatility,First Trust Global AgricultureEtf_Close_change
2018-05-13,27.78,27.78,27.78,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2018-05-20,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-05-27,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2018-06-03,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-06-10,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.47,27.47,27.47,0.0,0.0
2018-06-17,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-06-24,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-07-01,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2018-07-08,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2018-07-15,25.96,25.96,25.96,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.96,25.96,25.96,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2018-07-22,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2018-07-29,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2018-08-05,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-08-12,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-08-19,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2018-08-26,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2018-09-02,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-09-09,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-09-16,26.94,26.94,26.94,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2018-09-23,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-09-30,25.93,25.93,25.93,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2018-10-07,24.76,24.76,24.76,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2018-10-14,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2018-10-21,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-10-28,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2018-11-04,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2018-11-11,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2018-11-18,23.23,23.23,23.23,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.24,23.24,23.24,0.0,0.0
2018-11-25,23.87,23.87,23.87,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.87,23.87,23.87,0.0,0.0
2018-12-02,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2018-12-09,22.65,22.65,22.65,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2018-12-16,21.8,21.8,21.8,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2018-12-23,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-12-30,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2019-01-06,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2019-01-13,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0
2019-01-20,23.68,23.68,23.68,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2019-01-27,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0
2019-02-03,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0
2019-02-10,23.37,23.37,23.37,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.37,23.37,23.37,0.0,0.0
2019-02-17,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.85,23.85,23.85,0.0,0.0
2019-02-24,23.89,23.89,23.89,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2019-03-03,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.4,23.4,23.4,0.0,0.0
2019-03-10,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2019-03-17,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2019-03-24,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2019-03-31,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-04-07,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.83,23.83,23.83,0.0,0.0
2019-04-14,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0
2019-04-21,24.07,24.07,24.07,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.07,24.07,24.07,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2019-04-28,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2019-05-05,22.86,22.86,22.86,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-05-12,22.4,22.4,22.4,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2019-05-19,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0
2019-05-26,21.59,21.59,21.59,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2019-06-02,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0
2019-06-09,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2019-06-16,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2019-06-23,23.85,23.85,23.85,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.85,23.85,23.85,0.0,0.0
2019-06-30,23.77,23.77,23.77,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2019-07-07,23.15,23.15,23.15,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2019-07-14,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2019-07-21,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2019-07-28,23.02,23.02,23.02,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.02,23.02,23.02,0.0,0.0,23.02,23.02,23.02,0.0,0.0
2019-08-04,22.86,22.86,22.86,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.86,22.86,22.86,0.0,0.0
2019-08-11,21.54,21.54,21.54,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2019-08-18,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2019-08-25,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2019-09-01,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2019-09-08,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-09-15,23.3,23.3,23.3,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2019-09-22,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2019-09-29,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2019-10-06,21.89,21.89,21.89,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2019-10-13,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2019-10-20,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.03,23.03,23.03,0.0,0.0
2019-10-27,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2019-11-03,24.02,24.02,24.02,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.02,24.02,24.02,0.0,0.0
2019-11-10,23.47,23.47,23.47,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.56,23.56,23.56,0.0,0.0
2019-11-17,23.14,23.14,23.14,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.15,23.15,23.15,0.0,0.0
2019-11-24,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2019-12-01,22.92,22.92,22.92,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-12-08,23.58,23.58,23.58,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.68,23.68,23.68,0.0,0.0
2019-12-15,23.6,23.6,23.6,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2019-12-22,23.68,23.68,23.68,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.68,23.68,23.68,0.0,0.0
2019-12-29,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0
