Date,SPDR MSCI EM Fossil Fuel Free_Open_average,SPDR MSCI EM Fossil Fuel Free_Open_max,SPDR MSCI EM Fossil Fuel Free_Open_min,SPDR MSCI EM Fossil Fuel Free_Open_volatility,SPDR MSCI EM Fossil Fuel Free_Open_change,SPDR MSCI EM Fossil Fuel Free_High_average,SPDR MSCI EM Fossil Fuel Free_High_max,SPDR MSCI EM Fossil Fuel Free_High_min,SPDR MSCI EM Fossil Fuel Free_High_volatility,SPDR MSCI EM Fossil Fuel Free_High_change,SPDR MSCI EM Fossil Fuel Free_Low_average,SPDR MSCI EM Fossil Fuel Free_Low_max,SPDR MSCI EM Fossil Fuel Free_Low_min,SPDR MSCI EM Fossil Fuel Free_Low_volatility,SPDR MSCI EM Fossil Fuel Free_Low_change,SPDR MSCI EM Fossil Fuel Free_Close_average,SPDR MSCI EM Fossil Fuel Free_Close_max,SPDR MSCI EM Fossil Fuel Free_Close_min,SPDR MSCI EM Fossil Fuel Free_Close_volatility,SPDR MSCI EM Fossil Fuel Free_Close_change
2019-05-19,58.42,58.42,58.42,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.36,58.36,58.36,0.0,0.0
2019-05-26,59.65,59.65,59.65,0.0,0.0,59.65,59.65,59.65,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.63,59.63,59.63,0.0,0.0
2019-06-02,60.47,60.47,60.47,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.47,60.47,60.47,0.0,0.0
2019-06-09,59.84,59.84,59.84,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.84,59.84,59.84,0.0,0.0
2019-06-16,62.33,62.33,62.33,0.0,0.0,62.4,62.4,62.4,0.0,0.0,62.33,62.33,62.33,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2019-06-23,63.0,63.0,63.0,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2019-06-30,62.23,62.23,62.23,0.0,0.0,62.25,62.25,62.25,0.0,0.0,62.07,62.07,62.07,0.0,0.0,62.12,62.12,62.12,0.0,0.0
2019-07-07,62.77,62.77,62.77,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.81,62.81,62.81,0.0,0.0
2019-07-14,62.82,62.82,62.82,0.0,0.0,62.82,62.82,62.82,0.0,0.0,62.73,62.73,62.73,0.0,0.0,62.73,62.73,62.73,0.0,0.0
2019-07-21,62.34,62.34,62.34,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.45,62.45,62.45,0.0,0.0
2019-07-28,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2019-08-04,57.86,57.86,57.86,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.86,57.86,57.86,0.0,0.0
2019-08-11,58.53,58.53,58.53,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2019-08-18,57.69,57.69,57.69,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.62,57.62,57.62,0.0,0.0
2019-08-25,58.77,58.77,58.77,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.72,58.72,58.72,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2019-09-01,60.62,60.62,60.62,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.62,60.62,60.62,0.0,0.0,60.66,60.66,60.66,0.0,0.0
2019-09-08,61.36,61.36,61.36,0.0,0.0,61.38,61.38,61.38,0.0,0.0,61.14,61.14,61.14,0.0,0.0,61.24,61.24,61.24,0.0,0.0
2019-09-15,60.67,60.67,60.67,0.0,0.0,60.85,60.85,60.85,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2019-09-22,59.86,59.86,59.86,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.81,59.81,59.81,0.0,0.0,59.81,59.81,59.81,0.0,0.0
2019-09-29,59.48,59.48,59.48,0.0,0.0,59.49,59.49,59.49,0.0,0.0,59.48,59.48,59.48,0.0,0.0,59.49,59.49,59.49,0.0,0.0
2019-10-06,60.83,60.83,60.83,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.83,60.83,60.83,0.0,0.0
2019-10-13,61.63,61.63,61.63,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.83,61.83,61.83,0.0,0.0
2019-10-20,62.85,62.85,62.85,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.85,62.85,62.85,0.0,0.0,62.97,62.97,62.97,0.0,0.0
2019-10-27,63.98,63.98,63.98,0.0,0.0,63.98,63.98,63.98,0.0,0.0,63.69,63.69,63.69,0.0,0.0,63.69,63.69,63.69,0.0,0.0
2019-11-03,62.96,62.96,62.96,0.0,0.0,63.52,63.52,63.52,0.0,0.0,62.96,62.96,62.96,0.0,0.0,63.42,63.42,63.42,0.0,0.0
2019-11-10,63.4,63.4,63.4,0.0,0.0,63.44,63.44,63.44,0.0,0.0,63.11,63.11,63.11,0.0,0.0,63.11,63.11,63.11,0.0,0.0
2019-11-17,63.46,63.46,63.46,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2019-11-24,62.45,62.45,62.45,0.0,0.0,62.45,62.45,62.45,0.0,0.0,62.09,62.09,62.09,0.0,0.0,62.18,62.18,62.18,0.0,0.0
2019-12-01,63.13,63.13,63.13,0.0,0.0,63.13,63.13,63.13,0.0,0.0,62.85,62.85,62.85,0.0,0.0,62.85,62.85,62.85,0.0,0.0
2019-12-08,65.78,65.78,65.78,0.0,0.0,65.78,65.78,65.78,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.64,65.64,65.64,0.0,0.0
2019-12-15,65.44,65.44,65.44,0.0,0.0,65.44,65.44,65.44,0.0,0.0,65.34,65.34,65.34,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2019-12-22,66.12,66.12,66.12,0.0,0.0,66.12,66.12,66.12,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2019-12-29,65.7,65.7,65.7,0.0,0.0,65.96,65.96,65.96,0.0,0.0,65.59,65.59,65.59,0.0,0.0,65.59,65.59,65.59,0.0,0.0
