Date,iShares S&P 500 ValueEtf_Open_average,iShares S&P 500 ValueEtf_Open_max,iShares S&P 500 ValueEtf_Open_min,iShares S&P 500 ValueEtf_Open_volatility,iShares S&P 500 ValueEtf_Open_change,iShares S&P 500 ValueEtf_High_average,iShares S&P 500 ValueEtf_High_max,iShares S&P 500 ValueEtf_High_min,iShares S&P 500 ValueEtf_High_volatility,iShares S&P 500 ValueEtf_High_change,iShares S&P 500 ValueEtf_Low_average,iShares S&P 500 ValueEtf_Low_max,iShares S&P 500 ValueEtf_Low_min,iShares S&P 500 ValueEtf_Low_volatility,iShares S&P 500 ValueEtf_Low_change,iShares S&P 500 ValueEtf_Close_average,iShares S&P 500 ValueEtf_Close_max,iShares S&P 500 ValueEtf_Close_min,iShares S&P 500 ValueEtf_Close_volatility,iShares S&P 500 ValueEtf_Close_change
2019-07-14,118.7,118.7,118.7,0.0,0.0,118.75,118.75,118.75,0.0,0.0,117.74,117.74,117.74,0.0,0.0,117.82,117.82,117.82,0.0,0.0
2019-07-21,119.39,119.39,119.39,0.0,0.0,119.87,119.87,119.87,0.0,0.0,119.12,119.12,119.12,0.0,0.0,119.8,119.8,119.8,0.0,0.0
2019-07-28,116.59,116.59,116.59,0.0,0.0,116.74,116.74,116.74,0.0,0.0,115.44,115.44,115.44,0.0,0.0,116.18,116.18,116.18,0.0,0.0
2019-08-04,115.57,115.57,115.57,0.0,0.0,115.73,115.73,115.73,0.0,0.0,114.43,114.43,114.43,0.0,0.0,115.21,115.21,115.21,0.0,0.0
2019-08-11,112.76,112.76,112.76,0.0,0.0,114.22,114.22,114.22,0.0,0.0,112.76,112.76,112.76,0.0,0.0,114.04,114.04,114.04,0.0,0.0
2019-08-18,114.63,114.63,114.63,0.0,0.0,115.33,115.33,115.33,0.0,0.0,111.74,111.74,111.74,0.0,0.0,112.29,112.29,112.29,0.0,0.0
2019-08-25,115.88,115.88,115.88,0.0,0.0,116.08,116.08,116.08,0.0,0.0,115.14,115.14,115.14,0.0,0.0,115.45,115.45,115.45,0.0,0.0
2019-09-01,117.9,117.9,117.9,0.0,0.0,118.17,118.17,118.17,0.0,0.0,117.68,117.68,117.68,0.0,0.0,117.94,117.94,117.94,0.0,0.0
2019-09-08,121.12,121.12,121.12,0.0,0.0,121.33,121.33,121.33,0.0,0.0,120.78,120.78,120.78,0.0,0.0,120.88,120.88,120.88,0.0,0.0
2019-09-15,120.76,120.76,120.76,0.0,0.0,120.99,120.99,120.99,0.0,0.0,119.84,119.84,119.84,0.0,0.0,119.99,119.99,119.99,0.0,0.0
2019-09-22,119.16,119.16,119.16,0.0,0.0,119.28,119.28,119.28,0.0,0.0,117.94,117.94,117.94,0.0,0.0,118.54,118.54,118.54,0.0,0.0
2019-09-29,116.48,116.48,116.48,0.0,0.0,117.78,117.78,117.78,0.0,0.0,116.45,116.45,116.45,0.0,0.0,117.69,117.69,117.69,0.0,0.0
2019-10-06,118.68,118.68,118.68,0.0,0.0,119.83,119.83,119.83,0.0,0.0,118.62,118.62,118.62,0.0,0.0,118.87,118.87,118.87,0.0,0.0
2019-10-13,119.87,119.87,119.87,0.0,0.0,120.43,120.43,120.43,0.0,0.0,119.67,119.67,119.67,0.0,0.0,120.08,120.08,120.08,0.0,0.0
2019-10-20,121.46,121.46,121.46,0.0,0.0,122.35,122.35,122.35,0.0,0.0,121.46,121.46,121.46,0.0,0.0,122.18,122.18,122.18,0.0,0.0
2019-10-27,122.94,122.94,122.94,0.0,0.0,123.97,123.97,123.97,0.0,0.0,122.85,122.85,122.85,0.0,0.0,123.97,123.97,123.97,0.0,0.0
2019-11-03,125.44,125.44,125.44,0.0,0.0,125.92,125.92,125.92,0.0,0.0,124.97,124.97,124.97,0.0,0.0,125.92,125.92,125.92,0.0,0.0
2019-11-10,126.33,126.33,126.33,0.0,0.0,126.67,126.67,126.67,0.0,0.0,125.99,125.99,125.99,0.0,0.0,126.67,126.67,126.67,0.0,0.0
2019-11-17,126.05,126.05,126.05,0.0,0.0,126.25,126.25,126.25,0.0,0.0,125.67,125.67,125.67,0.0,0.0,126.09,126.09,126.09,0.0,0.0
2019-11-24,127.26,127.26,127.26,0.0,0.0,127.3,127.3,127.3,0.0,0.0,126.87,126.87,126.87,0.0,0.0,127.02,127.02,127.02,0.0,0.0
2019-12-01,127.19,127.19,127.19,0.0,0.0,127.79,127.79,127.79,0.0,0.0,127.19,127.19,127.19,0.0,0.0,127.55,127.55,127.55,0.0,0.0
2019-12-08,128.85,128.85,128.85,0.0,0.0,129.53,129.53,129.53,0.0,0.0,128.23,128.23,128.23,0.0,0.0,128.7,128.7,128.7,0.0,0.0
2019-12-15,129.88,129.88,129.88,0.0,0.0,130.25,130.25,130.25,0.0,0.0,129.79,129.79,129.79,0.0,0.0,129.93,129.93,129.93,0.0,0.0
2019-12-22,130.48,130.48,130.48,0.0,0.0,130.53,130.53,130.53,0.0,0.0,130.07,130.07,130.07,0.0,0.0,130.21,130.21,130.21,0.0,0.0
2019-12-29,129.33,129.33,129.33,0.0,0.0,129.99,129.99,129.99,0.0,0.0,129.29,129.29,129.29,0.0,0.0,129.66,129.66,129.66,0.0,0.0
