Date,iShares 0-5 Year TIPS Bond_etf_Open_average,iShares 0-5 Year TIPS Bond_etf_Open_max,iShares 0-5 Year TIPS Bond_etf_Open_min,iShares 0-5 Year TIPS Bond_etf_Open_volatility,iShares 0-5 Year TIPS Bond_etf_Open_change,iShares 0-5 Year TIPS Bond_etf_High_average,iShares 0-5 Year TIPS Bond_etf_High_max,iShares 0-5 Year TIPS Bond_etf_High_min,iShares 0-5 Year TIPS Bond_etf_High_volatility,iShares 0-5 Year TIPS Bond_etf_High_change,iShares 0-5 Year TIPS Bond_etf_Low_average,iShares 0-5 Year TIPS Bond_etf_Low_max,iShares 0-5 Year TIPS Bond_etf_Low_min,iShares 0-5 Year TIPS Bond_etf_Low_volatility,iShares 0-5 Year TIPS Bond_etf_Low_change,iShares 0-5 Year TIPS Bond_etf_Close_average,iShares 0-5 Year TIPS Bond_etf_Close_max,iShares 0-5 Year TIPS Bond_etf_Close_min,iShares 0-5 Year TIPS Bond_etf_Close_volatility,iShares 0-5 Year TIPS Bond_etf_Close_change
2018-07-29,98.79,98.79,98.79,0.0,0.0,98.84,98.84,98.84,0.0,0.0,98.78,98.78,98.78,0.0,0.0,98.83,98.83,98.83,0.0,0.0
2018-08-05,98.96,98.96,98.96,0.0,0.0,99.05,99.05,99.05,0.0,0.0,98.96,98.96,98.96,0.0,0.0,99.01,99.01,99.01,0.0,0.0
2018-08-12,99.02,99.02,99.02,0.0,0.0,99.05,99.05,99.05,0.0,0.0,98.99,98.99,98.99,0.0,0.0,99.01,99.01,99.01,0.0,0.0
2018-08-19,99.16,99.16,99.16,0.0,0.0,99.24,99.24,99.24,0.0,0.0,99.16,99.16,99.16,0.0,0.0,99.24,99.24,99.24,0.0,0.0
2018-08-26,99.23,99.23,99.23,0.0,0.0,99.25,99.25,99.25,0.0,0.0,99.22,99.22,99.22,0.0,0.0,99.22,99.22,99.22,0.0,0.0
2018-09-02,98.83,98.83,98.83,0.0,0.0,98.83,98.83,98.83,0.0,0.0,98.76,98.76,98.76,0.0,0.0,98.82,98.82,98.82,0.0,0.0
2018-09-09,98.63,98.63,98.63,0.0,0.0,98.66,98.66,98.66,0.0,0.0,98.62,98.62,98.62,0.0,0.0,98.64,98.64,98.64,0.0,0.0
2018-09-16,98.63,98.63,98.63,0.0,0.0,98.67,98.67,98.67,0.0,0.0,98.6,98.6,98.6,0.0,0.0,98.6,98.6,98.6,0.0,0.0
2018-09-23,98.74,98.74,98.74,0.0,0.0,98.8,98.8,98.8,0.0,0.0,98.73,98.73,98.73,0.0,0.0,98.78,98.78,98.78,0.0,0.0
2018-09-30,98.48,98.48,98.48,0.0,0.0,98.51,98.51,98.51,0.0,0.0,98.44,98.44,98.44,0.0,0.0,98.46,98.46,98.46,0.0,0.0
2018-10-07,98.37,98.37,98.37,0.0,0.0,98.45,98.45,98.45,0.0,0.0,98.36,98.36,98.36,0.0,0.0,98.39,98.39,98.39,0.0,0.0
2018-10-14,98.37,98.37,98.37,0.0,0.0,98.37,98.37,98.37,0.0,0.0,98.31,98.31,98.31,0.0,0.0,98.34,98.34,98.34,0.0,0.0
2018-10-21,98.32,98.32,98.32,0.0,0.0,98.48,98.48,98.48,0.0,0.0,98.32,98.32,98.32,0.0,0.0,98.46,98.46,98.46,0.0,0.0
2018-10-28,98.04,98.04,98.04,0.0,0.0,98.06,98.06,98.06,0.0,0.0,98.02,98.02,98.02,0.0,0.0,98.04,98.04,98.04,0.0,0.0
2018-11-04,98.01,98.01,98.01,0.0,0.0,98.05,98.05,98.05,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.04,98.04,98.04,0.0,0.0
2018-11-11,98.34,98.34,98.34,0.0,0.0,98.42,98.42,98.42,0.0,0.0,98.31,98.31,98.31,0.0,0.0,98.35,98.35,98.35,0.0,0.0
2018-11-18,98.12,98.12,98.12,0.0,0.0,98.12,98.12,98.12,0.0,0.0,98.03,98.03,98.03,0.0,0.0,98.03,98.03,98.03,0.0,0.0
2018-11-25,98.22,98.22,98.22,0.0,0.0,98.22,98.22,98.22,0.0,0.0,98.14,98.14,98.14,0.0,0.0,98.17,98.17,98.17,0.0,0.0
2018-12-02,98.11,98.11,98.11,0.0,0.0,98.17,98.17,98.17,0.0,0.0,98.09,98.09,98.09,0.0,0.0,98.15,98.15,98.15,0.0,0.0
2018-12-09,97.97,97.97,97.97,0.0,0.0,97.97,97.97,97.97,0.0,0.0,97.91,97.91,97.91,0.0,0.0,97.93,97.93,97.93,0.0,0.0
2018-12-16,97.72,97.72,97.72,0.0,0.0,97.76,97.76,97.76,0.0,0.0,97.68,97.68,97.68,0.0,0.0,97.74,97.74,97.74,0.0,0.0
2018-12-23,97.91,97.91,97.91,0.0,0.0,97.94,97.94,97.94,0.0,0.0,97.86,97.86,97.86,0.0,0.0,97.94,97.94,97.94,0.0,0.0
2018-12-30,98.22,98.22,98.22,0.0,0.0,98.28,98.28,98.28,0.0,0.0,98.19,98.19,98.19,0.0,0.0,98.27,98.27,98.27,0.0,0.0
2019-01-06,98.5,98.5,98.5,0.0,0.0,98.52,98.52,98.52,0.0,0.0,98.47,98.47,98.47,0.0,0.0,98.52,98.52,98.52,0.0,0.0
2019-01-13,98.31,98.31,98.31,0.0,0.0,98.34,98.34,98.34,0.0,0.0,98.25,98.25,98.25,0.0,0.0,98.32,98.32,98.32,0.0,0.0
2019-01-20,98.3,98.3,98.3,0.0,0.0,98.31,98.31,98.31,0.0,0.0,98.25,98.25,98.25,0.0,0.0,98.31,98.31,98.31,0.0,0.0
2019-01-27,98.79,98.79,98.79,0.0,0.0,98.8,98.8,98.8,0.0,0.0,98.69,98.69,98.69,0.0,0.0,98.71,98.71,98.71,0.0,0.0
2019-02-03,98.68,98.68,98.68,0.0,0.0,98.72,98.72,98.72,0.0,0.0,98.67,98.67,98.67,0.0,0.0,98.67,98.67,98.67,0.0,0.0
2019-02-10,98.81,98.81,98.81,0.0,0.0,98.85,98.85,98.85,0.0,0.0,98.8,98.8,98.8,0.0,0.0,98.82,98.82,98.82,0.0,0.0
2019-02-17,98.93,98.93,98.93,0.0,0.0,99.05,99.05,99.05,0.0,0.0,98.92,98.92,98.92,0.0,0.0,99.01,99.01,99.01,0.0,0.0
2019-02-24,98.92,98.92,98.92,0.0,0.0,98.95,98.95,98.95,0.0,0.0,98.83,98.83,98.83,0.0,0.0,98.85,98.85,98.85,0.0,0.0
2019-03-03,99.09,99.09,99.09,0.0,0.0,99.15,99.15,99.15,0.0,0.0,99.07,99.07,99.07,0.0,0.0,99.14,99.14,99.14,0.0,0.0
2019-03-10,99.34,99.34,99.34,0.0,0.0,99.43,99.43,99.43,0.0,0.0,99.34,99.34,99.34,0.0,0.0,99.43,99.43,99.43,0.0,0.0
2019-03-17,99.69,99.69,99.69,0.0,0.0,99.73,99.73,99.73,0.0,0.0,99.64,99.64,99.64,0.0,0.0,99.73,99.73,99.73,0.0,0.0
2019-03-24,99.67,99.67,99.67,0.0,0.0,99.72,99.72,99.72,0.0,0.0,99.66,99.66,99.66,0.0,0.0,99.68,99.68,99.68,0.0,0.0
2019-03-31,99.62,99.62,99.62,0.0,0.0,99.66,99.66,99.66,0.0,0.0,99.61,99.61,99.61,0.0,0.0,99.65,99.65,99.65,0.0,0.0
2019-04-07,99.73,99.73,99.73,0.0,0.0,99.79,99.79,99.79,0.0,0.0,99.72,99.72,99.72,0.0,0.0,99.75,99.75,99.75,0.0,0.0
2019-04-14,99.81,99.81,99.81,0.0,0.0,99.86,99.86,99.86,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.86,99.86,99.86,0.0,0.0
2019-04-21,100.1,100.1,100.1,0.0,0.0,100.13,100.13,100.13,0.0,0.0,100.07,100.07,100.07,0.0,0.0,100.12,100.12,100.12,0.0,0.0
2019-04-28,99.82,99.82,99.82,0.0,0.0,99.86,99.86,99.86,0.0,0.0,99.8,99.8,99.8,0.0,0.0,99.83,99.83,99.83,0.0,0.0
2019-05-05,99.85,99.85,99.85,0.0,0.0,99.94,99.94,99.94,0.0,0.0,99.82,99.82,99.82,0.0,0.0,99.9,99.9,99.9,0.0,0.0
2019-05-12,100.31,100.31,100.31,0.0,0.0,100.31,100.31,100.31,0.0,0.0,100.19,100.19,100.19,0.0,0.0,100.2,100.2,100.2,0.0,0.0
2019-05-19,100.23,100.23,100.23,0.0,0.0,100.23,100.23,100.23,0.0,0.0,100.12,100.12,100.12,0.0,0.0,100.18,100.18,100.18,0.0,0.0
2019-05-26,100.47,100.47,100.47,0.0,0.0,100.62,100.62,100.62,0.0,0.0,100.47,100.47,100.47,0.0,0.0,100.58,100.58,100.58,0.0,0.0
2019-06-02,100.37,100.37,100.37,0.0,0.0,100.37,100.37,100.37,0.0,0.0,100.28,100.28,100.28,0.0,0.0,100.36,100.36,100.36,0.0,0.0
2019-06-09,100.13,100.13,100.13,0.0,0.0,100.16,100.16,100.16,0.0,0.0,100.05,100.05,100.05,0.0,0.0,100.08,100.08,100.08,0.0,0.0
2019-06-16,100.64,100.64,100.64,0.0,0.0,100.64,100.64,100.64,0.0,0.0,100.49,100.49,100.49,0.0,0.0,100.54,100.54,100.54,0.0,0.0
2019-06-23,100.59,100.59,100.59,0.0,0.0,100.63,100.63,100.63,0.0,0.0,100.58,100.58,100.58,0.0,0.0,100.58,100.58,100.58,0.0,0.0
2019-06-30,99.91,99.91,99.91,0.0,0.0,99.94,99.94,99.94,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.94,99.94,99.94,0.0,0.0
2019-07-07,100.1,100.1,100.1,0.0,0.0,100.19,100.19,100.19,0.0,0.0,100.1,100.1,100.1,0.0,0.0,100.16,100.16,100.16,0.0,0.0
2019-07-14,100.22,100.22,100.22,0.0,0.0,100.27,100.27,100.27,0.0,0.0,100.21,100.21,100.21,0.0,0.0,100.22,100.22,100.22,0.0,0.0
2019-07-21,100.13,100.13,100.13,0.0,0.0,100.13,100.13,100.13,0.0,0.0,100.05,100.05,100.05,0.0,0.0,100.09,100.09,100.09,0.0,0.0
2019-07-28,100.03,100.03,100.03,0.0,0.0,100.06,100.06,100.06,0.0,0.0,99.93,99.93,99.93,0.0,0.0,100.01,100.01,100.01,0.0,0.0
2019-08-04,100.3,100.3,100.3,0.0,0.0,100.33,100.33,100.33,0.0,0.0,100.18,100.18,100.18,0.0,0.0,100.22,100.22,100.22,0.0,0.0
2019-08-11,100.32,100.32,100.32,0.0,0.0,100.37,100.37,100.37,0.0,0.0,100.25,100.25,100.25,0.0,0.0,100.36,100.36,100.36,0.0,0.0
2019-08-18,100.16,100.16,100.16,0.0,0.0,100.38,100.38,100.38,0.0,0.0,100.16,100.16,100.16,0.0,0.0,100.32,100.32,100.32,0.0,0.0
2019-08-25,100.46,100.46,100.46,0.0,0.0,100.47,100.47,100.47,0.0,0.0,100.36,100.36,100.36,0.0,0.0,100.36,100.36,100.36,0.0,0.0
2019-09-01,100.26,100.26,100.26,0.0,0.0,100.39,100.39,100.39,0.0,0.0,100.25,100.25,100.25,0.0,0.0,100.34,100.34,100.34,0.0,0.0
2019-09-08,99.98,99.98,99.98,0.0,0.0,100.03,100.03,100.03,0.0,0.0,99.89,99.89,99.89,0.0,0.0,99.9,99.9,99.9,0.0,0.0
2019-09-15,100.1,100.1,100.1,0.0,0.0,100.19,100.19,100.19,0.0,0.0,100.09,100.09,100.09,0.0,0.0,100.18,100.18,100.18,0.0,0.0
2019-09-22,100.16,100.16,100.16,0.0,0.0,100.22,100.22,100.22,0.0,0.0,100.14,100.14,100.14,0.0,0.0,100.16,100.16,100.16,0.0,0.0
2019-09-29,100.2,100.2,100.2,0.0,0.0,100.31,100.31,100.31,0.0,0.0,100.2,100.2,100.2,0.0,0.0,100.28,100.28,100.28,0.0,0.0
2019-10-06,100.0,100.0,100.0,0.0,0.0,100.07,100.07,100.07,0.0,0.0,99.95,99.95,99.95,0.0,0.0,100.01,100.01,100.01,0.0,0.0
2019-10-13,100.19,100.19,100.19,0.0,0.0,100.2,100.2,100.2,0.0,0.0,100.15,100.15,100.15,0.0,0.0,100.19,100.19,100.19,0.0,0.0
2019-10-20,100.21,100.21,100.21,0.0,0.0,100.24,100.24,100.24,0.0,0.0,100.15,100.15,100.15,0.0,0.0,100.22,100.22,100.22,0.0,0.0
2019-10-27,100.16,100.16,100.16,0.0,0.0,100.27,100.27,100.27,0.0,0.0,100.16,100.16,100.16,0.0,0.0,100.27,100.27,100.27,0.0,0.0
2019-11-03,100.11,100.11,100.11,0.0,0.0,100.22,100.22,100.22,0.0,0.0,100.1,100.1,100.1,0.0,0.0,100.17,100.17,100.17,0.0,0.0
2019-11-10,100.22,100.22,100.22,0.0,0.0,100.3,100.3,100.3,0.0,0.0,100.22,100.22,100.22,0.0,0.0,100.22,100.22,100.22,0.0,0.0
2019-11-17,100.38,100.38,100.38,0.0,0.0,100.39,100.39,100.39,0.0,0.0,100.31,100.31,100.31,0.0,0.0,100.35,100.35,100.35,0.0,0.0
2019-11-24,100.37,100.37,100.37,0.0,0.0,100.37,100.37,100.37,0.0,0.0,100.25,100.25,100.25,0.0,0.0,100.31,100.31,100.31,0.0,0.0
2019-12-01,100.33,100.33,100.33,0.0,0.0,100.42,100.42,100.42,0.0,0.0,100.32,100.32,100.32,0.0,0.0,100.42,100.42,100.42,0.0,0.0
2019-12-08,100.56,100.56,100.56,0.0,0.0,100.66,100.66,100.66,0.0,0.0,100.52,100.52,100.52,0.0,0.0,100.64,100.64,100.64,0.0,0.0
2019-12-15,100.6,100.6,100.6,0.0,0.0,100.62,100.62,100.62,0.0,0.0,100.54,100.54,100.54,0.0,0.0,100.55,100.55,100.55,0.0,0.0
2019-12-22,100.67,100.67,100.67,0.0,0.0,100.69,100.69,100.69,0.0,0.0,100.65,100.65,100.65,0.0,0.0,100.68,100.68,100.68,0.0,0.0
2019-12-29,101.03,101.03,101.03,0.0,0.0,101.11,101.11,101.11,0.0,0.0,101.0,101.0,101.0,0.0,0.0,101.01,101.01,101.01,0.0,0.0
