Date,WisdomTree Emerging Markets Quality Dividend Growt_Open_average,WisdomTree Emerging Markets Quality Dividend Growt_Open_max,WisdomTree Emerging Markets Quality Dividend Growt_Open_min,WisdomTree Emerging Markets Quality Dividend Growt_Open_volatility,WisdomTree Emerging Markets Quality Dividend Growt_Open_change,WisdomTree Emerging Markets Quality Dividend Growt_High_average,WisdomTree Emerging Markets Quality Dividend Growt_High_max,WisdomTree Emerging Markets Quality Dividend Growt_High_min,WisdomTree Emerging Markets Quality Dividend Growt_High_volatility,WisdomTree Emerging Markets Quality Dividend Growt_High_change,WisdomTree Emerging Markets Quality Dividend Growt_Low_average,WisdomTree Emerging Markets Quality Dividend Growt_Low_max,WisdomTree Emerging Markets Quality Dividend Growt_Low_min,WisdomTree Emerging Markets Quality Dividend Growt_Low_volatility,WisdomTree Emerging Markets Quality Dividend Growt_Low_change,WisdomTree Emerging Markets Quality Dividend Growt_Close_average,WisdomTree Emerging Markets Quality Dividend Growt_Close_max,WisdomTree Emerging Markets Quality Dividend Growt_Close_min,WisdomTree Emerging Markets Quality Dividend Growt_Close_volatility,WisdomTree Emerging Markets Quality Dividend Growt_Close_change
2018-04-01,26.9,26.9,26.9,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-04-08,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-04-15,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-04-22,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-04-29,26.13,26.13,26.13,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-05-06,26.52,26.52,26.52,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2018-05-13,25.73,25.73,25.73,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-05-20,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-05-27,26.25,26.25,26.25,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-06-03,25.99,25.99,25.99,0.0,0.0,26.18,26.18,26.18,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2018-06-10,25.56,25.56,25.56,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2018-06-17,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-06-24,24.72,24.72,24.72,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2018-07-01,25.1,25.1,25.1,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-07-08,25.4,25.4,25.4,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2018-07-15,25.05,25.05,25.05,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2018-07-22,25.55,25.55,25.55,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2018-07-29,25.2,25.2,25.2,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-08-05,24.74,24.74,24.74,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-08-12,23.78,23.78,23.78,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.78,23.78,23.78,0.0,0.0,24.08,24.08,24.08,0.0,0.0
2018-08-19,24.47,24.47,24.47,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2018-08-26,24.65,24.65,24.65,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2018-09-02,23.92,23.92,23.92,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2018-09-09,23.93,23.93,23.93,0.0,0.0,24.03,24.03,24.03,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2018-09-16,24.26,24.26,24.26,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-09-23,23.93,23.93,23.93,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.94,23.94,23.94,0.0,0.0
2018-09-30,22.7,22.7,22.7,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2018-10-07,22.38,22.38,22.38,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2018-10-14,22.32,22.32,22.32,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2018-10-21,21.62,21.62,21.62,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.64,21.64,21.64,0.0,0.0
2018-10-28,22.89,22.89,22.89,0.0,0.0,23.05,23.05,23.05,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2018-11-04,22.35,22.35,22.35,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.3,22.3,22.3,0.0,0.0
2018-11-11,22.64,22.64,22.64,0.0,0.0,23.02,23.02,23.02,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.97,22.97,22.97,0.0,0.0
2018-11-18,22.4,22.4,22.4,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-11-25,23.07,23.07,23.07,0.0,0.0,23.12,23.12,23.12,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2018-12-02,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2018-12-09,22.57,22.57,22.57,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.63,22.63,22.63,0.0,0.0
2018-12-16,22.3,22.3,22.3,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2018-12-23,22.27,22.27,22.27,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.12,22.12,22.12,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-12-30,21.98,21.98,21.98,0.0,0.0,22.5,22.5,22.5,0.0,0.0,21.98,21.98,21.98,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2019-01-06,22.83,22.83,22.83,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2019-01-13,23.21,23.21,23.21,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2019-01-20,23.78,23.78,23.78,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2019-01-27,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.07,24.07,24.07,0.0,0.0
2019-02-03,23.84,23.84,23.84,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.98,23.98,23.98,0.0,0.0
2019-02-10,23.88,23.88,23.88,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.88,23.88,23.88,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-02-17,24.48,24.48,24.48,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2019-02-24,24.37,24.37,24.37,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2019-03-03,23.78,23.78,23.78,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.89,23.89,23.89,0.0,0.0
2019-03-10,24.52,24.52,24.52,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2019-03-17,24.78,24.78,24.78,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-03-24,24.84,24.84,24.84,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2019-03-31,25.56,25.56,25.56,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-04-07,25.66,25.66,25.66,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2019-04-14,25.63,25.63,25.63,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-04-21,25.12,25.12,25.12,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2019-04-28,25.18,25.18,25.18,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2019-05-05,24.12,24.12,24.12,0.0,0.0,24.32,24.32,24.32,0.0,0.0,23.95,23.95,23.95,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2019-05-12,23.3,23.3,23.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2019-05-19,23.11,23.11,23.11,0.0,0.0,23.11,23.11,23.11,0.0,0.0,22.95,22.95,22.95,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2019-05-26,23.28,23.28,23.28,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2019-06-02,23.49,23.49,23.49,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2019-06-09,23.73,23.73,23.73,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2019-06-16,24.71,24.71,24.71,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2019-06-23,24.59,24.59,24.59,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2019-06-30,24.57,24.57,24.57,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2019-07-07,24.41,24.41,24.41,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2019-07-14,24.77,24.77,24.77,0.0,0.0,24.77,24.77,24.77,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2019-07-21,24.39,24.39,24.39,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2019-07-28,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2019-08-04,22.93,22.93,22.93,0.0,0.0,23.06,23.06,23.06,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2019-08-11,22.55,22.55,22.55,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2019-08-18,22.66,22.66,22.66,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2019-08-25,22.97,22.97,22.97,0.0,0.0,23.01,23.01,23.01,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-09-01,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2019-09-08,24.26,24.26,24.26,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2019-09-15,24.02,24.02,24.02,0.0,0.0,24.02,24.02,24.02,0.0,0.0,23.89,23.89,23.89,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-09-22,23.64,23.64,23.64,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.29,23.29,23.29,0.0,0.0
2019-09-29,23.46,23.46,23.46,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2019-10-06,24.01,24.01,24.01,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.01,24.01,24.01,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2019-10-13,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.17,24.17,24.17,0.0,0.0
2019-10-20,24.35,24.35,24.35,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.35,24.35,24.35,0.0,0.0,24.4,24.4,24.4,0.0,0.0
2019-10-27,24.52,24.52,24.52,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2019-11-03,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2019-11-10,24.61,24.61,24.61,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-11-17,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.48,24.48,24.48,0.0,0.0
2019-11-24,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2019-12-01,24.68,24.68,24.68,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2019-12-08,25.36,25.36,25.36,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-12-15,25.88,25.88,25.88,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2019-12-22,26.1,26.1,26.1,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-12-29,26.27,26.27,26.27,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
