Date,WisdomTree Japan MultifactorEtf_Open_average,WisdomTree Japan MultifactorEtf_Open_max,WisdomTree Japan MultifactorEtf_Open_min,WisdomTree Japan MultifactorEtf_Open_volatility,WisdomTree Japan MultifactorEtf_Open_change,WisdomTree Japan MultifactorEtf_High_average,WisdomTree Japan MultifactorEtf_High_max,WisdomTree Japan MultifactorEtf_High_min,WisdomTree Japan MultifactorEtf_High_volatility,WisdomTree Japan MultifactorEtf_High_change,WisdomTree Japan MultifactorEtf_Low_average,WisdomTree Japan MultifactorEtf_Low_max,WisdomTree Japan MultifactorEtf_Low_min,WisdomTree Japan MultifactorEtf_Low_volatility,WisdomTree Japan MultifactorEtf_Low_change,WisdomTree Japan MultifactorEtf_Close_average,WisdomTree Japan MultifactorEtf_Close_max,WisdomTree Japan MultifactorEtf_Close_min,WisdomTree Japan MultifactorEtf_Close_volatility,WisdomTree Japan MultifactorEtf_Close_change
2018-07-15,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0
2018-07-22,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0
2018-07-29,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0
2018-08-05,28.531999999999996,28.531999999999996,28.531999999999996,0.0,0.0,28.531999999999996,28.531999999999996,28.531999999999996,0.0,0.0,28.531999999999996,28.531999999999996,28.531999999999996,0.0,0.0,28.531999999999996,28.531999999999996,28.531999999999996,0.0,0.0
2018-08-12,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-08-19,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-08-26,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-09-02,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-09-09,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-09-16,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2018-09-23,29.596,29.596,29.596,0.0,0.0,29.596,29.596,29.596,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2018-09-30,29.215,29.215,29.215,0.0,0.0,29.215,29.215,29.215,0.0,0.0,29.215,29.215,29.215,0.0,0.0,29.215,29.215,29.215,0.0,0.0
2018-10-07,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-10-14,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-10-21,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-10-28,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-11-04,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-11-11,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-11-18,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-11-25,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.328000000000003,27.328000000000003,27.328000000000003,0.0,0.0,27.328000000000003,27.328000000000003,27.328000000000003,0.0,0.0
2018-12-02,26.267,26.267,26.267,0.0,0.0,26.267,26.267,26.267,0.0,0.0,26.267,26.267,26.267,0.0,0.0,26.267,26.267,26.267,0.0,0.0
2018-12-09,26.142,26.142,26.142,0.0,0.0,26.142,26.142,26.142,0.0,0.0,26.142,26.142,26.142,0.0,0.0,26.142,26.142,26.142,0.0,0.0
2018-12-16,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.293000000000003,24.293000000000003,24.293000000000003,0.0,0.0,24.293000000000003,24.293000000000003,24.293000000000003,0.0,0.0
2018-12-23,24.628,24.628,24.628,0.0,0.0,24.628,24.628,24.628,0.0,0.0,24.628,24.628,24.628,0.0,0.0,24.628,24.628,24.628,0.0,0.0
2018-12-30,25.156999999999996,25.156999999999996,25.156999999999996,0.0,0.0,25.156999999999996,25.156999999999996,25.156999999999996,0.0,0.0,25.156999999999996,25.156999999999996,25.156999999999996,0.0,0.0,25.156999999999996,25.156999999999996,25.156999999999996,0.0,0.0
2019-01-06,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0
2019-01-13,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-01-20,26.094,26.094,26.094,0.0,0.0,26.094,26.094,26.094,0.0,0.0,26.094,26.094,26.094,0.0,0.0,26.094,26.094,26.094,0.0,0.0
2019-01-27,26.01,26.01,26.01,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-02-03,25.318,25.318,25.318,0.0,0.0,25.318,25.318,25.318,0.0,0.0,25.318,25.318,25.318,0.0,0.0,25.318,25.318,25.318,0.0,0.0
2019-02-10,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2019-02-17,26.264,26.264,26.264,0.0,0.0,26.264,26.264,26.264,0.0,0.0,26.264,26.264,26.264,0.0,0.0,26.264,26.264,26.264,0.0,0.0
2019-02-24,26.291999999999998,26.291999999999998,26.291999999999998,0.0,0.0,26.291999999999998,26.291999999999998,26.291999999999998,0.0,0.0,26.291999999999998,26.291999999999998,26.291999999999998,0.0,0.0,26.291999999999998,26.291999999999998,26.291999999999998,0.0,0.0
2019-03-03,25.559,25.559,25.559,0.0,0.0,25.559,25.559,25.559,0.0,0.0,25.559,25.559,25.559,0.0,0.0,25.559,25.559,25.559,0.0,0.0
2019-03-10,26.013,26.013,26.013,0.0,0.0,26.013,26.013,26.013,0.0,0.0,26.013,26.013,26.013,0.0,0.0,26.013,26.013,26.013,0.0,0.0
2019-03-17,25.844,25.844,25.844,0.0,0.0,25.844,25.844,25.844,0.0,0.0,25.844,25.844,25.844,0.0,0.0,25.844,25.844,25.844,0.0,0.0
2019-03-24,26.024,26.024,26.024,0.0,0.0,26.024,26.024,26.024,0.0,0.0,26.024,26.024,26.024,0.0,0.0,26.024,26.024,26.024,0.0,0.0
2019-03-31,26.340999999999998,26.340999999999998,26.340999999999998,0.0,0.0,26.340999999999998,26.340999999999998,26.340999999999998,0.0,0.0,26.340999999999998,26.340999999999998,26.340999999999998,0.0,0.0,26.340999999999998,26.340999999999998,26.340999999999998,0.0,0.0
2019-04-07,26.153000000000002,26.153000000000002,26.153000000000002,0.0,0.0,26.153000000000002,26.153000000000002,26.153000000000002,0.0,0.0,26.153000000000002,26.153000000000002,26.153000000000002,0.0,0.0,26.153000000000002,26.153000000000002,26.153000000000002,0.0,0.0
2019-04-14,25.967,25.967,25.967,0.0,0.0,25.967,25.967,25.967,0.0,0.0,25.967,25.967,25.967,0.0,0.0,25.967,25.967,25.967,0.0,0.0
2019-04-21,25.958000000000002,25.958000000000002,25.958000000000002,0.0,0.0,25.958000000000002,25.958000000000002,25.958000000000002,0.0,0.0,25.958000000000002,25.958000000000002,25.958000000000002,0.0,0.0,25.958000000000002,25.958000000000002,25.958000000000002,0.0,0.0
2019-04-28,26.165,26.165,26.165,0.0,0.0,26.165,26.165,26.165,0.0,0.0,26.165,26.165,26.165,0.0,0.0,26.165,26.165,26.165,0.0,0.0
2019-05-05,25.103,25.103,25.103,0.0,0.0,25.103,25.103,25.103,0.0,0.0,25.103,25.103,25.103,0.0,0.0,25.103,25.103,25.103,0.0,0.0
2019-05-12,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0
2019-05-19,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0
2019-05-26,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2019-06-02,25.11,25.11,25.11,0.0,0.0,25.146,25.146,25.146,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.146,25.146,25.146,0.0,0.0
2019-06-09,24.979,24.979,24.979,0.0,0.0,24.979,24.979,24.979,0.0,0.0,24.979,24.979,24.979,0.0,0.0,24.979,24.979,24.979,0.0,0.0
2019-06-16,24.988000000000003,24.988000000000003,24.988000000000003,0.0,0.0,24.988000000000003,24.988000000000003,24.988000000000003,0.0,0.0,24.988000000000003,24.988000000000003,24.988000000000003,0.0,0.0,24.988000000000003,24.988000000000003,24.988000000000003,0.0,0.0
2019-06-23,24.36,24.36,24.36,0.0,0.0,24.496,24.496,24.496,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.496,24.496,24.496,0.0,0.0
2019-06-30,25.073,25.073,25.073,0.0,0.0,25.073,25.073,25.073,0.0,0.0,25.073,25.073,25.073,0.0,0.0,25.073,25.073,25.073,0.0,0.0
2019-07-07,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2019-07-14,24.734,24.734,24.734,0.0,0.0,24.734,24.734,24.734,0.0,0.0,24.734,24.734,24.734,0.0,0.0,24.734,24.734,24.734,0.0,0.0
2019-07-21,24.756,24.756,24.756,0.0,0.0,24.756,24.756,24.756,0.0,0.0,24.756,24.756,24.756,0.0,0.0,24.756,24.756,24.756,0.0,0.0
2019-07-28,23.92,23.92,23.92,0.0,0.0,24.01,24.01,24.01,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.01,24.01,24.01,0.0,0.0
2019-08-04,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-08-11,23.663,23.663,23.663,0.0,0.0,23.663,23.663,23.663,0.0,0.0,23.663,23.663,23.663,0.0,0.0,23.663,23.663,23.663,0.0,0.0
2019-08-18,23.354,23.354,23.354,0.0,0.0,23.354,23.354,23.354,0.0,0.0,23.354,23.354,23.354,0.0,0.0,23.354,23.354,23.354,0.0,0.0
2019-08-25,23.951999999999998,23.951999999999998,23.951999999999998,0.0,0.0,23.985,23.985,23.985,0.0,0.0,23.951999999999998,23.951999999999998,23.951999999999998,0.0,0.0,23.985,23.985,23.985,0.0,0.0
2019-09-01,24.12,24.12,24.12,0.0,0.0,24.127,24.127,24.127,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.127,24.127,24.127,0.0,0.0
2019-09-08,24.88,24.88,24.88,0.0,0.0,24.893,24.893,24.893,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.893,24.893,24.893,0.0,0.0
2019-09-15,25.151999999999997,25.151999999999997,25.151999999999997,0.0,0.0,25.151999999999997,25.151999999999997,25.151999999999997,0.0,0.0,25.151999999999997,25.151999999999997,25.151999999999997,0.0,0.0,25.151999999999997,25.151999999999997,25.151999999999997,0.0,0.0
2019-09-22,24.955,24.955,24.955,0.0,0.0,24.955,24.955,24.955,0.0,0.0,24.955,24.955,24.955,0.0,0.0,24.955,24.955,24.955,0.0,0.0
2019-09-29,25.066999999999997,25.066999999999997,25.066999999999997,0.0,0.0,25.073,25.073,25.073,0.0,0.0,25.066999999999997,25.066999999999997,25.066999999999997,0.0,0.0,25.073,25.073,25.073,0.0,0.0
2019-10-06,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0,25.348000000000003,25.348000000000003,25.348000000000003,0.0,0.0
2019-10-13,25.378,25.378,25.378,0.0,0.0,25.378,25.378,25.378,0.0,0.0,25.378,25.378,25.378,0.0,0.0,25.378,25.378,25.378,0.0,0.0
2019-10-20,25.877,25.877,25.877,0.0,0.0,25.877,25.877,25.877,0.0,0.0,25.877,25.877,25.877,0.0,0.0,25.877,25.877,25.877,0.0,0.0
2019-10-27,26.156999999999996,26.156999999999996,26.156999999999996,0.0,0.0,26.156999999999996,26.156999999999996,26.156999999999996,0.0,0.0,26.156999999999996,26.156999999999996,26.156999999999996,0.0,0.0,26.156999999999996,26.156999999999996,26.156999999999996,0.0,0.0
2019-11-03,26.412,26.412,26.412,0.0,0.0,26.441,26.441,26.441,0.0,0.0,26.412,26.412,26.412,0.0,0.0,26.441,26.441,26.441,0.0,0.0
2019-11-10,26.593000000000004,26.593000000000004,26.593000000000004,0.0,0.0,26.593000000000004,26.593000000000004,26.593000000000004,0.0,0.0,26.593000000000004,26.593000000000004,26.593000000000004,0.0,0.0,26.593000000000004,26.593000000000004,26.593000000000004,0.0,0.0
2019-11-17,26.583000000000002,26.583000000000002,26.583000000000002,0.0,0.0,26.583000000000002,26.583000000000002,26.583000000000002,0.0,0.0,26.583000000000002,26.583000000000002,26.583000000000002,0.0,0.0,26.583000000000002,26.583000000000002,26.583000000000002,0.0,0.0
2019-11-24,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-12-01,27.107,27.107,27.107,0.0,0.0,27.107,27.107,27.107,0.0,0.0,27.107,27.107,27.107,0.0,0.0,27.107,27.107,27.107,0.0,0.0
2019-12-08,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.826,26.826,26.826,0.0,0.0,26.826,26.826,26.826,0.0,0.0
2019-12-15,27.084,27.084,27.084,0.0,0.0,27.084,27.084,27.084,0.0,0.0,27.084,27.084,27.084,0.0,0.0,27.084,27.084,27.084,0.0,0.0
2019-12-22,26.773000000000003,26.773000000000003,26.773000000000003,0.0,0.0,26.773000000000003,26.773000000000003,26.773000000000003,0.0,0.0,26.773000000000003,26.773000000000003,26.773000000000003,0.0,0.0,26.773000000000003,26.773000000000003,26.773000000000003,0.0,0.0
2019-12-29,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0
