Date,LMNX_stock_Open_average,LMNX_stock_Open_max,LMNX_stock_Open_min,LMNX_stock_Open_volatility,LMNX_stock_Open_change,LMNX_stock_High_average,LMNX_stock_High_max,LMNX_stock_High_min,LMNX_stock_High_volatility,LMNX_stock_High_change,LMNX_stock_Low_average,LMNX_stock_Low_max,LMNX_stock_Low_min,LMNX_stock_Low_volatility,LMNX_stock_Low_change,LMNX_stock_Close_average,LMNX_stock_Close_max,LMNX_stock_Close_min,LMNX_stock_Close_volatility,LMNX_stock_Close_change,LMNX_stock_Volume_average,LMNX_stock_Volume_max,LMNX_stock_Volume_min,LMNX_stock_Volume_volatility,LMNX_stock_Volume_change
2018-03-25,21.0825,21.21,20.96,0.25,-0.18000000000000327,21.34,21.5,21.24,0.26000000000000156,0.120000000000001,20.8475,20.99,20.73,0.259999999999998,0.14999999999999858,21.0625,21.17,20.91,0.26000000000000156,-0.10000000000000142,196595,254077,165560,88517,88517
2018-04-01,20.956,21.18,20.7,0.4800000000000004,0.1999999999999993,21.19,21.42,21.06,0.360000000000003,0.18999999999999773,20.682,20.92,20.52,0.40000000000000213,0.21999999999999886,20.99,21.25,20.72,0.5300000000000011,0.3500000000000014,191431,262762,153320,109442,49688
2018-04-08,21.544,21.79,21.14,0.6499999999999986,0.6400000000000006,21.75,21.88,21.35,0.5299999999999976,0.4599999999999973,21.392,21.58,21.02,0.5599999999999987,0.5599999999999987,21.61,21.77,21.14,0.629999999999999,0.5899999999999999,161932,225365,97638,127727,-127727
2018-04-15,22.24,22.52,21.86,0.6600000000000001,0.2699999999999996,22.434,22.59,22.22,0.370000000000001,0.0400000000000027,22.01,22.25,21.69,0.5599999999999987,0.3200000000000003,22.292,22.44,22.18,0.26000000000000156,0.019999999999999574,224266,544500,89548,454952,-454952
2018-04-22,21.95,22.25,21.65,0.6000000000000014,-0.6000000000000014,22.04,22.41,21.7,0.7100000000000009,-0.7100000000000009,21.674,22.15,21.44,0.7099999999999973,-0.7099999999999973,21.798000000000002,22.17,21.59,0.5800000000000018,-0.4800000000000004,107751,200692,72415,128277,8757
2018-04-29,21.33,21.75,21.15,0.6000000000000014,-0.5,21.534,21.91,21.32,0.5899999999999999,-0.26000000000000156,20.69,21.35,19.2,2.150000000000002,-2.150000000000002,21.312,21.4,21.25,0.14999999999999858,0.04999999999999716,266675,385825,170678,215147,194943
2018-05-06,24.056,25.5,22.07,3.4299999999999997,3.289999999999999,24.968,26.14,22.5,3.6400000000000006,3.6400000000000006,23.727999999999998,25.16,21.7,3.460000000000001,3.460000000000001,24.782,26.12,22.22,3.900000000000002,3.900000000000002,522449,800117,284506,515611,-150741
2018-05-13,26.024,26.46,25.58,0.8800000000000026,0.240000000000002,26.386,27.24,25.68,1.5599999999999987,0.9899999999999984,25.708,26.36,24.85,1.509999999999998,0.7300000000000004,26.228,27.2,25.57,1.629999999999999,1.4800000000000004,363163,678430,199498,478932,388410
2018-05-20,27.522,27.72,27.33,0.39000000000000057,0.19000000000000128,27.836,27.9,27.73,0.16999999999999815,-0.16000000000000014,27.294,27.47,27.02,0.4499999999999993,-0.08999999999999986,27.554,27.65,27.31,0.33999999999999986,-0.33999999999999986,689155,1162105,423333,738772,-24315
2018-05-27,27.8,28.45,27.25,1.1999999999999993,1.1999999999999993,28.31,28.9,27.81,1.0899999999999999,1.0899999999999999,27.7325,28.43,27.05,1.379999999999999,1.379999999999999,28.18,28.56,27.79,0.7699999999999996,0.7699999999999996,341338,396673,283011,113662,90223
2018-06-03,29.242,29.62,28.64,0.9800000000000004,0.8999999999999986,29.574,29.85,29.27,0.5800000000000018,0.5800000000000018,29.046,29.44,28.54,0.9000000000000021,0.6600000000000001,29.438000000000002,29.69,29.1,0.5899999999999999,0.5899999999999999,272735,410281,197062,213219,-213219
2018-06-10,30.072,30.36,29.68,0.6799999999999997,0.6799999999999997,30.294,30.5,30.02,0.4800000000000004,0.4800000000000004,29.804,30.02,29.52,0.5,0.4800000000000004,30.128,30.39,29.91,0.4800000000000004,0.21000000000000085,408477,630722,265799,364923,-210048
2018-06-17,30.43,30.78,29.97,0.8100000000000023,0.75,30.774,31.17,30.44,0.7300000000000004,0.7300000000000004,30.198,30.51,29.47,1.0400000000000027,0.9800000000000004,30.648,31.0,30.33,0.6700000000000017,0.6700000000000017,483662,769398,270566,498832,271157
2018-06-24,29.526,30.81,28.68,2.129999999999999,-1.8099999999999987,29.998,30.84,28.99,1.8500000000000014,-0.8000000000000007,28.996,29.43,28.58,0.8500000000000014,-0.48999999999999844,29.244,29.59,28.81,0.7800000000000011,0.120000000000001,263265,485215,147374,337841,-241476
2018-07-01,29.7575,30.0,29.33,0.6700000000000017,0.6700000000000017,30.03,30.32,29.88,0.4400000000000013,0.4400000000000013,29.3125,29.85,28.9,0.9500000000000028,0.8300000000000018,29.8625,30.1,29.59,0.5100000000000016,0.26000000000000156,172241,275818,91236,184582,-113073
2018-07-08,30.916,31.56,30.16,1.3999999999999986,1.3999999999999986,31.28,31.89,30.6,1.2899999999999991,1.2899999999999991,30.794,31.54,30.09,1.4499999999999993,1.4499999999999993,31.18,31.76,30.51,1.25,1.25,265914,321726,228912,92814,92814
2018-07-15,32.868,33.83,31.75,2.0799999999999983,2.0799999999999983,33.624,34.49,31.84,2.650000000000002,2.150000000000002,32.564,33.37,31.22,2.1499999999999986,2.039999999999999,33.232,33.99,31.82,2.1700000000000017,1.5,416339,678908,284792,394116,-41214
2018-07-22,33.678,33.99,33.25,0.740000000000002,0.5499999999999972,34.044,34.2,33.8,0.4000000000000057,-0.14000000000000057,33.21,33.51,32.93,0.5799999999999983,-0.07000000000000028,33.598,34.17,33.21,0.9600000000000009,-0.36999999999999744,280324,460133,205062,255071,43796
2018-07-29,33.732,34.63,32.64,1.990000000000002,1.5300000000000011,34.342,35.1,33.07,2.030000000000001,2.030000000000001,33.406,34.36,32.29,2.0700000000000003,1.730000000000004,34.056,34.75,32.43,2.3200000000000003,2.1700000000000017,356227,499202,244198,255004,90482
2018-08-05,28.214,34.65,25.1,9.549999999999997,-7.789999999999999,29.25,35.37,26.16,9.209999999999997,-7.689999999999998,27.221999999999998,34.51,24.83,9.68,-8.619999999999997,27.922,34.72,24.98,9.739999999999998,-7.52,994514,2210341,520887,1689454,-77630
2018-08-12,26.834,27.21,26.33,0.8800000000000026,-0.6799999999999997,27.148,27.57,26.94,0.629999999999999,-0.629999999999999,26.276,26.42,26.09,0.33000000000000185,0.120000000000001,26.733999999999998,27.02,26.34,0.6799999999999997,0.4499999999999993,392057,775059,274338,500721,487276
2018-08-19,27.384,27.82,26.92,0.8999999999999986,0.8999999999999986,27.812,28.21,27.33,0.8800000000000026,0.8100000000000023,27.284,27.72,26.84,0.879999999999999,0.879999999999999,27.586,28.0,27.24,0.7600000000000016,0.7600000000000016,286919,367865,215907,151958,28742
2018-08-26,28.01,28.16,27.89,0.2699999999999996,-0.23000000000000043,28.33,28.58,28.18,0.3999999999999986,-0.29999999999999716,27.594,27.84,26.76,1.0799999999999983,0.03999999999999915,28.028,28.21,27.9,0.3100000000000023,0.3100000000000023,178230,189590,156473,33117,-13080
2018-09-02,28.2,28.65,27.99,0.6600000000000001,-0.11000000000000298,28.615,28.74,28.36,0.379999999999999,-0.029999999999997584,27.7325,27.95,27.48,0.46999999999999886,0.46999999999999886,28.2975,28.72,28.05,0.6699999999999982,-0.379999999999999,304104,345499,249266,96233,-37632
2018-09-09,29.022,29.52,28.46,1.0599999999999987,0.8999999999999986,29.48,29.93,28.73,1.1999999999999993,1.1400000000000006,28.596,29.04,28.29,0.75,0.010000000000001563,29.258,29.78,28.62,1.1600000000000001,1.1600000000000001,265155,364391,187971,176420,42490
2018-09-16,29.791999999999998,30.09,29.26,0.8299999999999983,0.05000000000000071,30.25,30.61,29.85,0.759999999999998,0.2699999999999996,29.125999999999998,29.58,28.36,1.2199999999999989,0.03999999999999915,29.676,30.18,29.25,0.9299999999999997,0.10000000000000142,374762,621640,203403,418237,331760
2018-09-23,29.906,30.52,29.17,1.3499999999999979,0.8499999999999979,30.342000000000002,30.73,29.82,0.9100000000000001,0.5500000000000007,29.684,29.99,29.07,0.9199999999999982,0.6999999999999993,30.114,30.51,29.59,0.9200000000000017,0.7199999999999989,266123,286692,243683,43009,-36044
2018-09-30,28.972,30.42,27.66,2.7600000000000016,-2.7600000000000016,29.358,30.68,28.23,2.4499999999999993,-2.4499999999999993,28.32,29.25,27.4,1.8500000000000014,-1.8500000000000014,28.518,29.33,27.77,1.5599999999999987,-1.4599999999999973,261673,418415,208881,209534,40763
2018-10-07,27.298,27.81,26.66,1.1499999999999986,-0.6999999999999993,27.662,27.81,27.36,0.4499999999999993,-0.17999999999999972,26.824,27.17,26.6,0.5700000000000003,0.23000000000000043,27.168,27.63,26.8,0.8299999999999983,-0.10999999999999943,260084,354279,164015,190264,66696
2018-10-14,27.926,29.11,27.11,2.0,2.0,28.432,29.45,27.29,2.16,2.16,27.412,28.25,26.45,1.8000000000000007,1.8000000000000007,28.17,28.93,27.24,1.6900000000000013,1.1700000000000017,205094,273649,119105,154544,-28524
2018-10-21,27.396,28.46,26.53,1.9299999999999997,-1.3900000000000006,27.886,28.68,27.35,1.3299999999999983,-0.9800000000000004,26.654,27.57,26.31,1.2600000000000016,-1.2600000000000016,27.366,27.91,26.52,1.3900000000000006,-0.33000000000000185,191649,223582,162242,61340,-26228
2018-10-28,28.276,28.85,27.63,1.2200000000000024,0.4399999999999977,28.994,29.97,28.28,1.6899999999999977,1.4499999999999993,27.746,28.4,27.12,1.2799999999999976,1.1999999999999993,28.584,29.94,27.62,2.3200000000000003,2.3200000000000003,233852,346854,115329,231525,215421
2018-11-04,27.748,29.99,25.93,4.059999999999999,-3.0699999999999967,28.318,30.4,27.16,3.2399999999999984,-3.2399999999999984,26.344,28.83,24.35,4.479999999999997,-2.6099999999999994,27.436,29.62,26.07,3.5500000000000007,-3.0100000000000016,598247,1438155,306857,1131298,-44345
2018-11-11,26.396,26.62,25.91,0.7100000000000009,-0.1700000000000017,26.982,27.24,26.7,0.5399999999999991,0.25,26.066,26.41,25.8,0.6099999999999994,0.26000000000000156,26.452,27.01,25.94,1.0700000000000003,0.6700000000000017,228923,291236,193007,98229,-46493
2018-11-18,26.75,27.04,26.32,0.7199999999999989,-0.21000000000000085,27.3975,27.59,27.12,0.46999999999999886,0.26000000000000156,26.505,26.81,26.29,0.5199999999999996,0.3100000000000023,26.869999999999997,27.15,26.54,0.6099999999999994,0.6099999999999994,199352,264061,160582,103479,-40177
2018-11-25,28.04,29.27,27.12,2.1499999999999986,2.0700000000000003,28.716,29.54,27.63,1.9100000000000001,1.8500000000000014,27.756,28.66,26.85,1.8099999999999987,1.6700000000000017,28.54,29.37,27.24,2.1300000000000026,2.1300000000000026,303900,538043,169716,368327,-156755
2018-12-02,29.3125,29.81,29.0,0.8099999999999987,-0.35999999999999943,29.6725,30.16,29.28,0.879999999999999,-0.629999999999999,28.665,29.16,28.2,0.9600000000000009,-0.9600000000000009,29.1575,29.82,28.42,1.3999999999999986,-1.3999999999999986,288887,337999,239502,98497,-12552
2018-12-09,26.974,27.71,26.32,1.3900000000000006,-1.3900000000000006,27.218,27.71,26.46,1.25,-1.25,26.096,26.64,25.42,1.2199999999999989,-0.7199999999999989,26.398,26.94,25.52,1.4200000000000017,-1.1099999999999994,299630,550834,168467,382367,-287947
2018-12-16,24.122,25.44,22.89,2.5500000000000007,-2.5500000000000007,24.446,25.86,22.89,2.969999999999999,-2.969999999999999,22.946,24.52,21.51,3.009999999999998,-3.009999999999998,23.308,24.68,21.63,3.0500000000000007,-3.0500000000000007,498631,1054318,316398,737920,651856
2018-12-23,22.2075,23.15,21.44,1.7099999999999973,1.7099999999999973,22.9075,23.68,22.15,1.5300000000000011,1.5300000000000011,21.9675,22.69,21.26,1.4299999999999997,1.4299999999999997,22.65,23.16,21.72,1.4400000000000013,1.4400000000000013,206662,247125,144945,102180,-51451
2018-12-30,22.7875,23.21,22.33,0.8800000000000026,-0.8800000000000026,23.2575,23.9,22.77,1.129999999999999,-0.5599999999999987,22.2375,22.87,21.79,1.0800000000000018,-1.0800000000000018,22.77,23.11,22.18,0.9299999999999997,-0.00999999999999801,228277,284390,164681,119709,-83332
2019-01-06,24.336,24.99,23.74,1.25,1.25,24.788,25.12,24.05,1.0700000000000003,1.0500000000000007,23.962,24.67,23.17,1.5,1.5,24.546,25.0,23.72,1.2800000000000011,1.2600000000000016,228585,279977,178486,101491,-75783
2019-01-13,25.342,26.23,24.89,1.3399999999999999,1.3399999999999999,25.834,26.65,25.28,1.3699999999999974,1.1699999999999982,25.21,25.91,24.77,1.1400000000000006,1.1400000000000006,25.66,26.62,24.82,1.8000000000000007,1.8000000000000007,186090,258471,135295,123176,55936
2019-01-20,26.7525,27.17,26.35,0.8200000000000003,0.7299999999999969,27.0625,27.51,26.45,1.0600000000000023,1.0600000000000023,26.549999999999997,27.08,25.99,1.0899999999999999,1.0899999999999999,26.9175,27.37,26.35,1.0199999999999996,1.0199999999999996,190355,219312,146744,72568,-36323
2019-01-27,27.509999999999998,27.9,27.15,0.75,0.75,27.864,28.17,27.51,0.6600000000000001,0.6600000000000001,27.294,27.59,26.8,0.7899999999999991,0.6799999999999997,27.658,27.89,27.36,0.5300000000000011,0.41000000000000014,189825,218948,162136,56812,49649
2019-02-03,24.986,27.9,23.45,4.449999999999999,-4.09,25.68,28.33,24.05,4.279999999999998,-3.6799999999999997,24.342,27.77,23.21,4.559999999999999,-4.329999999999998,25.156,28.15,23.64,4.509999999999998,-3.5299999999999976,741476,1653656,264585,1389071,17150
2019-02-10,25.356,25.78,24.8,0.9800000000000004,0.8000000000000007,25.772,26.22,24.96,1.259999999999998,1.0899999999999999,25.172,25.59,24.35,1.2399999999999984,1.2399999999999984,25.57,26.04,24.86,1.1799999999999997,1.1799999999999997,282625,347273,220677,126596,125159
2019-02-17,25.9425,26.0,25.88,0.120000000000001,-0.10999999999999943,26.255,26.38,26.18,0.1999999999999993,0.03999999999999915,25.5175,25.86,25.01,0.8499999999999979,0.8499999999999979,25.9775,26.1,25.87,0.23000000000000043,0.20000000000000284,271132,362616,211199,151417,151417
2019-02-24,25.948,26.57,25.5,1.0700000000000003,-0.7800000000000011,26.23,26.82,25.8,1.0199999999999996,-1.0199999999999996,25.602,26.19,25.17,1.0199999999999996,-1.0199999999999996,25.832,26.67,25.47,1.2000000000000028,-1.2000000000000028,362288,488538,215360,273178,222707
2019-03-03,24.678,25.5,23.73,1.7699999999999996,-1.7699999999999996,24.834,25.5,24.06,1.4400000000000013,-1.4400000000000013,24.14,24.67,23.5,1.1700000000000017,-1.1600000000000001,24.387999999999998,24.99,23.77,1.2199999999999989,-1.009999999999998,458241,647659,292194,355465,25745
2019-03-10,24.192,24.43,24.0,0.4299999999999997,0.08999999999999986,24.498,24.65,24.23,0.41999999999999815,0.3099999999999987,23.94,24.28,23.41,0.870000000000001,-0.48999999999999844,24.178,24.43,23.98,0.4499999999999993,-0.16000000000000014,375975,630837,240469,390368,227582
2019-03-17,24.112000000000002,24.44,23.98,0.46000000000000085,0.14999999999999858,24.516000000000002,24.78,24.09,0.6900000000000013,0.5300000000000011,23.804000000000002,24.19,23.21,0.9800000000000004,0.6600000000000001,24.163999999999998,24.54,23.88,0.6600000000000001,-0.120000000000001,445925,839124,216138,622986,-365918
2019-03-24,23.426,23.71,23.18,0.5300000000000011,-0.5300000000000011,23.596,23.93,23.27,0.6600000000000001,-0.6600000000000001,23.02,23.38,22.78,0.5999999999999979,-0.41000000000000014,23.244,23.51,23.01,0.5,-0.5,257108,353949,220684,133265,115361
2019-03-31,23.448,23.65,23.15,0.5,0.45000000000000284,23.712,24.08,23.25,0.8299999999999983,0.6099999999999994,23.218,23.56,22.96,0.5999999999999979,0.5899999999999999,23.538,23.8,23.19,0.6099999999999994,0.6099999999999994,256195,347261,197997,149264,130144
2019-04-07,23.934,24.26,23.78,0.4800000000000004,0.17999999999999972,24.136,24.29,23.92,0.36999999999999744,0.16999999999999815,23.644,23.79,23.47,0.3200000000000003,0.060000000000002274,23.894,24.25,23.71,0.5399999999999991,-0.16999999999999815,286775,386838,137524,249314,249314
2019-04-14,23.005,23.74,21.73,2.009999999999998,-2.009999999999998,23.255000000000003,24.21,22.03,2.1799999999999997,-2.1799999999999997,22.165,23.45,21.25,2.1999999999999993,-2.09,22.5075,23.64,21.65,1.990000000000002,-1.6700000000000017,315842,609643,147851,461792,124975
2019-04-21,22.13,22.57,21.79,0.7800000000000011,0.7199999999999989,22.512,22.68,22.25,0.4299999999999997,0.4299999999999997,21.912,22.41,21.49,0.9200000000000017,0.9200000000000017,22.304000000000002,22.55,21.89,0.6600000000000001,0.6600000000000001,189943,250439,131947,118492,-38814
2019-04-28,22.864,23.2,22.62,0.5799999999999983,0.5799999999999983,23.234,23.71,23.01,0.6999999999999993,0.6999999999999993,22.636,23.1,22.43,0.6700000000000017,0.6700000000000017,23.064,23.7,22.75,0.9499999999999993,0.7399999999999984,219493,347609,134255,213354,86421
2019-05-05,22.29,23.43,21.77,1.6600000000000001,-1.6600000000000001,22.868,24.34,21.94,2.3999999999999986,-2.1900000000000013,21.573999999999998,23.18,20.4,2.780000000000001,-1.8099999999999987,22.504,24.25,21.9,2.3500000000000014,-2.1799999999999997,522536,1239689,259637,980052,-75520
2019-05-12,21.456,21.68,21.24,0.4400000000000013,-0.3200000000000003,21.66,21.76,21.54,0.22000000000000242,-0.15000000000000213,21.22,21.37,20.9,0.4700000000000024,-0.33999999999999986,21.396,21.54,21.0,0.5399999999999991,-0.4499999999999993,267382,302595,213949,88646,52118
2019-05-19,20.754,20.95,20.57,0.379999999999999,-0.17999999999999972,21.128,21.52,20.75,0.7699999999999996,0.4299999999999997,20.53,20.79,20.3,0.48999999999999844,0.1700000000000017,20.738,20.92,20.4,0.5200000000000031,0.029999999999997584,246957,365022,164730,200292,43042
2019-05-26,20.7425,20.89,20.36,0.5300000000000011,0.03999999999999915,21.16,21.33,20.98,0.34999999999999787,0.10999999999999943,20.56,20.87,20.24,0.6300000000000026,0.370000000000001,20.86,21.1,20.44,0.6600000000000001,0.6600000000000001,292675,452786,212166,240620,18978
2019-06-02,21.346,21.71,21.02,0.6900000000000013,0.3500000000000014,21.602,21.73,21.26,0.46999999999999886,0.46999999999999886,21.108,21.29,20.9,0.39000000000000057,0.39000000000000057,21.387999999999998,21.64,21.01,0.629999999999999,0.5499999999999972,213628,358586,136876,221710,-221710
2019-06-09,21.712,21.88,21.55,0.3299999999999983,0.21000000000000085,21.846,21.95,21.77,0.17999999999999972,-0.10000000000000142,21.378,21.46,21.3,0.16000000000000014,-0.10999999999999943,21.605999999999998,21.73,21.31,0.4200000000000017,-0.41000000000000014,194299,223615,138399,85216,-82478
2019-06-16,21.35,21.54,21.07,0.46999999999999886,-0.28999999999999915,21.488,21.73,21.07,0.6600000000000001,-0.3200000000000003,21.094,21.34,20.62,0.7199999999999989,-0.46999999999999886,21.234,21.43,20.91,0.5199999999999996,-0.3500000000000014,278583,566079,153713,412366,279715
2019-06-23,20.472,20.93,20.21,0.7199999999999989,-0.5300000000000011,20.663999999999998,20.99,20.32,0.6699999999999982,-0.14999999999999858,20.194,20.4,20.01,0.389999999999997,0.0,20.364,20.64,20.17,0.46999999999999886,0.19000000000000128,410458,975828,210079,765749,732314
2019-06-30,20.6375,20.86,20.46,0.3999999999999986,-0.3999999999999986,20.765,20.91,20.61,0.3000000000000007,-0.3000000000000007,20.365000000000002,20.58,20.17,0.4099999999999966,-0.2099999999999973,20.5825,20.67,20.52,0.15000000000000213,-0.09000000000000341,190200,240550,136106,104444,-104444
2019-07-07,20.118,20.45,19.8,0.6499999999999986,-0.6499999999999986,20.276,20.56,19.93,0.629999999999999,-0.629999999999999,19.832,20.04,19.56,0.4800000000000004,-0.4800000000000004,20.024,20.21,19.83,0.38000000000000256,-0.38000000000000256,200866,308885,129369,179516,-19522
2019-07-14,19.902,20.18,19.61,0.5700000000000003,0.35999999999999943,20.098,20.38,19.82,0.5599999999999987,0.5300000000000011,19.7,19.96,19.47,0.490000000000002,0.46000000000000085,19.913999999999998,20.15,19.61,0.5399999999999991,0.33999999999999986,196463,235230,176078,59152,59152
2019-07-21,20.27,20.8,19.89,0.9100000000000001,0.6700000000000017,20.622,21.25,20.06,1.1900000000000013,1.1000000000000014,20.054,20.48,19.66,0.8200000000000003,0.7100000000000009,20.464,21.06,19.81,1.25,1.25,187770,238212,121649,116563,116563
2019-07-28,21.451999999999998,21.86,21.06,0.8000000000000007,0.370000000000001,21.948,22.36,21.45,0.9100000000000001,0.2699999999999996,21.268,21.73,21.0,0.7300000000000004,0.0,21.666,21.86,21.45,0.41000000000000014,0.240000000000002,272076,371790,170586,201204,104062
2019-08-04,21.038,21.5,20.37,1.129999999999999,-0.4299999999999997,21.366,21.58,21.1,0.4799999999999969,-0.35999999999999943,20.522000000000002,21.12,19.84,1.2800000000000011,0.9100000000000001,20.95,21.24,20.3,0.9399999999999977,0.7899999999999991,265639,372837,131562,241275,-163738
2019-08-11,20.734,21.03,20.55,0.4800000000000004,-0.4800000000000004,20.914,21.28,20.68,0.6000000000000014,-0.23000000000000043,20.474,20.66,20.31,0.3500000000000014,-0.3099999999999987,20.648,20.89,20.45,0.4400000000000013,-0.16000000000000014,155570,241845,102218,139627,-17385
2019-08-18,20.554,20.84,20.36,0.4800000000000004,-0.4800000000000004,20.664,20.92,20.53,0.39000000000000057,-0.3100000000000023,20.23,20.59,19.7,0.8900000000000006,-0.8900000000000006,20.296,20.6,19.79,0.8100000000000023,-0.8100000000000023,131723,189039,87062,101977,57849
2019-08-25,20.142,20.66,19.83,0.8300000000000018,0.7199999999999989,20.354,20.66,19.99,0.6700000000000017,0.6700000000000017,19.834,20.27,19.41,0.8599999999999994,0.6099999999999994,20.154,20.58,19.77,0.8099999999999987,0.7100000000000009,139929,176264,96907,79357,-22021
2019-09-01,20.305,20.47,20.19,0.2799999999999976,-0.14000000000000057,20.4425,20.56,20.33,0.23000000000000043,-0.23000000000000043,19.8825,19.95,19.77,0.17999999999999972,0.17999999999999972,20.0425,20.2,19.96,0.23999999999999844,-0.0799999999999983,161543,264211,78784,185427,-185427
2019-09-08,21.212,22.46,20.12,2.34,2.34,21.912,22.91,20.48,2.4299999999999997,2.4299999999999997,20.916,22.15,19.71,2.4399999999999977,2.4399999999999977,21.716,22.59,20.46,2.129999999999999,2.129999999999999,233005,302621,176700,125921,-17864
2019-09-15,22.348,22.55,22.16,0.39000000000000057,-0.33999999999999986,22.622,22.79,22.42,0.36999999999999744,-0.08000000000000185,22.098,22.36,21.92,0.4399999999999977,-0.35999999999999943,22.344,22.57,22.11,0.46000000000000085,-0.08000000000000185,218522,426344,112314,314030,215757
2019-09-22,21.692,22.5,20.02,2.4800000000000004,-2.370000000000001,22.002,22.61,20.87,1.7399999999999984,-1.7399999999999984,21.296,22.2,20.02,2.1799999999999997,-2.1799999999999997,21.656,22.35,20.74,1.610000000000003,-1.610000000000003,188546,234501,104253,130248,130248
2019-09-29,20.262,20.8,19.84,0.9600000000000009,-0.8200000000000003,20.564,21.44,20.0,1.4400000000000013,-0.6600000000000001,19.896,20.54,19.53,1.009999999999998,-0.6400000000000006,20.174,20.65,19.95,0.6999999999999993,-0.41999999999999815,172436,269542,98868,170674,-170674
2019-10-06,19.822,20.11,19.57,0.5399999999999991,-0.259999999999998,20.032,20.41,19.74,0.6700000000000017,-0.16000000000000014,19.636,20.09,19.32,0.7699999999999996,-0.23999999999999844,19.756,20.15,19.53,0.6199999999999974,-0.25,99362,123183,87533,35650,-24661
2019-10-13,20.064,20.26,19.84,0.4200000000000017,0.2699999999999996,20.322,20.51,20.04,0.4700000000000024,0.28000000000000114,19.946,20.16,19.73,0.4299999999999997,0.09999999999999787,20.1,20.23,19.86,0.370000000000001,0.17999999999999972,107572,147624,73867,73757,73757
2019-10-20,20.184,20.23,20.14,0.08999999999999986,-0.030000000000001137,20.32,20.39,20.22,0.1700000000000017,0.0,19.994,20.05,19.89,0.16000000000000014,0.0,20.172,20.29,20.09,0.1999999999999993,0.16000000000000014,83996,88556,80896,7660,-7660
