Date,Guggenheim CurrencyShares Chinese Renminbi_Open_average,Guggenheim CurrencyShares Chinese Renminbi_Open_max,Guggenheim CurrencyShares Chinese Renminbi_Open_volatility,Guggenheim CurrencyShares Chinese Renminbi_Open_change,Guggenheim CurrencyShares Chinese Renminbi_High_average,Guggenheim CurrencyShares Chinese Renminbi_High_max,Guggenheim CurrencyShares Chinese Renminbi_High_volatility,Guggenheim CurrencyShares Chinese Renminbi_High_change,Guggenheim CurrencyShares Chinese Renminbi_Low_average,Guggenheim CurrencyShares Chinese Renminbi_Low_max,Guggenheim CurrencyShares Chinese Renminbi_Low_volatility,Guggenheim CurrencyShares Chinese Renminbi_Low_change,Guggenheim CurrencyShares Chinese Renminbi_Close_average,Guggenheim CurrencyShares Chinese Renminbi_Close_max,Guggenheim CurrencyShares Chinese Renminbi_Close_volatility,Guggenheim CurrencyShares Chinese Renminbi_Close_change
2019-07-14,70.59,70.59,0.0,0.0,70.61,70.61,0.0,0.0,70.59,70.59,0.0,0.0,70.61,70.61,0.0,0.0
2019-07-21,69.93,69.93,0.0,0.0,70.53,70.53,0.0,0.0,69.93,69.93,0.0,0.0,70.53,70.53,0.0,0.0
2019-07-28,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,68.52,68.52,0.0,0.0,68.52,68.52,0.0,0.0
2019-08-04,68.6,68.6,0.0,0.0,68.6,68.6,0.0,0.0,68.46,68.46,0.0,0.0,68.46,68.46,0.0,0.0
2019-08-11,68.97,68.97,0.0,0.0,68.97,68.97,0.0,0.0,68.97,68.97,0.0,0.0,68.97,68.97,0.0,0.0
2019-08-18,68.06,68.06,0.0,0.0,68.06,68.06,0.0,0.0,68.06,68.06,0.0,0.0,68.06,68.06,0.0,0.0
2019-08-25,68.04,68.04,0.0,0.0,68.04,68.04,0.0,0.0,68.04,68.04,0.0,0.0,68.04,68.04,0.0,0.0
2019-09-01,68.41,68.41,0.0,0.0,68.45,68.45,0.0,0.0,68.41,68.41,0.0,0.0,68.45,68.45,0.0,0.0
2019-09-08,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0
2019-09-15,68.48,68.48,0.0,0.0,68.48,68.48,0.0,0.0,68.48,68.48,0.0,0.0,68.48,68.48,0.0,0.0
2019-09-22,68.1,68.1,0.0,0.0,68.13,68.13,0.0,0.0,68.1,68.1,0.0,0.0,68.13,68.13,0.0,0.0
2019-09-29,68.2,68.2,0.0,0.0,68.2,68.2,0.0,0.0,68.2,68.2,0.0,0.0,68.2,68.2,0.0,0.0
2019-10-06,68.79,68.79,0.0,0.0,68.79,68.79,0.0,0.0,68.79,68.79,0.0,0.0,68.79,68.79,0.0,0.0
2019-10-13,68.8,68.8,0.0,0.0,68.8,68.8,0.0,0.0,68.8,68.8,0.0,0.0,68.8,68.8,0.0,0.0
2019-10-20,68.79,68.79,0.0,0.0,68.79,68.79,0.0,0.0,68.71,68.71,0.0,0.0,68.71,68.71,0.0,0.0
2019-10-27,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0
2019-11-03,69.32,69.32,0.0,0.0,69.32,69.32,0.0,0.0,69.32,69.32,0.0,0.0,69.32,69.32,0.0,0.0
2019-11-10,69.12,69.12,0.0,0.0,69.12,69.12,0.0,0.0,69.12,69.12,0.0,0.0,69.12,69.12,0.0,0.0
2019-11-17,69.03,69.03,0.0,0.0,69.03,69.03,0.0,0.0,69.03,69.03,0.0,0.0,69.03,69.03,0.0,0.0
2019-11-24,68.91,68.91,0.0,0.0,68.91,68.91,0.0,0.0,68.91,68.91,0.0,0.0,68.91,68.91,0.0,0.0
2019-12-01,68.85,68.85,0.0,0.0,69.02,69.02,0.0,0.0,68.85,68.85,0.0,0.0,69.02,69.02,0.0,0.0
2019-12-08,69.23,69.23,0.0,0.0,69.23,69.23,0.0,0.0,69.23,69.23,0.0,0.0,69.23,69.23,0.0,0.0
2019-12-15,69.32,69.32,0.0,0.0,69.32,69.32,0.0,0.0,69.32,69.32,0.0,0.0,69.32,69.32,0.0,0.0
2019-12-22,69.62,69.62,0.0,0.0,69.65,69.65,0.0,0.0,69.57,69.57,0.0,0.0,69.57,69.57,0.0,0.0
2019-12-29,69.75,69.75,0.0,0.0,69.75,69.75,0.0,0.0,69.75,69.75,0.0,0.0,69.75,69.75,0.0,0.0
