Date,SPDR S&P Biotech_Open_average,SPDR S&P Biotech_Open_max,SPDR S&P Biotech_Open_min,SPDR S&P Biotech_Open_volatility,SPDR S&P Biotech_Open_change,SPDR S&P Biotech_High_average,SPDR S&P Biotech_High_max,SPDR S&P Biotech_High_min,SPDR S&P Biotech_High_volatility,SPDR S&P Biotech_High_change,SPDR S&P Biotech_Low_average,SPDR S&P Biotech_Low_max,SPDR S&P Biotech_Low_min,SPDR S&P Biotech_Low_volatility,SPDR S&P Biotech_Low_change,SPDR S&P Biotech_Close_average,SPDR S&P Biotech_Close_max,SPDR S&P Biotech_Close_min,SPDR S&P Biotech_Close_volatility,SPDR S&P Biotech_Close_change
2018-03-25,87.34,87.34,87.34,0.0,0.0,87.43,87.43,87.43,0.0,0.0,83.19,83.19,83.19,0.0,0.0,83.85,83.85,83.85,0.0,0.0
2018-04-01,84.8,84.8,84.8,0.0,0.0,86.57,86.57,86.57,0.0,0.0,84.67,84.67,84.67,0.0,0.0,85.11,85.11,85.11,0.0,0.0
2018-04-08,90.24,90.24,90.24,0.0,0.0,90.42,90.42,90.42,0.0,0.0,88.42,88.42,88.42,0.0,0.0,88.9,88.9,88.9,0.0,0.0
2018-04-15,88.77,88.77,88.77,0.0,0.0,89.06,89.06,89.06,0.0,0.0,87.21,87.21,87.21,0.0,0.0,88.06,88.06,88.06,0.0,0.0
2018-04-22,88.88,88.88,88.88,0.0,0.0,89.16,89.16,89.16,0.0,0.0,86.92,86.92,86.92,0.0,0.0,86.98,86.98,86.98,0.0,0.0
2018-04-29,87.78,87.78,87.78,0.0,0.0,89.0,89.0,89.0,0.0,0.0,87.64,87.64,87.64,0.0,0.0,88.5,88.5,88.5,0.0,0.0
2018-05-06,92.03,92.03,92.03,0.0,0.0,93.11,93.11,93.11,0.0,0.0,91.61,91.61,91.61,0.0,0.0,92.82,92.82,92.82,0.0,0.0
2018-05-13,94.17,94.17,94.17,0.0,0.0,94.42,94.42,94.42,0.0,0.0,91.35,91.35,91.35,0.0,0.0,91.78,91.78,91.78,0.0,0.0
2018-05-20,92.86,92.86,92.86,0.0,0.0,93.41,93.41,93.41,0.0,0.0,92.36,92.36,92.36,0.0,0.0,93.0,93.0,93.0,0.0,0.0
2018-05-27,97.35,97.35,97.35,0.0,0.0,97.63,97.63,97.63,0.0,0.0,94.66,94.66,94.66,0.0,0.0,96.44,96.44,96.44,0.0,0.0
2018-06-03,96.49,96.49,96.49,0.0,0.0,96.69,96.69,96.69,0.0,0.0,95.39,95.39,95.39,0.0,0.0,95.92,95.92,95.92,0.0,0.0
2018-06-10,96.79,96.79,96.79,0.0,0.0,97.71,97.71,97.71,0.0,0.0,96.2,96.2,96.2,0.0,0.0,97.45,97.45,97.45,0.0,0.0
2018-06-17,98.57,98.57,98.57,0.0,0.0,98.68,98.68,98.68,0.0,0.0,95.86,95.86,95.86,0.0,0.0,96.4,96.4,96.4,0.0,0.0
2018-06-24,94.42,94.42,94.42,0.0,0.0,96.33,96.33,96.33,0.0,0.0,94.01,94.01,94.01,0.0,0.0,96.29,96.29,96.29,0.0,0.0
2018-07-01,100.76,100.76,100.76,0.0,0.0,101.17,101.17,101.17,0.0,0.0,99.12,99.12,99.12,0.0,0.0,100.09,100.09,100.09,0.0,0.0
2018-07-08,100.46,100.46,100.46,0.0,0.0,100.64,100.64,100.64,0.0,0.0,98.46,98.46,98.46,0.0,0.0,98.92,98.92,98.92,0.0,0.0
2018-07-15,100.0,100.0,100.0,0.0,0.0,100.45,100.45,100.45,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.81,99.81,99.81,0.0,0.0
2018-07-22,94.8,94.8,94.8,0.0,0.0,95.06,95.06,95.06,0.0,0.0,92.82,92.82,92.82,0.0,0.0,93.42,93.42,93.42,0.0,0.0
2018-07-29,94.5,94.5,94.5,0.0,0.0,95.38,95.38,95.38,0.0,0.0,93.88,93.88,93.88,0.0,0.0,94.89,94.89,94.89,0.0,0.0
2018-08-05,94.97,94.97,94.97,0.0,0.0,95.25,95.25,95.25,0.0,0.0,93.64,93.64,93.64,0.0,0.0,94.5,94.5,94.5,0.0,0.0
2018-08-12,94.05,94.05,94.05,0.0,0.0,94.34,94.34,94.34,0.0,0.0,93.13,93.13,93.13,0.0,0.0,93.3,93.3,93.3,0.0,0.0
2018-08-19,96.75,96.75,96.75,0.0,0.0,98.41,98.41,98.41,0.0,0.0,96.65,96.65,96.65,0.0,0.0,98.0,98.0,98.0,0.0,0.0
2018-08-26,99.83,99.83,99.83,0.0,0.0,100.57,100.57,100.57,0.0,0.0,99.38,99.38,99.38,0.0,0.0,100.14,100.14,100.14,0.0,0.0
2018-09-02,96.88,96.88,96.88,0.0,0.0,97.17,97.17,97.17,0.0,0.0,95.96,95.96,95.96,0.0,0.0,96.56,96.56,96.56,0.0,0.0
2018-09-09,95.51,95.51,95.51,0.0,0.0,96.12,96.12,96.12,0.0,0.0,94.05,94.05,94.05,0.0,0.0,94.3,94.3,94.3,0.0,0.0
2018-09-16,95.54,95.54,95.54,0.0,0.0,96.8,96.8,96.8,0.0,0.0,95.15,95.15,95.15,0.0,0.0,96.62,96.62,96.62,0.0,0.0
2018-09-23,96.37,96.37,96.37,0.0,0.0,96.5,96.5,96.5,0.0,0.0,94.35,94.35,94.35,0.0,0.0,94.59,94.59,94.59,0.0,0.0
2018-09-30,90.0,90.0,90.0,0.0,0.0,91.09,91.09,91.09,0.0,0.0,88.0,88.0,88.0,0.0,0.0,89.5,89.5,89.5,0.0,0.0
2018-10-07,85.63,85.63,85.63,0.0,0.0,86.14,86.14,86.14,0.0,0.0,84.22,84.22,84.22,0.0,0.0,84.94,84.94,84.94,0.0,0.0
2018-10-14,85.44,85.44,85.44,0.0,0.0,85.65,85.65,85.65,0.0,0.0,82.13,82.13,82.13,0.0,0.0,83.49,83.49,83.49,0.0,0.0
2018-10-21,81.74,81.74,81.74,0.0,0.0,82.13,82.13,82.13,0.0,0.0,76.37,76.37,76.37,0.0,0.0,77.92,77.92,77.92,0.0,0.0
2018-10-28,84.03,84.03,84.03,0.0,0.0,84.38,84.38,84.38,0.0,0.0,81.63,81.63,81.63,0.0,0.0,83.51,83.51,83.51,0.0,0.0
2018-11-04,80.52,80.52,80.52,0.0,0.0,80.78,80.78,80.78,0.0,0.0,77.35,77.35,77.35,0.0,0.0,77.66,77.66,77.66,0.0,0.0
2018-11-11,79.15,79.15,79.15,0.0,0.0,79.44,79.44,79.44,0.0,0.0,76.03,76.03,76.03,0.0,0.0,76.91,76.91,76.91,0.0,0.0
2018-11-18,79.25,79.25,79.25,0.0,0.0,80.33,80.33,80.33,0.0,0.0,78.76,78.76,78.76,0.0,0.0,79.89,79.89,79.89,0.0,0.0
2018-11-25,84.69,84.69,84.69,0.0,0.0,84.96,84.96,84.96,0.0,0.0,83.51,83.51,83.51,0.0,0.0,84.63,84.63,84.63,0.0,0.0
2018-12-02,78.04,78.04,78.04,0.0,0.0,79.5,79.5,79.5,0.0,0.0,76.61,76.61,76.61,0.0,0.0,79.13,79.13,79.13,0.0,0.0
2018-12-09,76.28,76.28,76.28,0.0,0.0,77.92,77.92,77.92,0.0,0.0,74.59,74.59,74.59,0.0,0.0,75.05,75.05,75.05,0.0,0.0
2018-12-16,64.99,64.99,64.99,0.0,0.0,66.87,66.87,66.87,0.0,0.0,64.38,64.38,64.38,0.0,0.0,65.42,65.42,65.42,0.0,0.0
2018-12-23,71.04,71.04,71.04,0.0,0.0,71.99,71.99,71.99,0.0,0.0,70.35,70.35,70.35,0.0,0.0,71.75,71.75,71.75,0.0,0.0
2018-12-30,76.86,76.86,76.86,0.0,0.0,79.87,79.87,79.87,0.0,0.0,76.84,76.84,76.84,0.0,0.0,79.5,79.5,79.5,0.0,0.0
2019-01-06,81.2,81.2,81.2,0.0,0.0,81.65,81.65,81.65,0.0,0.0,80.05,80.05,80.05,0.0,0.0,80.12,80.12,80.12,0.0,0.0
2019-01-13,82.96,82.96,82.96,0.0,0.0,83.42,83.42,83.42,0.0,0.0,81.58,81.58,81.58,0.0,0.0,83.38,83.38,83.38,0.0,0.0
2019-01-20,81.07,81.07,81.07,0.0,0.0,81.31,81.31,81.31,0.0,0.0,79.83,79.83,79.83,0.0,0.0,80.03,80.03,80.03,0.0,0.0
2019-01-27,84.07,84.07,84.07,0.0,0.0,84.42,84.42,84.42,0.0,0.0,83.29,83.29,83.29,0.0,0.0,84.34,84.34,84.34,0.0,0.0
2019-02-03,83.09,83.09,83.09,0.0,0.0,83.33,83.33,83.33,0.0,0.0,82.24,82.24,82.24,0.0,0.0,83.08,83.08,83.08,0.0,0.0
2019-02-10,85.1,85.1,85.1,0.0,0.0,86.59,86.59,86.59,0.0,0.0,84.82,84.82,84.82,0.0,0.0,86.59,86.59,86.59,0.0,0.0
2019-02-17,88.5,88.5,88.5,0.0,0.0,89.78,89.78,89.78,0.0,0.0,88.41,88.41,88.41,0.0,0.0,89.53,89.53,89.53,0.0,0.0
2019-02-24,92.99,92.99,92.99,0.0,0.0,92.99,92.99,92.99,0.0,0.0,89.22,89.22,89.22,0.0,0.0,90.9,90.9,90.9,0.0,0.0
2019-03-03,86.92,86.92,86.92,0.0,0.0,89.1,89.1,89.1,0.0,0.0,86.44,86.44,86.44,0.0,0.0,89.04,89.04,89.04,0.0,0.0
2019-03-10,91.45,91.45,91.45,0.0,0.0,92.91,92.91,92.91,0.0,0.0,90.74,90.74,90.74,0.0,0.0,91.56,91.56,91.56,0.0,0.0
2019-03-17,87.7,87.7,87.7,0.0,0.0,88.48,88.48,88.48,0.0,0.0,86.37,86.37,86.37,0.0,0.0,87.99,87.99,87.99,0.0,0.0
2019-03-24,91.44,91.44,91.44,0.0,0.0,91.75,91.75,91.75,0.0,0.0,90.19,90.19,90.19,0.0,0.0,90.43,90.43,90.43,0.0,0.0
2019-03-31,93.53,93.53,93.53,0.0,0.0,93.68,93.68,93.68,0.0,0.0,92.16,92.16,92.16,0.0,0.0,93.17,93.17,93.17,0.0,0.0
2019-04-07,90.01,90.01,90.01,0.0,0.0,90.41,90.41,90.41,0.0,0.0,88.04,88.04,88.04,0.0,0.0,89.1,89.1,89.1,0.0,0.0
2019-04-14,84.2,84.2,84.2,0.0,0.0,85.39,85.39,85.39,0.0,0.0,83.69,83.69,83.69,0.0,0.0,84.52,84.52,84.52,0.0,0.0
2019-04-21,87.4,87.4,87.4,0.0,0.0,87.71,87.71,87.71,0.0,0.0,86.45,86.45,86.45,0.0,0.0,86.68,86.68,86.68,0.0,0.0
2019-04-28,84.2,84.2,84.2,0.0,0.0,87.87,87.87,87.87,0.0,0.0,84.02,84.02,84.02,0.0,0.0,87.66,87.66,87.66,0.0,0.0
2019-05-05,82.15,82.15,82.15,0.0,0.0,82.56,82.56,82.56,0.0,0.0,80.17,80.17,80.17,0.0,0.0,80.41,80.41,80.41,0.0,0.0
2019-05-12,81.88,81.88,81.88,0.0,0.0,82.04,82.04,82.04,0.0,0.0,80.71,80.71,80.71,0.0,0.0,80.77,80.77,80.77,0.0,0.0
2019-05-19,82.38,82.38,82.38,0.0,0.0,83.42,83.42,83.42,0.0,0.0,82.25,82.25,82.25,0.0,0.0,82.91,82.91,82.91,0.0,0.0
2019-05-26,79.79,79.79,79.79,0.0,0.0,81.32,81.32,81.32,0.0,0.0,79.73,79.73,79.73,0.0,0.0,80.36,80.36,80.36,0.0,0.0
2019-06-02,83.65,83.65,83.65,0.0,0.0,83.87,83.87,83.87,0.0,0.0,82.02,82.02,82.02,0.0,0.0,82.09,82.09,82.09,0.0,0.0
2019-06-09,83.04,83.04,83.04,0.0,0.0,85.49,85.49,85.49,0.0,0.0,82.87,82.87,82.87,0.0,0.0,85.35,85.35,85.35,0.0,0.0
2019-06-16,87.13,87.13,87.13,0.0,0.0,87.22,87.22,87.22,0.0,0.0,84.62,84.62,84.62,0.0,0.0,84.73,84.73,84.73,0.0,0.0
2019-06-23,89.28,89.28,89.28,0.0,0.0,89.3,89.3,89.3,0.0,0.0,87.78,87.78,87.78,0.0,0.0,88.25,88.25,88.25,0.0,0.0
2019-06-30,86.92,86.92,86.92,0.0,0.0,86.92,86.92,86.92,0.0,0.0,84.97,84.97,84.97,0.0,0.0,85.76,85.76,85.76,0.0,0.0
2019-07-07,86.07,86.07,86.07,0.0,0.0,86.51,86.51,86.51,0.0,0.0,85.47,85.47,85.47,0.0,0.0,86.18,86.18,86.18,0.0,0.0
2019-07-14,85.58,85.58,85.58,0.0,0.0,86.49,86.49,86.49,0.0,0.0,85.36,85.36,85.36,0.0,0.0,85.9,85.9,85.9,0.0,0.0
2019-07-21,85.64,85.64,85.64,0.0,0.0,85.95,85.95,85.95,0.0,0.0,84.07,84.07,84.07,0.0,0.0,85.46,85.46,85.46,0.0,0.0
2019-07-28,82.38,82.38,82.38,0.0,0.0,82.58,82.58,82.58,0.0,0.0,80.45,80.45,80.45,0.0,0.0,81.29,81.29,81.29,0.0,0.0
2019-08-04,83.29,83.29,83.29,0.0,0.0,83.84,83.84,83.84,0.0,0.0,82.1,82.1,82.1,0.0,0.0,82.47,82.47,82.47,0.0,0.0
2019-08-11,83.45,83.45,83.45,0.0,0.0,83.74,83.74,83.74,0.0,0.0,82.65,82.65,82.65,0.0,0.0,83.39,83.39,83.39,0.0,0.0
2019-08-18,80.14,80.14,80.14,0.0,0.0,80.51,80.51,80.51,0.0,0.0,79.39,79.39,79.39,0.0,0.0,80.2,80.2,80.2,0.0,0.0
2019-08-25,81.47,81.47,81.47,0.0,0.0,81.52,81.52,81.52,0.0,0.0,79.8,79.8,79.8,0.0,0.0,80.37,80.37,80.37,0.0,0.0
2019-09-01,80.3,80.3,80.3,0.0,0.0,80.32,80.32,80.32,0.0,0.0,78.77,78.77,78.77,0.0,0.0,79.32,79.32,79.32,0.0,0.0
2019-09-08,82.15,82.15,82.15,0.0,0.0,84.12,84.12,84.12,0.0,0.0,81.81,81.81,81.81,0.0,0.0,83.86,83.86,83.86,0.0,0.0
2019-09-15,82.4,82.4,82.4,0.0,0.0,83.24,83.24,83.24,0.0,0.0,81.64,81.64,81.64,0.0,0.0,81.71,81.71,81.71,0.0,0.0
2019-09-22,76.5,76.5,76.5,0.0,0.0,77.13,77.13,77.13,0.0,0.0,75.62,75.62,75.62,0.0,0.0,76.25,76.25,76.25,0.0,0.0
2019-09-29,76.59,76.59,76.59,0.0,0.0,77.52,77.52,77.52,0.0,0.0,76.39,76.39,76.39,0.0,0.0,76.63,76.63,76.63,0.0,0.0
2019-10-06,77.06,77.06,77.06,0.0,0.0,78.05,78.05,78.05,0.0,0.0,76.41,76.41,76.41,0.0,0.0,76.94,76.94,76.94,0.0,0.0
2019-10-13,79.48,79.48,79.48,0.0,0.0,80.35,80.35,80.35,0.0,0.0,78.58,78.58,78.58,0.0,0.0,80.09,80.09,80.09,0.0,0.0
2019-10-20,81.6,81.6,81.6,0.0,0.0,82.74,82.74,82.74,0.0,0.0,81.34,81.34,81.34,0.0,0.0,82.48,82.48,82.48,0.0,0.0
2019-10-27,84.39,84.39,84.39,0.0,0.0,84.55,84.55,84.55,0.0,0.0,83.05,83.05,83.05,0.0,0.0,83.14,83.14,83.14,0.0,0.0
2019-11-03,83.75,83.75,83.75,0.0,0.0,83.95,83.95,83.95,0.0,0.0,83.1,83.1,83.1,0.0,0.0,83.69,83.69,83.69,0.0,0.0
2019-11-10,84.79,84.79,84.79,0.0,0.0,85.21,85.21,85.21,0.0,0.0,84.13,84.13,84.13,0.0,0.0,85.03,85.03,85.03,0.0,0.0
2019-11-17,89.49,89.49,89.49,0.0,0.0,92.05,92.05,92.05,0.0,0.0,89.4,89.4,89.4,0.0,0.0,91.89,91.89,91.89,0.0,0.0
2019-11-24,93.77,93.77,93.77,0.0,0.0,94.12,94.12,94.12,0.0,0.0,91.68,91.68,91.68,0.0,0.0,92.32,92.32,92.32,0.0,0.0
2019-12-01,95.92,95.92,95.92,0.0,0.0,96.43,96.43,96.43,0.0,0.0,94.47,94.47,94.47,0.0,0.0,94.53,94.53,94.53,0.0,0.0
2019-12-08,96.16,96.16,96.16,0.0,0.0,96.9,96.9,96.9,0.0,0.0,95.51,95.51,95.51,0.0,0.0,96.55,96.55,96.55,0.0,0.0
2019-12-15,96.83,96.83,96.83,0.0,0.0,97.82,97.82,97.82,0.0,0.0,96.02,96.02,96.02,0.0,0.0,97.71,97.71,97.71,0.0,0.0
2019-12-22,96.05,96.05,96.05,0.0,0.0,96.46,96.46,96.46,0.0,0.0,94.23,94.23,94.23,0.0,0.0,94.76,94.76,94.76,0.0,0.0
2019-12-29,93.21,93.21,93.21,0.0,0.0,94.18,94.18,94.18,0.0,0.0,92.7,92.7,92.7,0.0,0.0,93.36,93.36,93.36,0.0,0.0
