Date,CARV_Open_average,CARV_Open_max,CARV_Open_min,CARV_Open_volatility,CARV_Open_change,CARV_High_average,CARV_High_max,CARV_High_min,CARV_High_volatility,CARV_High_change,CARV_Low_average,CARV_Low_max,CARV_Low_min,CARV_Low_volatility,CARV_Low_change,CARV_Close_average,CARV_Close_max,CARV_Close_min,CARV_Close_volatility,CARV_Close_change,CARV_Volume_average,CARV_Volume_max,CARV_Volume_min,CARV_Volume_volatility,CARV_Volume_change
2018-07-01,4.67,4.87,4.56,0.3100000000000005,0.05000000000000071,4.8525,4.92,4.74,0.17999999999999972,0.17999999999999972,4.55375,4.595,4.51,0.08499999999999996,-0.04499999999999993,4.65,4.8,4.51,0.29000000000000004,-0.1900000000000004,7998,14065,2789,11276,5872
2018-07-08,4.376,4.74,3.77,0.9700000000000002,-0.8800000000000003,4.428,4.74,3.99,0.75,-0.7000000000000002,4.1484000000000005,4.62,3.74,0.8799999999999999,-0.8799999999999999,4.228,4.62,3.92,0.7000000000000002,-0.7000000000000002,9364,17153,1032,16121,12262
2018-07-15,4.174,4.37,4.01,0.3600000000000003,0.11000000000000032,4.256,4.43,4.14,0.29000000000000004,0.020000000000000462,4.0754,4.24,3.9,0.3400000000000003,0.2100000000000004,4.1362000000000005,4.24,4.001,0.23899999999999988,0.10899999999999999,6118,13609,670,12939,-3610
2018-07-22,3.7852,4.117,3.4,0.7170000000000001,-0.597,3.9524,4.117,3.715,0.40200000000000014,-0.2909999999999999,3.6828,4.0,3.4,0.6000000000000001,-0.48,3.7972,4.0,3.6,0.3999999999999999,-0.3999999999999999,5854,10547,1647,8900,5997
2018-07-29,3.938,4.077,3.86,0.21700000000000008,0.17399999999999993,4.0894,4.24,3.94,0.30000000000000027,-0.11300000000000043,3.8254,3.87,3.737,0.133,0.06000000000000005,3.8334,3.9,3.737,0.1629999999999998,0.06000000000000005,10610,27194,1048,26146,-26146
2018-08-05,4.6506,5.76,3.69,2.07,2.06,5.5842,7.5,4.0,3.5,1.6789999999999994,4.2686,5.11,3.69,1.4200000000000004,0.8699999999999997,5.33,7.24,3.93,3.31,1.7699999999999996,621410,2678323,1423,2676900,88452
2018-08-12,5.546,6.0,5.19,0.8099999999999996,0.20999999999999996,5.7916,6.1,5.44,0.6599999999999993,-0.09999999999999964,5.0502,5.361000000000001,4.71,0.6510000000000007,-0.22100000000000097,5.4514000000000005,5.627000000000001,5.22,0.4070000000000009,0.03700000000000081,32233,49715,14133,35582,-25524
2018-08-19,5.796,6.03,5.69,0.33999999999999986,0.009999999999999787,6.224,6.6,5.95,0.6499999999999995,0.21999999999999975,5.677,5.85,5.595,0.2549999999999999,0.04499999999999993,5.854,6.19,5.61,0.5800000000000001,-0.17999999999999972,25943,64438,7823,56615,9064
2018-08-26,5.27925,5.72,4.827,0.8929999999999998,-0.8929999999999998,5.4435,6.23,4.827,1.4030000000000005,-1.4030000000000005,4.88625,5.5,4.605,0.8949999999999996,-0.8600000000000003,5.02,5.67,4.75,0.9199999999999999,-0.9199999999999999,25494,50148,13755,36393,-8720
2018-09-02,4.4,4.7,4.07,0.6299999999999999,-0.4499999999999993,4.5378,4.79,4.17,0.6200000000000001,-0.30100000000000016,4.148,4.52,3.79,0.7299999999999995,-0.6899999999999995,4.3186,4.6930000000000005,4.01,0.6830000000000007,-0.4530000000000003,26108,45497,7419,38078,35666
2018-09-09,4.144,4.32,3.91,0.41000000000000014,0.1299999999999999,4.3356,4.4,4.25,0.15000000000000036,0.07000000000000028,4.0842,4.25,3.91,0.33999999999999986,-0.16900000000000048,4.2436,4.33,4.11,0.21999999999999975,-0.21999999999999975,17946,61027,477,60550,60407
2018-09-16,4.318,4.79,3.99,0.7999999999999998,0.54,4.579400000000001,4.86,4.19,0.6699999999999999,0.5049999999999999,4.1324,4.38,3.947,0.43299999999999983,0.3799999999999999,4.37,4.84,4.02,0.8200000000000003,0.41000000000000014,20145,37207,12012,25195,-5389
2018-09-23,4.3582,4.53,4.25,0.28000000000000025,-0.15000000000000036,4.4834,4.67,4.3,0.3700000000000001,-0.3700000000000001,4.312,4.4,4.25,0.15000000000000036,-0.15000000000000036,4.378,4.55,4.3,0.25,-0.25,5907,9146,1410,7736,707
2018-09-30,4.4756,4.84,4.279,0.5609999999999999,0.20000000000000018,4.56,4.84,4.38,0.45999999999999996,0.11999999999999922,4.3058,4.4,4.2,0.20000000000000018,-0.07899999999999974,4.418,4.56,4.37,0.1899999999999995,-0.020000000000000462,7274,13247,0,13247,8775
2018-10-07,4.205,4.4,4.07,0.33000000000000007,0.04499999999999993,4.3420000000000005,4.4,4.25,0.15000000000000036,0.0,4.15,4.4,4.05,0.35000000000000053,0.23000000000000043,4.2532000000000005,4.4,4.07,0.33000000000000007,0.11399999999999988,5869,11453,0,11453,-4651
2018-10-14,4.2974,4.475,4.112,0.36299999999999955,0.27499999999999947,4.385,4.55,4.2,0.34999999999999964,0.27499999999999947,4.1664,4.3,4.05,0.25,-0.15000000000000036,4.29,4.4,4.2,0.20000000000000018,0.0,4241,14207,0,14207,3753
2018-10-21,4.2062,4.441,4.11,0.3309999999999995,-0.32099999999999973,4.335,4.625,4.2,0.4249999999999998,-0.375,4.087,4.11,4.05,0.0600000000000005,0.055000000000000604,4.1158,4.15,4.059,0.09100000000000019,0.09100000000000019,4317,8088,277,7811,5773
2018-10-28,4.4,4.99,4.19,0.7999999999999998,0.7000000000000002,5.138,6.67,4.29,2.38,0.7000000000000002,4.1778,4.42,4.05,0.3700000000000001,0.3700000000000001,4.4808,5.09,4.08,1.0099999999999998,0.33999999999999986,118005,522370,3753,518617,6597
2018-11-04,4.4159999999999995,4.72,4.13,0.5899999999999999,-0.2599999999999998,4.4586,4.72,4.13,0.5899999999999999,-0.45999999999999996,4.2178,4.308,4.11,0.1979999999999995,-0.1200000000000001,4.3038,4.47,4.13,0.33999999999999986,-0.33999999999999986,8623,18823,495,18328,-16079
2018-11-11,4.2585999999999995,4.35,4.11,0.23999999999999932,0.09699999999999953,4.3262,4.431,4.27,0.16100000000000048,0.12100000000000044,4.1584,4.31,4.09,0.21999999999999975,0.02800000000000047,4.2242,4.31,4.11,0.1999999999999993,0.11100000000000065,2244,4178,0,4178,-458
2018-11-18,4.433333333333334,4.55,4.2,0.34999999999999964,0.34999999999999964,4.55,4.55,4.55,0.0,0.0,4.3533333333333335,4.55,4.2,0.34999999999999964,0.10999999999999943,4.47,4.55,4.31,0.2400000000000002,-0.2400000000000002,1949,3218,204,3014,-793
2018-11-25,4.33,4.68,4.15,0.5299999999999994,0.009999999999999787,4.477666666666667,4.68,4.33,0.34999999999999964,-0.09299999999999997,4.156666666666667,4.16,4.15,0.009999999999999787,0.009999999999999787,4.294333333333333,4.423,4.18,0.24300000000000033,-0.1429999999999998,5763,10991,1489,9502,-3320
2018-12-02,4.14975,4.22,4.07,0.14999999999999947,-0.051000000000000156,4.336749999999999,4.513999999999999,4.169,0.34499999999999975,-0.125,3.91,4.14,3.52,0.6199999999999997,-0.6199999999999997,3.98,4.25,3.52,0.73,-0.6999999999999997,6669,17835,1419,16416,-1061
2018-12-09,3.518,3.6,3.41,0.18999999999999995,-0.08000000000000007,3.5652,3.61,3.51,0.10000000000000009,-0.04400000000000004,3.504,3.6,3.39,0.20999999999999996,-0.08000000000000007,3.53,3.6,3.5,0.10000000000000009,-0.08000000000000007,3051,10082,0,10082,2431
2018-12-16,3.4688,3.82,3.16,0.6599999999999997,-0.36399999999999944,3.6608,4.086,3.16,0.9260000000000002,-0.8499999999999996,3.226,3.6039999999999996,2.74,0.8639999999999994,-0.8199999999999998,3.3476,3.75,2.7769999999999997,0.9730000000000003,-0.9730000000000003,4187,8378,1258,7120,-4566
2018-12-23,2.88,2.99,2.79,0.20000000000000018,0.06000000000000005,3.31,3.63,3.02,0.6099999999999999,0.6099999999999999,2.7487500000000002,2.85,2.615,0.23499999999999988,0.23499999999999988,3.0375,3.44,2.71,0.73,-0.040000000000000036,8696,12907,3437,9470,9010
2018-12-30,3.35725,3.738,3.123,0.6149999999999998,-0.06800000000000006,3.36975,3.738,3.123,0.6149999999999998,-0.018000000000000238,3.2595,3.738,2.927,0.8109999999999999,0.32299999999999995,3.2720000000000002,3.738,2.927,0.8109999999999999,0.3729999999999998,1371,2861,527,2334,916
2019-01-06,3.4264,3.63,3.327,0.30299999999999994,0.30299999999999994,3.467,3.63,3.35,0.2799999999999998,0.2799999999999998,3.386,3.63,3.2,0.4299999999999997,0.33000000000000007,3.39,3.63,3.2,0.4299999999999997,0.31999999999999984,2463,5710,0,5710,-1390
2019-01-13,3.466666666666667,3.5,3.4,0.10000000000000009,0.0,3.4699999999999998,3.51,3.4,0.10999999999999988,0.009999999999999787,3.466666666666667,3.5,3.4,0.10000000000000009,0.0,3.468,3.5039999999999996,3.4,0.10399999999999965,0.0039999999999995595,487,665,385,280,254
2019-01-20,3.4433333333333334,3.52,3.4,0.1200000000000001,-0.1200000000000001,3.8120000000000003,3.998,3.7,0.29800000000000004,-0.29800000000000004,3.4433333333333334,3.52,3.4,0.1200000000000001,-0.1200000000000001,3.7816666666666667,3.907,3.7,0.20699999999999985,-0.20699999999999985,1498,2431,362,2069,728
2019-01-27,3.83875,3.94,3.765,0.17499999999999982,0.14000000000000012,3.9765,4.23,3.8560000000000003,0.3740000000000001,0.08399999999999963,3.83875,3.94,3.765,0.17499999999999982,0.14000000000000012,3.894,3.94,3.8560000000000003,0.08399999999999963,0.08399999999999963,2835,6120,153,5967,-3965
2019-02-03,3.5999999999999996,3.9,3.4,0.5,-0.3500000000000001,3.678,3.9819999999999998,3.4,0.5819999999999999,-0.43199999999999994,3.4939999999999998,3.8,3.36,0.43999999999999995,-0.38399999999999945,3.504,3.8,3.4,0.3999999999999999,-0.38399999999999945,1998,5394,304,5090,-1535
2019-02-10,3.98725,4.57,3.41,1.1600000000000001,1.1600000000000001,4.2925,4.57,4.03,0.54,0.54,3.70375,4.05,3.32,0.73,0.33000000000000007,3.94575,4.25,3.71,0.54,-0.11299999999999999,35235,59105,7652,51453,35416
2019-02-17,3.7402,4.058,3.46,0.5979999999999999,-0.28000000000000025,3.7952,4.058,3.48,0.5779999999999998,-0.4700000000000002,3.5140000000000002,3.74,3.43,0.31000000000000005,-0.31000000000000005,3.584,3.95,3.45,0.5,-0.5,4037,9995,1231,8764,3144
2019-02-24,3.547,3.69,3.43,0.2599999999999998,-0.009999999999999787,3.5665999999999998,3.69,3.523,0.16699999999999982,-0.009999999999999787,3.389,3.458,3.3,0.15800000000000036,0.15800000000000036,3.4436,3.53,3.3,0.22999999999999998,0.15800000000000036,3228,6131,1510,4621,-2058
2019-03-03,3.3684000000000003,3.4210000000000003,3.301,0.1200000000000001,-0.07100000000000017,3.4094,3.44,3.38,0.06000000000000005,0.018999999999999684,3.3278,3.4,3.25,0.1499999999999999,-0.1499999999999999,3.3529999999999998,3.4,3.282,0.11799999999999988,-0.05600000000000005,2277,4281,229,4052,3258
2019-03-10,3.3156666666666665,3.4,3.267,0.133,0.1200000000000001,3.3156666666666665,3.4,3.267,0.133,0.1200000000000001,3.3156666666666665,3.4,3.267,0.133,0.1200000000000001,3.3156666666666665,3.4,3.267,0.133,0.1200000000000001,517,927,0,927,626
2019-03-17,3.3494,3.41,3.275,0.13500000000000023,0.038000000000000256,3.5024,3.71,3.372,0.3380000000000001,0.038000000000000256,3.3274,3.4,3.275,0.125,-0.07200000000000006,3.4196,3.62,3.3,0.3200000000000003,-0.07200000000000006,1553,4584,185,4399,4228
2019-03-24,3.8524,4.6,3.34,1.2599999999999998,0.472,4.5066,6.055,3.34,2.715,0.5630000000000002,3.4854,3.5780000000000003,3.34,0.23800000000000043,0.23800000000000043,3.8876,4.58,3.34,1.2400000000000002,0.28000000000000025,113717,408225,0,408225,9458
2019-03-31,3.6722,3.807,3.57,0.2370000000000001,-0.2370000000000001,3.8176,3.99,3.72,0.27,-0.08699999999999974,3.5156,3.552,3.431,0.121,-0.121,3.6038,3.702,3.52,0.18199999999999994,-0.1589999999999998,13132,31872,3472,28400,-7832
2019-04-07,3.5316,3.64,3.428,0.2120000000000002,0.020000000000000018,3.607,3.696,3.45,0.246,0.020000000000000018,3.424,3.45,3.4,0.050000000000000266,0.050000000000000266,3.4788,3.63,3.42,0.20999999999999996,0.03000000000000025,3975,6505,1744,4761,-4549
2019-04-14,3.4225000000000003,3.45,3.39,0.06000000000000005,0.040000000000000036,3.5949999999999998,3.8,3.4,0.3999999999999999,-0.22999999999999998,3.3425000000000002,3.4,3.27,0.1299999999999999,0.08999999999999986,3.355,3.4,3.31,0.08999999999999986,0.08999999999999986,8474,24125,1104,23021,-20380
2019-04-21,3.418,3.54,3.35,0.18999999999999995,-0.10000000000000009,3.4846,3.57,3.423,0.1469999999999998,-0.010000000000000231,3.398,3.54,3.35,0.18999999999999995,-0.020000000000000018,3.4272,3.54,3.37,0.16999999999999993,0.052999999999999936,1209,2461,0,2461,1433
2019-04-28,3.4699999999999998,3.6,3.35,0.25,0.18000000000000016,3.50175,3.62,3.35,0.27,0.16300000000000026,3.4325,3.6,3.35,0.25,0.18000000000000016,3.4325,3.6,3.35,0.25,0.18000000000000016,783,1048,427,621,-213
2019-05-05,3.383,3.532,3.25,0.28200000000000003,-0.28200000000000003,3.4205,3.532,3.25,0.28200000000000003,-0.28200000000000003,3.2725,3.44,2.9,0.54,-0.54,3.3785,3.5,3.174,0.32600000000000007,-0.266,3006,9989,316,9673,9673
2019-05-12,3.144,3.18,3.04,0.14000000000000012,-0.14000000000000012,3.1958,3.279,3.17,0.10899999999999999,0.0,3.118,3.18,3.04,0.14000000000000012,-0.14000000000000012,3.144,3.18,3.1,0.08000000000000007,-0.08000000000000007,964,2060,0,2060,-1192
2019-05-19,3.00425,3.2,2.9,0.30000000000000027,-0.010000000000000231,3.19,3.2,3.18,0.020000000000000018,0.0,3.00425,3.2,2.9,0.30000000000000027,-0.010000000000000231,3.1375,3.2,3.0860000000000003,0.11399999999999988,-0.01600000000000046,4899,17565,0,17565,-16851
2019-05-26,2.9898000000000002,3.138,2.9,0.238,0.01600000000000046,3.0947999999999998,3.37,2.924,0.4460000000000002,-0.1459999999999999,2.919,2.972,2.9,0.07200000000000006,0.0,2.9581999999999997,3.01,2.908,0.10199999999999987,-0.08599999999999985,13046,54181,1541,52640,-466
2019-06-02,2.944,2.9989999999999997,2.8,0.19899999999999984,-0.1900000000000004,3.1248,3.42,3.0,0.41999999999999993,0.12899999999999956,2.875,2.968,2.75,0.21799999999999997,-0.17300000000000004,2.9948,3.2,2.9139999999999997,0.2860000000000005,0.020000000000000018,24335,82099,4010,78089,5402
2019-06-09,2.9126,3.11,2.85,0.2599999999999998,0.02699999999999969,3.018,3.11,2.87,0.23999999999999977,0.040000000000000036,2.912,3.11,2.85,0.2599999999999998,0.029999999999999805,2.9939999999999998,3.11,2.87,0.23999999999999977,-0.05999999999999961,1983,4154,0,4154,2249
2019-06-16,3.2164,3.484,2.91,0.5739999999999998,0.31199999999999983,3.29,3.484,3.1,0.3839999999999999,0.12199999999999989,3.0472,3.222,2.91,0.31199999999999983,0.31199999999999983,3.0952,3.222,2.96,0.262,0.12199999999999989,12466,48763,813,47950,-2582
2019-06-23,3.0506,3.18,2.9530000000000003,0.22699999999999987,-0.18999999999999995,3.1652,3.261,3.09,0.17100000000000026,-0.016000000000000014,2.9966,3.04,2.9530000000000003,0.08699999999999974,-0.009999999999999787,3.046,3.12,3.0,0.1200000000000001,-0.050000000000000266,11492,40122,277,39845,-32738
2019-06-30,3.0525,3.14,3.01,0.13000000000000034,0.13000000000000034,3.15525,3.284,3.057,0.22699999999999987,-0.14399999999999968,3.02775,3.14,2.951,0.18900000000000006,0.18900000000000006,3.09,3.14,3.057,0.08300000000000018,0.06899999999999995,1976,3263,469,2794,-2537
2019-07-07,3.0802,3.25,2.97,0.2799999999999998,-0.1599999999999997,3.1946,3.2889999999999997,2.97,0.3189999999999995,-0.3189999999999995,3.0542000000000002,3.25,2.97,0.2799999999999998,-0.029999999999999805,3.1604,3.25,2.97,0.2799999999999998,-0.20799999999999974,1812,5185,177,5008,-4612
2019-07-14,3.29,3.5,3.03,0.4700000000000002,0.10999999999999988,3.346,3.55,3.03,0.52,-0.16999999999999993,3.1479999999999997,3.28,3.03,0.25,-0.020000000000000018,3.219,3.295,3.03,0.2650000000000001,-0.019999999999999574,3372,14937,0,14937,-14058
2019-07-21,3.2015000000000002,3.386,3.03,0.3560000000000003,0.18999999999999995,3.2015000000000002,3.386,3.03,0.3560000000000003,0.18999999999999995,3.2015000000000002,3.386,3.03,0.3560000000000003,0.18999999999999995,3.2015000000000002,3.386,3.03,0.3560000000000003,0.18999999999999995,213,515,0,515,339
2019-07-28,3.126,3.22,3.04,0.18000000000000016,0.1499999999999999,3.2044,3.34,3.04,0.2999999999999998,0.16000000000000014,3.03,3.04,3.01,0.03000000000000025,-0.03000000000000025,3.11,3.34,3.01,0.33000000000000007,-0.03000000000000025,2207,3696,0,3696,3696
2019-08-04,3.0584,3.2,2.95,0.25,-0.1900000000000004,3.122,3.2,3.08,0.1200000000000001,-0.1200000000000001,3.0100000000000002,3.2,2.95,0.25,-0.20000000000000018,3.0780000000000003,3.2,2.99,0.20999999999999996,-0.1200000000000001,1602,4085,0,4085,401
2019-08-11,3.0100000000000002,3.06,2.99,0.06999999999999984,-0.06000000000000005,3.0906000000000002,3.12,3.06,0.06000000000000005,0.06000000000000005,2.998,3.0,2.99,0.009999999999999787,0.0,3.0538,3.12,3.0,0.1200000000000001,-0.06000000000000005,3827,7055,737,6318,4383
2019-08-18,2.9472,3.0660000000000003,2.66,0.40600000000000014,0.34999999999999964,3.1231999999999998,3.15,3.08,0.06999999999999984,-0.06999999999999984,2.932,3.0,2.66,0.33999999999999986,0.33999999999999986,3.1126,3.147,3.07,0.07699999999999996,-0.07699999999999996,1297,2869,377,2492,2132
2019-08-25,3.08,3.14,3.03,0.11000000000000032,-0.0900000000000003,3.0925000000000002,3.14,3.05,0.0900000000000003,-0.0900000000000003,3.0175,3.05,3.0,0.04999999999999982,0.04999999999999982,3.035,3.08,3.0,0.08000000000000007,0.040000000000000036,1619,3216,394,2822,-1144
2019-09-01,3.0512,3.1180000000000003,3.0,0.11800000000000033,0.11800000000000033,3.0602,3.1180000000000003,3.0180000000000002,0.10000000000000009,0.0730000000000004,3.0336,3.1,3.0,0.10000000000000009,0.04999999999999982,3.0396,3.1,3.0,0.10000000000000009,0.08000000000000007,1702,3137,178,2959,-1492
2019-09-08,3.2552,3.55,3.0039999999999996,0.5460000000000003,0.5460000000000003,3.3884,3.75,3.12,0.6299999999999999,0.6299999999999999,3.0822000000000003,3.22,3.0010000000000003,0.21899999999999986,0.21899999999999986,3.2184,3.4730000000000003,3.05,0.4230000000000005,0.36300000000000043,5795,10235,2590,7645,5825
2019-09-15,3.1637500000000003,3.35,3.015,0.33499999999999996,0.125,3.4385,3.55,3.35,0.19999999999999973,-0.10600000000000032,3.09875,3.14,3.015,0.125,0.125,3.3120000000000003,3.39,3.27,0.1200000000000001,-0.02800000000000047,6599,17674,1091,16583,-5272
2019-09-22,3.1966666666666668,3.42,3.05,0.3700000000000001,-0.07000000000000028,3.1976666666666667,3.42,3.053,0.367,-0.06700000000000017,3.0700000000000003,3.12,2.99,0.1299999999999999,-0.1299999999999999,3.086666666666667,3.12,3.04,0.08000000000000007,-0.08000000000000007,6024,15884,692,15192,15192
2019-09-29,2.7735000000000003,3.071,2.5380000000000003,0.5329999999999999,-0.4610000000000003,2.93525,3.216,2.8,0.41600000000000037,-0.3660000000000001,2.5145,2.62,2.3,0.3200000000000003,0.30000000000000027,2.7275,2.8,2.62,0.17999999999999972,0.009999999999999787,5532,14635,1237,13398,-13245
2019-10-06,2.91,3.15,2.61,0.54,0.3200000000000003,3.105,3.4,2.95,0.44999999999999973,-0.16999999999999993,2.7125,2.93,2.61,0.3200000000000003,0.3200000000000003,2.9762500000000003,3.12,2.9,0.2200000000000002,-0.18999999999999995,7002,11691,2381,9310,3917
2019-10-13,3.0740000000000003,3.2,2.95,0.25,0.16500000000000004,3.2178,3.45,3.105,0.3450000000000002,-0.3160000000000003,3.021,3.105,2.95,0.1549999999999998,0.11499999999999977,3.0758,3.2,2.9739999999999998,0.22600000000000042,0.13600000000000012,1978,5944,167,5777,-3430
