Date,US Corn_Open_average,US Corn_Open_max,US Corn_Open_min,US Corn_Open_volatility,US Corn_Open_change,US Corn_High_average,US Corn_High_max,US Corn_High_min,US Corn_High_volatility,US Corn_High_change,US Corn_Low_average,US Corn_Low_max,US Corn_Low_min,US Corn_Low_volatility,US Corn_Low_change,US Corn_Close_average,US Corn_Close_max,US Corn_Close_min,US Corn_Close_volatility,US Corn_Close_change,US Corn_Volume_average,US Corn_Volume_max,US Corn_Volume_min,US Corn_Volume_volatility,US Corn_Volume_change
2018-04-08,387.85,390.0,385.0,5.0,-5.0,389.5,392.25,386.25,6.0,-6.0,385.25,388.5,382.0,6.5,-6.5,386.75,389.25,382.5,6.75,-6.75,208408,272796,158051,114745,-97184
2018-04-15,380.1666666666667,383.0,376.5,6.5,-6.5,381.5416666666667,384.5,376.75,7.75,-5.25,378.2916666666667,380.75,376.25,4.5,-3.5,379.5,383.0,376.5,6.5,-1.75,133960,239865,0,239865,-88517
2018-04-22,384.3,390.75,378.5,12.25,12.25,388.4,395.75,381.5,14.25,14.25,383.45,390.5,377.0,13.5,13.5,387.15,392.5,381.25,11.25,11.25,116144,165578,19335,146243,-95686
2018-04-29,397.8333333333333,405.0,393.0,12.0,4.25,399.375,405.0,397.0,8.0,0.5,396.2083333333333,405.0,391.5,13.5,1.75,398.2083333333333,405.0,393.25,11.75,-3.5,2674,7499,0,7499,-5535
2018-05-06,393.4,396.25,388.5,7.75,-4.25,395.25,399.75,388.75,11.0,-7.25,391.15,394.0,387.5,6.5,-3.75,392.75,395.5,389.0,6.5,-6.5,846,2020,198,1822,-1822
2018-05-13,399.9166666666667,405.5,395.25,10.25,9.25,403.6666666666667,407.5,401.75,5.75,5.0,397.8333333333333,401.75,395.0,6.75,5.25,400.625,402.75,395.25,7.5,0.5,145575,190991,0,190991,-9898
2018-05-20,405.6,409.0,402.25,6.75,6.75,408.8,412.25,406.75,5.5,2.0,403.95,408.75,401.0,7.75,7.75,406.45,408.75,404.25,4.5,4.0,139186,236840,0,236840,-166303
2018-05-27,396.8,408.75,389.75,19.0,-19.0,398.75,410.0,389.75,20.25,-20.25,390.55,397.5,380.5,17.0,-17.0,391.95,400.0,380.75,19.25,-19.25,234036,292996,172116,120880,23848
2018-06-03,379.35,384.25,376.25,8.0,-4.25,382.35,386.5,379.0,7.5,-6.25,374.5,380.0,366.75,13.25,-13.25,376.65,383.75,367.25,16.5,-16.5,242529,300589,177413,123176,82471
2018-06-10,368.7,377.5,359.5,18.0,-8.5,372.85,379.75,362.0,17.75,-17.5,362.45,373.25,354.0,19.25,-13.25,366.75,377.5,356.0,21.5,-21.5,274117,357600,177747,179853,-132358
2018-06-17,356.1,358.5,354.0,4.5,2.75,358.6,359.75,357.0,2.75,1.75,347.95,355.0,338.75,16.25,10.5,354.55,357.25,350.5,6.75,-3.25,209583,334335,141682,192653,-131179
2018-06-24,350.4,352.25,345.75,6.5,1.75,354.45,356.5,352.25,4.25,-3.25,345.3,351.5,337.0,14.5,-11.0,347.55,352.5,337.5,15.0,-15.0,112301,227152,7669,219483,-219483
2018-07-01,343.4375,346.0,340.25,5.75,5.75,348.6875,352.25,345.25,7.0,3.25,341.3125,342.5,339.25,3.25,3.25,345.9375,351.75,342.75,9.0,3.0,3169,3302,3048,254,211
2018-07-08,336.95,344.25,332.25,12.0,-4.25,340.15,345.75,332.5,13.25,1.0,333.7,338.75,329.75,9.0,2.5,335.9,341.75,330.25,11.5,2.0,20073,95293,272,95021,92558
2018-07-15,350.0,356.0,345.0,11.0,11.0,353.0833333333333,358.5,348.75,9.75,9.75,349.0,354.5,344.25,10.25,10.25,351.9583333333333,357.25,346.25,11.0,11.0,68066,100115,0,100115,-24716
2018-07-22,358.7,364.0,352.25,11.75,8.75,363.05,369.25,356.5,12.75,12.75,357.35,363.5,351.5,12.0,12.0,360.4,367.25,352.0,15.25,15.25,126906,146376,105606,40770,21856
2018-07-29,368.15,372.0,365.0,7.0,3.0,372.6,374.25,371.25,3.0,-2.5,365.6,368.25,364.0,4.25,2.0,368.95,372.25,365.0,7.25,-1.25,116374,161081,77985,83096,-60862
2018-08-05,367.7,371.0,357.5,13.5,-13.5,369.5,373.75,358.0,15.75,-15.25,362.9,370.0,352.25,17.75,-16.5,365.1,371.25,356.5,14.75,-14.25,159959,182404,123366,59038,11602
2018-08-12,362.1,365.25,356.5,8.75,8.75,365.55,367.75,363.0,4.75,3.0,359.45,361.75,356.5,5.25,3.0,363.05,365.25,361.5,3.75,-0.25,90772,102535,79361,23174,-12897
2018-08-19,354.0,362.75,346.5,16.25,-14.25,355.35,363.75,348.75,15.0,-15.0,349.25,358.5,343.0,15.5,-15.5,350.85,359.75,346.75,13.0,-13.0,121950,144613,98587,46026,40698
2018-08-26,346.9,365.25,341.0,24.25,19.5,350.75,366.0,344.0,22.0,18.25,345.5,365.25,340.25,25.0,24.5,348.0,365.75,341.0,24.75,24.75,79223,143197,0,143197,-143197
2018-09-02,355.5833333333333,366.5,351.5,15.0,1.75,357.375,366.75,354.5,12.25,0.75,353.2083333333333,366.25,347.25,19.0,5.75,355.9583333333333,366.25,351.75,14.5,1.0,2083,4870,0,4870,-3607
2018-09-09,349.4166666666667,357.25,338.5,18.75,-6.25,349.7083333333333,357.25,338.75,18.5,-5.5,344.7083333333333,354.75,337.0,17.75,-7.0,344.7916666666667,355.25,336.25,19.0,-7.25,24358,145271,0,145271,144984
2018-09-16,350.5833333333333,357.5,343.0,14.5,9.25,354.8333333333333,362.0,346.75,15.25,13.25,349.2083333333333,357.0,342.5,14.5,13.25,352.75,360.5,343.25,17.25,17.25,153573,266804,0,266804,-50710
2018-09-23,360.8333333333333,364.5,356.75,7.75,-3.5,364.1666666666667,366.75,357.0,9.75,2.25,357.9583333333333,361.25,354.5,6.75,-1.0,361.7083333333333,365.75,356.25,9.5,2.0,148544,237213,0,237213,26495
2018-09-30,367.0833333333333,369.0,364.75,4.25,3.5,369.0833333333333,369.5,368.5,1.0,0.5,364.7083333333333,368.5,363.0,5.5,1.0,367.2083333333333,368.75,364.75,4.0,-1.0,133846,206146,0,206146,-84134
2018-10-07,368.0,373.0,362.0,11.0,6.5,372.0,378.5,365.25,13.25,10.5,366.5416666666667,373.0,360.25,12.75,8.0,370.2916666666667,378.25,362.75,15.5,13.75,147913,233116,0,233116,108371
2018-10-14,371.125,377.25,365.5,11.75,-11.75,372.375,377.5,365.75,11.75,-7.0,368.875,373.5,365.5,8.0,-8.0,370.4166666666667,375.25,365.75,9.5,-5.75,122581,185899,0,185899,-45357
2018-10-21,367.4583333333333,369.5,361.75,7.75,-1.25,370.0416666666667,372.5,368.25,4.25,-1.0,365.2916666666667,368.25,360.5,7.75,-2.5,367.0416666666667,370.25,361.0,9.25,-3.5,146080,262813,0,262813,6120
2018-10-28,367.1666666666667,371.0,363.25,7.75,4.25,370.4166666666667,374.25,365.25,9.0,6.25,365.9166666666667,371.0,362.5,8.5,5.25,368.5,374.0,363.25,10.75,9.25,173260,304754,0,304754,54287
2018-11-04,371.95,373.75,369.0,4.75,-4.75,374.65,379.0,372.5,6.5,-2.0,369.05,372.0,366.0,6.0,-4.0,372.0,373.5,369.75,3.75,-2.0,252075,432338,176017,256321,-30059
2018-11-11,366.85,369.5,364.75,4.75,-4.75,369.1,371.75,366.25,5.5,-4.5,364.45,366.5,361.25,5.25,-4.25,365.6,367.5,362.25,5.25,-4.25,168640,182150,121770,60380,598
2018-11-18,361.15,362.75,359.5,3.25,-3.25,362.05,363.5,360.5,3.0,-3.0,359.3,361.25,355.25,6.0,-6.0,359.85,361.75,356.0,5.75,-5.25,167251,331200,0,331200,184270
2018-11-25,361.25,372.75,356.0,16.75,16.75,364.75,374.0,358.5,15.5,15.5,360.1,369.5,355.5,14.0,14.0,363.0,371.25,356.5,14.75,14.75,136452,248125,7579,240546,-240546
2018-12-02,372.7,374.25,370.0,4.25,4.25,375.1,376.0,374.25,1.75,1.75,371.1,372.75,369.25,3.5,3.25,373.75,374.25,372.0,2.25,0.0,2243,2930,1655,1275,-1275
2018-12-09,377.3,384.25,373.75,10.5,10.5,379.4,386.0,376.5,9.5,9.5,375.95,383.25,372.75,10.5,10.5,377.5,384.0,375.0,9.0,9.0,20041,97615,229,97386,96243
2018-12-16,380.85,385.0,375.5,9.5,-5.5,382.6,386.5,379.0,7.5,-7.5,377.95,383.25,374.75,8.5,-8.0,379.75,385.5,375.25,10.25,-7.75,127637,205496,54836,150660,-77048
2018-12-23,375.375,378.25,373.25,5.0,-2.75,377.5625,379.25,376.5,2.75,-2.25,373.25,374.5,372.5,2.0,0.25,374.5625,375.5,373.25,2.25,1.75,93421,97146,89172,7974,-6020
2018-12-30,379.15,382.75,375.25,7.5,7.0,381.7,384.0,377.75,6.25,6.25,378.45,382.0,374.0,8.0,7.75,380.6,383.0,375.75,7.25,6.5,98995,178171,0,178171,5899
2019-01-06,379.7083333333333,382.5,377.0,5.5,-4.0,381.5833333333333,384.5,378.5,6.0,-3.5,377.9166666666667,380.5,376.0,4.5,-2.0,378.9166666666667,382.0,376.25,5.75,-1.5,137048,192055,0,192055,-27552
2019-01-13,377.3,380.5,372.75,7.75,1.0,380.2,383.0,375.0,8.0,-0.5,375.1,380.5,371.0,9.5,9.5,377.5,381.75,371.25,10.5,9.25,162926,251255,0,251255,-251255
2019-01-20,379.25,380.75,377.0,3.75,-1.25,380.875,382.25,379.75,2.5,-1.25,377.375,379.75,375.75,4.0,1.25,379.0833333333333,380.25,377.0,3.25,0.75,116564,211433,0,211433,-109289
2019-01-27,378.5,381.0,376.5,4.5,-2.0,380.4166666666667,381.5,378.25,3.25,-1.0,376.75,378.25,375.75,2.5,0.5,378.4583333333333,381.25,376.5,4.75,2.0,148163,205750,0,205750,-41189
2019-02-03,377.5,380.5,374.25,6.25,-5.0,378.9166666666667,381.75,374.5,7.25,-6.25,375.375,379.0,371.75,7.25,-5.25,376.4583333333333,380.75,372.75,8.0,-8.0,204498,340779,0,340779,137405
2019-02-10,375.6666666666667,378.75,373.5,5.25,1.25,377.1666666666667,379.0,374.75,4.25,-3.75,374.2916666666667,376.25,373.0,3.25,1.75,376.0416666666667,378.75,374.75,4.0,-3.25,161587,291257,0,291257,-291257
2019-02-17,373.85,377.75,371.0,6.75,3.5,376.9,378.5,373.5,5.0,2.25,370.5,374.5,368.5,6.0,1.0,372.35,375.5,369.75,5.75,0.75,291986,344712,230708,114004,114004
2019-02-24,365.5,370.75,361.75,9.0,-5.5,367.25,371.25,364.0,7.25,-3.25,362.25,365.5,357.5,8.0,-1.0,364.2,366.25,362.0,4.25,-1.25,94627,242769,5270,237499,-237499
2019-03-03,361.9,366.0,357.5,8.5,-8.5,362.25,367.25,357.5,9.75,-9.75,357.65,364.5,353.0,11.5,-11.5,358.35,366.0,352.5,13.5,-13.5,2796,4570,1747,2823,-2823
2019-03-10,362.8,374.0,353.25,20.75,20.75,365.95,375.5,357.75,17.75,17.75,361.4,370.25,352.75,17.5,17.5,364.0,373.25,356.5,16.75,15.0,73602,197270,317,196953,168439
2019-03-17,373.8,378.75,371.0,7.75,6.75,377.05,380.75,372.5,8.25,7.0,371.85,376.75,367.75,9.0,9.0,375.4,379.75,371.25,8.5,8.5,171901,222578,101477,121101,-3528
2019-03-24,372.0,379.25,356.5,22.75,-22.75,374.05,380.5,363.0,17.5,-17.5,366.4,375.5,356.0,19.5,-19.0,368.65,377.25,356.5,20.75,-15.5,215857,441012,105825,335187,74176
2019-03-31,362.6,364.5,361.25,3.25,0.0,364.55,366.25,363.5,2.75,0.0,360.5,362.75,359.25,3.5,0.25,362.4,365.25,360.0,5.25,-1.5,190998,273057,117194,155863,152370
2019-04-07,360.55,361.25,359.75,1.5,1.5,362.75,364.25,361.5,2.75,2.0,358.65,361.0,355.25,5.75,5.75,361.1,362.75,360.0,2.75,2.75,219577,275445,95871,179574,-66904
2019-04-14,359.25,362.5,358.0,4.5,-3.5,359.85,362.5,358.5,4.0,-3.5,356.75,358.5,354.25,4.25,-3.0,357.8,359.0,354.75,4.25,-4.25,117508,192351,0,192351,-47646
2019-04-21,350.45,354.75,346.0,8.75,-1.5,353.6,356.0,351.0,5.0,1.0,347.25,351.25,342.25,9.0,1.0,349.75,352.0,346.75,5.25,0.75,218111,250771,166752,84019,56001
2019-04-28,356.3,362.25,352.25,10.0,0.25,359.25,363.25,354.0,9.25,2.0,353.95,359.5,349.0,10.5,-0.25,358.8,363.0,353.25,9.75,2.5,6067,14379,1645,12734,-12669
2019-05-05,349.1,357.0,335.5,21.5,-21.5,352.1,359.25,346.5,12.75,-11.0,345.2,355.0,335.5,19.5,-19.5,349.55,358.0,342.5,15.5,-10.5,653,1156,286,870,-870
2019-05-12,371.6,386.0,354.25,31.75,31.75,379.55,391.5,360.75,30.75,30.75,371.2,385.75,353.5,32.25,32.25,376.25,389.0,360.5,28.5,28.5,252787,358734,199,358535,358535
2019-05-19,392.75,394.0,390.5,3.5,-2.75,399.8125,404.75,396.5,8.25,5.75,388.5625,391.25,386.25,5.0,-1.5,395.6875,404.25,389.75,14.5,10.0,345647,451260,291262,159998,-151308
2019-05-26,423.0,435.0,408.0,27.0,18.25,432.8,438.0,421.0,17.0,9.75,414.9,423.25,407.5,15.75,10.75,425.3,436.25,418.75,17.5,4.0,363529,484436,288442,195994,-129241
2019-06-02,421.55,435.0,413.0,22.0,-22.0,424.45,436.0,416.5,19.5,-19.5,412.9,421.25,407.0,14.25,-12.25,418.4,425.25,414.75,10.5,-9.5,265053,306703,227751,78952,-26754
2019-06-09,434.55,458.25,415.0,43.25,43.25,445.8,464.25,430.25,34.0,34.0,430.8,450.5,408.25,42.25,42.25,441.5,454.75,427.75,27.0,27.0,337224,402152,279480,122672,-80837
2019-06-16,448.2,455.5,441.5,14.0,-13.25,452.45,458.0,447.75,10.25,-10.25,439.9,442.75,436.5,6.25,-2.5,445.95,450.0,441.0,9.0,-3.0,207323,251093,172094,78999,-49377
2019-06-23,440.85,451.0,424.25,26.75,-26.75,445.1,455.0,424.75,30.25,-28.25,429.4,446.5,410.25,36.25,-36.25,432.6,447.5,412.0,35.5,-35.5,101286,158878,13482,145396,-144944
2019-06-30,425.8125,440.75,412.5,28.25,28.25,431.875,442.75,415.5,27.25,27.25,421.0625,432.0,408.25,23.75,23.75,429.75,438.5,413.5,25.0,25.0,3551,6526,2083,4443,-4443
2019-07-07,441.5,459.25,430.0,29.25,22.0,447.5,460.0,434.75,25.25,22.25,435.6,447.75,428.0,19.75,10.5,440.85,449.5,431.75,17.75,9.25,33253,164465,268,164197,164020
2019-07-14,432.85,437.75,425.5,12.25,-7.0,436.9,441.5,432.25,9.25,-8.5,425.7,431.5,421.0,10.5,-8.0,429.75,436.0,422.25,13.75,-13.0,130365,156004,110947,45057,-33539
2019-07-21,420.85,425.0,413.25,11.75,-10.5,424.35,430.5,419.5,11.0,-7.0,416.55,421.5,412.0,9.5,-6.25,419.9,425.5,414.5,11.0,-8.5,121481,172277,90112,82165,-40998
2019-07-28,404.85,417.0,394.75,22.25,-17.0,408.1,417.0,400.0,17.0,-10.25,396.4,410.25,387.25,23.0,-19.25,401.8,411.25,392.75,18.5,-6.0,115638,151787,81026,70761,28660
2019-08-04,407.65,410.75,404.75,6.0,4.0,410.9,417.0,407.5,9.5,2.0,399.85,407.25,385.25,22.0,-15.5,403.4,411.0,385.25,25.75,-18.75,179776,248125,113069,135056,135056
2019-08-11,366.85,379.0,360.25,18.75,-11.75,370.55,379.0,363.75,15.25,-10.75,361.35,365.5,358.25,7.25,-2.25,364.35,371.0,359.0,12.0,-1.0,158038,312969,78542,234427,-234427
2019-08-18,362.05,366.5,358.0,8.5,-8.5,365.15,370.25,362.0,8.25,-8.25,357.95,359.25,357.0,2.25,-2.25,360.7,363.25,358.5,4.75,-1.0,121396,169868,89474,80394,33063
2019-08-25,359.75,363.0,357.25,5.75,0.75,364.75,369.0,360.0,9.0,4.5,356.5625,357.5,355.25,2.25,0.0,359.375,362.75,357.0,5.75,1.0,109211,172927,11240,161687,-118646
2019-09-01,349.3,358.75,343.25,15.5,-15.5,350.25,359.0,343.25,15.75,-15.75,344.3,349.0,340.0,9.0,-9.0,345.1,349.75,340.75,9.0,-9.0,2658,5335,938,4397,-4397
2019-09-08,354.8,372.0,344.0,28.0,28.0,357.25,374.75,349.5,25.25,25.25,352.85,367.5,344.0,23.5,23.5,356.15,374.0,348.25,25.75,25.5,26872,133444,122,133322,133130
2019-09-15,371.45,374.0,367.75,6.25,-2.75,373.8,374.5,372.0,2.5,0.25,368.35,371.0,365.75,5.25,5.0,371.2,373.25,368.0,5.25,5.25,126393,154625,100443,54182,-54182
2019-09-22,372.8,375.25,371.25,4.0,0.0,378.1,388.25,373.0,15.25,12.25,370.4,372.25,368.25,4.0,1.25,376.2,388.0,371.5,16.5,13.25,173389,337247,90796,246451,192953
2019-09-29,387.95,390.5,386.75,3.75,0.75,390.4,392.75,387.75,5.0,-5.0,385.0,385.5,383.75,1.75,-0.25,388.15,392.5,384.75,7.75,-5.5,145646,227065,100421,126644,-126644
2019-10-06,391.55,401.25,380.75,20.5,13.75,398.0,402.5,395.0,7.5,6.0,386.2,393.25,378.25,15.0,7.25,393.15,397.75,380.25,17.5,2.0,216301,297046,140853,156193,-29747
2019-10-13,392.95,397.0,390.0,7.0,-7.0,395.6,398.5,392.75,5.75,-4.75,389.55,392.5,386.5,6.0,-6.0,391.6,394.75,387.25,7.5,-6.0,139415,150187,122010,28177,6512
2019-10-20,387.25,388.5,386.0,2.5,-1.0,389.85,392.5,386.5,6.0,-6.0,384.65,385.75,383.25,2.5,-1.75,386.65,388.0,384.0,4.0,-4.0,127877,136694,117561,19133,-13904
2019-10-27,387.1,390.25,383.5,6.75,3.25,389.85,391.75,387.5,4.25,0.25,384.25,386.25,382.0,4.25,1.0,387.9,390.75,383.25,7.5,-3.0,160855,177034,145373,31661,-8359
2019-11-03,379.2,383.25,375.25,8.0,-7.25,382.1,385.0,377.0,8.0,-7.75,375.35,380.5,372.5,8.0,-8.0,377.25,381.75,373.25,8.5,-8.5,223319,343769,157127,186642,54088
2019-11-10,374.45,377.0,371.0,6.0,-2.5,376.3,378.0,371.75,6.25,-6.25,372.1,375.0,367.5,7.5,-5.25,373.55,377.75,367.75,10.0,-10.0,181566,220513,140175,80338,-14245
2019-11-17,368.2,369.75,366.75,3.0,1.0,371.25,373.0,369.75,3.25,-0.25,367.1,368.25,365.75,2.5,0.5,368.9,370.5,366.75,3.75,0.5,217030,297024,158701,138323,-2714
2019-11-24,371.4583333333333,380.75,365.75,15.0,2.0,373.5416666666667,380.75,368.75,12.0,5.0,369.75,380.75,362.25,18.5,3.0,371.5416666666667,380.75,362.75,18.0,6.0,65572,207678,0,207678,-201398
2019-12-01,369.05,373.75,364.75,9.0,-7.25,371.25,376.25,368.0,8.25,-8.25,366.85,371.5,364.75,6.75,-6.5,367.7,372.0,365.5,6.5,-6.25,2510,4939,639,4300,-4300
2019-12-08,368.85,383.5,358.25,25.25,17.75,372.55,389.5,363.0,26.5,22.5,365.45,383.25,357.0,26.25,20.75,368.45,388.0,357.75,30.25,24.75,36559,180896,88,180808,180008
2019-12-15,387.65,389.25,386.5,2.75,0.5,389.85,390.5,389.0,1.5,-0.25,386.05,387.25,385.0,2.25,1.0,388.0,390.0,386.5,3.5,-1.25,102096,125534,82257,43277,-35979
2019-12-22,388.4,389.25,388.0,1.25,0.75,389.85,392.0,388.25,3.75,3.0,387.3,388.25,386.5,1.75,-0.25,388.5,390.0,387.5,2.5,0.75,61817,123528,0,123528,73112
2019-12-29,388.6875,391.5,387.25,4.25,3.25,390.25,392.0,387.25,4.75,2.25,386.5625,387.25,385.5,1.75,-0.75,388.25,391.5,386.5,5.0,-1.25,78755,125931,0,125931,40828
