Date,Vanguard Russell 3000_etf_Open_average,Vanguard Russell 3000_etf_Open_max,Vanguard Russell 3000_etf_Open_min,Vanguard Russell 3000_etf_Open_volatility,Vanguard Russell 3000_etf_Open_change,Vanguard Russell 3000_etf_High_average,Vanguard Russell 3000_etf_High_max,Vanguard Russell 3000_etf_High_min,Vanguard Russell 3000_etf_High_volatility,Vanguard Russell 3000_etf_High_change,Vanguard Russell 3000_etf_Low_average,Vanguard Russell 3000_etf_Low_max,Vanguard Russell 3000_etf_Low_min,Vanguard Russell 3000_etf_Low_volatility,Vanguard Russell 3000_etf_Low_change,Vanguard Russell 3000_etf_Close_average,Vanguard Russell 3000_etf_Close_max,Vanguard Russell 3000_etf_Close_min,Vanguard Russell 3000_etf_Close_volatility,Vanguard Russell 3000_etf_Close_change
2018-03-25,120.41,120.41,120.41,0.0,0.0,121.76,121.76,121.76,0.0,0.0,120.13,120.13,120.13,0.0,0.0,121.58,121.58,121.58,0.0,0.0
2018-04-01,121.42,121.42,121.42,0.0,0.0,121.59,121.59,121.59,0.0,0.0,119.19,119.19,119.19,0.0,0.0,119.71,119.71,119.71,0.0,0.0
2018-04-08,123.11,123.11,123.11,0.0,0.0,123.11,123.11,123.11,0.0,0.0,121.54,121.54,121.54,0.0,0.0,122.02,122.02,122.02,0.0,0.0
2018-04-15,123.82,123.82,123.82,0.0,0.0,123.82,123.82,123.82,0.0,0.0,122.65,122.65,122.65,0.0,0.0,122.72,122.72,122.72,0.0,0.0
2018-04-22,122.96,122.96,122.96,0.0,0.0,122.96,122.96,122.96,0.0,0.0,122.49,122.49,122.49,0.0,0.0,122.63,122.63,122.63,0.0,0.0
2018-04-29,121.8,121.8,121.8,0.0,0.0,122.0,122.0,122.0,0.0,0.0,121.79,121.79,121.79,0.0,0.0,122.0,122.0,122.0,0.0,0.0
2018-05-06,125.3,125.3,125.3,0.0,0.0,125.65,125.65,125.65,0.0,0.0,125.3,125.3,125.3,0.0,0.0,125.5,125.5,125.5,0.0,0.0
2018-05-13,125.37,125.37,125.37,0.0,0.0,125.37,125.37,125.37,0.0,0.0,125.2,125.2,125.2,0.0,0.0,125.2,125.2,125.2,0.0,0.0
2018-05-20,125.88,125.88,125.88,0.0,0.0,125.88,125.88,125.88,0.0,0.0,125.42,125.42,125.42,0.0,0.0,125.42,125.42,125.42,0.0,0.0
2018-05-27,125.69,125.69,125.69,0.0,0.0,126.4,126.4,126.4,0.0,0.0,125.69,125.69,125.69,0.0,0.0,126.33,126.33,126.33,0.0,0.0
2018-06-03,127.69,127.69,127.69,0.0,0.0,128.46,128.46,128.46,0.0,0.0,127.69,127.69,127.69,0.0,0.0,128.46,128.46,128.46,0.0,0.0
2018-06-10,128.01,128.01,128.01,0.0,0.0,128.53,128.53,128.53,0.0,0.0,127.94,127.94,127.94,0.0,0.0,128.53,128.53,128.53,0.0,0.0
2018-06-17,128.21,128.21,128.21,0.0,0.0,128.21,128.21,128.21,0.0,0.0,127.74,127.74,127.74,0.0,0.0,127.81,127.81,127.81,0.0,0.0
2018-06-24,125.82,125.82,125.82,0.0,0.0,126.29,126.29,126.29,0.0,0.0,125.76,125.76,125.76,0.0,0.0,125.76,125.76,125.76,0.0,0.0
2018-07-01,127.45,127.45,127.45,0.0,0.0,127.65,127.65,127.65,0.0,0.0,127.45,127.45,127.45,0.0,0.0,127.65,127.65,127.65,0.0,0.0
2018-07-08,128.92,128.92,128.92,0.0,0.0,129.4,129.4,129.4,0.0,0.0,128.92,128.92,128.92,0.0,0.0,129.28,129.28,129.28,0.0,0.0
2018-07-15,129.46,129.46,129.46,0.0,0.0,129.65,129.65,129.65,0.0,0.0,129.3,129.3,129.3,0.0,0.0,129.3,129.3,129.3,0.0,0.0
2018-07-22,131.18,131.18,131.18,0.0,0.0,131.18,131.18,131.18,0.0,0.0,129.27,129.27,129.27,0.0,0.0,129.55,129.55,129.55,0.0,0.0
2018-07-29,130.16,130.16,130.16,0.0,0.0,130.53,130.53,130.53,0.0,0.0,130.09,130.09,130.09,0.0,0.0,130.53,130.53,130.53,0.0,0.0
2018-08-05,130.69,130.69,130.69,0.0,0.0,130.89,130.89,130.89,0.0,0.0,130.46,130.46,130.46,0.0,0.0,130.58,130.58,130.58,0.0,0.0
2018-08-12,131.31,131.31,131.31,0.0,0.0,131.42,131.42,131.42,0.0,0.0,131.31,131.31,131.31,0.0,0.0,131.35,131.35,131.35,0.0,0.0
2018-08-19,132.37,132.37,132.37,0.0,0.0,132.82,132.82,132.82,0.0,0.0,132.37,132.37,132.37,0.0,0.0,132.82,132.82,132.82,0.0,0.0
2018-08-26,133.88,133.88,133.88,0.0,0.0,133.91,133.91,133.91,0.0,0.0,133.73,133.73,133.73,0.0,0.0,133.74,133.74,133.74,0.0,0.0
2018-09-02,132.91,132.91,132.91,0.0,0.0,132.91,132.91,132.91,0.0,0.0,132.7,132.7,132.7,0.0,0.0,132.7,132.7,132.7,0.0,0.0
2018-09-09,134.0,134.0,134.0,0.0,0.0,134.26,134.26,134.26,0.0,0.0,133.76,133.76,133.76,0.0,0.0,134.17,134.17,134.17,0.0,0.0
2018-09-16,135.39,135.39,135.39,0.0,0.0,135.39,135.39,135.39,0.0,0.0,135.14,135.14,135.14,0.0,0.0,135.15,135.15,135.15,0.0,0.0
2018-09-23,133.68,133.68,133.68,0.0,0.0,133.91,133.91,133.91,0.0,0.0,133.66,133.66,133.66,0.0,0.0,133.69,133.69,133.69,0.0,0.0
2018-09-30,132.81,132.81,132.81,0.0,0.0,132.93,132.93,132.93,0.0,0.0,131.28,131.28,131.28,0.0,0.0,131.93,131.93,131.93,0.0,0.0
2018-10-07,126.77,126.77,126.77,0.0,0.0,126.77,126.77,126.77,0.0,0.0,124.62,124.62,124.62,0.0,0.0,126.25,126.25,126.25,0.0,0.0
2018-10-14,127.2,127.2,127.2,0.0,0.0,127.76,127.76,127.76,0.0,0.0,126.34,126.34,126.34,0.0,0.0,126.59,126.59,126.59,0.0,0.0
2018-10-21,121.35,121.35,121.35,0.0,0.0,122.57,122.57,122.57,0.0,0.0,120.0,120.0,120.0,0.0,0.0,121.26,121.26,121.26,0.0,0.0
2018-10-28,125.49,125.49,125.49,0.0,0.0,125.52,125.52,125.52,0.0,0.0,123.62,123.62,123.62,0.0,0.0,124.61,124.61,124.61,0.0,0.0
2018-11-04,127.65,127.65,127.65,0.0,0.0,127.65,127.65,127.65,0.0,0.0,126.4,126.4,126.4,0.0,0.0,127.15,127.15,127.15,0.0,0.0
2018-11-11,124.81,124.81,124.81,0.0,0.0,125.19,125.19,125.19,0.0,0.0,124.41,124.41,124.41,0.0,0.0,125.01,125.01,125.01,0.0,0.0
2018-11-18,120.54,120.54,120.54,0.0,0.0,121.17,121.17,121.17,0.0,0.0,120.54,120.54,120.54,0.0,0.0,120.68,120.68,120.68,0.0,0.0
2018-11-25,125.05,125.05,125.05,0.0,0.0,126.04,126.04,126.04,0.0,0.0,125.05,125.05,125.05,0.0,0.0,126.04,126.04,126.04,0.0,0.0
2018-12-02,123.19,123.19,123.19,0.0,0.0,123.27,123.27,123.27,0.0,0.0,120.29,120.29,120.29,0.0,0.0,120.89,120.89,120.89,0.0,0.0
2018-12-09,119.14,119.14,119.14,0.0,0.0,119.81,119.81,119.81,0.0,0.0,117.99,117.99,117.99,0.0,0.0,118.14,118.14,118.14,0.0,0.0
2018-12-16,112.32,112.32,112.32,0.0,0.0,113.49,113.49,113.49,0.0,0.0,109.23,109.23,109.23,0.0,0.0,109.8,109.8,109.8,0.0,0.0
2018-12-23,113.73,113.73,113.73,0.0,0.0,114.56,114.56,114.56,0.0,0.0,112.51,112.51,112.51,0.0,0.0,112.63,112.63,112.63,0.0,0.0
2018-12-30,113.8,113.8,113.8,0.0,0.0,115.24,115.24,115.24,0.0,0.0,113.75,113.75,113.75,0.0,0.0,115.23,115.23,115.23,0.0,0.0
2019-01-06,118.05,118.05,118.05,0.0,0.0,118.57,118.57,118.57,0.0,0.0,118.01,118.01,118.01,0.0,0.0,118.57,118.57,118.57,0.0,0.0
2019-01-13,121.23,121.23,121.23,0.0,0.0,122.22,122.22,122.22,0.0,0.0,120.98,120.98,120.98,0.0,0.0,121.82,121.82,121.82,0.0,0.0
2019-01-20,121.53,121.53,121.53,0.0,0.0,122.08,122.08,122.08,0.0,0.0,121.53,121.53,121.53,0.0,0.0,121.73,121.73,121.73,0.0,0.0
2019-01-27,123.91,123.91,123.91,0.0,0.0,124.2,124.2,124.2,0.0,0.0,123.43,123.43,123.43,0.0,0.0,123.83,123.83,123.83,0.0,0.0
2019-02-03,123.34,123.34,123.34,0.0,0.0,124.04,124.04,124.04,0.0,0.0,123.04,123.04,123.04,0.0,0.0,124.04,124.04,124.04,0.0,0.0
2019-02-10,126.88,126.88,126.88,0.0,0.0,127.31,127.31,127.31,0.0,0.0,126.83,126.83,126.83,0.0,0.0,127.31,127.31,127.31,0.0,0.0
2019-02-17,127.89,127.89,127.89,0.0,0.0,128.37,128.37,128.37,0.0,0.0,127.89,127.89,127.89,0.0,0.0,128.2,128.2,128.2,0.0,0.0
2019-02-24,128.79,128.79,128.79,0.0,0.0,129.04,129.04,129.04,0.0,0.0,128.18,128.18,128.18,0.0,0.0,128.91,128.91,128.91,0.0,0.0
2019-03-03,125.1,125.1,125.1,0.0,0.0,125.82,125.82,125.82,0.0,0.0,125.1,125.1,125.1,0.0,0.0,125.82,125.82,125.82,0.0,0.0
2019-03-10,129.23,129.23,129.23,0.0,0.0,129.68,129.68,129.68,0.0,0.0,129.23,129.23,129.23,0.0,0.0,129.46,129.46,129.46,0.0,0.0
2019-03-17,130.36,130.36,130.36,0.0,0.0,130.46,130.46,130.46,0.0,0.0,128.16,128.16,128.16,0.0,0.0,128.16,128.16,128.16,0.0,0.0
2019-03-24,129.23,129.23,129.23,0.0,0.0,129.43,129.43,129.43,0.0,0.0,128.82,128.82,128.82,0.0,0.0,129.43,129.43,129.43,0.0,0.0
2019-03-31,131.84,131.84,131.84,0.0,0.0,132.16,132.16,132.16,0.0,0.0,131.77,131.77,131.77,0.0,0.0,132.11,132.11,132.11,0.0,0.0
2019-04-07,132.92,132.92,132.92,0.0,0.0,132.97,132.97,132.97,0.0,0.0,132.57,132.57,132.57,0.0,0.0,132.87,132.87,132.87,0.0,0.0
2019-04-14,132.52,132.52,132.52,0.0,0.0,132.74,132.74,132.74,0.0,0.0,132.04,132.04,132.04,0.0,0.0,132.58,132.58,132.58,0.0,0.0
2019-04-21,133.59,133.59,133.59,0.0,0.0,134.13,134.13,134.13,0.0,0.0,133.38,133.38,133.38,0.0,0.0,134.08,134.08,134.08,0.0,0.0
2019-04-28,133.9,133.9,133.9,0.0,0.0,134.81,134.81,134.81,0.0,0.0,133.9,133.9,133.9,0.0,0.0,134.8,134.8,134.8,0.0,0.0
2019-05-05,130.92,130.92,130.92,0.0,0.0,132.25,132.25,132.25,0.0,0.0,129.61,129.61,129.61,0.0,0.0,131.94,131.94,131.94,0.0,0.0
2019-05-12,130.84,130.84,130.84,0.0,0.0,131.86,131.86,131.86,0.0,0.0,130.75,130.75,130.75,0.0,0.0,130.75,130.75,130.75,0.0,0.0
2019-05-19,129.59,129.59,129.59,0.0,0.0,129.59,129.59,129.59,0.0,0.0,129.25,129.25,129.25,0.0,0.0,129.41,129.41,129.41,0.0,0.0
2019-05-26,126.21,126.21,126.21,0.0,0.0,126.23,126.23,126.23,0.0,0.0,125.95,125.95,125.95,0.0,0.0,126.0,126.0,126.0,0.0,0.0
2019-06-02,130.41,130.41,130.41,0.0,0.0,131.57,131.57,131.57,0.0,0.0,130.41,130.41,130.41,0.0,0.0,131.57,131.57,131.57,0.0,0.0
2019-06-09,132.57,132.57,132.57,0.0,0.0,132.57,132.57,132.57,0.0,0.0,131.82,131.82,131.82,0.0,0.0,132.41,132.41,132.41,0.0,0.0
2019-06-16,134.47,134.47,134.47,0.0,0.0,134.57,134.57,134.57,0.0,0.0,134.06,134.06,134.06,0.0,0.0,134.27,134.27,134.27,0.0,0.0
2019-06-23,133.42,133.42,133.42,0.0,0.0,133.95,133.95,133.95,0.0,0.0,133.42,133.42,133.42,0.0,0.0,133.95,133.95,133.95,0.0,0.0
2019-06-30,136.19,136.19,136.19,0.0,0.0,136.34,136.34,136.34,0.0,0.0,135.44,135.44,135.44,0.0,0.0,136.11,136.11,136.11,0.0,0.0
2019-07-07,136.98,136.98,136.98,0.0,0.0,137.25,137.25,137.25,0.0,0.0,136.86,136.86,136.86,0.0,0.0,137.25,137.25,137.25,0.0,0.0
2019-07-14,137.11,137.11,137.11,0.0,0.0,137.11,137.11,137.11,0.0,0.0,135.92,135.92,135.92,0.0,0.0,135.92,135.92,135.92,0.0,0.0
2019-07-21,137.39,137.39,137.39,0.0,0.0,138.08,138.08,138.08,0.0,0.0,137.39,137.39,137.39,0.0,0.0,138.05,138.05,138.05,0.0,0.0
2019-07-28,134.34,134.34,134.34,0.0,0.0,134.34,134.34,134.34,0.0,0.0,133.05,133.05,133.05,0.0,0.0,133.63,133.63,133.63,0.0,0.0
2019-08-04,133.59,133.59,133.59,0.0,0.0,133.59,133.59,133.59,0.0,0.0,132.37,132.37,132.37,0.0,0.0,133.1,133.1,133.1,0.0,0.0
2019-08-11,130.42,130.42,130.42,0.0,0.0,131.8,131.8,131.8,0.0,0.0,130.42,130.42,130.42,0.0,0.0,131.66,131.66,131.66,0.0,0.0
2019-08-18,132.62,132.62,132.62,0.0,0.0,133.37,133.37,133.37,0.0,0.0,129.68,129.68,129.68,0.0,0.0,129.68,129.68,129.68,0.0,0.0
2019-08-25,133.67,133.67,133.67,0.0,0.0,133.8,133.8,133.8,0.0,0.0,132.81,132.81,132.81,0.0,0.0,133.22,133.22,133.22,0.0,0.0
2019-09-01,135.5,135.5,135.5,0.0,0.0,135.78,135.78,135.78,0.0,0.0,135.36,135.36,135.36,0.0,0.0,135.48,135.48,135.48,0.0,0.0
2019-09-08,137.5,137.5,137.5,0.0,0.0,137.54,137.54,137.54,0.0,0.0,137.1,137.1,137.1,0.0,0.0,137.23,137.23,137.23,0.0,0.0
2019-09-15,137.5,137.5,137.5,0.0,0.0,137.5,137.5,137.5,0.0,0.0,136.44,136.44,136.44,0.0,0.0,136.49,136.49,136.49,0.0,0.0
2019-09-22,135.32,135.32,135.32,0.0,0.0,135.39,135.39,135.39,0.0,0.0,134.18,134.18,134.18,0.0,0.0,134.24,134.24,134.24,0.0,0.0
2019-09-29,132.35,132.35,132.35,0.0,0.0,133.32,133.32,133.32,0.0,0.0,132.35,132.35,132.35,0.0,0.0,133.32,133.32,133.32,0.0,0.0
2019-10-06,134.98,134.98,134.98,0.0,0.0,135.61,135.61,135.61,0.0,0.0,134.9,134.9,134.9,0.0,0.0,134.9,134.9,134.9,0.0,0.0
2019-10-13,135.83,135.83,135.83,0.0,0.0,135.9,135.9,135.9,0.0,0.0,135.0,135.0,135.0,0.0,0.0,135.59,135.59,135.59,0.0,0.0
2019-10-20,136.56,136.56,136.56,0.0,0.0,137.24,137.24,137.24,0.0,0.0,136.55,136.55,136.55,0.0,0.0,137.17,137.17,137.17,0.0,0.0
2019-10-27,138.37,138.37,138.37,0.0,0.0,139.21,139.21,139.21,0.0,0.0,138.37,138.37,138.37,0.0,0.0,139.2,139.2,139.2,0.0,0.0
2019-11-03,139.95,139.95,139.95,0.0,0.0,140.43,140.43,140.43,0.0,0.0,139.77,139.77,139.77,0.0,0.0,140.43,140.43,140.43,0.0,0.0
2019-11-10,141.49,141.49,141.49,0.0,0.0,141.67,141.67,141.67,0.0,0.0,141.48,141.48,141.48,0.0,0.0,141.67,141.67,141.67,0.0,0.0
2019-11-17,141.38,141.38,141.38,0.0,0.0,141.44,141.44,141.44,0.0,0.0,141.03,141.03,141.03,0.0,0.0,141.32,141.32,141.32,0.0,0.0
2019-11-24,143.54,143.54,143.54,0.0,0.0,143.54,143.54,143.54,0.0,0.0,143.0,143.0,143.0,0.0,0.0,143.0,143.0,143.0,0.0,0.0
2019-12-01,143.15,143.15,143.15,0.0,0.0,143.52,143.52,143.52,0.0,0.0,143.15,143.15,143.15,0.0,0.0,143.35,143.35,143.35,0.0,0.0
2019-12-08,144.31,144.31,144.31,0.0,0.0,144.79,144.79,144.79,0.0,0.0,143.93,143.93,143.93,0.0,0.0,144.15,144.15,144.15,0.0,0.0
2019-12-15,145.97,145.97,145.97,0.0,0.0,146.24,146.24,146.24,0.0,0.0,145.94,145.94,145.94,0.0,0.0,146.23,146.23,146.23,0.0,0.0
2019-12-22,147.52,147.52,147.52,0.0,0.0,147.52,147.52,147.52,0.0,0.0,146.73,146.73,146.73,0.0,0.0,146.73,146.73,146.73,0.0,0.0
2019-12-29,145.82,145.82,145.82,0.0,0.0,147.11,147.11,147.11,0.0,0.0,145.82,145.82,145.82,0.0,0.0,146.76,146.76,146.76,0.0,0.0
