Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_Open_min,Teucrium Agricultural_Open_volatility,Teucrium Agricultural_Open_change,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_High_min,Teucrium Agricultural_High_volatility,Teucrium Agricultural_High_change,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Low_min,Teucrium Agricultural_Low_volatility,Teucrium Agricultural_Low_change,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max,Teucrium Agricultural_Close_min,Teucrium Agricultural_Close_volatility,Teucrium Agricultural_Close_change
2019-03-24,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0
2019-03-31,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0
2019-04-07,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0
2019-04-14,19.2,19.2,19.2,0.0,0.0,19.2,19.2,19.2,0.0,0.0,19.2,19.2,19.2,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2019-04-21,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.84,18.84,18.84,0.0,0.0
2019-04-28,18.67,18.67,18.67,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.67,18.67,18.67,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2019-05-05,18.0,18.0,18.0,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.0,18.0,18.0,0.0,0.0,18.48,18.48,18.48,0.0,0.0
2019-05-12,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0
2019-05-19,19.31,19.31,19.31,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.31,19.31,19.31,0.0,0.0
2019-05-26,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2019-06-02,19.75,19.75,19.75,0.0,0.0,19.85,19.85,19.85,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.85,19.85,19.85,0.0,0.0
2019-06-09,20.66,20.66,20.66,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2019-06-16,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2019-06-23,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.84,19.84,19.84,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2019-06-30,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.93,19.93,19.93,0.0,0.0
2019-07-07,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-07-14,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2019-07-21,19.6,19.6,19.6,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2019-07-28,19.15,19.15,19.15,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2019-08-04,18.75,18.75,18.75,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.75,18.75,18.75,0.0,0.0
2019-08-11,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-08-18,18.41,18.41,18.41,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.41,18.41,18.41,0.0,0.0
2019-08-25,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2019-09-01,17.0,17.0,17.0,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.97,17.97,17.97,0.0,0.0
2019-09-08,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2019-09-15,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-09-22,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2019-09-29,18.9,18.9,18.9,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.9,18.9,18.9,0.0,0.0
2019-10-06,19.44,19.44,19.44,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2019-10-13,19.07,19.07,19.07,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2019-10-20,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2019-10-27,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2019-11-03,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2019-11-10,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2019-11-17,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.91,18.91,18.91,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2019-11-24,18.79,18.79,18.79,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.79,18.79,18.79,0.0,0.0
2019-12-01,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2019-12-08,19.36,19.36,19.36,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2019-12-15,19.46,19.46,19.46,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.46,19.46,19.46,0.0,0.0
2019-12-22,19.39,19.39,19.39,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2019-12-29,19.55,19.55,19.55,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.55,19.55,19.55,0.0,0.0
