Date,IQ 50 Percent Hedged FTSE Europe_etf_Open_average,IQ 50 Percent Hedged FTSE Europe_etf_Open_max,IQ 50 Percent Hedged FTSE Europe_etf_Open_min,IQ 50 Percent Hedged FTSE Europe_etf_Open_volatility,IQ 50 Percent Hedged FTSE Europe_etf_Open_change,IQ 50 Percent Hedged FTSE Europe_etf_High_average,IQ 50 Percent Hedged FTSE Europe_etf_High_max,IQ 50 Percent Hedged FTSE Europe_etf_High_min,IQ 50 Percent Hedged FTSE Europe_etf_High_volatility,IQ 50 Percent Hedged FTSE Europe_etf_High_change,IQ 50 Percent Hedged FTSE Europe_etf_Low_average,IQ 50 Percent Hedged FTSE Europe_etf_Low_max,IQ 50 Percent Hedged FTSE Europe_etf_Low_min,IQ 50 Percent Hedged FTSE Europe_etf_Low_volatility,IQ 50 Percent Hedged FTSE Europe_etf_Low_change,IQ 50 Percent Hedged FTSE Europe_etf_Close_average,IQ 50 Percent Hedged FTSE Europe_etf_Close_max,IQ 50 Percent Hedged FTSE Europe_etf_Close_min,IQ 50 Percent Hedged FTSE Europe_etf_Close_volatility,IQ 50 Percent Hedged FTSE Europe_etf_Close_change
2018-05-27,20.16,20.16,20.16,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.17,20.17,20.17,0.0,0.0
2018-06-03,20.06,20.06,20.06,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.21,20.21,20.21,0.0,0.0
2018-06-10,20.25,20.25,20.25,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2018-06-17,19.64,19.64,19.64,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.69,19.69,19.69,0.0,0.0
2018-06-24,19.49,19.49,19.49,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2018-07-01,19.7,19.7,19.7,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2018-07-08,19.76,19.76,19.76,0.0,0.0,19.79,19.79,19.79,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.79,19.79,19.79,0.0,0.0
2018-07-15,19.86,19.86,19.86,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.85,19.85,19.85,0.0,0.0,19.85,19.85,19.85,0.0,0.0
2018-07-22,20.04,20.04,20.04,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2018-07-29,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2018-08-05,19.59,19.59,19.59,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2018-08-12,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2018-08-19,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0
2018-08-26,19.59,19.59,19.59,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.62,19.62,19.62,0.0,0.0
2018-09-02,19.15,19.15,19.15,0.0,0.0,19.15,19.15,19.15,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2018-09-09,19.43,19.43,19.43,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.43,19.43,19.43,0.0,0.0
2018-09-16,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.83,19.83,19.83,0.0,0.0,19.83,19.83,19.83,0.0,0.0
2018-09-23,19.67,19.67,19.67,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.67,19.67,19.67,0.0,0.0
2018-09-30,19.31,19.31,19.31,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.26,19.26,19.26,0.0,0.0
2018-10-07,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0
2018-10-14,18.54,18.54,18.54,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2018-10-21,18.01,18.01,18.01,0.0,0.0,18.01,18.01,18.01,0.0,0.0,18.01,18.01,18.01,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2018-10-28,18.63,18.63,18.63,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2018-11-04,18.71,18.71,18.71,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2018-11-11,18.41,18.41,18.41,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0
2018-11-18,18.04,18.04,18.04,0.0,0.0,18.06,18.06,18.06,0.0,0.0,17.98,17.98,17.98,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2018-11-25,18.27,18.27,18.27,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.31,18.31,18.31,0.0,0.0
2018-12-02,17.75,17.75,17.75,0.0,0.0,17.75,17.75,17.75,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.66,17.66,17.66,0.0,0.0
2018-12-09,17.72,17.72,17.72,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-12-16,17.09,17.09,17.09,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.11,17.11,17.11,0.0,0.0
2018-12-23,16.99,16.99,16.99,0.0,0.0,17.23,17.23,17.23,0.0,0.0,16.91,16.91,16.91,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2018-12-30,17.28,17.28,17.28,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.4,17.4,17.4,0.0,0.0
2019-01-06,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0
2019-01-13,17.96,17.96,17.96,0.0,0.0,18.01,18.01,18.01,0.0,0.0,17.96,17.96,17.96,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2019-01-20,18.02,18.02,18.02,0.0,0.0,18.02,18.02,18.02,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-01-27,18.25,18.25,18.25,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0
2019-02-03,18.15,18.15,18.15,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2019-02-10,18.65,18.65,18.65,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.66,18.66,18.66,0.0,0.0
2019-02-17,18.78,18.78,18.78,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.79,18.79,18.79,0.0,0.0
2019-02-24,18.89,18.89,18.89,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.94,18.94,18.94,0.0,0.0
2019-03-03,18.76,18.76,18.76,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2019-03-10,19.19,19.19,19.19,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.26,19.26,19.26,0.0,0.0
2019-03-17,19.01,19.01,19.01,0.0,0.0,19.01,19.01,19.01,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2019-03-24,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2019-03-31,19.47,19.47,19.47,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.47,19.47,19.47,0.0,0.0
2019-04-07,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0
2019-04-14,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0
2019-04-21,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0
2019-04-28,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2019-05-05,19.32,19.32,19.32,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.08,19.08,19.08,0.0,0.0,19.3,19.3,19.3,0.0,0.0
2019-05-12,19.36,19.36,19.36,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.3,19.3,19.3,0.0,0.0
2019-05-19,19.2,19.2,19.2,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2019-05-26,18.39,18.39,18.39,0.0,0.0,18.83,18.83,18.83,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2019-06-02,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2019-06-09,19.42,19.42,19.42,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2019-06-16,19.72,19.72,19.72,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2019-06-23,19.56,19.56,19.56,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.63,19.63,19.63,0.0,0.0
2019-06-30,19.69,19.69,19.69,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2019-07-07,19.59,19.59,19.59,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2019-07-14,19.67,19.67,19.67,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2019-07-21,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2019-07-28,19.12,19.12,19.12,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.12,19.12,19.12,0.0,0.0,19.13,19.13,19.13,0.0,0.0
2019-08-04,19.02,19.02,19.02,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.03,19.03,19.03,0.0,0.0
2019-08-11,18.72,18.72,18.72,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2019-08-18,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.7,18.7,18.7,0.0,0.0
2019-08-25,19.22,19.22,19.22,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.22,19.22,19.22,0.0,0.0
2019-09-01,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0
2019-09-08,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2019-09-15,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2019-09-22,19.52,19.52,19.52,0.0,0.0,19.52,19.52,19.52,0.0,0.0,19.52,19.52,19.52,0.0,0.0,19.52,19.52,19.52,0.0,0.0
2019-09-29,19.01,19.01,19.01,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.01,19.01,19.01,0.0,0.0,19.13,19.13,19.13,0.0,0.0
2019-10-06,19.47,19.47,19.47,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2019-10-13,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2019-10-20,20.09,20.09,20.09,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2019-10-27,20.21,20.21,20.21,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.22,20.22,20.22,0.0,0.0
2019-11-03,20.41,20.41,20.41,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2019-11-10,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2019-11-17,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-11-24,20.52,20.52,20.52,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2019-12-01,20.47,20.47,20.47,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-12-08,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2019-12-15,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,20.85,20.85,20.85,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2019-12-22,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2019-12-29,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
