Date,IQ Global Agribusiness Small Cap_etf_Open_average,IQ Global Agribusiness Small Cap_etf_Open_max,IQ Global Agribusiness Small Cap_etf_Open_min,IQ Global Agribusiness Small Cap_etf_Open_volatility,IQ Global Agribusiness Small Cap_etf_Open_change,IQ Global Agribusiness Small Cap_etf_High_average,IQ Global Agribusiness Small Cap_etf_High_max,IQ Global Agribusiness Small Cap_etf_High_min,IQ Global Agribusiness Small Cap_etf_High_volatility,IQ Global Agribusiness Small Cap_etf_High_change,IQ Global Agribusiness Small Cap_etf_Low_average,IQ Global Agribusiness Small Cap_etf_Low_max,IQ Global Agribusiness Small Cap_etf_Low_min,IQ Global Agribusiness Small Cap_etf_Low_volatility,IQ Global Agribusiness Small Cap_etf_Low_change,IQ Global Agribusiness Small Cap_etf_Close_average,IQ Global Agribusiness Small Cap_etf_Close_max,IQ Global Agribusiness Small Cap_etf_Close_min,IQ Global Agribusiness Small Cap_etf_Close_volatility,IQ Global Agribusiness Small Cap_etf_Close_change
2018-12-23,30.04,30.04,30.04,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.96,29.96,29.96,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2018-12-30,30.78,30.78,30.78,0.0,0.0,31.19,31.19,31.19,0.0,0.0,30.78,30.78,30.78,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-01-06,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2019-01-13,31.86,31.86,31.86,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.86,31.86,31.86,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-01-20,32.27,32.27,32.27,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-01-27,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2019-02-03,31.42,31.42,31.42,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2019-02-10,31.85,31.85,31.85,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-02-17,32.48,32.48,32.48,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2019-02-24,31.98,31.98,31.98,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-03-03,31.38,31.38,31.38,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2019-03-10,31.82,31.82,31.82,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2019-03-17,31.63,31.63,31.63,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2019-03-24,32.07,32.07,32.07,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.14,32.14,32.14,0.0,0.0
2019-03-31,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2019-04-07,32.68,32.68,32.68,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-04-14,32.67,32.67,32.67,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2019-04-21,32.69,32.69,32.69,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-04-28,33.29,33.29,33.29,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2019-05-05,32.24,32.24,32.24,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-05-12,32.52,32.52,32.52,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-05-19,31.94,31.94,31.94,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-05-26,31.05,31.05,31.05,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.01,31.01,31.01,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-06-02,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2019-06-09,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-06-16,32.57,32.57,32.57,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-06-23,32.67,32.67,32.67,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-06-30,33.1,33.1,33.1,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2019-07-07,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-07-14,32.9,32.9,32.9,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-07-21,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2019-07-28,31.54,31.54,31.54,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.66,31.66,31.66,0.0,0.0
2019-08-04,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2019-08-11,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.83,30.83,30.83,0.0,0.0
2019-08-18,30.52,30.52,30.52,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-08-25,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2019-09-01,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-09-08,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-09-15,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2019-09-22,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2019-09-29,31.33,31.33,31.33,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.65,31.65,31.65,0.0,0.0
2019-10-06,31.89,31.89,31.89,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2019-10-13,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2019-10-20,32.06,32.06,32.06,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2019-10-27,32.39,32.39,32.39,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-11-03,32.86,32.86,32.86,0.0,0.0,32.95,32.95,32.95,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2019-11-10,33.19,33.19,33.19,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.19,33.19,33.19,0.0,0.0
2019-11-17,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2019-11-24,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-12-01,32.35,32.35,32.35,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.46,32.46,32.46,0.0,0.0
2019-12-08,32.58,32.58,32.58,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-12-15,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-12-22,33.02,33.02,33.02,0.0,0.0,33.03,33.03,33.03,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-12-29,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.54,32.54,32.54,0.0,0.0
