Date,LQDTStock_Open_average,LQDTStock_Open_max,LQDTStock_Open_min,LQDTStock_Open_volatility,LQDTStock_Open_change,LQDTStock_High_average,LQDTStock_High_max,LQDTStock_High_min,LQDTStock_High_volatility,LQDTStock_High_change,LQDTStock_Low_average,LQDTStock_Low_max,LQDTStock_Low_min,LQDTStock_Low_volatility,LQDTStock_Low_change,LQDTStock_Close_average,LQDTStock_Close_max,LQDTStock_Close_min,LQDTStock_Close_volatility,LQDTStock_Close_change,LQDTStock_Volume_average,LQDTStock_Volume_max,LQDTStock_Volume_min,LQDTStock_Volume_volatility,LQDTStock_Volume_change
2018-08-26,7.26,7.35,7.05,0.2999999999999998,-0.25,7.35,7.4,7.3,0.10000000000000053,-0.10000000000000053,7.140000000000001,7.25,6.9,0.34999999999999964,-0.2999999999999998,7.26,7.35,7.2,0.14999999999999947,-0.14999999999999947,37924,65008,21675,43333,27052
2018-09-02,7.1125,7.25,7.0,0.25,-0.10000000000000053,7.18,7.25,7.1,0.15000000000000036,-0.15000000000000036,6.9875,7.1,6.8,0.2999999999999998,-0.2999999999999998,7.05,7.25,6.8,0.4500000000000002,-0.4500000000000002,44134,48269,34644,13625,1674
2018-09-09,6.4799999999999995,6.8,6.25,0.5499999999999998,-0.5499999999999998,6.65,6.8,6.45,0.34999999999999964,-0.14999999999999947,6.34,6.5,6.25,0.25,-0.20000000000000018,6.406,6.6,6.28,0.3199999999999994,-0.25,53974,100744,21018,79726,-11535
2018-09-16,6.18,6.3,6.0,0.2999999999999998,-0.14999999999999947,6.33,6.5,6.15,0.34999999999999964,0.09999999999999964,6.07,6.2,6.0,0.20000000000000018,-0.20000000000000018,6.15,6.25,6.05,0.20000000000000018,-0.04999999999999982,112780,334611,40429,294182,294182
2018-09-23,6.2700000000000005,6.5,5.95,0.5499999999999998,0.14999999999999947,6.414,6.5,6.17,0.33000000000000007,0.23000000000000043,6.12,6.25,5.9,0.34999999999999964,0.2999999999999998,6.29,6.4,6.0,0.40000000000000036,0.34999999999999964,79882,141938,31133,110805,-94892
2018-09-30,5.85,6.34,5.49,0.8499999999999996,-0.8499999999999996,5.97,6.4,5.53,0.8700000000000001,-0.8700000000000001,5.5680000000000005,5.83,5.19,0.6399999999999997,-0.6399999999999997,5.62,5.92,5.19,0.7299999999999995,-0.7299999999999995,76242,143267,34658,108609,-51108
2018-10-07,5.426,5.54,5.2,0.33999999999999986,0.33999999999999986,5.654,5.81,5.58,0.22999999999999954,0.07000000000000028,5.304,5.4,5.17,0.23000000000000043,0.1299999999999999,5.5,5.56,5.43,0.1299999999999999,-0.03999999999999915,83136,120926,63316,57610,-35546
2018-10-14,5.518,5.7,5.43,0.27000000000000046,-0.009999999999999787,5.662,5.8,5.49,0.3099999999999996,0.04999999999999982,5.42,5.49,5.32,0.16999999999999993,0.08000000000000007,5.53,5.7,5.43,0.27000000000000046,0.08999999999999986,49037,64805,34713,30092,13011
2018-10-21,5.634,5.87,5.45,0.41999999999999993,0.33999999999999986,5.872,6.19,5.66,0.5300000000000002,0.5300000000000002,5.53,5.61,5.45,0.16000000000000014,0.11000000000000032,5.758,6.0,5.58,0.41999999999999993,0.41999999999999993,64083,102429,37970,64459,13183
2018-10-28,6.044,6.15,5.97,0.1800000000000006,-0.08000000000000007,6.178,6.37,6.11,0.2599999999999998,0.02999999999999936,5.84,5.98,5.61,0.3700000000000001,0.16000000000000014,6.004,6.08,5.94,0.13999999999999968,0.05999999999999961,62708,110953,40802,70151,-20558
2018-11-04,6.164,6.37,6.03,0.33999999999999986,0.33999999999999986,6.31,6.5,6.12,0.3799999999999999,0.3799999999999999,6.078,6.3,5.9,0.39999999999999947,0.39999999999999947,6.228,6.39,6.05,0.33999999999999986,0.2999999999999998,44875,61076,32706,28370,9704
2018-11-11,6.422,6.47,6.36,0.10999999999999943,0.10999999999999943,6.56,6.6,6.52,0.08000000000000007,-0.020000000000000462,6.364,6.4,6.33,0.07000000000000028,0.0,6.4559999999999995,6.5,6.42,0.08000000000000007,0.04999999999999982,74181,106241,50691,55550,55550
2018-11-18,6.3375,6.48,6.21,0.27000000000000046,-0.20000000000000018,6.475,6.57,6.36,0.20999999999999996,-0.07000000000000028,6.2375,6.26,6.21,0.04999999999999982,-0.019999999999999574,6.3675,6.47,6.24,0.22999999999999954,0.0,31703,39859,21082,18777,-4378
2018-11-25,6.452,6.49,6.4,0.08999999999999986,-0.0699999999999994,6.568,6.66,6.51,0.15000000000000036,0.08000000000000007,6.322,6.39,6.15,0.23999999999999932,-0.17999999999999972,6.454,6.49,6.39,0.10000000000000053,-0.009999999999999787,61729,119543,27445,92098,91910
2018-12-02,6.5675,7.15,6.05,1.1000000000000005,0.5800000000000001,7.02,7.68,6.5,1.1799999999999997,0.7199999999999998,6.2575,6.72,5.83,0.8899999999999997,0.2699999999999996,6.672499999999999,7.27,6.11,1.1599999999999993,0.29000000000000004,124415,206110,27183,178927,178927
2018-12-09,6.488,6.8,6.19,0.6099999999999994,-0.2699999999999996,6.728,7.2,6.34,0.8600000000000003,0.3600000000000003,6.3100000000000005,6.53,6.08,0.4500000000000002,0.04999999999999982,6.542,7.16,6.14,1.0200000000000005,0.6000000000000005,326154,1002565,77435,925130,-23853
2018-12-16,6.986,7.13,6.81,0.3200000000000003,-0.3200000000000003,7.16,7.47,6.84,0.6299999999999999,-0.6299999999999999,6.7700000000000005,6.94,6.6,0.34000000000000075,-0.2600000000000007,6.902,7.12,6.65,0.46999999999999975,-0.46999999999999975,321765,1047676,103314,944362,860914
2018-12-23,6.512499999999999,6.64,6.25,0.3899999999999997,-0.3899999999999997,6.7425,6.98,6.44,0.54,-0.54,6.3825,6.59,6.2,0.3899999999999997,-0.3799999999999999,6.4625,6.66,6.25,0.41000000000000014,-0.2400000000000002,120017,156634,75311,81323,30516
2018-12-30,6.375,6.58,6.14,0.4400000000000004,0.23000000000000043,6.65,6.97,6.35,0.6200000000000001,0.6200000000000001,6.26,6.55,6.04,0.5099999999999998,0.5099999999999998,6.52,6.88,6.17,0.71,0.71,92346,118323,63989,54334,-21276
2019-01-06,7.388,7.74,6.89,0.8500000000000005,0.8500000000000005,7.734,8.06,7.54,0.5200000000000005,0.3700000000000001,7.306,7.55,6.8,0.75,0.75,7.618,7.99,7.31,0.6800000000000006,0.6800000000000006,219899,390028,82240,307788,184209
2019-01-13,8.378,8.8,7.92,0.8800000000000008,0.6999999999999993,8.748,9.16,8.11,1.0500000000000007,0.8000000000000007,8.258,8.55,7.92,0.6300000000000008,0.5199999999999996,8.504,8.88,8.0,0.8800000000000008,0.5299999999999994,291803,415988,224649,191339,-5758
2019-01-20,8.442499999999999,8.51,8.38,0.129999999999999,-0.08000000000000007,8.525,8.65,8.48,0.16999999999999993,-0.16999999999999993,8.182500000000001,8.25,8.08,0.16999999999999993,-0.14000000000000057,8.37,8.45,8.31,0.1399999999999988,-0.03999999999999915,98130,128487,42555,85932,3529
2019-01-27,8.3,8.41,8.18,0.23000000000000043,0.11999999999999922,8.466,8.59,8.31,0.27999999999999936,0.129999999999999,8.188,8.33,8.02,0.3100000000000005,0.08000000000000007,8.328,8.5,8.11,0.39000000000000057,0.2400000000000002,97011,126917,55702,71215,44120
2019-02-03,8.156,8.47,7.42,1.0500000000000007,-1.0500000000000007,8.266,8.5,7.89,0.6100000000000003,-0.6100000000000003,7.684,8.19,7.0,1.1899999999999995,-1.1899999999999995,7.776,8.27,7.04,1.2299999999999995,-1.2299999999999995,109782,208092,61189,146903,85869
2019-02-10,6.938,7.09,6.75,0.33999999999999986,-0.07000000000000028,7.062,7.21,6.96,0.25,-0.2400000000000002,6.738,6.93,6.65,0.27999999999999936,-0.2699999999999996,6.852,7.08,6.7,0.3799999999999999,-0.3799999999999999,146989,177141,106834,70307,-11093
2019-02-17,6.895,7.06,6.68,0.3799999999999999,0.16000000000000014,7.0875,7.31,6.92,0.3899999999999997,-0.16999999999999993,6.8,7.0,6.68,0.3200000000000003,0.10000000000000053,6.9325,7.03,6.81,0.22000000000000064,-0.14000000000000057,130784,239385,57318,182067,-72617
2019-02-24,6.8100000000000005,6.96,6.65,0.3099999999999996,0.05999999999999961,6.932,7.0,6.86,0.13999999999999968,-0.040000000000000036,6.688,6.77,6.61,0.15999999999999925,0.02999999999999936,6.784,6.9,6.73,0.16999999999999993,0.019999999999999574,69792,81324,56329,24995,-8631
2019-03-03,6.768,6.9,6.63,0.27000000000000046,-0.08999999999999986,6.8999999999999995,7.06,6.79,0.2699999999999996,0.09999999999999964,6.628,6.77,6.5,0.2699999999999996,0.20000000000000018,6.776,6.83,6.64,0.1900000000000004,0.16000000000000014,77960,94032,55167,38865,-32567
2019-03-10,7.134,7.38,6.79,0.5899999999999999,0.5899999999999999,7.322,7.53,7.04,0.4900000000000002,0.4900000000000002,7.0680000000000005,7.25,6.74,0.5099999999999998,0.5099999999999998,7.274,7.5,6.99,0.5099999999999998,0.5099999999999998,117477,339691,46442,293249,274269
2019-03-17,7.706,7.86,7.54,0.3200000000000003,0.1200000000000001,7.878,7.99,7.7,0.29000000000000004,-0.1299999999999999,7.548,7.67,7.39,0.28000000000000025,-0.1299999999999999,7.7,7.88,7.4,0.47999999999999954,-0.34999999999999964,121137,153814,90626,63188,-26233
2019-03-24,7.458,7.65,7.37,0.28000000000000025,0.2600000000000007,7.588,7.8,7.46,0.33999999999999986,0.33999999999999986,7.37,7.59,7.15,0.4399999999999995,0.4399999999999995,7.518,7.71,7.39,0.3200000000000003,0.28000000000000025,66878,103801,30908,72893,3847
2019-03-31,7.404,7.75,7.26,0.4900000000000002,-0.4299999999999997,7.5040000000000004,7.89,7.36,0.5299999999999994,-0.5299999999999994,7.224,7.29,7.16,0.1299999999999999,0.08999999999999986,7.312,7.34,7.26,0.08000000000000007,0.0600000000000005,62203,117203,29105,88098,-83284
2019-04-07,7.076,7.36,6.76,0.6000000000000005,-0.5499999999999998,7.148,7.48,6.81,0.6700000000000008,-0.6700000000000008,6.898,7.31,6.52,0.79,-0.79,6.928,7.38,6.53,0.8499999999999996,-0.8499999999999996,82189,119823,58918,60905,14347
2019-04-14,6.5175,6.59,6.39,0.20000000000000018,-0.1900000000000004,6.6,6.7,6.54,0.16000000000000014,-0.16000000000000014,6.390000000000001,6.45,6.33,0.1200000000000001,-0.1200000000000001,6.4975000000000005,6.57,6.44,0.1299999999999999,-0.08999999999999986,100745,172468,52905,119563,119563
2019-04-21,6.402,6.5,6.25,0.25,-0.04999999999999982,6.584,6.65,6.5,0.15000000000000036,-0.0600000000000005,6.362,6.45,6.25,0.20000000000000018,0.0600000000000005,6.458,6.51,6.43,0.08000000000000007,0.020000000000000462,110130,181980,46449,135531,-91273
2019-04-28,6.606,6.82,6.48,0.33999999999999986,0.07999999999999918,6.7299999999999995,6.9,6.58,0.3200000000000003,0.13999999999999968,6.474,6.57,6.35,0.22000000000000064,0.09000000000000075,6.638,6.79,6.53,0.2599999999999998,0.11000000000000032,100419,220707,47338,173369,-19427
2019-05-05,6.664000000000001,6.73,6.59,0.14000000000000057,0.10000000000000053,6.7540000000000004,6.83,6.73,0.09999999999999964,0.019999999999999574,6.546,6.59,6.47,0.1200000000000001,-0.040000000000000036,6.67,6.78,6.53,0.25,0.020000000000000462,105034,160451,62520,97931,67278
2019-05-12,6.498,6.67,6.3,0.3700000000000001,-0.1299999999999999,6.662,6.85,6.4,0.4499999999999993,-0.02999999999999936,6.352,6.51,6.25,0.2599999999999998,0.02999999999999936,6.462,6.61,6.29,0.3200000000000003,0.02999999999999936,292760,734904,62027,672877,37755
2019-05-19,6.394,6.51,6.17,0.33999999999999986,-0.33999999999999986,6.484,6.61,6.28,0.33000000000000007,-0.27999999999999936,6.274,6.36,6.16,0.20000000000000018,-0.20000000000000018,6.354,6.5,6.18,0.3200000000000003,-0.2599999999999998,148507,293277,51973,241304,-23971
2019-05-26,5.9175,6.22,5.73,0.4899999999999993,-0.4899999999999993,5.965,6.25,5.73,0.5199999999999996,-0.5199999999999996,5.725,5.87,5.53,0.33999999999999986,-0.33999999999999986,5.79,5.91,5.62,0.29000000000000004,-0.29000000000000004,109623,122666,88617,34049,-21582
2019-06-02,5.788,5.9,5.62,0.28000000000000025,0.14999999999999947,5.866,5.9,5.76,0.14000000000000057,0.1299999999999999,5.66,5.71,5.49,0.21999999999999975,0.20999999999999996,5.806,5.88,5.73,0.14999999999999947,0.04999999999999982,80566,170617,42252,128365,-126672
2019-06-09,5.848,5.92,5.78,0.13999999999999968,0.13999999999999968,5.928,5.95,5.89,0.0600000000000005,0.04999999999999982,5.752,5.82,5.66,0.16000000000000014,0.07000000000000028,5.827999999999999,5.88,5.77,0.11000000000000032,0.07000000000000028,95158,229518,39487,190031,8913
2019-06-16,5.9079999999999995,6.22,5.68,0.54,0.1999999999999993,6.054,6.22,5.79,0.4299999999999997,0.25,5.724,5.95,5.57,0.3799999999999999,0.09999999999999964,5.948,6.13,5.62,0.5099999999999998,0.46999999999999975,100254,149390,58360,91030,-52967
2019-06-23,6.014,6.09,5.96,0.1299999999999999,0.0,6.06,6.14,5.96,0.17999999999999972,-0.009999999999999787,5.89,5.95,5.83,0.1200000000000001,0.020000000000000462,5.994,6.09,5.94,0.14999999999999947,0.1299999999999999,139834,421364,58785,362579,330011
2019-06-30,5.9575000000000005,6.11,5.78,0.33000000000000007,-0.08000000000000007,6.0600000000000005,6.16,5.91,0.25,0.04999999999999982,5.785,5.86,5.66,0.20000000000000018,0.020000000000000462,5.9775,6.15,5.76,0.39000000000000057,0.20999999999999996,66588,114731,23263,91468,-67504
2019-07-07,5.956,6.11,5.81,0.3000000000000007,-0.15000000000000036,6.082,6.18,6.03,0.14999999999999947,-0.14999999999999947,5.867999999999999,5.93,5.81,0.1200000000000001,-0.09999999999999964,5.946,5.98,5.89,0.09000000000000075,-0.09000000000000075,72025,113974,48703,65271,29438
2019-07-14,5.88,5.92,5.83,0.08999999999999986,0.0600000000000005,6.018,6.1,5.92,0.17999999999999972,0.17999999999999972,5.774,5.82,5.74,0.08000000000000007,0.05999999999999961,5.9479999999999995,6.08,5.84,0.2400000000000002,0.1900000000000004,70628,110268,38198,72070,-28866
2019-07-21,6.236,6.48,6.09,0.39000000000000057,0.17999999999999972,6.404,6.55,6.17,0.3799999999999999,0.3799999999999999,6.094,6.21,5.95,0.2599999999999998,0.20000000000000018,6.314,6.52,6.16,0.35999999999999943,0.35999999999999943,71386,102853,37514,65339,-3249
2019-07-28,6.63,7.22,6.28,0.9399999999999995,0.6899999999999995,6.928,7.45,6.44,1.0099999999999998,0.8899999999999997,6.51,7.11,6.28,0.8300000000000001,0.7800000000000002,6.75,7.37,6.33,1.04,1.0,101603,178906,51895,127011,4359
2019-08-04,6.966,7.25,6.79,0.45999999999999996,-0.3899999999999997,7.0760000000000005,7.34,6.86,0.47999999999999954,-0.47999999999999954,6.7459999999999996,6.88,6.56,0.3200000000000003,-0.1999999999999993,6.87,6.91,6.77,0.14000000000000057,-0.13000000000000078,88900,136895,52679,84216,17361
2019-08-11,6.63,6.78,6.44,0.33999999999999986,-0.25,6.776,6.9,6.62,0.28000000000000025,-0.13999999999999968,6.556,6.78,6.39,0.39000000000000057,-0.23999999999999932,6.648,6.83,6.39,0.4400000000000004,-0.13999999999999968,62779,84607,34140,50467,1801
2019-08-18,6.992,7.36,6.73,0.6299999999999999,0.5900000000000007,7.17,7.42,6.94,0.47999999999999954,0.39000000000000057,6.922000000000001,7.15,6.71,0.4400000000000004,0.41999999999999993,7.076,7.39,6.79,0.5999999999999996,0.41000000000000014,57178,75373,35750,39623,34215
2019-08-25,7.328,7.45,7.26,0.1900000000000004,0.1200000000000001,7.426,7.62,7.3,0.3200000000000003,0.29000000000000004,7.26,7.45,7.15,0.2999999999999998,0.2999999999999998,7.4,7.57,7.29,0.28000000000000025,0.28000000000000025,73825,110068,36537,73531,-26415
2019-09-01,7.5775,7.65,7.52,0.13000000000000078,0.020000000000000462,7.6425,7.68,7.58,0.09999999999999964,-0.04999999999999982,7.455,7.49,7.43,0.0600000000000005,0.010000000000000675,7.525,7.55,7.47,0.08000000000000007,-0.08000000000000007,78154,105891,44332,61559,-40567
2019-09-08,7.85,8.32,7.48,0.8399999999999999,0.8399999999999999,8.082,8.34,7.55,0.79,0.7800000000000002,7.734,8.1,7.35,0.75,0.6400000000000006,7.946,8.25,7.48,0.7699999999999996,0.6199999999999992,74322,110508,44516,65992,24272
2019-09-15,7.984,8.19,7.74,0.4499999999999993,-0.22999999999999954,8.092,8.22,7.81,0.41000000000000103,-0.41000000000000103,7.776,7.99,7.45,0.54,-0.45999999999999996,7.89,8.2,7.49,0.7099999999999991,-0.7099999999999991,95214,254248,40472,213776,197261
2019-09-22,7.362,7.5,7.2,0.2999999999999998,0.05999999999999961,7.4799999999999995,7.59,7.38,0.20999999999999996,0.07000000000000028,7.194,7.23,7.13,0.10000000000000053,-0.009999999999999787,7.35,7.47,7.2,0.2699999999999996,0.11000000000000032,66267,90665,43297,47368,23967
2019-09-29,7.092,7.43,6.69,0.7399999999999993,-0.6999999999999993,7.24,7.6,6.91,0.6899999999999995,-0.6899999999999995,6.904,7.32,6.62,0.7000000000000002,-0.7000000000000002,6.9959999999999996,7.4,6.68,0.7200000000000006,-0.5500000000000007,91362,143932,48688,95244,-18211
2019-10-06,6.56,6.79,6.43,0.3600000000000003,-0.2999999999999998,6.596,6.8,6.47,0.33000000000000007,-0.1899999999999995,6.402,6.63,6.31,0.3200000000000003,-0.21999999999999975,6.464,6.65,6.4,0.25,-0.2400000000000002,73756,123469,43238,80231,-6642
2019-10-13,6.36,6.48,6.25,0.23000000000000043,0.02999999999999936,6.49,6.64,6.36,0.27999999999999936,0.17999999999999972,6.308,6.44,6.19,0.25,0.1899999999999995,6.39,6.46,6.3,0.16000000000000014,0.11000000000000032,37041,56287,27499,28788,-1079
2019-10-20,6.476,6.56,6.4,0.15999999999999925,-0.09999999999999964,6.566,6.65,6.52,0.13000000000000078,-0.11000000000000032,6.404,6.47,6.37,0.09999999999999964,-0.08999999999999986,6.482,6.53,6.44,0.08999999999999986,0.03000000000000025,27117,35250,15610,19640,-14376
2019-10-27,6.592,6.67,6.51,0.16000000000000014,0.020000000000000462,6.706,6.74,6.63,0.11000000000000032,-0.08000000000000007,6.512,6.57,6.44,0.1299999999999999,0.009999999999999787,6.608,6.71,6.49,0.21999999999999975,-0.05000000000000071,42343,59192,31994,27198,1699
