Date,iShares Russell 2000 GrowthEtf_Open_average,iShares Russell 2000 GrowthEtf_Open_max,iShares Russell 2000 GrowthEtf_Open_min,iShares Russell 2000 GrowthEtf_Open_volatility,iShares Russell 2000 GrowthEtf_Open_change,iShares Russell 2000 GrowthEtf_High_average,iShares Russell 2000 GrowthEtf_High_max,iShares Russell 2000 GrowthEtf_High_min,iShares Russell 2000 GrowthEtf_High_volatility,iShares Russell 2000 GrowthEtf_High_change,iShares Russell 2000 GrowthEtf_Low_average,iShares Russell 2000 GrowthEtf_Low_max,iShares Russell 2000 GrowthEtf_Low_min,iShares Russell 2000 GrowthEtf_Low_volatility,iShares Russell 2000 GrowthEtf_Low_change,iShares Russell 2000 GrowthEtf_Close_average,iShares Russell 2000 GrowthEtf_Close_max,iShares Russell 2000 GrowthEtf_Close_min,iShares Russell 2000 GrowthEtf_Close_volatility,iShares Russell 2000 GrowthEtf_Close_change
2018-05-20,201.32,201.32,201.32,0.0,0.0,202.0,202.0,202.0,0.0,0.0,201.13,201.13,201.13,0.0,0.0,201.5,201.5,201.5,0.0,0.0
2018-05-27,204.35,204.35,204.35,0.0,0.0,205.37,205.37,205.37,0.0,0.0,203.54,203.54,203.54,0.0,0.0,204.77,204.77,204.77,0.0,0.0
2018-06-03,206.59,206.59,206.59,0.0,0.0,207.96,207.96,207.96,0.0,0.0,206.41,206.41,206.41,0.0,0.0,207.89,207.89,207.89,0.0,0.0
2018-06-10,210.95,210.95,210.95,0.0,0.0,211.83,211.83,211.83,0.0,0.0,210.28,210.28,210.28,0.0,0.0,211.83,211.83,211.83,0.0,0.0
2018-06-17,212.6,212.6,212.6,0.0,0.0,212.6,212.6,212.6,0.0,0.0,209.9,209.9,209.9,0.0,0.0,210.14,210.14,210.14,0.0,0.0
2018-06-24,205.19,205.19,205.19,0.0,0.0,205.89,205.89,205.89,0.0,0.0,204.11,204.11,204.11,0.0,0.0,204.33,204.33,204.33,0.0,0.0
2018-07-01,209.24,209.24,209.24,0.0,0.0,211.38,211.38,211.38,0.0,0.0,208.88,208.88,208.88,0.0,0.0,211.15,211.15,211.15,0.0,0.0
2018-07-08,211.67,211.67,211.67,0.0,0.0,212.53,212.53,212.53,0.0,0.0,210.93,210.93,210.93,0.0,0.0,211.21,211.21,211.21,0.0,0.0
2018-07-15,213.48,213.48,213.48,0.0,0.0,214.01,214.01,214.01,0.0,0.0,212.66,212.66,212.66,0.0,0.0,212.83,212.83,212.83,0.0,0.0
2018-07-22,212.57,212.57,212.57,0.0,0.0,212.66,212.66,212.66,0.0,0.0,206.37,206.37,206.37,0.0,0.0,207.32,207.32,207.32,0.0,0.0
2018-07-29,210.0,210.0,210.0,0.0,0.0,210.6,210.6,210.6,0.0,0.0,207.41,207.41,207.41,0.0,0.0,208.33,208.33,208.33,0.0,0.0
2018-08-05,209.81,209.81,209.81,0.0,0.0,212.54,212.54,212.54,0.0,0.0,209.81,209.81,209.81,0.0,0.0,210.92,210.92,210.92,0.0,0.0
2018-08-12,210.35,210.35,210.35,0.0,0.0,211.48,211.48,211.48,0.0,0.0,209.33,209.33,209.33,0.0,0.0,211.27,211.27,211.27,0.0,0.0
2018-08-19,215.8,215.8,215.8,0.0,0.0,216.99,216.99,216.99,0.0,0.0,215.7,215.7,215.7,0.0,0.0,216.66,216.66,216.66,0.0,0.0
2018-08-26,218.49,218.49,218.49,0.0,0.0,220.82,220.82,220.82,0.0,0.0,218.49,218.49,218.49,0.0,0.0,220.33,220.33,220.33,0.0,0.0
2018-09-02,216.01,216.01,216.01,0.0,0.0,218.62,218.62,218.62,0.0,0.0,215.25,215.25,215.25,0.0,0.0,216.88,216.88,216.88,0.0,0.0
2018-09-09,217.74,217.74,217.74,0.0,0.0,219.5,219.5,219.5,0.0,0.0,217.42,217.42,217.42,0.0,0.0,218.68,218.68,218.68,0.0,0.0
2018-09-16,217.67,217.67,217.67,0.0,0.0,218.23,218.23,218.23,0.0,0.0,215.59,215.59,215.59,0.0,0.0,215.59,215.59,215.59,0.0,0.0
2018-09-23,213.86,213.86,213.86,0.0,0.0,216.1,216.1,216.1,0.0,0.0,213.7,213.7,213.7,0.0,0.0,215.08,215.08,215.08,0.0,0.0
2018-09-30,206.62,206.62,206.62,0.0,0.0,207.37,207.37,207.37,0.0,0.0,201.72,201.72,201.72,0.0,0.0,204.19,204.19,204.19,0.0,0.0
2018-10-07,194.37,194.37,194.37,0.0,0.0,195.08,195.08,195.08,0.0,0.0,190.25,190.25,190.25,0.0,0.0,192.47,192.47,192.47,0.0,0.0
2018-10-14,195.22,195.22,195.22,0.0,0.0,196.48,196.48,196.48,0.0,0.0,191.02,191.02,191.02,0.0,0.0,191.73,191.73,191.73,0.0,0.0
2018-10-21,183.85,183.85,183.85,0.0,0.0,186.93,186.93,186.93,0.0,0.0,180.41,180.41,180.41,0.0,0.0,184.14,184.14,184.14,0.0,0.0
2018-10-28,194.06,194.06,194.06,0.0,0.0,195.15,195.15,195.15,0.0,0.0,191.54,191.54,191.54,0.0,0.0,193.48,193.48,193.48,0.0,0.0
2018-11-04,195.48,195.48,195.48,0.0,0.0,195.55,195.55,195.55,0.0,0.0,190.99,190.99,190.99,0.0,0.0,192.61,192.61,192.61,0.0,0.0
2018-11-11,187.27,187.27,187.27,0.0,0.0,189.72,189.72,189.72,0.0,0.0,186.44,186.44,186.44,0.0,0.0,189.31,189.31,189.31,0.0,0.0
2018-11-18,181.96,181.96,181.96,0.0,0.0,185.31,185.31,185.31,0.0,0.0,181.63,181.63,181.63,0.0,0.0,183.55,183.55,183.55,0.0,0.0
2018-11-25,189.16,189.16,189.16,0.0,0.0,191.05,191.05,191.05,0.0,0.0,188.79,188.79,188.79,0.0,0.0,190.76,190.76,190.76,0.0,0.0
2018-12-02,183.93,183.93,183.93,0.0,0.0,185.39,185.39,185.39,0.0,0.0,178.07,178.07,178.07,0.0,0.0,179.28,179.28,179.28,0.0,0.0
2018-12-09,176.93,176.93,176.93,0.0,0.0,179.17,179.17,179.17,0.0,0.0,175.04,175.04,175.04,0.0,0.0,175.57,175.57,175.57,0.0,0.0
2018-12-16,164.45,164.45,164.45,0.0,0.0,164.76,164.76,164.76,0.0,0.0,158.19,158.19,158.19,0.0,0.0,158.73,158.73,158.73,0.0,0.0
2018-12-23,166.07,166.07,166.07,0.0,0.0,169.06,169.06,169.06,0.0,0.0,164.41,164.41,164.41,0.0,0.0,166.19,166.19,166.19,0.0,0.0
2018-12-30,166.37,166.37,166.37,0.0,0.0,171.76,171.76,171.76,0.0,0.0,166.31,166.31,166.31,0.0,0.0,171.04,171.04,171.04,0.0,0.0
2019-01-06,179.75,179.75,179.75,0.0,0.0,181.03,181.03,181.03,0.0,0.0,179.21,179.21,179.21,0.0,0.0,180.61,180.61,180.61,0.0,0.0
2019-01-13,184.25,184.25,184.25,0.0,0.0,186.09,186.09,186.09,0.0,0.0,183.26,183.26,183.26,0.0,0.0,185.53,185.53,185.53,0.0,0.0
2019-01-20,184.04,184.04,184.04,0.0,0.0,185.44,185.44,185.44,0.0,0.0,183.81,183.81,183.81,0.0,0.0,185.1,185.1,185.1,0.0,0.0
2019-01-27,187.71,187.71,187.71,0.0,0.0,188.43,188.43,188.43,0.0,0.0,186.74,186.74,186.74,0.0,0.0,187.78,187.78,187.78,0.0,0.0
2019-02-03,186.98,186.98,186.98,0.0,0.0,188.68,188.68,188.68,0.0,0.0,186.67,186.67,186.67,0.0,0.0,188.68,188.68,188.68,0.0,0.0
2019-02-10,195.83,195.83,195.83,0.0,0.0,197.84,197.84,197.84,0.0,0.0,195.24,195.24,195.24,0.0,0.0,197.82,197.82,197.82,0.0,0.0
2019-02-17,198.47,198.47,198.47,0.0,0.0,200.17,200.17,200.17,0.0,0.0,198.3,198.3,198.3,0.0,0.0,200.12,200.12,200.12,0.0,0.0
2019-02-24,201.17,201.17,201.17,0.0,0.0,202.29,202.29,202.29,0.0,0.0,200.08,200.08,200.08,0.0,0.0,202.05,202.05,202.05,0.0,0.0
2019-03-03,191.83,191.83,191.83,0.0,0.0,193.43,193.43,193.43,0.0,0.0,191.58,191.58,191.58,0.0,0.0,193.22,193.22,193.22,0.0,0.0
2019-03-10,197.46,197.46,197.46,0.0,0.0,199.23,199.23,199.23,0.0,0.0,197.36,197.36,197.36,0.0,0.0,197.84,197.84,197.84,0.0,0.0
2019-03-17,198.65,198.65,198.65,0.0,0.0,199.37,199.37,199.37,0.0,0.0,192.18,192.18,192.18,0.0,0.0,192.2,192.2,192.2,0.0,0.0
2019-03-24,196.75,196.75,196.75,0.0,0.0,197.25,197.25,197.25,0.0,0.0,195.26,195.26,195.26,0.0,0.0,196.66,196.66,196.66,0.0,0.0
2019-03-31,200.07,200.07,200.07,0.0,0.0,201.62,201.62,201.62,0.0,0.0,199.98,199.98,199.98,0.0,0.0,201.5,201.5,201.5,0.0,0.0
2019-04-07,202.34,202.34,202.34,0.0,0.0,202.34,202.34,202.34,0.0,0.0,200.74,200.74,200.74,0.0,0.0,201.2,201.2,201.2,0.0,0.0
2019-04-14,198.18,198.18,198.18,0.0,0.0,198.74,198.74,198.74,0.0,0.0,195.87,195.87,195.87,0.0,0.0,198.06,198.06,198.06,0.0,0.0
2019-04-21,200.98,200.98,200.98,0.0,0.0,203.27,203.27,203.27,0.0,0.0,200.27,200.27,200.27,0.0,0.0,202.98,202.98,202.98,0.0,0.0
2019-04-28,202.62,202.62,202.62,0.0,0.0,205.79,205.79,205.79,0.0,0.0,202.42,202.42,202.42,0.0,0.0,205.75,205.75,205.75,0.0,0.0
2019-05-05,198.88,198.88,198.88,0.0,0.0,200.28,200.28,200.28,0.0,0.0,195.97,195.97,195.97,0.0,0.0,199.79,199.79,199.79,0.0,0.0
2019-05-12,196.57,196.57,196.57,0.0,0.0,198.61,198.61,198.61,0.0,0.0,194.95,194.95,194.95,0.0,0.0,195.32,195.32,195.32,0.0,0.0
2019-05-19,192.59,192.59,192.59,0.0,0.0,193.82,193.82,193.82,0.0,0.0,192.01,192.01,192.01,0.0,0.0,193.18,193.18,193.18,0.0,0.0
2019-05-26,187.74,187.74,187.74,0.0,0.0,188.91,188.91,188.91,0.0,0.0,186.59,186.59,186.59,0.0,0.0,187.57,187.57,187.57,0.0,0.0
2019-06-02,193.03,193.03,193.03,0.0,0.0,194.75,194.75,194.75,0.0,0.0,192.84,192.84,192.84,0.0,0.0,194.14,194.14,194.14,0.0,0.0
2019-06-09,197.11,197.11,197.11,0.0,0.0,197.11,197.11,197.11,0.0,0.0,195.3,195.3,195.3,0.0,0.0,195.42,195.42,195.42,0.0,0.0
2019-06-16,201.28,201.28,201.28,0.0,0.0,201.28,201.28,201.28,0.0,0.0,199.04,199.04,199.04,0.0,0.0,201.08,201.08,201.08,0.0,0.0
2019-06-23,199.72,199.72,199.72,0.0,0.0,202.09,202.09,202.09,0.0,0.0,199.72,199.72,199.72,0.0,0.0,200.87,200.87,200.87,0.0,0.0
2019-06-30,201.81,201.81,201.81,0.0,0.0,202.99,202.99,202.99,0.0,0.0,200.89,200.89,200.89,0.0,0.0,202.84,202.84,202.84,0.0,0.0
2019-07-07,201.47,201.47,201.47,0.0,0.0,203.31,203.31,203.31,0.0,0.0,201.15,201.15,201.15,0.0,0.0,202.58,202.58,202.58,0.0,0.0
2019-07-14,202.27,202.27,202.27,0.0,0.0,202.87,202.87,202.87,0.0,0.0,200.47,200.47,200.47,0.0,0.0,200.53,200.53,200.53,0.0,0.0
2019-07-21,202.4,202.4,202.4,0.0,0.0,204.9,204.9,204.9,0.0,0.0,202.4,202.4,202.4,0.0,0.0,204.52,204.52,204.52,0.0,0.0
2019-07-28,200.73,200.73,200.73,0.0,0.0,200.91,200.91,200.91,0.0,0.0,197.49,197.49,197.49,0.0,0.0,199.17,199.17,199.17,0.0,0.0
2019-08-04,198.97,198.97,198.97,0.0,0.0,199.04,199.04,199.04,0.0,0.0,196.32,196.32,196.32,0.0,0.0,197.08,197.08,197.08,0.0,0.0
2019-08-11,192.04,192.04,192.04,0.0,0.0,195.25,195.25,195.25,0.0,0.0,192.04,192.04,192.04,0.0,0.0,194.86,194.86,194.86,0.0,0.0
2019-08-18,195.24,195.24,195.24,0.0,0.0,196.73,196.73,196.73,0.0,0.0,189.86,189.86,189.86,0.0,0.0,190.52,190.52,190.52,0.0,0.0
2019-08-25,196.26,196.26,196.26,0.0,0.0,196.56,196.56,196.56,0.0,0.0,193.52,193.52,193.52,0.0,0.0,194.7,194.7,194.7,0.0,0.0
2019-09-01,196.12,196.12,196.12,0.0,0.0,196.87,196.87,196.87,0.0,0.0,194.64,194.64,194.64,0.0,0.0,194.83,194.83,194.83,0.0,0.0
2019-09-08,202.44,202.44,202.44,0.0,0.0,203.46,203.46,203.46,0.0,0.0,201.38,201.38,201.38,0.0,0.0,201.66,201.66,201.66,0.0,0.0
2019-09-15,200.09,200.09,200.09,0.0,0.0,201.13,201.13,201.13,0.0,0.0,198.35,198.35,198.35,0.0,0.0,199.82,199.82,199.82,0.0,0.0
2019-09-22,194.91,194.91,194.91,0.0,0.0,195.22,195.22,195.22,0.0,0.0,191.12,191.12,191.12,0.0,0.0,192.02,192.02,192.02,0.0,0.0
2019-09-29,189.13,189.13,189.13,0.0,0.0,190.67,190.67,190.67,0.0,0.0,187.92,187.92,187.92,0.0,0.0,190.63,190.63,190.63,0.0,0.0
2019-10-06,190.87,190.87,190.87,0.0,0.0,193.85,193.85,193.85,0.0,0.0,190.86,190.86,190.86,0.0,0.0,191.84,191.84,191.84,0.0,0.0
2019-10-13,195.38,195.38,195.38,0.0,0.0,196.1,196.1,196.1,0.0,0.0,193.1,193.1,193.1,0.0,0.0,194.66,194.66,194.66,0.0,0.0
2019-10-20,195.44,195.44,195.44,0.0,0.0,197.84,197.84,197.84,0.0,0.0,195.44,195.44,195.44,0.0,0.0,197.03,197.03,197.03,0.0,0.0
2019-10-27,199.66,199.66,199.66,0.0,0.0,202.18,202.18,202.18,0.0,0.0,199.13,199.13,199.13,0.0,0.0,201.9,201.9,201.9,0.0,0.0
2019-11-03,201.15,201.15,201.15,0.0,0.0,203.02,203.02,203.02,0.0,0.0,200.93,200.93,200.93,0.0,0.0,202.79,202.79,202.79,0.0,0.0
2019-11-10,203.73,203.73,203.73,0.0,0.0,204.51,204.51,204.51,0.0,0.0,202.92,202.92,202.92,0.0,0.0,203.82,203.82,203.82,0.0,0.0
2019-11-17,204.17,204.17,204.17,0.0,0.0,204.34,204.34,204.34,0.0,0.0,202.81,202.81,202.81,0.0,0.0,203.94,203.94,203.94,0.0,0.0
2019-11-24,210.79,210.79,210.79,0.0,0.0,211.34,211.34,211.34,0.0,0.0,209.85,209.85,209.85,0.0,0.0,209.97,209.97,209.97,0.0,0.0
2019-12-01,210.57,210.57,210.57,0.0,0.0,211.75,211.75,211.75,0.0,0.0,210.57,210.57,210.57,0.0,0.0,211.14,211.14,211.14,0.0,0.0
2019-12-08,211.65,211.65,211.65,0.0,0.0,213.0,213.0,213.0,0.0,0.0,210.09,210.09,210.09,0.0,0.0,210.93,210.93,210.93,0.0,0.0
2019-12-15,214.54,214.54,214.54,0.0,0.0,215.06,215.06,215.06,0.0,0.0,213.96,213.96,213.96,0.0,0.0,214.75,214.75,214.75,0.0,0.0
2019-12-22,216.69,216.69,216.69,0.0,0.0,216.69,216.69,216.69,0.0,0.0,214.26,214.26,214.26,0.0,0.0,214.83,214.83,214.83,0.0,0.0
2019-12-29,211.76,211.76,211.76,0.0,0.0,214.1,214.1,214.1,0.0,0.0,211.64,211.64,211.64,0.0,0.0,213.5,213.5,213.5,0.0,0.0
