Date,Vanguard EnergyEtf_Open_average,Vanguard EnergyEtf_Open_max,Vanguard EnergyEtf_Open_min,Vanguard EnergyEtf_Open_volatility,Vanguard EnergyEtf_Open_change,Vanguard EnergyEtf_High_average,Vanguard EnergyEtf_High_max,Vanguard EnergyEtf_High_min,Vanguard EnergyEtf_High_volatility,Vanguard EnergyEtf_High_change,Vanguard EnergyEtf_Low_average,Vanguard EnergyEtf_Low_max,Vanguard EnergyEtf_Low_min,Vanguard EnergyEtf_Low_volatility,Vanguard EnergyEtf_Low_change,Vanguard EnergyEtf_Close_average,Vanguard EnergyEtf_Close_max,Vanguard EnergyEtf_Close_min,Vanguard EnergyEtf_Close_volatility,Vanguard EnergyEtf_Close_change
2018-11-11,91.38,91.38,91.38,0.0,0.0,92.07,92.07,92.07,0.0,0.0,90.73,90.73,90.73,0.0,0.0,91.79,91.79,91.79,0.0,0.0
2018-11-18,87.74,87.74,87.74,0.0,0.0,87.97,87.97,87.97,0.0,0.0,86.52,86.52,86.52,0.0,0.0,87.09,87.09,87.09,0.0,0.0
2018-11-25,89.52,89.52,89.52,0.0,0.0,90.16,90.16,90.16,0.0,0.0,88.84,88.84,88.84,0.0,0.0,89.76,89.76,89.76,0.0,0.0
2018-12-02,88.95,88.95,88.95,0.0,0.0,90.39,90.39,90.39,0.0,0.0,86.77,86.77,86.77,0.0,0.0,86.9,86.9,86.9,0.0,0.0
2018-12-09,84.53,84.53,84.53,0.0,0.0,84.96,84.96,84.96,0.0,0.0,82.73,82.73,82.73,0.0,0.0,83.08,83.08,83.08,0.0,0.0
2018-12-16,76.02,76.02,76.02,0.0,0.0,77.47,77.47,77.47,0.0,0.0,74.77,74.77,74.77,0.0,0.0,75.32,75.32,75.32,0.0,0.0
2018-12-23,77.58,77.58,77.58,0.0,0.0,78.04,78.04,78.04,0.0,0.0,76.24,76.24,76.24,0.0,0.0,76.69,76.69,76.69,0.0,0.0
2018-12-30,79.37,79.37,79.37,0.0,0.0,81.1,81.1,81.1,0.0,0.0,79.18,79.18,79.18,0.0,0.0,80.95,80.95,80.95,0.0,0.0
2019-01-06,84.0,84.0,84.0,0.0,0.0,84.22,84.22,84.22,0.0,0.0,83.2,83.2,83.2,0.0,0.0,83.96,83.96,83.96,0.0,0.0
2019-01-13,85.86,85.86,85.86,0.0,0.0,86.51,86.51,86.51,0.0,0.0,85.28,85.28,85.28,0.0,0.0,86.49,86.49,86.49,0.0,0.0
2019-01-20,84.62,84.62,84.62,0.0,0.0,85.62,85.62,85.62,0.0,0.0,84.62,84.62,84.62,0.0,0.0,85.14,85.14,85.14,0.0,0.0
2019-01-27,86.84,86.84,86.84,0.0,0.0,88.14,88.14,88.14,0.0,0.0,86.74,86.74,86.74,0.0,0.0,87.58,87.58,87.58,0.0,0.0
2019-02-03,84.96,84.96,84.96,0.0,0.0,85.1,85.1,85.1,0.0,0.0,83.3,83.3,83.3,0.0,0.0,84.76,84.76,84.76,0.0,0.0
2019-02-10,88.55,88.55,88.55,0.0,0.0,89.3,89.3,89.3,0.0,0.0,88.55,88.55,88.55,0.0,0.0,89.28,89.28,89.28,0.0,0.0
2019-02-17,89.2,89.2,89.2,0.0,0.0,89.4,89.4,89.4,0.0,0.0,88.42,88.42,88.42,0.0,0.0,88.81,88.81,88.81,0.0,0.0
2019-02-24,88.45,88.45,88.45,0.0,0.0,89.63,89.63,89.63,0.0,0.0,88.45,88.45,88.45,0.0,0.0,89.61,89.61,89.61,0.0,0.0
2019-03-03,86.32,86.32,86.32,0.0,0.0,86.32,86.32,86.32,0.0,0.0,85.22,85.22,85.22,0.0,0.0,85.94,85.94,85.94,0.0,0.0
2019-03-10,88.79,88.79,88.79,0.0,0.0,89.36,89.36,89.36,0.0,0.0,88.79,88.79,88.79,0.0,0.0,89.04,89.04,89.04,0.0,0.0
2019-03-17,90.29,90.29,90.29,0.0,0.0,90.3,90.3,90.3,0.0,0.0,88.07,88.07,88.07,0.0,0.0,88.45,88.45,88.45,0.0,0.0
2019-03-24,90.36,90.36,90.36,0.0,0.0,90.54,90.54,90.54,0.0,0.0,89.11,89.11,89.11,0.0,0.0,89.38,89.38,89.38,0.0,0.0
2019-03-31,90.09,90.09,90.09,0.0,0.0,91.53,91.53,91.53,0.0,0.0,90.0,90.0,90.0,0.0,0.0,91.48,91.48,91.48,0.0,0.0
2019-04-07,92.3,92.3,92.3,0.0,0.0,92.4,92.4,92.4,0.0,0.0,91.21,91.21,91.21,0.0,0.0,91.42,91.42,91.42,0.0,0.0
2019-04-14,91.64,91.64,91.64,0.0,0.0,91.69,91.69,91.69,0.0,0.0,90.63,90.63,90.63,0.0,0.0,90.79,90.79,90.79,0.0,0.0
2019-04-21,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,88.68,88.68,88.68,0.0,0.0,89.62,89.62,89.62,0.0,0.0
2019-04-28,86.43,86.43,86.43,0.0,0.0,87.27,87.27,87.27,0.0,0.0,86.43,86.43,86.43,0.0,0.0,86.55,86.55,86.55,0.0,0.0
2019-05-05,85.86,85.86,85.86,0.0,0.0,86.58,86.58,86.58,0.0,0.0,84.73,84.73,84.73,0.0,0.0,86.39,86.39,86.39,0.0,0.0
2019-05-12,86.42,86.42,86.42,0.0,0.0,86.72,86.72,86.72,0.0,0.0,85.81,85.81,85.81,0.0,0.0,85.91,85.91,85.91,0.0,0.0
2019-05-19,83.0,83.0,83.0,0.0,0.0,83.07,83.07,83.07,0.0,0.0,81.86,81.86,81.86,0.0,0.0,82.49,82.49,82.49,0.0,0.0
2019-05-26,78.99,78.99,78.99,0.0,0.0,79.73,79.73,79.73,0.0,0.0,78.71,78.71,78.71,0.0,0.0,78.77,78.77,78.77,0.0,0.0
2019-06-02,81.6,81.6,81.6,0.0,0.0,82.36,82.36,82.36,0.0,0.0,81.49,81.49,81.49,0.0,0.0,81.82,81.82,81.82,0.0,0.0
2019-06-09,82.02,82.02,82.02,0.0,0.0,82.02,82.02,82.02,0.0,0.0,80.96,80.96,80.96,0.0,0.0,81.16,81.16,81.16,0.0,0.0
2019-06-16,84.28,84.28,84.28,0.0,0.0,85.0,85.0,85.0,0.0,0.0,84.28,84.28,84.28,0.0,0.0,84.82,84.82,84.82,0.0,0.0
2019-06-23,84.17,84.17,84.17,0.0,0.0,85.11,85.11,85.11,0.0,0.0,84.17,84.17,84.17,0.0,0.0,85.02,85.02,85.02,0.0,0.0
2019-06-30,83.71,83.71,83.71,0.0,0.0,84.25,84.25,84.25,0.0,0.0,83.41,83.41,83.41,0.0,0.0,84.25,84.25,84.25,0.0,0.0
2019-07-07,85.58,85.58,85.58,0.0,0.0,86.11,86.11,86.11,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.82,85.82,85.82,0.0,0.0
2019-07-14,82.89,82.89,82.89,0.0,0.0,83.44,83.44,83.44,0.0,0.0,82.53,82.53,82.53,0.0,0.0,83.18,83.18,83.18,0.0,0.0
2019-07-21,83.08,83.08,83.08,0.0,0.0,83.1,83.1,83.1,0.0,0.0,82.37,82.37,82.37,0.0,0.0,82.72,82.72,82.72,0.0,0.0
2019-07-28,81.18,81.18,81.18,0.0,0.0,81.59,81.59,81.59,0.0,0.0,78.93,78.93,78.93,0.0,0.0,79.74,79.74,79.74,0.0,0.0
2019-08-04,78.86,78.86,78.86,0.0,0.0,78.91,78.91,78.91,0.0,0.0,77.48,77.48,77.48,0.0,0.0,77.74,77.74,77.74,0.0,0.0
2019-08-11,74.25,74.25,74.25,0.0,0.0,75.27,75.27,75.27,0.0,0.0,74.12,74.12,74.12,0.0,0.0,75.06,75.06,75.06,0.0,0.0
2019-08-18,75.34,75.34,75.34,0.0,0.0,75.95,75.95,75.95,0.0,0.0,73.18,73.18,73.18,0.0,0.0,73.61,73.61,73.61,0.0,0.0
2019-08-25,76.05,76.05,76.05,0.0,0.0,76.71,76.71,76.71,0.0,0.0,75.26,75.26,75.26,0.0,0.0,75.74,75.74,75.74,0.0,0.0
2019-09-01,77.29,77.29,77.29,0.0,0.0,77.89,77.89,77.89,0.0,0.0,76.75,76.75,76.75,0.0,0.0,77.78,77.78,77.78,0.0,0.0
2019-09-08,80.56,80.56,80.56,0.0,0.0,81.26,81.26,81.26,0.0,0.0,80.29,80.29,80.29,0.0,0.0,80.8,80.8,80.8,0.0,0.0
2019-09-15,81.69,81.69,81.69,0.0,0.0,82.03,82.03,82.03,0.0,0.0,81.25,81.25,81.25,0.0,0.0,81.64,81.64,81.64,0.0,0.0
2019-09-22,78.02,78.02,78.02,0.0,0.0,79.17,79.17,79.17,0.0,0.0,78.0,78.0,78.0,0.0,0.0,78.49,78.49,78.49,0.0,0.0
2019-09-29,75.38,75.38,75.38,0.0,0.0,75.59,75.59,75.59,0.0,0.0,74.59,74.59,74.59,0.0,0.0,75.53,75.53,75.53,0.0,0.0
2019-10-06,75.84,75.84,75.84,0.0,0.0,76.86,76.86,76.86,0.0,0.0,75.82,75.82,75.82,0.0,0.0,76.25,76.25,76.25,0.0,0.0
2019-10-13,75.23,75.23,75.23,0.0,0.0,75.78,75.78,75.78,0.0,0.0,74.85,74.85,74.85,0.0,0.0,74.85,74.85,74.85,0.0,0.0
2019-10-20,77.47,77.47,77.47,0.0,0.0,78.31,78.31,78.31,0.0,0.0,77.35,77.35,77.35,0.0,0.0,78.18,78.18,78.18,0.0,0.0
2019-10-27,76.44,76.44,76.44,0.0,0.0,77.99,77.99,77.99,0.0,0.0,76.24,76.24,76.24,0.0,0.0,77.87,77.87,77.87,0.0,0.0
2019-11-03,79.49,79.49,79.49,0.0,0.0,79.8,79.8,79.8,0.0,0.0,78.81,78.81,78.81,0.0,0.0,79.73,79.73,79.73,0.0,0.0
2019-11-10,78.26,78.26,78.26,0.0,0.0,78.88,78.88,78.88,0.0,0.0,78.2,78.2,78.2,0.0,0.0,78.61,78.61,78.61,0.0,0.0
2019-11-17,78.36,78.36,78.36,0.0,0.0,78.72,78.72,78.72,0.0,0.0,77.88,77.88,77.88,0.0,0.0,77.98,77.98,77.98,0.0,0.0
2019-11-24,77.05,77.05,77.05,0.0,0.0,77.24,77.24,77.24,0.0,0.0,76.55,76.55,76.55,0.0,0.0,76.79,76.79,76.79,0.0,0.0
2019-12-01,76.81,76.81,76.81,0.0,0.0,78.3,78.3,78.3,0.0,0.0,76.81,76.81,76.81,0.0,0.0,78.1,78.1,78.1,0.0,0.0
2019-12-08,79.95,79.95,79.95,0.0,0.0,80.49,80.49,80.49,0.0,0.0,79.01,79.01,79.01,0.0,0.0,79.12,79.12,79.12,0.0,0.0
2019-12-15,80.41,80.41,80.41,0.0,0.0,80.85,80.85,80.85,0.0,0.0,80.19,80.19,80.19,0.0,0.0,80.73,80.73,80.73,0.0,0.0
2019-12-22,81.95,81.95,81.95,0.0,0.0,81.98,81.98,81.98,0.0,0.0,81.2,81.2,81.2,0.0,0.0,81.21,81.21,81.21,0.0,0.0
2019-12-29,83.27,83.27,83.27,0.0,0.0,83.27,83.27,83.27,0.0,0.0,81.69,81.69,81.69,0.0,0.0,82.01,82.01,82.01,0.0,0.0
