Date,Oppenheimer Russell 1000 Value Factor_Open_average,Oppenheimer Russell 1000 Value Factor_Open_max,Oppenheimer Russell 1000 Value Factor_Open_min,Oppenheimer Russell 1000 Value Factor_Open_volatility,Oppenheimer Russell 1000 Value Factor_Open_change,Oppenheimer Russell 1000 Value Factor_High_average,Oppenheimer Russell 1000 Value Factor_High_max,Oppenheimer Russell 1000 Value Factor_High_min,Oppenheimer Russell 1000 Value Factor_High_volatility,Oppenheimer Russell 1000 Value Factor_High_change,Oppenheimer Russell 1000 Value Factor_Low_average,Oppenheimer Russell 1000 Value Factor_Low_max,Oppenheimer Russell 1000 Value Factor_Low_min,Oppenheimer Russell 1000 Value Factor_Low_volatility,Oppenheimer Russell 1000 Value Factor_Low_change,Oppenheimer Russell 1000 Value Factor_Close_average,Oppenheimer Russell 1000 Value Factor_Close_max,Oppenheimer Russell 1000 Value Factor_Close_min,Oppenheimer Russell 1000 Value Factor_Close_volatility,Oppenheimer Russell 1000 Value Factor_Close_change
2018-05-13,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-05-20,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-05-27,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-06-03,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-06-10,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-06-17,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-06-24,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-07-01,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-07-08,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-07-15,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-07-22,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-07-29,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-08-05,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-08-12,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-08-19,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0
2018-08-26,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-09-02,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-09-09,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-09-16,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-09-23,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2018-09-30,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2018-10-07,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-10-14,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-10-21,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-10-28,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-11-04,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2018-11-11,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2018-11-18,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2018-11-25,26.54,26.54,26.54,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2018-12-02,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2018-12-09,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2018-12-16,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0
2018-12-23,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0
2018-12-30,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2019-01-06,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2019-01-13,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0
2019-01-20,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2019-01-27,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2019-02-03,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2019-02-10,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2019-02-17,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2019-02-24,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2019-03-03,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2019-03-10,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2019-03-17,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2019-03-24,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2019-03-31,26.72,26.72,26.72,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2019-04-07,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2019-04-14,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2019-04-21,26.94,26.94,26.94,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-04-28,26.75,26.75,26.75,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.86,26.86,26.86,0.0,0.0
2019-05-05,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2019-05-12,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2019-05-19,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-05-26,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-06-02,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-06-09,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-06-16,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2019-06-23,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-06-30,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-07-07,27.41,27.41,27.41,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-07-14,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2019-07-21,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2019-07-28,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2019-08-04,26.13,26.13,26.13,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-08-11,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2019-08-18,25.71,25.71,25.71,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2019-08-25,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-09-01,27.21,27.21,27.21,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-09-08,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-09-15,27.52,27.52,27.52,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-09-22,27.25,27.25,27.25,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2019-09-29,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-10-06,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-10-13,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2019-10-20,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-10-27,28.7,28.7,28.7,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-11-03,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0
2019-11-10,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0
2019-11-17,29.13,29.13,29.13,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2019-11-24,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2019-12-01,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2019-12-08,29.82,29.82,29.82,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-12-15,29.81,29.81,29.81,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.81,29.81,29.81,0.0,0.0
2019-12-22,29.76,29.76,29.76,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2019-12-29,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0
