Date,SPDR Russell Small Cap Completeness_Open_average,SPDR Russell Small Cap Completeness_Open_max,SPDR Russell Small Cap Completeness_Open_min,SPDR Russell Small Cap Completeness_Open_volatility,SPDR Russell Small Cap Completeness_Open_change,SPDR Russell Small Cap Completeness_High_average,SPDR Russell Small Cap Completeness_High_max,SPDR Russell Small Cap Completeness_High_min,SPDR Russell Small Cap Completeness_High_volatility,SPDR Russell Small Cap Completeness_High_change,SPDR Russell Small Cap Completeness_Low_average,SPDR Russell Small Cap Completeness_Low_max,SPDR Russell Small Cap Completeness_Low_min,SPDR Russell Small Cap Completeness_Low_volatility,SPDR Russell Small Cap Completeness_Low_change,SPDR Russell Small Cap Completeness_Close_average,SPDR Russell Small Cap Completeness_Close_max,SPDR Russell Small Cap Completeness_Close_min,SPDR Russell Small Cap Completeness_Close_volatility,SPDR Russell Small Cap Completeness_Close_change
2018-09-23,36.35,36.35,36.35,0.0,0.0,36.35,36.35,36.35,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.82,35.82,35.82,0.0,0.0
2018-09-30,35.02,35.02,35.02,0.0,0.0,35.15,35.15,35.15,0.0,0.0,34.83,34.83,34.83,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2018-10-07,33.27,33.27,33.27,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2018-10-14,33.4,33.4,33.4,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2018-10-21,32.35,32.35,32.35,0.0,0.0,32.69,32.69,32.69,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2018-10-28,33.33,33.33,33.33,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2018-11-04,33.53,33.53,33.53,0.0,0.0,33.53,33.53,33.53,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-11-11,33.15,33.15,33.15,0.0,0.0,33.26,33.26,33.26,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2018-11-18,32.71,32.71,32.71,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2018-11-25,33.85,33.85,33.85,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-12-02,31.56,31.56,31.56,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2018-12-09,30.69,30.69,30.69,0.0,0.0,30.86,30.86,30.86,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2018-12-16,28.22,28.22,28.22,0.0,0.0,28.35,28.35,28.35,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2018-12-23,29.3,29.3,29.3,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2018-12-30,29.94,29.94,29.94,0.0,0.0,30.45,30.45,30.45,0.0,0.0,29.77,29.77,29.77,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2019-01-06,31.11,31.11,31.11,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-01-13,32.0,32.0,32.0,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-01-20,32.05,32.05,32.05,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.84,31.84,31.84,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-01-27,32.6,32.6,32.6,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2019-02-03,32.88,32.88,32.88,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.74,32.74,32.74,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-02-10,33.72,33.72,33.72,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-02-17,34.48,34.48,34.48,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.32,34.32,34.32,0.0,0.0
2019-02-24,34.22,34.22,34.22,0.0,0.0,34.22,34.22,34.22,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2019-03-03,33.0,33.0,33.0,0.0,0.0,33.37,33.37,33.37,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2019-03-10,33.42,33.42,33.42,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2019-03-17,32.51,32.51,32.51,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-03-24,33.56,33.56,33.56,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2019-03-31,34.22,34.22,34.22,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-04-07,34.52,34.52,34.52,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2019-04-14,34.22,34.22,34.22,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2019-04-21,34.63,34.63,34.63,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2019-04-28,34.34,34.34,34.34,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2019-05-05,33.51,33.51,33.51,0.0,0.0,33.53,33.53,33.53,0.0,0.0,32.96,32.96,32.96,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2019-05-12,33.02,33.02,33.02,0.0,0.0,33.19,33.19,33.19,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2019-05-19,32.74,32.74,32.74,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-05-26,31.76,31.76,31.76,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.76,31.76,31.76,0.0,0.0,32.02,32.02,32.02,0.0,0.0
2019-06-02,33.26,33.26,33.26,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2019-06-09,33.4,33.4,33.4,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2019-06-16,33.71,33.71,33.71,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2019-06-23,34.46,34.46,34.46,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2019-06-30,34.23,34.23,34.23,0.0,0.0,34.29,34.29,34.29,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2019-07-07,34.25,34.25,34.25,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2019-07-14,33.93,33.93,33.93,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2019-07-21,34.64,34.64,34.64,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2019-07-28,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-08-04,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-08-11,33.23,33.23,33.23,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2019-08-18,32.41,32.41,32.41,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2019-08-25,33.08,33.08,33.08,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2019-09-01,33.6,33.6,33.6,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2019-09-08,34.62,34.62,34.62,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2019-09-15,34.04,34.04,34.04,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.97,33.97,33.97,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2019-09-22,33.79,33.79,33.79,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.89,33.89,33.89,0.0,0.0
2019-09-29,33.25,33.25,33.25,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2019-10-06,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2019-10-13,34.27,34.27,34.27,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2019-10-20,34.58,34.58,34.58,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2019-10-27,35.1,35.1,35.1,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.97,34.97,34.97,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2019-11-03,34.92,34.92,34.92,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.92,34.92,34.92,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2019-11-10,35.1,35.1,35.1,0.0,0.0,35.1,35.1,35.1,0.0,0.0,34.96,34.96,34.96,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2019-11-17,34.97,34.97,34.97,0.0,0.0,35.43,35.43,35.43,0.0,0.0,34.97,34.97,34.97,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2019-11-24,35.43,35.43,35.43,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2019-12-01,35.59,35.59,35.59,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-12-08,35.94,35.94,35.94,0.0,0.0,36.11,36.11,36.11,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2019-12-15,36.27,36.27,36.27,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2019-12-22,36.15,36.15,36.15,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2019-12-29,35.89,35.89,35.89,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.83,35.83,35.83,0.0,0.0,36.13,36.13,36.13,0.0,0.0
