Date,ETFS Physical Palladium Shares_Open_average,ETFS Physical Palladium Shares_Open_max,ETFS Physical Palladium Shares_Open_min,ETFS Physical Palladium Shares_Open_volatility,ETFS Physical Palladium Shares_Open_change,ETFS Physical Palladium Shares_High_average,ETFS Physical Palladium Shares_High_max,ETFS Physical Palladium Shares_High_min,ETFS Physical Palladium Shares_High_volatility,ETFS Physical Palladium Shares_High_change,ETFS Physical Palladium Shares_Low_average,ETFS Physical Palladium Shares_Low_max,ETFS Physical Palladium Shares_Low_min,ETFS Physical Palladium Shares_Low_volatility,ETFS Physical Palladium Shares_Low_change,ETFS Physical Palladium Shares_Close_average,ETFS Physical Palladium Shares_Close_max,ETFS Physical Palladium Shares_Close_min,ETFS Physical Palladium Shares_Close_volatility,ETFS Physical Palladium Shares_Close_change
2018-03-25,89.85,89.85,89.85,0.0,0.0,90.42,90.42,90.42,0.0,0.0,88.58,88.58,88.58,0.0,0.0,89.03,89.03,89.03,0.0,0.0
2018-04-01,88.91,88.91,88.91,0.0,0.0,89.4,89.4,89.4,0.0,0.0,87.78,87.78,87.78,0.0,0.0,88.57,88.57,88.57,0.0,0.0
2018-04-08,95.69,95.69,95.69,0.0,0.0,96.34,96.34,96.34,0.0,0.0,95.23,95.23,95.23,0.0,0.0,95.62,95.62,95.62,0.0,0.0
2018-04-15,93.35,93.35,93.35,0.0,0.0,93.95,93.95,93.95,0.0,0.0,92.68,92.68,92.68,0.0,0.0,93.56,93.56,93.56,0.0,0.0
2018-04-22,91.65,91.65,91.65,0.0,0.0,92.31,92.31,92.31,0.0,0.0,91.28,91.28,91.28,0.0,0.0,92.0,92.0,92.0,0.0,0.0
2018-04-29,93.08,93.08,93.08,0.0,0.0,93.08,93.08,93.08,0.0,0.0,92.1,92.1,92.1,0.0,0.0,92.39,92.39,92.39,0.0,0.0
2018-05-06,95.1,95.1,95.1,0.0,0.0,95.18,95.18,95.18,0.0,0.0,94.79,94.79,94.79,0.0,0.0,94.91,94.91,94.91,0.0,0.0
2018-05-13,92.95,92.95,92.95,0.0,0.0,94.58,94.58,94.58,0.0,0.0,92.8,92.8,92.8,0.0,0.0,94.32,94.32,94.32,0.0,0.0
2018-05-20,92.75,92.75,92.75,0.0,0.0,93.28,93.28,93.28,0.0,0.0,92.21,92.21,92.21,0.0,0.0,93.15,93.15,93.15,0.0,0.0
2018-05-27,96.0,96.0,96.0,0.0,0.0,96.0,96.0,96.0,0.0,0.0,94.56,94.56,94.56,0.0,0.0,94.56,94.56,94.56,0.0,0.0
2018-06-03,97.45,97.45,97.45,0.0,0.0,97.45,97.45,97.45,0.0,0.0,97.05,97.05,97.05,0.0,0.0,97.22,97.22,97.22,0.0,0.0
2018-06-10,94.28,94.28,94.28,0.0,0.0,94.99,94.99,94.99,0.0,0.0,93.9,93.9,93.9,0.0,0.0,94.18,94.18,94.18,0.0,0.0
2018-06-17,90.34,90.34,90.34,0.0,0.0,90.34,90.34,90.34,0.0,0.0,89.25,89.25,89.25,0.0,0.0,89.5,89.5,89.5,0.0,0.0
2018-06-24,89.4,89.4,89.4,0.0,0.0,90.0,90.0,90.0,0.0,0.0,89.21,89.21,89.21,0.0,0.0,89.8,89.8,89.8,0.0,0.0
2018-07-01,91.62,91.62,91.62,0.0,0.0,91.95,91.95,91.95,0.0,0.0,91.05,91.05,91.05,0.0,0.0,91.14,91.14,91.14,0.0,0.0
2018-07-08,88.1,88.1,88.1,0.0,0.0,88.65,88.65,88.65,0.0,0.0,87.23,87.23,87.23,0.0,0.0,87.34,87.34,87.34,0.0,0.0
2018-07-15,86.43,86.43,86.43,0.0,0.0,86.9,86.9,86.9,0.0,0.0,85.76,85.76,85.76,0.0,0.0,86.9,86.9,86.9,0.0,0.0
2018-07-22,88.25,88.25,88.25,0.0,0.0,88.57,88.57,88.57,0.0,0.0,87.85,87.85,87.85,0.0,0.0,88.08,88.08,88.08,0.0,0.0
2018-07-29,86.32,86.32,86.32,0.0,0.0,86.57,86.57,86.57,0.0,0.0,85.96,85.96,85.96,0.0,0.0,86.06,86.06,86.06,0.0,0.0
2018-08-05,86.06,86.06,86.06,0.0,0.0,86.13,86.13,86.13,0.0,0.0,84.21,84.21,84.21,0.0,0.0,84.6,84.6,84.6,0.0,0.0
2018-08-12,87.26,87.26,87.26,0.0,0.0,87.88,87.88,87.88,0.0,0.0,86.45,86.45,86.45,0.0,0.0,86.65,86.65,86.65,0.0,0.0
2018-08-19,90.0,90.0,90.0,0.0,0.0,90.22,90.22,90.22,0.0,0.0,89.7,89.7,89.7,0.0,0.0,90.18,90.18,90.18,0.0,0.0
2018-08-26,92.64,92.64,92.64,0.0,0.0,93.35,93.35,93.35,0.0,0.0,92.55,92.55,92.55,0.0,0.0,93.29,93.29,93.29,0.0,0.0
2018-09-02,94.05,94.05,94.05,0.0,0.0,94.08,94.08,94.08,0.0,0.0,92.48,92.48,92.48,0.0,0.0,92.69,92.69,92.69,0.0,0.0
2018-09-09,93.32,93.32,93.32,0.0,0.0,93.58,93.58,93.58,0.0,0.0,93.32,93.32,93.32,0.0,0.0,93.56,93.56,93.56,0.0,0.0
2018-09-16,100.39,100.39,100.39,0.0,0.0,100.76,100.76,100.76,0.0,0.0,100.3,100.3,100.3,0.0,0.0,100.4,100.4,100.4,0.0,0.0
2018-09-23,99.96,99.96,99.96,0.0,0.0,101.27,101.27,101.27,0.0,0.0,99.48,99.48,99.48,0.0,0.0,100.18,100.18,100.18,0.0,0.0
2018-09-30,100.95,100.95,100.95,0.0,0.0,102.22,102.22,102.22,0.0,0.0,100.85,100.85,100.85,0.0,0.0,102.22,102.22,102.22,0.0,0.0
2018-10-07,101.06,101.06,101.06,0.0,0.0,103.26,103.26,103.26,0.0,0.0,101.06,101.06,101.06,0.0,0.0,103.1,103.1,103.1,0.0,0.0
2018-10-14,104.71,104.71,104.71,0.0,0.0,106.74,106.74,106.74,0.0,0.0,104.6,104.6,104.6,0.0,0.0,106.6,106.6,106.6,0.0,0.0
2018-10-21,105.61,105.61,105.61,0.0,0.0,105.94,105.94,105.94,0.0,0.0,103.22,103.22,103.22,0.0,0.0,103.36,103.36,103.36,0.0,0.0
2018-10-28,107.15,107.15,107.15,0.0,0.0,107.87,107.87,107.87,0.0,0.0,106.92,106.92,106.92,0.0,0.0,107.64,107.64,107.64,0.0,0.0
2018-11-04,105.79,105.79,105.79,0.0,0.0,105.91,105.91,105.91,0.0,0.0,104.5,104.5,104.5,0.0,0.0,104.5,104.5,104.5,0.0,0.0
2018-11-11,110.8,110.8,110.8,0.0,0.0,110.8,110.8,110.8,0.0,0.0,109.9,109.9,109.9,0.0,0.0,110.23,110.23,110.23,0.0,0.0
2018-11-18,108.07,108.07,108.07,0.0,0.0,109.49,109.49,109.49,0.0,0.0,108.07,108.07,108.07,0.0,0.0,108.9,108.9,108.9,0.0,0.0
2018-11-25,113.24,113.24,113.24,0.0,0.0,115.66,115.66,115.66,0.0,0.0,113.24,113.24,113.24,0.0,0.0,113.98,113.98,113.98,0.0,0.0
2018-12-02,117.39,117.39,117.39,0.0,0.0,117.39,117.39,117.39,0.0,0.0,115.08,115.08,115.08,0.0,0.0,116.84,116.84,116.84,0.0,0.0
2018-12-09,121.51,121.51,121.51,0.0,0.0,123.81,123.81,123.81,0.0,0.0,121.5,121.5,121.5,0.0,0.0,122.69,122.69,122.69,0.0,0.0
2018-12-16,115.8,115.8,115.8,0.0,0.0,119.75,119.75,119.75,0.0,0.0,115.8,115.8,115.8,0.0,0.0,119.22,119.22,119.22,0.0,0.0
2018-12-23,122.75,122.75,122.75,0.0,0.0,122.75,122.75,122.75,0.0,0.0,118.59,118.59,118.59,0.0,0.0,119.05,119.05,119.05,0.0,0.0
2018-12-30,127.94,127.94,127.94,0.0,0.0,128.9,128.9,128.9,0.0,0.0,124.67,124.67,124.67,0.0,0.0,126.76,126.76,126.76,0.0,0.0
2019-01-06,125.84,125.84,125.84,0.0,0.0,126.92,126.92,126.92,0.0,0.0,125.26,125.26,125.26,0.0,0.0,125.55,125.55,125.55,0.0,0.0
2019-01-13,135.31,135.31,135.31,0.0,0.0,135.35,135.35,135.35,0.0,0.0,129.29,129.29,129.29,0.0,0.0,130.71,130.71,130.71,0.0,0.0
2019-01-20,127.04,127.04,127.04,0.0,0.0,127.28,127.28,127.28,0.0,0.0,125.11,125.11,125.11,0.0,0.0,126.0,126.0,126.0,0.0,0.0
2019-01-27,128.64,128.64,128.64,0.0,0.0,129.61,129.61,129.61,0.0,0.0,127.5,127.5,127.5,0.0,0.0,127.61,127.61,127.61,0.0,0.0
2019-02-03,131.67,131.67,131.67,0.0,0.0,131.99,131.99,131.99,0.0,0.0,130.41,130.41,130.41,0.0,0.0,131.72,131.72,131.72,0.0,0.0
2019-02-10,136.2,136.2,136.2,0.0,0.0,136.71,136.71,136.71,0.0,0.0,136.0,136.0,136.0,0.0,0.0,136.54,136.54,136.54,0.0,0.0
2019-02-17,145.55,145.55,145.55,0.0,0.0,147.0,147.0,147.0,0.0,0.0,144.91,144.91,144.91,0.0,0.0,146.71,146.71,146.71,0.0,0.0
2019-02-24,146.3,146.3,146.3,0.0,0.0,146.63,146.63,146.63,0.0,0.0,143.36,143.36,143.36,0.0,0.0,145.1,145.1,145.1,0.0,0.0
2019-03-03,143.64,143.64,143.64,0.0,0.0,145.49,145.49,145.49,0.0,0.0,142.75,142.75,142.75,0.0,0.0,144.66,144.66,144.66,0.0,0.0
2019-03-10,149.6,149.6,149.6,0.0,0.0,150.16,150.16,150.16,0.0,0.0,148.33,148.33,148.33,0.0,0.0,150.09,150.09,150.09,0.0,0.0
2019-03-17,147.38,147.38,147.38,0.0,0.0,149.52,149.52,149.52,0.0,0.0,147.31,147.31,147.31,0.0,0.0,148.99,148.99,148.99,0.0,0.0
2019-03-24,132.39,132.39,132.39,0.0,0.0,135.29,135.29,135.29,0.0,0.0,132.01,132.01,132.01,0.0,0.0,135.0,135.0,135.0,0.0,0.0
2019-03-31,129.65,129.65,129.65,0.0,0.0,132.57,132.57,132.57,0.0,0.0,129.65,129.65,129.65,0.0,0.0,130.66,130.66,130.66,0.0,0.0
2019-04-07,128.9,128.9,128.9,0.0,0.0,129.51,129.51,129.51,0.0,0.0,128.15,128.15,128.15,0.0,0.0,128.15,128.15,128.15,0.0,0.0
2019-04-14,134.74,134.74,134.74,0.0,0.0,134.74,134.74,134.74,0.0,0.0,130.01,130.01,130.01,0.0,0.0,131.08,131.08,131.08,0.0,0.0
2019-04-21,135.0,135.0,135.0,0.0,0.0,135.0,135.0,135.0,0.0,0.0,128.61,128.61,128.61,0.0,0.0,128.77,128.77,128.77,0.0,0.0
2019-04-28,126.9,126.9,126.9,0.0,0.0,127.27,127.27,127.27,0.0,0.0,125.45,125.45,125.45,0.0,0.0,126.72,126.72,126.72,0.0,0.0
2019-05-05,125.27,125.27,125.27,0.0,0.0,126.0,126.0,126.0,0.0,0.0,124.35,124.35,124.35,0.0,0.0,124.98,124.98,124.98,0.0,0.0
2019-05-12,124.54,124.54,124.54,0.0,0.0,126.53,126.53,126.53,0.0,0.0,124.51,124.51,124.51,0.0,0.0,125.54,125.54,125.54,0.0,0.0
2019-05-19,125.42,125.42,125.42,0.0,0.0,126.34,126.34,126.34,0.0,0.0,124.91,124.91,124.91,0.0,0.0,126.25,126.25,126.25,0.0,0.0
2019-05-26,126.1,126.1,126.1,0.0,0.0,126.1,126.1,126.1,0.0,0.0,124.0,124.0,124.0,0.0,0.0,125.29,125.29,125.29,0.0,0.0
2019-06-02,128.92,128.92,128.92,0.0,0.0,131.48,131.48,131.48,0.0,0.0,128.92,128.92,128.92,0.0,0.0,130.87,130.87,130.87,0.0,0.0
2019-06-09,137.94,137.94,137.94,0.0,0.0,138.43,138.43,138.43,0.0,0.0,137.26,137.26,137.26,0.0,0.0,137.4,137.4,137.4,0.0,0.0
2019-06-16,143.89,143.89,143.89,0.0,0.0,146.0,146.0,146.0,0.0,0.0,143.61,143.61,143.61,0.0,0.0,145.48,145.48,145.48,0.0,0.0
2019-06-23,146.26,146.26,146.26,0.0,0.0,146.78,146.78,146.78,0.0,0.0,146.0,146.0,146.0,0.0,0.0,146.27,146.27,146.27,0.0,0.0
2019-06-30,148.0,148.0,148.0,0.0,0.0,148.0,148.0,148.0,0.0,0.0,147.33,147.33,147.33,0.0,0.0,147.64,147.64,147.64,0.0,0.0
2019-07-07,148.19,148.19,148.19,0.0,0.0,148.19,148.19,148.19,0.0,0.0,146.68,146.68,146.68,0.0,0.0,147.91,147.91,147.91,0.0,0.0
2019-07-14,141.6,141.6,141.6,0.0,0.0,144.76,144.76,144.76,0.0,0.0,141.49,141.49,141.49,0.0,0.0,144.25,144.25,144.25,0.0,0.0
2019-07-21,144.27,144.27,144.27,0.0,0.0,147.0,147.0,147.0,0.0,0.0,143.85,143.85,143.85,0.0,0.0,146.76,146.76,146.76,0.0,0.0
2019-07-28,134.74,134.74,134.74,0.0,0.0,135.09,135.09,135.09,0.0,0.0,133.52,133.52,133.52,0.0,0.0,133.52,133.52,133.52,0.0,0.0
2019-08-04,135.35,135.35,135.35,0.0,0.0,136.0,136.0,136.0,0.0,0.0,134.22,134.22,134.22,0.0,0.0,135.2,135.2,135.2,0.0,0.0
2019-08-11,137.64,137.64,137.64,0.0,0.0,140.27,140.27,140.27,0.0,0.0,137.64,137.64,137.64,0.0,0.0,139.9,139.9,139.9,0.0,0.0
2019-08-18,139.65,139.65,139.65,0.0,0.0,139.87,139.87,139.87,0.0,0.0,138.02,138.02,138.02,0.0,0.0,139.43,139.43,139.43,0.0,0.0
2019-08-25,144.71,144.71,144.71,0.0,0.0,145.85,145.85,145.85,0.0,0.0,144.1,144.1,144.1,0.0,0.0,144.31,144.31,144.31,0.0,0.0
2019-09-01,146.73,146.73,146.73,0.0,0.0,146.84,146.84,146.84,0.0,0.0,145.4,145.4,145.4,0.0,0.0,145.77,145.77,145.77,0.0,0.0
2019-09-08,150.95,150.95,150.95,0.0,0.0,151.49,151.49,151.49,0.0,0.0,149.62,149.62,149.62,0.0,0.0,151.49,151.49,151.49,0.0,0.0
2019-09-15,156.44,156.44,156.44,0.0,0.0,156.68,156.68,156.68,0.0,0.0,155.6,155.6,155.6,0.0,0.0,156.19,156.19,156.19,0.0,0.0
2019-09-22,160.0,160.0,160.0,0.0,0.0,160.0,160.0,160.0,0.0,0.0,157.01,157.01,157.01,0.0,0.0,159.19,159.19,159.19,0.0,0.0
2019-09-29,157.24,157.24,157.24,0.0,0.0,158.0,158.0,158.0,0.0,0.0,156.24,156.24,156.24,0.0,0.0,157.38,157.38,157.38,0.0,0.0
2019-10-06,159.91,159.91,159.91,0.0,0.0,162.07,162.07,162.07,0.0,0.0,159.45,159.45,159.45,0.0,0.0,161.61,161.61,161.61,0.0,0.0
2019-10-13,167.47,167.47,167.47,0.0,0.0,167.59,167.59,167.59,0.0,0.0,165.21,165.21,165.21,0.0,0.0,166.08,166.08,166.08,0.0,0.0
2019-10-20,169.33,169.33,169.33,0.0,0.0,171.29,171.29,171.29,0.0,0.0,169.0,169.0,169.0,0.0,0.0,170.36,170.36,170.36,0.0,0.0
2019-10-27,169.89,169.89,169.89,0.0,0.0,169.89,169.89,169.89,0.0,0.0,167.14,167.14,167.14,0.0,0.0,167.39,167.39,167.39,0.0,0.0
2019-11-03,161.0,161.0,161.0,0.0,0.0,161.39,161.39,161.39,0.0,0.0,157.03,157.03,157.03,0.0,0.0,158.36,158.36,158.36,0.0,0.0
2019-11-10,162.91,162.91,162.91,0.0,0.0,164.25,164.25,164.25,0.0,0.0,161.4,161.4,161.4,0.0,0.0,163.87,163.87,163.87,0.0,0.0
2019-11-17,169.7,169.7,169.7,0.0,0.0,171.05,171.05,171.05,0.0,0.0,169.44,169.44,169.44,0.0,0.0,169.74,169.74,169.74,0.0,0.0
2019-11-24,175.37,175.37,175.37,0.0,0.0,175.4,175.4,175.4,0.0,0.0,173.82,173.82,173.82,0.0,0.0,174.61,174.61,174.61,0.0,0.0
2019-12-01,178.48,178.48,178.48,0.0,0.0,178.67,178.67,178.67,0.0,0.0,177.38,177.38,177.38,0.0,0.0,177.96,177.96,177.96,0.0,0.0
2019-12-08,185.05,185.05,185.05,0.0,0.0,187.65,187.65,187.65,0.0,0.0,184.5,184.5,184.5,0.0,0.0,185.79,185.79,185.79,0.0,0.0
2019-12-15,174.9,174.9,174.9,0.0,0.0,176.61,176.61,176.61,0.0,0.0,172.27,172.27,172.27,0.0,0.0,176.15,176.15,176.15,0.0,0.0
2019-12-22,179.8,179.8,179.8,0.0,0.0,180.79,180.79,180.79,0.0,0.0,179.6,179.6,179.6,0.0,0.0,180.79,180.79,180.79,0.0,0.0
2019-12-29,186.04,186.04,186.04,0.0,0.0,187.5,187.5,187.5,0.0,0.0,185.76,185.76,185.76,0.0,0.0,187.33,187.33,187.33,0.0,0.0
