Date,iShares Core US Value_Open_average,iShares Core US Value_Open_max,iShares Core US Value_Open_min,iShares Core US Value_Open_volatility,iShares Core US Value_Open_change,iShares Core US Value_High_average,iShares Core US Value_High_max,iShares Core US Value_High_min,iShares Core US Value_High_volatility,iShares Core US Value_High_change,iShares Core US Value_Low_average,iShares Core US Value_Low_max,iShares Core US Value_Low_min,iShares Core US Value_Low_volatility,iShares Core US Value_Low_change,iShares Core US Value_Close_average,iShares Core US Value_Close_max,iShares Core US Value_Close_min,iShares Core US Value_Close_volatility,iShares Core US Value_Close_change
2018-06-03,55.02,55.02,55.02,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-06-10,54.38,54.38,54.38,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2018-06-17,54.33,54.33,54.33,0.0,0.0,54.33,54.33,54.33,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.97,53.97,53.97,0.0,0.0
2018-06-24,53.39,53.39,53.39,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2018-07-01,54.42,54.42,54.42,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2018-07-08,54.67,54.67,54.67,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2018-07-15,54.79,54.79,54.79,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2018-07-22,55.54,55.54,55.54,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.57,55.57,55.57,0.0,0.0
2018-07-29,55.92,55.92,55.92,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.81,55.81,55.81,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2018-08-05,55.53,55.53,55.53,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.22,55.22,55.22,0.0,0.0
2018-08-12,56.26,56.26,56.26,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.39,56.39,56.39,0.0,0.0
2018-08-19,56.71,56.71,56.71,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.81,56.81,56.81,0.0,0.0
2018-08-26,56.49,56.49,56.49,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2018-09-02,56.61,56.61,56.61,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2018-09-09,56.91,56.91,56.91,0.0,0.0,56.98,56.98,56.98,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2018-09-16,57.56,57.56,57.56,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2018-09-23,56.6,56.6,56.6,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.58,56.58,56.58,0.0,0.0
2018-09-30,56.42,56.42,56.42,0.0,0.0,56.82,56.82,56.82,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.72,56.72,56.72,0.0,0.0
2018-10-07,54.04,54.04,54.04,0.0,0.0,54.42,54.42,54.42,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2018-10-14,54.44,54.44,54.44,0.0,0.0,54.52,54.52,54.52,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2018-10-21,52.61,52.61,52.61,0.0,0.0,53.05,53.05,53.05,0.0,0.0,51.62,51.62,51.62,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2018-10-28,53.79,53.79,53.79,0.0,0.0,54.38,54.38,54.38,0.0,0.0,53.79,53.79,53.79,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2018-11-04,54.96,54.96,54.96,0.0,0.0,54.96,54.96,54.96,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2018-11-11,54.29,54.29,54.29,0.0,0.0,54.48,54.48,54.48,0.0,0.0,53.88,53.88,53.88,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2018-11-18,53.22,53.22,53.22,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2018-11-25,55.34,55.34,55.34,0.0,0.0,55.34,55.34,55.34,0.0,0.0,54.72,54.72,54.72,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-12-02,52.3,52.3,52.3,0.0,0.0,52.3,52.3,52.3,0.0,0.0,51.05,51.05,51.05,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2018-12-09,50.72,50.72,50.72,0.0,0.0,50.91,50.91,50.91,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2018-12-16,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,45.08,45.08,45.08,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-12-23,49.03,49.03,49.03,0.0,0.0,49.17,49.17,49.17,0.0,0.0,48.58,48.58,48.58,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2018-12-30,49.71,49.71,49.71,0.0,0.0,50.4,50.4,50.4,0.0,0.0,49.51,49.51,49.51,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-01-06,50.67,50.67,50.67,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2019-01-13,52.31,52.31,52.31,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-01-20,52.23,52.23,52.23,0.0,0.0,52.43,52.43,52.43,0.0,0.0,51.99,51.99,51.99,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2019-01-27,53.45,53.45,53.45,0.0,0.0,53.83,53.83,53.83,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-02-03,53.52,53.52,53.52,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2019-02-10,54.52,54.52,54.52,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-02-17,55.41,55.41,55.41,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2019-02-24,55.21,55.21,55.21,0.0,0.0,55.24,55.24,55.24,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.75,54.75,54.75,0.0,0.0
2019-03-03,53.92,53.92,53.92,0.0,0.0,54.57,54.57,54.57,0.0,0.0,53.92,53.92,53.92,0.0,0.0,54.53,54.53,54.53,0.0,0.0
2019-03-10,55.32,55.32,55.32,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2019-03-17,54.11,54.11,54.11,0.0,0.0,54.32,54.32,54.32,0.0,0.0,53.76,53.76,53.76,0.0,0.0,54.03,54.03,54.03,0.0,0.0
2019-03-24,55.19,55.19,55.19,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.55,55.55,55.55,0.0,0.0
2019-03-31,56.19,56.19,56.19,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.07,56.07,56.07,0.0,0.0,56.35,56.35,56.35,0.0,0.0
2019-04-07,56.56,56.56,56.56,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.49,56.49,56.49,0.0,0.0
2019-04-14,56.59,56.59,56.59,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2019-04-21,56.93,56.93,56.93,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.9,56.9,56.9,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2019-04-28,56.27,56.27,56.27,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2019-05-05,54.8,54.8,54.8,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.5,54.5,54.5,0.0,0.0
2019-05-12,54.74,54.74,54.74,0.0,0.0,55.02,55.02,55.02,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2019-05-19,54.54,54.54,54.54,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2019-05-26,52.71,52.71,52.71,0.0,0.0,53.25,53.25,53.25,0.0,0.0,52.71,52.71,52.71,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2019-06-02,55.67,55.67,55.67,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.61,55.61,55.61,0.0,0.0
2019-06-09,55.44,55.44,55.44,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2019-06-16,56.44,56.44,56.44,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2019-06-23,57.26,57.26,57.26,0.0,0.0,57.4,57.4,57.4,0.0,0.0,56.78,56.78,56.78,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2019-06-30,57.19,57.19,57.19,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2019-07-07,57.86,57.86,57.86,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2019-07-14,57.26,57.26,57.26,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.26,57.26,57.26,0.0,0.0
2019-07-21,58.12,58.12,58.12,0.0,0.0,58.23,58.23,58.23,0.0,0.0,58.07,58.07,58.07,0.0,0.0,58.11,58.11,58.11,0.0,0.0
2019-07-28,55.51,55.51,55.51,0.0,0.0,55.61,55.61,55.61,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2019-08-04,55.57,55.57,55.57,0.0,0.0,55.62,55.62,55.62,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2019-08-11,55.91,55.91,55.91,0.0,0.0,56.1,56.1,56.1,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-08-18,54.94,54.94,54.94,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2019-08-25,56.11,56.11,56.11,0.0,0.0,56.25,56.25,56.25,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-09-01,57.36,57.36,57.36,0.0,0.0,57.71,57.71,57.71,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.66,57.66,57.66,0.0,0.0
2019-09-08,58.47,58.47,58.47,0.0,0.0,58.61,58.61,58.61,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2019-09-15,58.0,58.0,58.0,0.0,0.0,58.41,58.41,58.41,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.29,58.29,58.29,0.0,0.0
2019-09-22,57.64,57.64,57.64,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2019-09-29,56.95,56.95,56.95,0.0,0.0,57.26,57.26,57.26,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.83,56.83,56.83,0.0,0.0
2019-10-06,57.53,57.53,57.53,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.56,57.56,57.56,0.0,0.0
2019-10-13,58.5,58.5,58.5,0.0,0.0,58.72,58.72,58.72,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2019-10-20,59.46,59.46,59.46,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.46,59.46,59.46,0.0,0.0,59.48,59.48,59.48,0.0,0.0
2019-10-27,60.41,60.41,60.41,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2019-11-03,60.75,60.75,60.75,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.89,60.89,60.89,0.0,0.0
2019-11-10,61.25,61.25,61.25,0.0,0.0,61.44,61.44,61.44,0.0,0.0,61.2,61.2,61.2,0.0,0.0,61.42,61.42,61.42,0.0,0.0
2019-11-17,61.2,61.2,61.2,0.0,0.0,61.52,61.52,61.52,0.0,0.0,61.2,61.2,61.2,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2019-11-24,61.57,61.57,61.57,0.0,0.0,61.65,61.65,61.65,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.12,61.12,61.12,0.0,0.0
2019-12-01,61.74,61.74,61.74,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.6,61.6,61.6,0.0,0.0,61.61,61.61,61.61,0.0,0.0
2019-12-08,62.37,62.37,62.37,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.37,62.37,62.37,0.0,0.0,62.45,62.45,62.45,0.0,0.0
2019-12-15,63.06,63.06,63.06,0.0,0.0,63.06,63.06,63.06,0.0,0.0,62.91,62.91,62.91,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2019-12-22,63.13,63.13,63.13,0.0,0.0,63.16,63.16,63.16,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.83,62.83,62.83,0.0,0.0
2019-12-29,62.67,62.67,62.67,0.0,0.0,62.95,62.95,62.95,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.78,62.78,62.78,0.0,0.0
