Date,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_change,VelocityShares 3x Long Silver linked to S&P GSCI S_High_average,VelocityShares 3x Long Silver linked to S&P GSCI S_High_max,VelocityShares 3x Long Silver linked to S&P GSCI S_High_min,VelocityShares 3x Long Silver linked to S&P GSCI S_High_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_High_change,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_change,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_min,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_volatility,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_change
2018-06-24,87.1,87.1,87.1,0.0,0.0,87.78,87.78,87.78,0.0,0.0,85.1,85.1,85.1,0.0,0.0,86.3,86.3,86.3,0.0,0.0
2018-07-01,91.7,91.7,91.7,0.0,0.0,92.3,92.3,92.3,0.0,0.0,90.1,90.1,90.1,0.0,0.0,90.7,90.7,90.7,0.0,0.0
2018-07-08,84.9,84.9,84.9,0.0,0.0,85.3,85.3,85.3,0.0,0.0,84.2,84.2,84.2,0.0,0.0,85.0,85.0,85.0,0.0,0.0
2018-07-15,79.1,79.1,79.1,0.0,0.0,79.4,79.4,79.4,0.0,0.0,77.7,77.7,77.7,0.0,0.0,78.4,78.4,78.4,0.0,0.0
2018-07-22,80.0,80.0,80.0,0.0,0.0,80.89,80.89,80.89,0.0,0.0,79.6,79.6,79.6,0.0,0.0,80.1,80.1,80.1,0.0,0.0
2018-07-29,77.6,77.6,77.6,0.0,0.0,77.8,77.8,77.8,0.0,0.0,76.9,76.9,76.9,0.0,0.0,77.0,77.0,77.0,0.0,0.0
2018-08-05,76.0,76.0,76.0,0.0,0.0,76.1,76.1,76.1,0.0,0.0,71.9,71.9,71.9,0.0,0.0,72.0,72.0,72.0,0.0,0.0
2018-08-12,67.8,67.8,67.8,0.0,0.0,68.3,68.3,68.3,0.0,0.0,66.6,66.6,66.6,0.0,0.0,68.1,68.1,68.1,0.0,0.0
2018-08-19,68.8,68.8,68.8,0.0,0.0,70.2,70.2,70.2,0.0,0.0,68.7,68.7,68.7,0.0,0.0,69.9,69.9,69.9,0.0,0.0
2018-08-26,64.7,64.7,64.7,0.0,0.0,65.5,65.5,65.5,0.0,0.0,63.9,63.9,63.9,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2018-09-02,60.0,60.0,60.0,0.0,0.0,60.2,60.2,60.2,0.0,0.0,59.1,59.1,59.1,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2018-09-09,59.7,59.7,59.7,0.0,0.0,60.5,60.5,60.5,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.45,59.45,59.45,0.0,0.0
2018-09-16,61.0,61.0,61.0,0.0,0.0,62.2,62.2,62.2,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2018-09-23,62.2,62.2,62.2,0.0,0.0,63.6,63.6,63.6,0.0,0.0,61.65,61.65,61.65,0.0,0.0,63.4,63.4,63.4,0.0,0.0
2018-09-30,60.8,60.8,60.8,0.0,0.0,61.9,61.9,61.9,0.0,0.0,60.2,60.2,60.2,0.0,0.0,61.9,61.9,61.9,0.0,0.0
2018-10-07,66.17,66.17,66.17,0.0,0.0,66.8,66.8,66.8,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2018-10-14,63.98,63.98,63.98,0.0,0.0,64.16,64.16,64.16,0.0,0.0,63.37,63.37,63.37,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2018-10-21,65.44,65.44,65.44,0.0,0.0,65.51,65.51,65.51,0.0,0.0,61.53,61.53,61.53,0.0,0.0,62.22,62.22,62.22,0.0,0.0
2018-10-28,64.45,64.45,64.45,0.0,0.0,65.39,65.39,65.39,0.0,0.0,63.84,63.84,63.84,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2018-11-04,56.63,56.63,56.63,0.0,0.0,56.68,56.68,56.68,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.91,55.91,55.91,0.0,0.0
2018-11-11,60.66,60.66,60.66,0.0,0.0,61.29,61.29,61.29,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.85,60.85,60.85,0.0,0.0
2018-11-18,59.45,59.45,59.45,0.0,0.0,59.84,59.84,59.84,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2018-11-25,61.61,61.61,61.61,0.0,0.0,61.89,61.89,61.89,0.0,0.0,59.65,59.65,59.65,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2018-12-02,61.76,61.76,61.76,0.0,0.0,62.7,62.7,62.7,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.76,61.76,61.76,0.0,0.0
2018-12-09,62.6,62.6,62.6,0.0,0.0,63.84,63.84,63.84,0.0,0.0,62.17,62.17,62.17,0.0,0.0,63.47,63.47,63.47,0.0,0.0
2018-12-16,63.63,63.63,63.63,0.0,0.0,65.06,65.06,65.06,0.0,0.0,63.6,63.6,63.6,0.0,0.0,64.74,64.74,64.74,0.0,0.0
2018-12-23,72.45,72.45,72.45,0.0,0.0,74.45,74.45,74.45,0.0,0.0,72.31,72.31,72.31,0.0,0.0,74.1,74.1,74.1,0.0,0.0
2018-12-30,77.61,77.61,77.61,0.0,0.0,77.85,77.85,77.85,0.0,0.0,76.07,76.07,76.07,0.0,0.0,76.33,76.33,76.33,0.0,0.0
2019-01-06,76.0,76.0,76.0,0.0,0.0,76.35,76.35,76.35,0.0,0.0,75.3,75.3,75.3,0.0,0.0,75.92,75.92,75.92,0.0,0.0
2019-01-13,72.36,72.36,72.36,0.0,0.0,73.05,73.05,73.05,0.0,0.0,71.31,71.31,71.31,0.0,0.0,71.37,71.37,71.37,0.0,0.0
2019-01-20,75.22,75.22,75.22,0.0,0.0,77.21,77.21,77.21,0.0,0.0,74.89,74.89,74.89,0.0,0.0,77.13,77.13,77.13,0.0,0.0
2019-01-27,77.71,77.71,77.71,0.0,0.0,79.42,79.42,79.42,0.0,0.0,77.66,77.66,77.66,0.0,0.0,78.61,78.61,78.61,0.0,0.0
2019-02-03,75.92,75.92,75.92,0.0,0.0,77.06,77.06,77.06,0.0,0.0,75.7,75.7,75.7,0.0,0.0,76.0,76.0,76.0,0.0,0.0
2019-02-10,75.15,75.15,75.15,0.0,0.0,77.15,77.15,77.15,0.0,0.0,74.13,74.13,74.13,0.0,0.0,76.93,76.93,76.93,0.0,0.0
2019-02-17,78.9,78.9,78.9,0.0,0.0,79.4,79.4,79.4,0.0,0.0,77.44,77.44,77.44,0.0,0.0,77.97,77.97,77.97,0.0,0.0
2019-02-24,66.45,66.45,66.45,0.0,0.0,66.74,66.74,66.74,0.0,0.0,65.84,65.84,65.84,0.0,0.0,66.15,66.15,66.15,0.0,0.0
2019-03-03,69.05,69.05,69.05,0.0,0.0,69.11,69.11,69.11,0.0,0.0,67.69,67.69,67.69,0.0,0.0,69.1,69.1,69.1,0.0,0.0
2019-03-10,69.74,69.74,69.74,0.0,0.0,70.31,70.31,70.31,0.0,0.0,68.86,68.86,68.86,0.0,0.0,69.13,69.13,69.13,0.0,0.0
2019-03-17,71.47,71.47,71.47,0.0,0.0,72.46,72.46,72.46,0.0,0.0,71.23,71.23,71.23,0.0,0.0,71.89,71.89,71.89,0.0,0.0
2019-03-24,66.54,66.54,66.54,0.0,0.0,66.6,66.6,66.6,0.0,0.0,65.26,65.26,65.26,0.0,0.0,65.32,65.32,65.32,0.0,0.0
2019-03-31,67.56,67.56,67.56,0.0,0.0,67.56,67.56,67.56,0.0,0.0,66.64,66.64,66.64,0.0,0.0,67.45,67.45,67.45,0.0,0.0
2019-04-07,62.22,62.22,62.22,0.0,0.0,64.07,64.07,64.07,0.0,0.0,61.65,61.65,61.65,0.0,0.0,63.47,63.47,63.47,0.0,0.0
2019-04-14,64.13,64.13,64.13,0.0,0.0,64.22,64.22,64.22,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.83,63.83,63.83,0.0,0.0
2019-04-21,62.9,62.9,62.9,0.0,0.0,62.9,62.9,62.9,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.43,62.43,62.43,0.0,0.0
2019-04-28,60.52,60.52,60.52,0.0,0.0,62.17,62.17,62.17,0.0,0.0,60.52,60.52,60.52,0.0,0.0,61.96,61.96,61.96,0.0,0.0
2019-05-05,60.56,60.56,60.56,0.0,0.0,60.56,60.56,60.56,0.0,0.0,59.75,59.75,59.75,0.0,0.0,60.25,60.25,60.25,0.0,0.0
2019-05-12,55.75,55.75,55.75,0.0,0.0,56.33,56.33,56.33,0.0,0.0,55.52,55.52,55.52,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2019-05-19,57.41,57.41,57.41,0.0,0.0,57.56,57.56,57.56,0.0,0.0,56.97,56.97,56.97,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-05-26,58.88,58.88,58.88,0.0,0.0,60.51,60.51,60.51,0.0,0.0,58.61,58.61,58.61,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2019-06-02,59.5,59.5,59.5,0.0,0.0,59.82,59.82,59.82,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2019-06-09,61.07,61.07,61.07,0.0,0.0,61.15,61.15,61.15,0.0,0.0,60.15,60.15,60.15,0.0,0.0,60.46,60.46,60.46,0.0,0.0
2019-06-16,66.45,66.45,66.45,0.0,0.0,68.25,68.25,68.25,0.0,0.0,66.37,66.37,66.37,0.0,0.0,67.99,67.99,67.99,0.0,0.0
2019-06-23,64.4,64.4,64.4,0.0,0.0,65.57,65.57,65.57,0.0,0.0,63.33,63.33,63.33,0.0,0.0,63.45,63.45,63.45,0.0,0.0
2019-06-30,62.42,62.42,62.42,0.0,0.0,62.65,62.65,62.65,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.79,61.79,61.79,0.0,0.0
2019-07-07,64.79,64.79,64.79,0.0,0.0,66.59,66.59,66.59,0.0,0.0,64.75,64.75,64.75,0.0,0.0,66.45,66.45,66.45,0.0,0.0
2019-07-14,79.14,79.14,79.14,0.0,0.0,80.5,80.5,80.5,0.0,0.0,78.96,78.96,78.96,0.0,0.0,80.18,80.18,80.18,0.0,0.0
2019-07-21,80.19,80.19,80.19,0.0,0.0,81.16,81.16,81.16,0.0,0.0,79.29,79.29,79.29,0.0,0.0,80.87,80.87,80.87,0.0,0.0
2019-07-28,80.06,80.06,80.06,0.0,0.0,81.85,81.85,81.85,0.0,0.0,77.8,77.8,77.8,0.0,0.0,79.65,79.65,79.65,0.0,0.0
2019-08-04,87.03,87.03,87.03,0.0,0.0,90.52,90.52,90.52,0.0,0.0,86.79,86.79,86.79,0.0,0.0,88.91,88.91,88.91,0.0,0.0
2019-08-11,86.85,86.85,86.85,0.0,0.0,88.0,88.0,88.0,0.0,0.0,85.37,85.37,85.37,0.0,0.0,85.43,85.43,85.43,0.0,0.0
2019-08-18,97.63,97.63,97.63,0.0,0.0,99.76,99.76,99.76,0.0,0.0,96.58,96.58,96.58,0.0,0.0,97.95,97.95,97.95,0.0,0.0
2019-08-25,108.08,108.08,108.08,0.0,0.0,111.0,111.0,111.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0,109.24,109.24,109.24,0.0,0.0
2019-09-01,103.04,103.04,103.04,0.0,0.0,104.39,104.39,104.39,0.0,0.0,100.76,100.76,100.76,0.0,0.0,101.17,101.17,101.17,0.0,0.0
2019-09-08,98.18,98.18,98.18,0.0,0.0,100.41,100.41,100.41,0.0,0.0,96.53,96.53,96.53,0.0,0.0,98.87,98.87,98.87,0.0,0.0
2019-09-15,108.01,108.01,108.01,0.0,0.0,111.96,111.96,111.96,0.0,0.0,107.82,107.82,107.82,0.0,0.0,111.92,111.92,111.92,0.0,0.0
2019-09-22,85.17,85.17,85.17,0.0,0.0,86.58,86.58,86.58,0.0,0.0,82.2,82.2,82.2,0.0,0.0,83.51,83.51,83.51,0.0,0.0
2019-09-29,90.3,90.3,90.3,0.0,0.0,91.85,91.85,91.85,0.0,0.0,88.9,88.9,88.9,0.0,0.0,89.35,89.35,89.35,0.0,0.0
2019-10-06,90.85,90.85,90.85,0.0,0.0,93.11,93.11,93.11,0.0,0.0,90.64,90.64,90.64,0.0,0.0,92.23,92.23,92.23,0.0,0.0
2019-10-13,94.66,94.66,94.66,0.0,0.0,95.1,95.1,95.1,0.0,0.0,89.95,89.95,89.95,0.0,0.0,90.5,90.5,90.5,0.0,0.0
2019-10-20,96.87,96.87,96.87,0.0,0.0,96.87,96.87,96.87,0.0,0.0,93.96,93.96,93.96,0.0,0.0,94.7,94.7,94.7,0.0,0.0
2019-10-27,98.93,98.93,98.93,0.0,0.0,99.62,99.62,99.62,0.0,0.0,96.64,96.64,96.64,0.0,0.0,97.79,97.79,97.79,0.0,0.0
2019-11-03,78.5,78.5,78.5,0.0,0.0,79.48,79.48,79.48,0.0,0.0,76.16,76.16,76.16,0.0,0.0,78.83,78.83,78.83,0.0,0.0
2019-11-10,80.88,80.88,80.88,0.0,0.0,81.66,81.66,81.66,0.0,0.0,80.24,80.24,80.24,0.0,0.0,81.43,81.43,81.43,0.0,0.0
2019-11-17,79.53,79.53,79.53,0.0,0.0,80.72,80.72,80.72,0.0,0.0,79.2,79.2,79.2,0.0,0.0,79.27,79.27,79.27,0.0,0.0
2019-11-24,78.81,78.81,78.81,0.0,0.0,80.08,80.08,80.08,0.0,0.0,78.55,78.55,78.55,0.0,0.0,78.92,78.92,78.92,0.0,0.0
2019-12-01,73.94,73.94,73.94,0.0,0.0,74.31,74.31,74.31,0.0,0.0,73.62,73.62,73.62,0.0,0.0,73.88,73.88,73.88,0.0,0.0
2019-12-08,79.67,79.67,79.67,0.0,0.0,80.4,80.4,80.4,0.0,0.0,79.05,79.05,79.05,0.0,0.0,79.95,79.95,79.95,0.0,0.0
2019-12-15,83.77,83.77,83.77,0.0,0.0,86.0,86.0,86.0,0.0,0.0,83.77,83.77,83.77,0.0,0.0,85.65,85.65,85.65,0.0,0.0
2019-12-22,92.16,92.16,92.16,0.0,0.0,93.45,93.45,93.45,0.0,0.0,91.85,91.85,91.85,0.0,0.0,92.68,92.68,92.68,0.0,0.0
2019-12-29,95.57,95.57,95.57,0.0,0.0,96.19,96.19,96.19,0.0,0.0,93.73,93.73,93.73,0.0,0.0,94.07,94.07,94.07,0.0,0.0
