Date,CAR_Open_average,CAR_Open_max,CAR_Open_min,CAR_Open_volatility,CAR_Open_change,CAR_High_average,CAR_High_max,CAR_High_min,CAR_High_volatility,CAR_High_change,CAR_Low_average,CAR_Low_max,CAR_Low_min,CAR_Low_volatility,CAR_Low_change,CAR_Close_average,CAR_Close_max,CAR_Close_min,CAR_Close_volatility,CAR_Close_change,CAR_Volume_average,CAR_Volume_max,CAR_Volume_min,CAR_Volume_volatility,CAR_Volume_change
2019-10-20,29.536,30.38,28.43,1.9499999999999993,1.1600000000000001,30.716,31.13,30.03,1.0999999999999979,1.0199999999999996,29.13,30.07,28.31,1.7600000000000016,1.7600000000000016,30.306,31.12,29.89,1.2300000000000004,0.7699999999999996,1037880,1309699,702450,607249,607249
2019-10-27,29.288,30.63,27.24,3.3900000000000006,-2.5299999999999976,29.896,30.77,28.9,1.870000000000001,-1.6699999999999982,28.682,30.29,26.51,3.7799999999999976,-2.379999999999999,29.314,30.4,27.75,2.6499999999999986,-1.8499999999999979,1854367,4208515,712148,3496367,822849
2019-11-03,29.608,30.55,28.62,1.9299999999999997,1.9299999999999997,30.286,31.05,29.84,1.2100000000000009,1.1999999999999993,29.312,30.35,28.55,1.8000000000000007,1.8000000000000007,30.07,30.95,29.25,1.6999999999999993,1.129999999999999,1012320,1540207,725929,814278,-814278
2019-11-10,30.676000000000002,31.52,29.69,1.8299999999999983,0.6799999999999997,31.124,31.62,30.48,1.1400000000000006,0.41000000000000014,30.05,30.74,29.18,1.5599999999999987,0.2099999999999973,30.75,31.59,29.8,1.7899999999999991,-0.03999999999999915,1203241,1469686,927971,541715,218356
2019-11-17,29.64,31.26,28.91,2.3500000000000014,-1.8800000000000026,30.046,31.26,29.02,2.240000000000002,-0.75,28.938,29.84,28.18,1.6600000000000001,-0.48999999999999844,29.366,30.47,28.58,1.8900000000000006,0.629999999999999,1036825,1198264,795870,402394,276161
2019-11-24,30.252499999999998,30.47,29.66,0.8099999999999987,-0.7899999999999991,30.6475,30.81,30.4,0.41000000000000014,-0.41000000000000014,29.9025,30.21,29.64,0.5700000000000003,-0.4499999999999993,30.0675,30.61,29.66,0.9499999999999993,-0.5899999999999999,640138,696074,583331,112743,132
2019-12-01,29.983999999999998,31.06,29.04,2.0199999999999996,2.0199999999999996,30.656,32.15,29.35,2.799999999999997,2.799999999999997,29.792,31.0,28.71,2.289999999999999,2.289999999999999,30.39,31.81,29.34,2.469999999999999,2.469999999999999,800361,1473947,397706,1076241,763199
2019-12-08,31.906000000000002,32.54,31.0,1.5399999999999991,-0.129999999999999,32.606,33.34,31.34,2.0000000000000036,1.1600000000000037,31.178,32.03,29.95,2.080000000000002,0.3000000000000007,31.828,32.52,31.1,1.4200000000000017,-0.060000000000002274,1414379,2909002,732056,2176946,360586
2019-12-15,32.57,33.0,32.09,0.9099999999999966,0.9099999999999966,32.97,33.29,32.5,0.7899999999999991,0.7199999999999989,32.292,32.66,31.83,0.8299999999999983,0.8299999999999983,32.614,32.94,32.29,0.6499999999999986,0.6499999999999986,927785,1377492,573818,803674,736995
2019-12-22,32.8075,32.98,32.36,0.6199999999999974,-0.6199999999999974,33.167500000000004,33.32,32.99,0.3299999999999983,-0.04999999999999716,32.38,32.92,31.9,1.0200000000000031,-1.0200000000000031,32.6775,32.97,32.39,0.5799999999999983,-0.28999999999999915,485168,709246,174149,535097,535097
2019-12-29,32.623333333333335,32.75,32.55,0.20000000000000284,0.17999999999999972,33.19,33.44,32.99,0.44999999999999574,0.14999999999999858,32.276666666666664,32.44,32.17,0.269999999999996,0.269999999999996,32.74666666666667,33.33,32.24,1.0899999999999963,0.4299999999999997,1056797,1315489,783262,532227,288378
