Date,WisdomTree MidCap Dividend_Open_average,WisdomTree MidCap Dividend_Open_max,WisdomTree MidCap Dividend_Open_min,WisdomTree MidCap Dividend_Open_volatility,WisdomTree MidCap Dividend_Open_change,WisdomTree MidCap Dividend_High_average,WisdomTree MidCap Dividend_High_max,WisdomTree MidCap Dividend_High_min,WisdomTree MidCap Dividend_High_volatility,WisdomTree MidCap Dividend_High_change,WisdomTree MidCap Dividend_Low_average,WisdomTree MidCap Dividend_Low_max,WisdomTree MidCap Dividend_Low_min,WisdomTree MidCap Dividend_Low_volatility,WisdomTree MidCap Dividend_Low_change,WisdomTree MidCap Dividend_Close_average,WisdomTree MidCap Dividend_Close_max,WisdomTree MidCap Dividend_Close_min,WisdomTree MidCap Dividend_Close_volatility,WisdomTree MidCap Dividend_Close_change
2018-09-23,36.67,36.67,36.67,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2018-09-30,36.32,36.32,36.32,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2018-10-07,34.96,34.96,34.96,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2018-10-14,35.01,35.01,35.01,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2018-10-21,33.75,33.75,33.75,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.62,33.62,33.62,0.0,0.0
2018-10-28,34.99,34.99,34.99,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-11-04,35.48,35.48,35.48,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2018-11-11,34.75,34.75,34.75,0.0,0.0,35.08,35.08,35.08,0.0,0.0,34.7,34.7,34.7,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2018-11-18,34.12,34.12,34.12,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2018-11-25,34.84,34.84,34.84,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.84,34.84,34.84,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2018-12-02,34.44,34.44,34.44,0.0,0.0,34.57,34.57,34.57,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2018-12-09,33.25,33.25,33.25,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.19,33.19,33.19,0.0,0.0
2018-12-16,31.56,31.56,31.56,0.0,0.0,31.98,31.98,31.98,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2018-12-23,31.56,31.56,31.56,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2018-12-30,31.69,31.69,31.69,0.0,0.0,32.34,32.34,32.34,0.0,0.0,31.67,31.67,31.67,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2019-01-06,33.35,33.35,33.35,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2019-01-13,34.2,34.2,34.2,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2019-01-20,34.25,34.25,34.25,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2019-01-27,35.11,35.11,35.11,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.85,34.85,34.85,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-02-03,35.06,35.06,35.06,0.0,0.0,35.22,35.22,35.22,0.0,0.0,34.85,34.85,34.85,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2019-02-10,35.95,35.95,35.95,0.0,0.0,36.03,36.03,36.03,0.0,0.0,35.84,35.84,35.84,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2019-02-17,36.04,36.04,36.04,0.0,0.0,36.15,36.15,36.15,0.0,0.0,35.95,35.95,35.95,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2019-02-24,36.03,36.03,36.03,0.0,0.0,36.11,36.11,36.11,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2019-03-03,35.0,35.0,35.0,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.89,34.89,34.89,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-03-10,35.62,35.62,35.62,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2019-03-17,35.67,35.67,35.67,0.0,0.0,35.7,35.7,35.7,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2019-03-24,35.85,35.85,35.85,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2019-03-31,36.56,36.56,36.56,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2019-04-07,36.8,36.8,36.8,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2019-04-14,36.59,36.59,36.59,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.59,36.59,36.59,0.0,0.0
2019-04-21,36.49,36.49,36.49,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2019-04-28,36.57,36.57,36.57,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2019-05-05,35.81,35.81,35.81,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.44,35.44,35.44,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2019-05-12,35.62,35.62,35.62,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2019-05-19,35.15,35.15,35.15,0.0,0.0,35.19,35.19,35.19,0.0,0.0,34.93,34.93,34.93,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2019-05-26,33.9,33.9,33.9,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2019-06-02,35.52,35.52,35.52,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2019-06-09,35.87,35.87,35.87,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2019-06-16,36.31,36.31,36.31,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-06-23,35.97,35.97,35.97,0.0,0.0,36.28,36.28,36.28,0.0,0.0,35.97,35.97,35.97,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-06-30,36.43,36.43,36.43,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2019-07-07,36.33,36.33,36.33,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-07-14,36.37,36.37,36.37,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2019-07-21,36.63,36.63,36.63,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.71,36.71,36.71,0.0,0.0
2019-07-28,35.77,35.77,35.77,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2019-08-04,35.61,35.61,35.61,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2019-08-11,34.08,34.08,34.08,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-08-18,34.74,34.74,34.74,0.0,0.0,34.84,34.84,34.84,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-08-25,34.8,34.8,34.8,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.73,34.73,34.73,0.0,0.0
2019-09-01,35.45,35.45,35.45,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.47,35.47,35.47,0.0,0.0
2019-09-08,36.67,36.67,36.67,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2019-09-15,36.32,36.32,36.32,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2019-09-22,36.35,36.35,36.35,0.0,0.0,36.42,36.42,36.42,0.0,0.0,35.97,35.97,35.97,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2019-09-29,35.46,35.46,35.46,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2019-10-06,35.76,35.76,35.76,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2019-10-13,36.08,36.08,36.08,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.21,36.21,36.21,0.0,0.0
2019-10-20,36.63,36.63,36.63,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-10-27,36.94,36.94,36.94,0.0,0.0,37.25,37.25,37.25,0.0,0.0,36.94,36.94,36.94,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2019-11-03,37.42,37.42,37.42,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2019-11-10,37.58,37.58,37.58,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.54,37.54,37.54,0.0,0.0
2019-11-17,37.11,37.11,37.11,0.0,0.0,37.13,37.13,37.13,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.07,37.07,37.07,0.0,0.0
2019-11-24,37.55,37.55,37.55,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.29,37.29,37.29,0.0,0.0
2019-12-01,37.35,37.35,37.35,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.36,37.36,37.36,0.0,0.0
2019-12-08,37.61,37.61,37.61,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2019-12-15,38.03,38.03,38.03,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.03,38.03,38.03,0.0,0.0,38.17,38.17,38.17,0.0,0.0
2019-12-22,38.11,38.11,38.11,0.0,0.0,38.11,38.11,38.11,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2019-12-29,37.56,37.56,37.56,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.75,37.75,37.75,0.0,0.0
