Date,Oppenheimer Russell 1000 Quality Factor_Open_average,Oppenheimer Russell 1000 Quality Factor_Open_max,Oppenheimer Russell 1000 Quality Factor_Open_min,Oppenheimer Russell 1000 Quality Factor_Open_volatility,Oppenheimer Russell 1000 Quality Factor_Open_change,Oppenheimer Russell 1000 Quality Factor_High_average,Oppenheimer Russell 1000 Quality Factor_High_max,Oppenheimer Russell 1000 Quality Factor_High_min,Oppenheimer Russell 1000 Quality Factor_High_volatility,Oppenheimer Russell 1000 Quality Factor_High_change,Oppenheimer Russell 1000 Quality Factor_Low_average,Oppenheimer Russell 1000 Quality Factor_Low_max,Oppenheimer Russell 1000 Quality Factor_Low_min,Oppenheimer Russell 1000 Quality Factor_Low_volatility,Oppenheimer Russell 1000 Quality Factor_Low_change,Oppenheimer Russell 1000 Quality Factor_Close_average,Oppenheimer Russell 1000 Quality Factor_Close_max,Oppenheimer Russell 1000 Quality Factor_Close_min,Oppenheimer Russell 1000 Quality Factor_Close_volatility,Oppenheimer Russell 1000 Quality Factor_Close_change
2018-07-01,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-07-08,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2018-07-15,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-07-22,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2018-07-29,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2018-08-05,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2018-08-12,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0
2018-08-19,28.58,28.58,28.58,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2018-08-26,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2018-09-02,28.47,28.47,28.47,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2018-09-09,28.67,28.67,28.67,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2018-09-16,28.67,28.67,28.67,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2018-09-23,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2018-09-30,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-10-07,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2018-10-14,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2018-10-21,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2018-10-28,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-11-04,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-11-11,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-11-18,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2018-11-25,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2018-12-02,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-12-09,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2018-12-16,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2018-12-23,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0
2018-12-30,24.94,24.94,24.94,0.0,0.0,25.06,25.06,25.06,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2019-01-06,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.3,25.3,25.3,0.0,0.0
2019-01-13,25.9,25.9,25.9,0.0,0.0,26.11,26.11,26.11,0.0,0.0,25.9,25.9,25.9,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-01-20,25.79,25.79,25.79,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-01-27,26.76,26.76,26.76,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2019-02-03,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2019-02-10,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2019-02-17,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-02-24,27.5,27.5,27.5,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-03-03,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2019-03-10,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-03-17,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2019-03-24,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2019-03-31,28.66,28.66,28.66,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.69,28.69,28.69,0.0,0.0
2019-04-07,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2019-04-14,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2019-04-21,29.06,29.06,29.06,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2019-04-28,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2019-05-05,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2019-05-12,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2019-05-19,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-05-26,26.85,26.85,26.85,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2019-06-02,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2019-06-09,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0
2019-06-16,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2019-06-23,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2019-06-30,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-07-07,29.62,29.62,29.62,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-07-14,29.39,29.39,29.39,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-07-21,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2019-07-28,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2019-08-04,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2019-08-11,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2019-08-18,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2019-08-25,28.86,28.86,28.86,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-09-01,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-09-08,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2019-09-15,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.29,29.29,29.29,0.0,0.0,29.29,29.29,29.29,0.0,0.0
2019-09-22,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-09-29,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-10-06,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2019-10-13,29.53,29.53,29.53,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.53,29.53,29.53,0.0,0.0
2019-10-20,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0
2019-10-27,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2019-11-03,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-11-10,30.82,30.82,30.82,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2019-11-17,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-11-24,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-12-01,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-12-08,31.69,31.69,31.69,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-12-15,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2019-12-22,31.88,31.88,31.88,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2019-12-29,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.12,32.12,32.12,0.0,0.0
