Date,WisdomTree Europe Multifactor_Open_average,WisdomTree Europe Multifactor_Open_max,WisdomTree Europe Multifactor_Open_min,WisdomTree Europe Multifactor_Open_volatility,WisdomTree Europe Multifactor_Open_change,WisdomTree Europe Multifactor_High_average,WisdomTree Europe Multifactor_High_max,WisdomTree Europe Multifactor_High_min,WisdomTree Europe Multifactor_High_volatility,WisdomTree Europe Multifactor_High_change,WisdomTree Europe Multifactor_Low_average,WisdomTree Europe Multifactor_Low_max,WisdomTree Europe Multifactor_Low_min,WisdomTree Europe Multifactor_Low_volatility,WisdomTree Europe Multifactor_Low_change,WisdomTree Europe Multifactor_Close_average,WisdomTree Europe Multifactor_Close_max,WisdomTree Europe Multifactor_Close_min,WisdomTree Europe Multifactor_Close_volatility,WisdomTree Europe Multifactor_Close_change
2018-10-28,28.08,28.08,28.08,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2018-11-04,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-11-11,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-11-18,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0
2018-11-25,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-12-02,25.86,25.86,25.86,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-12-09,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2018-12-16,25.23,25.23,25.23,0.0,0.0,25.32,25.32,25.32,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-12-23,25.47,25.47,25.47,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-12-30,26.08,26.08,26.08,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2019-01-06,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-01-13,26.93,26.93,26.93,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2019-01-20,26.88,26.88,26.88,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.88,26.88,26.88,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2019-01-27,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2019-02-03,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2019-02-10,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2019-02-17,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2019-02-24,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2019-03-03,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2019-03-10,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-03-17,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2019-03-24,28.7,28.7,28.7,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2019-03-31,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2019-04-07,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-04-14,29.19,29.19,29.19,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.19,29.19,29.19,0.0,0.0
2019-04-21,29.08,29.08,29.08,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2019-04-28,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-05-05,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2019-05-12,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2019-05-19,28.28,28.28,28.28,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2019-05-26,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-06-02,28.55,28.55,28.55,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.55,28.55,28.55,0.0,0.0
2019-06-09,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2019-06-16,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2019-06-23,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-06-30,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2019-07-07,28.51,28.51,28.51,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.51,28.51,28.51,0.0,0.0
2019-07-14,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0
2019-07-21,28.58,28.58,28.58,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2019-07-28,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2019-08-04,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2019-08-11,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2019-08-18,27.51,27.51,27.51,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-08-25,27.93,27.93,27.93,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.93,27.93,27.93,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2019-09-01,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2019-09-08,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2019-09-15,28.62,28.62,28.62,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2019-09-22,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2019-09-29,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2019-10-06,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-10-13,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2019-10-20,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2019-10-27,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0
2019-11-03,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2019-11-10,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.3,29.3,29.3,0.0,0.0
2019-11-17,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-11-24,29.14,29.14,29.14,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2019-12-01,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2019-12-08,30.21,30.21,30.21,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.25,30.25,30.25,0.0,0.0
2019-12-15,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2019-12-22,30.15,30.15,30.15,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-12-29,30.18,30.18,30.18,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0
