Date,iShares U.S. Dividend and Buyback_etf_Open_average,iShares U.S. Dividend and Buyback_etf_Open_max,iShares U.S. Dividend and Buyback_etf_Open_min,iShares U.S. Dividend and Buyback_etf_Open_volatility,iShares U.S. Dividend and Buyback_etf_Open_change,iShares U.S. Dividend and Buyback_etf_High_average,iShares U.S. Dividend and Buyback_etf_High_max,iShares U.S. Dividend and Buyback_etf_High_min,iShares U.S. Dividend and Buyback_etf_High_volatility,iShares U.S. Dividend and Buyback_etf_High_change,iShares U.S. Dividend and Buyback_etf_Low_average,iShares U.S. Dividend and Buyback_etf_Low_max,iShares U.S. Dividend and Buyback_etf_Low_min,iShares U.S. Dividend and Buyback_etf_Low_volatility,iShares U.S. Dividend and Buyback_etf_Low_change,iShares U.S. Dividend and Buyback_etf_Close_average,iShares U.S. Dividend and Buyback_etf_Close_max,iShares U.S. Dividend and Buyback_etf_Close_min,iShares U.S. Dividend and Buyback_etf_Close_volatility,iShares U.S. Dividend and Buyback_etf_Close_change
2018-03-25,25.22,25.22,25.22,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.22,25.22,25.22,0.0,0.0
2018-04-01,25.23,25.23,25.23,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-04-08,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2018-04-15,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2018-04-22,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0
2018-04-29,25.41,25.41,25.41,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-05-06,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-05-13,25.9,25.9,25.9,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-05-20,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-05-27,25.84,25.84,25.84,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2018-06-03,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2018-06-10,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2018-06-17,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-06-24,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-07-01,25.98,25.98,25.98,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.98,25.98,25.98,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-07-08,26.29,26.29,26.29,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-07-15,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2018-07-22,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2018-07-29,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-08-05,26.88,26.88,26.88,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2018-08-12,27.16,27.16,27.16,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-08-19,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2018-08-26,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-09-02,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2018-09-09,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-09-16,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-09-23,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-09-30,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2018-10-07,26.25,26.25,26.25,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2018-10-14,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-10-21,25.32,25.32,25.32,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-10-28,25.96,25.96,25.96,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.91,25.91,25.91,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-11-04,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-11-11,26.07,26.07,26.07,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-11-18,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-11-25,26.26,26.26,26.26,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-12-02,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2018-12-09,24.96,24.96,24.96,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.77,24.77,24.77,0.0,0.0
2018-12-16,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2018-12-23,23.56,23.56,23.56,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2018-12-30,23.76,23.76,23.76,0.0,0.0,24.02,24.02,24.02,0.0,0.0,23.76,23.76,23.76,0.0,0.0,24.02,24.02,24.02,0.0,0.0
2019-01-06,24.44,24.44,24.44,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-01-13,25.34,25.34,25.34,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2019-01-20,25.32,25.32,25.32,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-01-27,25.66,25.66,25.66,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2019-02-03,25.58,25.58,25.58,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-02-10,26.39,26.39,26.39,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-02-17,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2019-02-24,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2019-03-03,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-03-10,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2019-03-17,26.65,26.65,26.65,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-03-24,26.56,26.56,26.56,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2019-03-31,27.27,27.27,27.27,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2019-04-07,27.37,27.37,27.37,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-04-14,27.65,27.65,27.65,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2019-04-21,27.91,27.91,27.91,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2019-04-28,27.96,27.96,27.96,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-05-05,27.07,27.07,27.07,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-05-12,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2019-05-19,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2019-05-26,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2019-06-02,27.16,27.16,27.16,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-06-09,27.27,27.27,27.27,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2019-06-16,27.82,27.82,27.82,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-06-23,27.69,27.69,27.69,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2019-06-30,28.02,28.02,28.02,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-07-07,28.32,28.32,28.32,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-07-14,28.25,28.25,28.25,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-07-21,28.54,28.54,28.54,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-07-28,27.62,27.62,27.62,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2019-08-04,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-08-11,26.8,26.8,26.8,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.8,26.8,26.8,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-08-18,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2019-08-25,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-09-01,28.03,28.03,28.03,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2019-09-08,28.77,28.77,28.77,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-09-15,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-09-22,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2019-09-29,27.67,27.67,27.67,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2019-10-06,28.22,28.22,28.22,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2019-10-13,28.38,28.38,28.38,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.32,28.32,28.32,0.0,0.0
2019-10-20,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2019-10-27,29.04,29.04,29.04,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-11-03,29.43,29.43,29.43,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-11-10,29.81,29.81,29.81,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2019-11-17,29.78,29.78,29.78,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.66,29.66,29.66,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2019-11-24,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2019-12-01,30.05,30.05,30.05,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2019-12-08,30.4,30.4,30.4,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.36,30.36,30.36,0.0,0.0
2019-12-15,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-12-22,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-12-29,30.85,30.85,30.85,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.8,30.8,30.8,0.0,0.0
