Date,BKHYY_Open_average,BKHYY_Open_max,BKHYY_Open_min,BKHYY_Open_volatility,BKHYY_Open_change,BKHYY_High_average,BKHYY_High_max,BKHYY_High_min,BKHYY_High_volatility,BKHYY_High_change,BKHYY_Low_average,BKHYY_Low_max,BKHYY_Low_min,BKHYY_Low_volatility,BKHYY_Low_change,BKHYY_Close_average,BKHYY_Close_max,BKHYY_Close_min,BKHYY_Close_volatility,BKHYY_Close_change,BKHYY_Volume_average,BKHYY_Volume_max,BKHYY_Volume_min,BKHYY_Volume_volatility,BKHYY_Volume_change
2016-04-17,26.01,26.17,25.85,0.3200000000000003,-0.3200000000000003,26.315,26.53,26.1,0.4299999999999997,-0.4299999999999997,25.985,26.17,25.8,0.370000000000001,-0.370000000000001,26.165,26.53,25.8,0.7300000000000004,-0.7300000000000004,2283,4220,346,3874,3874
2016-04-24,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,264,264,264,0,0
2016-05-01,25.265,25.35,25.18,0.1700000000000017,-0.1700000000000017,25.265,25.35,25.18,0.1700000000000017,-0.1700000000000017,25.265,25.35,25.18,0.1700000000000017,-0.1700000000000017,25.265,25.35,25.18,0.1700000000000017,-0.1700000000000017,181,262,100,162,162
2016-05-08,24.880000000000003,25.01,24.75,0.26000000000000156,-0.26000000000000156,24.880000000000003,25.01,24.75,0.26000000000000156,-0.26000000000000156,24.880000000000003,25.01,24.75,0.26000000000000156,-0.26000000000000156,24.880000000000003,25.01,24.75,0.26000000000000156,-0.26000000000000156,123,140,106,34,34
2016-05-15,24.66,24.71,24.61,0.10000000000000142,-0.10000000000000142,24.66,24.71,24.61,0.10000000000000142,-0.10000000000000142,24.66,24.71,24.61,0.10000000000000142,-0.10000000000000142,24.66,24.71,24.61,0.10000000000000142,-0.10000000000000142,292,300,284,16,16
2016-05-22,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.25,24.25,24.25,0.0,0.0,158,158,158,0,0
2016-05-29,25.445,25.64,25.25,0.39000000000000057,-0.39000000000000057,25.445,25.64,25.25,0.39000000000000057,-0.39000000000000057,25.1,25.25,24.95,0.3000000000000007,0.3000000000000007,25.1,25.25,24.95,0.3000000000000007,0.3000000000000007,300,400,200,200,200
2016-06-05,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,378,378,378,0,0
2016-06-12,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.37,25.37,25.37,0.0,0.0,349,349,349,0,0
2016-06-19,24.62,24.62,24.62,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.88,24.88,24.88,0.0,0.0,291,291,291,0,0
2016-06-26,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,220,220,220,0,0
2016-07-03,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,139,139,139,0,0
2016-07-10,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,170,170,170,0,0
2016-07-17,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,191,191,191,0,0
2016-07-24,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,146,146,146,0,0
2016-07-31,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,799,799,799,0,0
2016-08-07,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,799,799,799,0,0
2016-08-14,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0,100,100,100,0,0
2016-08-21,26.299999999999997,26.45,26.15,0.3000000000000007,-0.3000000000000007,26.674999999999997,26.9,26.45,0.4499999999999993,0.4499999999999993,26.275,26.4,26.15,0.25,-0.25,26.314999999999998,26.4,26.23,0.16999999999999815,-0.16999999999999815,1372,2109,636,1473,1473
2016-08-28,26.4,26.4,26.4,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.6,26.6,26.6,0.0,0.0,1822,1822,1822,0,0
2016-09-04,28.259999999999998,28.34,28.18,0.16000000000000014,0.16000000000000014,28.259999999999998,28.34,28.18,0.16000000000000014,0.16000000000000014,28.259999999999998,28.34,28.18,0.16000000000000014,0.16000000000000014,28.259999999999998,28.34,28.18,0.16000000000000014,0.16000000000000014,131,162,100,62,62
2016-09-11,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,194,194,194,0,0
2016-09-18,27.863333333333333,28.0,27.59,0.41000000000000014,0.41000000000000014,27.863333333333333,28.0,27.59,0.41000000000000014,0.41000000000000014,27.863333333333333,28.0,27.59,0.41000000000000014,0.41000000000000014,27.863333333333333,28.0,27.59,0.41000000000000014,0.41000000000000014,246,388,100,288,288
2016-09-25,28.095,28.54,27.65,0.8900000000000006,0.8900000000000006,28.15,28.65,27.65,1.0,1.0,28.085,28.54,27.63,0.9100000000000001,0.9100000000000001,28.14,28.65,27.63,1.0199999999999996,1.0199999999999996,964,1254,674,580,580
2016-10-02,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.37,29.37,29.37,0.0,0.0,1400,1400,1400,0,0
2016-10-09,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0,574,574,574,0,0
2016-10-16,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0,196,196,196,0,0
2016-10-23,28.55,28.55,28.55,0.0,0.0,29.04,29.04,29.04,0.0,0.0,28.55,28.55,28.55,0.0,0.0,29.04,29.04,29.04,0.0,0.0,6087,6087,6087,0,0
2016-10-30,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,100,100,100,0,0
2016-11-06,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.95,28.95,28.95,0.0,0.0,239,239,239,0,0
2016-11-13,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,1000,1000,1000,0,0
2016-11-20,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,103,103,103,0,0
2016-11-27,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,700,700,700,0,0
2016-12-04,30.17,30.6,29.37,1.2300000000000004,-1.2300000000000004,30.17,30.6,29.37,1.2300000000000004,-1.2300000000000004,30.17,30.6,29.37,1.2300000000000004,-1.2300000000000004,30.17,30.6,29.37,1.2300000000000004,-1.2300000000000004,2990,7565,673,6892,-6892
2016-12-11,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,134,134,134,0,0
2016-12-18,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,1210,1210,1210,0,0
2016-12-25,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.7,29.7,29.7,0.0,0.0,313,313,313,0,0
2017-01-01,30.53,31.1,29.6,1.5,1.2899999999999991,30.53,31.1,29.6,1.5,1.2899999999999991,30.53,31.1,29.6,1.5,1.2899999999999991,30.53,31.1,29.6,1.5,1.2899999999999991,106,115,101,14,14
2017-01-08,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0,100,100,100,0,0
2017-01-15,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,139,139,139,0,0
2017-01-22,30.505000000000003,30.85,30.16,0.6900000000000013,-0.6900000000000013,30.505000000000003,30.85,30.16,0.6900000000000013,-0.6900000000000013,30.505000000000003,30.85,30.16,0.6900000000000013,-0.6900000000000013,30.505000000000003,30.85,30.16,0.6900000000000013,-0.6900000000000013,496,832,161,671,671
2017-01-29,30.36,30.47,30.15,0.3200000000000003,0.22000000000000242,30.36,30.47,30.15,0.3200000000000003,0.22000000000000242,30.3425,30.45,30.15,0.3000000000000007,0.22000000000000242,30.36,30.47,30.15,0.3200000000000003,0.22000000000000242,78754,159040,243,158797,153637
2017-02-05,30.155,30.38,29.77,0.6099999999999994,0.40000000000000213,30.377499999999998,30.83,29.77,1.0599999999999987,0.40000000000000213,29.950000000000003,30.17,29.77,0.40000000000000213,0.40000000000000213,30.275,30.74,29.77,0.9699999999999989,0.40000000000000213,1207,1620,319,1301,1105
2017-02-12,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,1330,1330,1330,0,0
2017-02-19,30.255,30.56,29.9,0.6600000000000001,-0.46000000000000085,30.4025,30.7,29.9,0.8000000000000007,-0.46000000000000085,30.0675,30.25,29.9,0.3500000000000014,-0.0400000000000027,30.16,30.55,29.9,0.6500000000000021,-0.0400000000000027,28854,105595,621,104974,-89
2017-02-26,30.37,30.82,29.95,0.870000000000001,0.3500000000000014,30.37,30.82,29.95,0.870000000000001,0.3500000000000014,30.37,30.82,29.95,0.870000000000001,0.3500000000000014,30.37,30.82,29.95,0.870000000000001,0.3500000000000014,743,1500,305,1195,1004
2017-03-05,31.924,32.5,30.7,1.8000000000000007,1.8000000000000007,32.23,33.21,30.7,2.5100000000000016,2.5100000000000016,31.78,32.5,30.7,1.8000000000000007,1.8000000000000007,32.038,32.51,30.7,1.8099999999999987,1.8099999999999987,102710,356964,510,356454,1443
2017-03-12,32.8,33.45,32.31,1.1400000000000006,-0.8399999999999963,32.862,33.45,32.31,1.1400000000000006,-0.8399999999999963,32.59,33.15,32.21,0.9399999999999977,-0.8399999999999963,32.652,33.15,32.21,0.9399999999999977,-0.8399999999999963,2276,4439,619,3820,1443
2017-03-19,32.0025,32.76,31.64,1.1199999999999974,-1.1199999999999974,32.1525,32.76,31.83,0.9299999999999997,-0.6299999999999955,31.665,31.95,31.21,0.7399999999999984,-0.7399999999999984,31.78,31.95,31.61,0.33999999999999986,-0.2799999999999976,6104,13851,709,13142,-5726
2017-03-26,30.578,31.18,30.27,0.9100000000000001,-0.9100000000000001,30.616,31.37,30.27,1.1000000000000014,-1.1000000000000014,30.38,31.18,29.95,1.2300000000000004,-1.0899999999999999,30.546,31.37,30.27,1.1000000000000014,-1.1000000000000014,1092,1547,535,1012,-315
2017-04-02,29.735,29.9,29.41,0.48999999999999844,-0.48999999999999844,29.8325,30.14,29.56,0.5800000000000018,-0.5800000000000018,29.552500000000002,29.8,29.41,0.39000000000000057,-0.08999999999999986,29.605,29.8,29.45,0.3500000000000014,-0.22000000000000242,2314,4324,164,4160,-631
2017-04-09,29.686666666666667,30.26,29.38,0.8800000000000026,0.8800000000000026,29.846666666666668,30.26,29.38,0.8800000000000026,0.8800000000000026,28.95,28.99,28.93,0.05999999999999872,-0.05999999999999872,29.496666666666666,29.9,29.0,0.8999999999999986,0.5899999999999999,6854,12277,733,11544,-6821
2017-04-16,30.453333333333333,31.2,29.73,1.4699999999999989,1.4699999999999989,30.62,31.39,30.04,1.3500000000000014,1.3500000000000014,30.213333333333335,30.96,29.73,1.2300000000000004,1.2300000000000004,30.316666666666666,30.96,29.95,1.0100000000000016,0.9200000000000017,4748,12665,599,12066,12066
2017-04-23,31.174,31.35,31.0,0.3500000000000014,-0.07000000000000028,31.201999999999998,31.4,31.0,0.3999999999999986,0.04999999999999716,30.99,31.35,30.47,0.8800000000000026,-0.07000000000000028,31.096,31.4,30.47,0.9299999999999997,0.04999999999999716,2732,9144,352,8792,373
2017-04-30,31.73,32.42,30.96,1.4600000000000009,0.8100000000000023,31.742,32.42,31.02,1.4000000000000021,0.8100000000000023,31.492,32.38,30.96,1.4200000000000017,1.1000000000000014,31.504,32.38,31.02,1.360000000000003,1.1000000000000014,1194,3358,343,3015,-260
2017-05-07,31.714000000000002,32.17,31.24,0.9300000000000033,-0.6800000000000033,31.888,32.17,31.3,0.870000000000001,0.18999999999999773,31.496000000000002,32.17,31.05,1.120000000000001,-0.6800000000000033,31.67,32.17,31.05,1.120000000000001,0.18999999999999773,2154,5348,348,5000,208
2017-05-14,31.285,32.39,30.76,1.629999999999999,1.3599999999999994,31.302500000000002,32.39,30.76,1.629999999999999,1.2899999999999991,31.267500000000002,32.32,30.76,1.5599999999999987,1.2899999999999991,31.2875,32.33,30.76,1.5699999999999967,1.2299999999999969,5510,21041,191,20850,-20493
2017-05-21,31.546666666666667,31.9,31.22,0.6799999999999997,0.3000000000000007,31.846666666666668,32.22,31.22,1.0,1.0,31.546666666666667,31.9,31.22,0.6799999999999997,0.3000000000000007,31.62,32.1,31.22,0.8800000000000026,0.3200000000000003,2445,5482,816,4666,221
2017-05-28,32.5875,32.92,32.32,0.6000000000000014,0.17999999999999972,33.2975,33.95,32.37,1.5800000000000054,0.3200000000000003,32.5875,32.92,32.32,0.6000000000000014,0.17999999999999972,33.2975,33.95,32.37,1.5800000000000054,0.3200000000000003,1993,5242,572,4670,4173
2017-06-04,32.706,33.0,32.42,0.5799999999999983,-0.0800000000000054,33.168,33.56,32.88,0.6799999999999997,0.6799999999999997,32.694,33.0,32.42,0.5799999999999983,-0.14000000000000057,33.004,33.26,32.74,0.519999999999996,-0.14000000000000057,1369,4027,401,3626,3438
2017-06-11,34.002,34.34,33.66,0.6800000000000068,-0.20000000000000284,34.146,34.34,33.76,0.5800000000000054,-0.20000000000000284,34.002,34.34,33.66,0.6800000000000068,-0.20000000000000284,34.146,34.34,33.76,0.5800000000000054,-0.20000000000000284,744,1809,279,1530,-1
2017-06-18,33.3675,33.68,32.96,0.7199999999999989,-0.46999999999999886,33.7225,34.25,33.4,0.8500000000000014,0.38000000000000256,33.3675,33.68,32.96,0.7199999999999989,-0.46999999999999886,33.7225,34.25,33.4,0.8500000000000014,0.38000000000000256,711,1255,242,1013,1013
2017-06-25,33.625,33.83,33.42,0.4099999999999966,-0.4099999999999966,33.625,33.83,33.42,0.4099999999999966,-0.4099999999999966,33.06,33.42,32.7,0.7199999999999989,0.7199999999999989,33.06,33.42,32.7,0.7199999999999989,0.7199999999999989,1723,2636,811,1825,-1825
2017-07-02,34.015,34.34,33.36,0.980000000000004,0.12000000000000455,34.2475,34.34,34.14,0.20000000000000284,0.12000000000000455,33.730000000000004,34.2,33.22,0.980000000000004,0.980000000000004,33.89,34.2,33.22,0.980000000000004,0.980000000000004,2024,4824,930,3894,9
2017-07-09,35.082499999999996,35.64,34.44,1.2000000000000028,-0.44000000000000483,35.2375,35.64,34.44,1.2000000000000028,-0.9299999999999997,35.01,35.64,34.44,1.2000000000000028,-0.44000000000000483,35.1325,35.64,34.44,1.2000000000000028,-0.9299999999999997,2471,4688,546,4142,967
2017-07-16,35.016666666666666,35.47,34.26,1.2100000000000009,-1.0600000000000023,35.29666666666667,35.47,35.1,0.36999999999999744,-0.21999999999999886,34.766666666666666,35.47,34.26,1.2100000000000009,-0.3100000000000023,35.04666666666667,35.47,34.57,0.8999999999999986,0.5300000000000011,640,945,447,498,417
2017-07-23,35.3425,35.53,35.01,0.5200000000000031,-0.3500000000000014,35.355,35.58,35.01,0.5700000000000003,-0.3500000000000014,35.2675,35.53,34.75,0.7800000000000011,-0.6099999999999994,35.28,35.58,34.75,0.8299999999999983,-0.6099999999999994,1237,3725,292,3433,3433
2017-07-30,34.2675,34.41,34.1,0.30999999999999517,-0.17999999999999972,34.8875,35.23,34.41,0.8200000000000003,-0.269999999999996,34.2675,34.41,34.1,0.30999999999999517,-0.17999999999999972,34.72,35.23,34.28,0.9499999999999957,-0.269999999999996,858,2182,199,1983,210
2017-08-06,34.43,35.12,33.99,1.1299999999999955,-0.9399999999999977,34.53333333333333,35.12,34.17,0.9499999999999957,-0.8099999999999952,33.83333333333333,35.12,33.15,1.9699999999999989,-1.8900000000000006,34.193333333333335,35.12,33.15,1.9699999999999989,-0.8099999999999952,1281,2758,280,2478,2478
2017-08-13,34.255,34.88,33.17,1.7100000000000009,-1.2899999999999991,34.535000000000004,35.63,33.17,2.460000000000001,-1.2899999999999991,34.0075,34.88,33.17,1.7100000000000009,-1.2899999999999991,34.0075,34.88,33.17,1.7100000000000009,-1.2899999999999991,877,2119,226,1893,364
2017-08-20,34.425,35.26,34.0,1.259999999999998,-1.019999999999996,34.475,35.26,34.2,1.0599999999999952,-1.019999999999996,34.18,34.48,34.0,0.4799999999999969,-0.23999999999999488,34.230000000000004,34.48,34.0,0.4799999999999969,-0.23999999999999488,703,1105,285,820,-820
2017-08-27,33.6525,33.9,33.14,0.759999999999998,-0.6099999999999994,33.8975,34.04,33.75,0.28999999999999915,0.28999999999999915,33.6525,33.9,33.14,0.759999999999998,-0.6099999999999994,33.6725,33.98,33.14,0.8399999999999963,-0.6099999999999994,1108,1858,256,1602,1602
2017-09-03,33.39,34.07,32.5,1.5700000000000003,-0.7199999999999989,33.9,34.43,32.5,1.9299999999999997,-1.7000000000000028,33.39,34.07,32.5,1.5700000000000003,-0.7199999999999989,33.9,34.43,32.5,1.9299999999999997,-1.7000000000000028,1141,2209,682,1527,-259
2017-09-10,33.71,34.18,33.24,0.9399999999999977,-0.46999999999999886,34.02333333333333,34.18,33.71,0.46999999999999886,-0.46999999999999886,33.43,33.71,33.24,0.46999999999999886,0.36999999999999744,33.74333333333333,34.18,33.34,0.8399999999999963,0.36999999999999744,1456,3305,337,2968,-2968
2017-09-17,34.95,35.62,34.65,0.9699999999999989,0.9499999999999957,34.95,35.62,34.65,0.9699999999999989,0.9499999999999957,34.7175,35.62,33.72,1.8999999999999986,0.9499999999999957,34.7175,35.62,33.72,1.8999999999999986,0.9499999999999957,403,661,152,509,-254
2017-09-24,34.1775,34.35,34.0,0.3500000000000014,0.3100000000000023,34.415,34.99,34.0,0.990000000000002,-0.6400000000000006,34.167500000000004,34.35,33.96,0.39000000000000057,0.3100000000000023,34.415,34.99,34.0,0.990000000000002,-0.6400000000000006,2347,3793,216,3577,381
2017-10-01,34.35,35.0,33.97,1.0300000000000011,0.6099999999999994,34.35,35.0,33.97,1.0300000000000011,0.6099999999999994,34.35,35.0,33.97,1.0300000000000011,0.6099999999999994,34.35,35.0,33.97,1.0300000000000011,0.6099999999999994,366,521,149,372,1
2017-10-08,35.27333333333333,35.96,34.92,1.0399999999999991,1.0200000000000031,35.27333333333333,35.96,34.92,1.0399999999999991,1.0200000000000031,35.27333333333333,35.96,34.92,1.0399999999999991,1.0200000000000031,35.27333333333333,35.96,34.92,1.0399999999999991,1.0200000000000031,489,604,345,259,-259
2017-10-15,34.69,35.41,34.4,1.009999999999998,0.00999999999999801,34.91,35.42,34.4,1.0200000000000031,0.00999999999999801,34.46,34.54,34.4,0.14000000000000057,0.00999999999999801,34.68,35.42,34.4,1.0200000000000031,0.00999999999999801,707,1184,298,886,-404
2017-10-22,34.93,35.16,34.42,0.7399999999999949,0.7399999999999949,34.93,35.16,34.42,0.7399999999999949,0.7399999999999949,34.7425,35.15,34.32,0.8299999999999983,0.18999999999999773,34.7425,35.15,34.32,0.8299999999999983,0.18999999999999773,526,693,376,317,-227
2017-10-29,35.69,35.69,35.69,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.69,35.69,35.69,0.0,0.0,0,0,0,0,0
2017-11-05,33.844,34.35,33.04,1.3100000000000023,-0.75,34.036,34.35,33.6,0.75,-0.75,33.844,34.35,33.04,1.3100000000000023,-0.75,34.036,34.35,33.6,0.75,-0.75,90,450,0,450,0
2017-11-12,33.4875,33.72,33.28,0.4399999999999977,-0.19999999999999574,33.567499999999995,33.76,33.32,0.4399999999999977,-0.4399999999999977,33.3775,33.72,32.84,0.8799999999999955,-0.6399999999999935,33.5175,33.76,33.12,0.6400000000000006,-0.6400000000000006,931,2881,0,2881,-2038
2017-11-19,32.76,33.15,32.37,0.7800000000000011,0.7800000000000011,33.14,33.15,33.13,0.01999999999999602,0.01999999999999602,32.285,32.37,32.2,0.1699999999999946,-0.1699999999999946,32.295,32.39,32.2,0.18999999999999773,-0.18999999999999773,2928,5206,651,4555,-4555
2017-11-26,34.252,35.05,33.35,1.6999999999999957,0.4299999999999997,34.428,35.05,33.74,1.3099999999999952,0.4299999999999997,34.046,35.05,33.35,1.6999999999999957,1.4599999999999937,34.304,35.05,33.74,1.3099999999999952,1.0499999999999972,312,850,0,850,-850
2017-12-03,34.682,35.1,34.2,0.8999999999999986,0.6400000000000006,34.842,35.1,34.61,0.490000000000002,-0.1599999999999966,34.486,35.1,33.64,1.4600000000000009,0.6299999999999955,34.646,35.1,33.64,1.4600000000000009,-0.1700000000000017,869,1951,0,1951,1223
2017-12-10,33.524,34.02,32.68,1.3400000000000034,-0.14000000000000057,33.676,34.63,32.69,1.9400000000000048,0.6099999999999994,33.52,34.02,32.68,1.3400000000000034,-0.14000000000000057,33.672000000000004,34.63,32.69,1.9400000000000048,0.6099999999999994,19755,96977,0,96977,1387
2017-12-17,35.7025,35.88,35.29,0.5900000000000034,0.5900000000000034,35.7025,35.88,35.29,0.5900000000000034,0.5900000000000034,35.7025,35.88,35.29,0.5900000000000034,0.5900000000000034,35.7025,35.88,35.29,0.5900000000000034,0.5900000000000034,0,0,0,0,0
2017-12-24,36.5225,37.0,35.48,1.5200000000000031,1.5200000000000031,36.7725,37.0,36.48,0.5200000000000031,0.5200000000000031,36.4925,37.0,35.48,1.5200000000000031,1.5200000000000031,36.7425,37.0,36.48,0.5200000000000031,0.5200000000000031,642,2213,0,2213,-356
