Date,First Trust RiverFront Dynamic Europe_Open_average,First Trust RiverFront Dynamic Europe_Open_max,First Trust RiverFront Dynamic Europe_Open_min,First Trust RiverFront Dynamic Europe_Open_volatility,First Trust RiverFront Dynamic Europe_Open_change,First Trust RiverFront Dynamic Europe_High_average,First Trust RiverFront Dynamic Europe_High_max,First Trust RiverFront Dynamic Europe_High_min,First Trust RiverFront Dynamic Europe_High_volatility,First Trust RiverFront Dynamic Europe_High_change,First Trust RiverFront Dynamic Europe_Low_average,First Trust RiverFront Dynamic Europe_Low_max,First Trust RiverFront Dynamic Europe_Low_min,First Trust RiverFront Dynamic Europe_Low_volatility,First Trust RiverFront Dynamic Europe_Low_change,First Trust RiverFront Dynamic Europe_Close_average,First Trust RiverFront Dynamic Europe_Close_max,First Trust RiverFront Dynamic Europe_Close_min,First Trust RiverFront Dynamic Europe_Close_volatility,First Trust RiverFront Dynamic Europe_Close_change
2018-03-25,64.67,64.67,64.67,0.0,0.0,64.9,64.9,64.9,0.0,0.0,63.9,63.9,63.9,0.0,0.0,64.16,64.16,64.16,0.0,0.0
2018-04-01,65.52,65.52,65.52,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.28,65.28,65.28,0.0,0.0,65.62,65.62,65.62,0.0,0.0
2018-04-08,66.79,66.79,66.79,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.74,66.74,66.74,0.0,0.0
2018-04-15,66.49,66.49,66.49,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.27,66.27,66.27,0.0,0.0,66.51,66.51,66.51,0.0,0.0
2018-04-22,65.92,65.92,65.92,0.0,0.0,66.03,66.03,66.03,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2018-04-29,66.1,66.1,66.1,0.0,0.0,66.1,66.1,66.1,0.0,0.0,65.97,65.97,65.97,0.0,0.0,66.1,66.1,66.1,0.0,0.0
2018-05-06,67.46,67.46,67.46,0.0,0.0,67.46,67.46,67.46,0.0,0.0,67.17,67.17,67.17,0.0,0.0,67.18,67.18,67.18,0.0,0.0
2018-05-13,67.3,67.3,67.3,0.0,0.0,67.3,67.3,67.3,0.0,0.0,67.05,67.05,67.05,0.0,0.0,67.29,67.29,67.29,0.0,0.0
2018-05-20,65.66,65.66,65.66,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2018-05-27,65.96,65.96,65.96,0.0,0.0,65.96,65.96,65.96,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.7,65.7,65.7,0.0,0.0
2018-06-03,66.23,66.23,66.23,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.23,66.23,66.23,0.0,0.0,66.53,66.53,66.53,0.0,0.0
2018-06-10,65.04,65.04,65.04,0.0,0.0,65.36,65.36,65.36,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.23,65.23,65.23,0.0,0.0
2018-06-17,62.88,62.88,62.88,0.0,0.0,62.88,62.88,62.88,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.48,62.48,62.48,0.0,0.0
2018-06-24,61.71,61.71,61.71,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.87,61.87,61.87,0.0,0.0
2018-07-01,64.02,64.02,64.02,0.0,0.0,64.02,64.02,64.02,0.0,0.0,63.78,63.78,63.78,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2018-07-08,63.75,63.75,63.75,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.8,63.8,63.8,0.0,0.0
2018-07-15,63.92,63.92,63.92,0.0,0.0,64.17,64.17,64.17,0.0,0.0,63.92,63.92,63.92,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2018-07-22,65.01,65.01,65.01,0.0,0.0,65.06,65.06,65.06,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.85,64.85,64.85,0.0,0.0
2018-07-29,63.91,63.91,63.91,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.66,63.66,63.66,0.0,0.0,64.09,64.09,64.09,0.0,0.0
2018-08-05,62.66,62.66,62.66,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.35,62.35,62.35,0.0,0.0,62.57,62.57,62.57,0.0,0.0
2018-08-12,62.42,62.42,62.42,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2018-08-19,64.22,64.22,64.22,0.0,0.0,64.53,64.53,64.53,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.53,64.53,64.53,0.0,0.0
2018-08-26,63.9,63.9,63.9,0.0,0.0,64.02,64.02,64.02,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.69,63.69,63.69,0.0,0.0
2018-09-02,62.39,62.39,62.39,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2018-09-09,63.17,63.17,63.17,0.0,0.0,63.17,63.17,63.17,0.0,0.0,62.94,62.94,62.94,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2018-09-16,64.17,64.17,64.17,0.0,0.0,64.17,64.17,64.17,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.07,64.07,64.07,0.0,0.0
2018-09-23,63.41,63.41,63.41,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.5,63.5,63.5,0.0,0.0
2018-09-30,60.23,60.23,60.23,0.0,0.0,60.58,60.58,60.58,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.58,60.58,60.58,0.0,0.0
2018-10-07,57.87,57.87,57.87,0.0,0.0,58.26,58.26,58.26,0.0,0.0,57.84,57.84,57.84,0.0,0.0,58.09,58.09,58.09,0.0,0.0
2018-10-14,57.57,57.57,57.57,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.4,57.4,57.4,0.0,0.0
2018-10-21,56.51,56.51,56.51,0.0,0.0,56.51,56.51,56.51,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2018-10-28,57.97,57.97,57.97,0.0,0.0,57.97,57.97,57.97,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.78,57.78,57.78,0.0,0.0
2018-11-04,56.77,56.77,56.77,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2018-11-11,56.19,56.19,56.19,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.53,55.53,55.53,0.0,0.0
2018-11-18,55.13,55.13,55.13,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.09,55.09,55.09,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2018-11-25,56.19,56.19,56.19,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2018-12-02,53.34,53.34,53.34,0.0,0.0,53.34,53.34,53.34,0.0,0.0,52.54,52.54,52.54,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2018-12-09,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.57,52.57,52.57,0.0,0.0
2018-12-16,50.99,50.99,50.99,0.0,0.0,51.28,51.28,51.28,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.49,50.49,50.49,0.0,0.0
2018-12-23,52.57,52.57,52.57,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2018-12-30,53.65,53.65,53.65,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-01-06,54.74,54.74,54.74,0.0,0.0,54.89,54.89,54.89,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-01-13,55.77,55.77,55.77,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2019-01-20,56.03,56.03,56.03,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.85,55.85,55.85,0.0,0.0,56.22,56.22,56.22,0.0,0.0
2019-01-27,57.01,57.01,57.01,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.01,57.01,57.01,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2019-02-03,56.51,56.51,56.51,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2019-02-10,57.57,57.57,57.57,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2019-02-17,58.5,58.5,58.5,0.0,0.0,58.61,58.61,58.61,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2019-02-24,58.43,58.43,58.43,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.43,58.43,58.43,0.0,0.0
2019-03-03,57.65,57.65,57.65,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2019-03-10,59.33,59.33,59.33,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.32,59.32,59.32,0.0,0.0,59.43,59.43,59.43,0.0,0.0
2019-03-17,57.96,57.96,57.96,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.96,57.96,57.96,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2019-03-24,59.12,59.12,59.12,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.13,59.13,59.13,0.0,0.0
2019-03-31,60.21,60.21,60.21,0.0,0.0,60.24,60.24,60.24,0.0,0.0,60.19,60.19,60.19,0.0,0.0,60.19,60.19,60.19,0.0,0.0
2019-04-07,60.8,60.8,60.8,0.0,0.0,60.83,60.83,60.83,0.0,0.0,60.74,60.74,60.74,0.0,0.0,60.75,60.75,60.75,0.0,0.0
2019-04-14,60.73,60.73,60.73,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.88,60.88,60.88,0.0,0.0
2019-04-21,60.52,60.52,60.52,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.52,60.52,60.52,0.0,0.0
2019-04-28,59.24,59.24,59.24,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.24,59.24,59.24,0.0,0.0,59.84,59.84,59.84,0.0,0.0
2019-05-05,57.68,57.68,57.68,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.49,57.49,57.49,0.0,0.0
2019-05-12,58.21,58.21,58.21,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2019-05-19,58.34,58.34,58.34,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.37,58.37,58.37,0.0,0.0
2019-05-26,56.98,56.98,56.98,0.0,0.0,57.29,57.29,57.29,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.29,57.29,57.29,0.0,0.0
2019-06-02,58.86,58.86,58.86,0.0,0.0,59.09,59.09,59.09,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.04,59.04,59.04,0.0,0.0
2019-06-09,57.25,57.25,57.25,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2019-06-16,59.16,59.16,59.16,0.0,0.0,59.25,59.25,59.25,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.16,59.16,59.16,0.0,0.0
2019-06-23,59.73,59.73,59.73,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2019-06-30,59.01,59.01,59.01,0.0,0.0,59.11,59.11,59.11,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.01,59.01,59.01,0.0,0.0
2019-07-07,59.16,59.16,59.16,0.0,0.0,59.17,59.17,59.17,0.0,0.0,59.04,59.04,59.04,0.0,0.0,59.07,59.07,59.07,0.0,0.0
2019-07-14,58.83,58.83,58.83,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.72,58.72,58.72,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2019-07-21,58.77,58.77,58.77,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.7,58.7,58.7,0.0,0.0
2019-07-28,55.83,55.83,55.83,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.29,55.29,55.29,0.0,0.0,55.39,55.39,55.39,0.0,0.0
2019-08-04,56.06,56.06,56.06,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2019-08-11,55.89,55.89,55.89,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2019-08-18,55.48,55.48,55.48,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2019-08-25,56.88,56.88,56.88,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-09-01,57.92,57.92,57.92,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.8,57.8,57.8,0.0,0.0
2019-09-08,58.44,58.44,58.44,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.21,58.21,58.21,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2019-09-15,57.84,57.84,57.84,0.0,0.0,58.02,58.02,58.02,0.0,0.0,57.84,57.84,57.84,0.0,0.0,58.02,58.02,58.02,0.0,0.0
2019-09-22,57.44,57.44,57.44,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.65,57.65,57.65,0.0,0.0
2019-09-29,56.42,56.42,56.42,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.29,56.29,56.29,0.0,0.0
2019-10-06,57.59,57.59,57.59,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.55,57.55,57.55,0.0,0.0,57.65,57.65,57.65,0.0,0.0
2019-10-13,59.12,59.12,59.12,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0
2019-10-20,59.63,59.63,59.63,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.62,59.62,59.62,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2019-10-27,60.41,60.41,60.41,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.12,60.12,60.12,0.0,0.0
2019-11-03,60.2,60.2,60.2,0.0,0.0,60.21,60.21,60.21,0.0,0.0,60.19,60.19,60.19,0.0,0.0,60.2,60.2,60.2,0.0,0.0
2019-11-10,60.28,60.28,60.28,0.0,0.0,60.39,60.39,60.39,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.39,60.39,60.39,0.0,0.0
2019-11-17,60.3,60.3,60.3,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.3,60.3,60.3,0.0,0.0
2019-11-24,59.68,59.68,59.68,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.61,59.61,59.61,0.0,0.0,59.75,59.75,59.75,0.0,0.0
2019-12-01,60.47,60.47,60.47,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.36,60.36,60.36,0.0,0.0,60.38,60.38,60.38,0.0,0.0
2019-12-08,62.36,62.36,62.36,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.32,62.32,62.32,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2019-12-15,62.26,62.26,62.26,0.0,0.0,62.34,62.34,62.34,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.33,62.33,62.33,0.0,0.0
2019-12-22,62.54,62.54,62.54,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.45,62.45,62.45,0.0,0.0,62.45,62.45,62.45,0.0,0.0
2019-12-29,62.51,62.51,62.51,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.52,62.52,62.52,0.0,0.0
