Date,PowerShares DB Precious Metals_Open_average,PowerShares DB Precious Metals_Open_max,PowerShares DB Precious Metals_Open_min,PowerShares DB Precious Metals_Open_volatility,PowerShares DB Precious Metals_Open_change,PowerShares DB Precious Metals_High_average,PowerShares DB Precious Metals_High_max,PowerShares DB Precious Metals_High_min,PowerShares DB Precious Metals_High_volatility,PowerShares DB Precious Metals_High_change,PowerShares DB Precious Metals_Low_average,PowerShares DB Precious Metals_Low_max,PowerShares DB Precious Metals_Low_min,PowerShares DB Precious Metals_Low_volatility,PowerShares DB Precious Metals_Low_change,PowerShares DB Precious Metals_Close_average,PowerShares DB Precious Metals_Close_max,PowerShares DB Precious Metals_Close_min,PowerShares DB Precious Metals_Close_volatility,PowerShares DB Precious Metals_Close_change
2018-11-04,34.73,34.73,34.73,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.53,34.53,34.53,0.0,0.0
2018-11-11,35.22,35.22,35.22,0.0,0.0,35.22,35.22,35.22,0.0,0.0,34.96,34.96,34.96,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2018-11-18,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2018-11-25,34.8,34.8,34.8,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.86,34.86,34.86,0.0,0.0
2018-12-02,35.59,35.59,35.59,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.72,35.72,35.72,0.0,0.0
2018-12-09,35.28,35.28,35.28,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.37,35.37,35.37,0.0,0.0
2018-12-16,35.89,35.89,35.89,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-12-23,36.23,36.23,36.23,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2018-12-30,36.5,36.5,36.5,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2019-01-06,36.51,36.51,36.51,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2019-01-13,36.24,36.24,36.24,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-01-20,36.55,36.55,36.55,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2019-01-27,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2019-02-03,37.08,37.08,37.08,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.17,37.17,37.17,0.0,0.0
2019-02-10,37.09,37.09,37.09,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.29,37.29,37.29,0.0,0.0
2019-02-17,37.47,37.47,37.47,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.47,37.47,37.47,0.0,0.0
2019-02-24,36.72,36.72,36.72,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2019-03-03,36.47,36.47,36.47,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2019-03-10,36.57,36.57,36.57,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2019-03-17,36.81,36.81,36.81,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2019-03-24,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.22,36.22,36.22,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2019-03-31,36.18,36.18,36.18,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-04-07,36.18,36.18,36.18,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2019-04-14,35.63,35.63,35.63,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.72,35.72,35.72,0.0,0.0
2019-04-21,35.87,35.87,35.87,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2019-04-28,35.66,35.66,35.66,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.78,35.78,35.78,0.0,0.0
2019-05-05,35.85,35.85,35.85,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-05-12,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.47,35.47,35.47,0.0,0.0
2019-05-19,35.62,35.62,35.62,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-05-26,35.97,35.97,35.97,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2019-06-02,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2019-06-09,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.02,37.02,37.02,0.0,0.0
2019-06-16,38.5,38.5,38.5,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2019-06-23,38.76,38.76,38.76,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2019-06-30,38.27,38.27,38.27,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-07-07,38.69,38.69,38.69,0.0,0.0,38.89,38.89,38.89,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.89,38.89,38.89,0.0,0.0
2019-07-14,39.95,39.95,39.95,0.0,0.0,40.05,40.05,40.05,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2019-07-21,39.62,39.62,39.62,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-07-28,39.71,39.71,39.71,0.0,0.0,40.11,40.11,40.11,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.92,39.92,39.92,0.0,0.0
2019-08-04,41.56,41.56,41.56,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2019-08-11,41.82,41.82,41.82,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.89,41.89,41.89,0.0,0.0
2019-08-18,41.77,41.77,41.77,0.0,0.0,42.38,42.38,42.38,0.0,0.0,41.72,41.72,41.72,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2019-08-25,42.67,42.67,42.67,0.0,0.0,42.86,42.86,42.86,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2019-09-01,42.87,42.87,42.87,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2019-09-08,42.08,42.08,42.08,0.0,0.0,42.08,42.08,42.08,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.46,41.46,41.46,0.0,0.0
2019-09-15,41.9,41.9,41.9,0.0,0.0,42.36,42.36,42.36,0.0,0.0,41.9,41.9,41.9,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2019-09-22,41.4,41.4,41.4,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.7,41.7,41.7,0.0,0.0
2019-09-29,41.93,41.93,41.93,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.88,41.88,41.88,0.0,0.0
2019-10-06,41.45,41.45,41.45,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-10-13,41.59,41.59,41.59,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.56,41.56,41.56,0.0,0.0
2019-10-20,42.21,42.21,42.21,0.0,0.0,42.21,42.21,42.21,0.0,0.0,41.98,41.98,41.98,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2019-10-27,42.09,42.09,42.09,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.09,42.09,42.09,0.0,0.0,42.26,42.26,42.26,0.0,0.0
2019-11-03,40.53,40.53,40.53,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2019-11-10,40.62,40.62,40.62,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2019-11-17,40.75,40.75,40.75,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.59,40.59,40.59,0.0,0.0,40.63,40.63,40.63,0.0,0.0
2019-11-24,40.41,40.41,40.41,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.62,40.62,40.62,0.0,0.0
2019-12-01,40.39,40.39,40.39,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.23,40.23,40.23,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2019-12-08,40.65,40.65,40.65,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.8,40.8,40.8,0.0,0.0
2019-12-15,40.97,40.97,40.97,0.0,0.0,41.0,41.0,41.0,0.0,0.0,40.87,40.87,40.87,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2019-12-22,41.55,41.55,41.55,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0
2019-12-29,42.19,42.19,42.19,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.19,42.19,42.19,0.0,0.0,42.37,42.37,42.37,0.0,0.0
