Date,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Open_change,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_High_change,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Low_change,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_average,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_max,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_min,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_volatility,WisdomTree Dynamic Bearish U.S. Equity Fund_etf_Close_change
2018-05-27,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-06-03,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-06-10,26.26,26.26,26.26,0.0,0.0,26.29,26.29,26.29,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-06-17,26.36,26.36,26.36,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-06-24,25.98,25.98,25.98,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.98,25.98,25.98,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2018-07-01,26.17,26.17,26.17,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-07-08,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2018-07-15,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-07-22,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-07-29,26.44,26.44,26.44,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2018-08-05,26.58,26.58,26.58,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-08-12,26.6,26.6,26.6,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-08-19,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-08-26,26.71,26.71,26.71,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-09-02,26.72,26.72,26.72,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2018-09-09,26.66,26.66,26.66,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-09-16,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2018-09-23,26.4,26.4,26.4,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-09-30,26.22,26.22,26.22,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-10-07,26.1,26.1,26.1,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2018-10-14,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-10-21,25.57,25.57,25.57,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2018-10-28,25.92,25.92,25.92,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-11-04,25.82,25.82,25.82,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-11-11,25.64,25.64,25.64,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-11-18,25.72,25.72,25.72,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2018-11-25,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2018-12-02,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2018-12-09,25.07,25.07,25.07,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2018-12-16,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2018-12-23,24.75,24.75,24.75,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-12-30,24.85,24.85,24.85,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2019-01-06,25.11,25.11,25.11,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2019-01-13,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-01-20,24.39,24.39,24.39,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-01-27,24.04,24.04,24.04,0.0,0.0,24.09,24.09,24.09,0.0,0.0,23.96,23.96,23.96,0.0,0.0,24.05,24.05,24.05,0.0,0.0
2019-02-03,24.15,24.15,24.15,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-02-10,23.58,23.58,23.58,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2019-02-17,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2019-02-24,23.33,23.33,23.33,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-03-03,23.97,23.97,23.97,0.0,0.0,24.02,24.02,24.02,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.85,23.85,23.85,0.0,0.0
2019-03-10,23.19,23.19,23.19,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2019-03-17,23.29,23.29,23.29,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2019-03-24,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.13,23.13,23.13,0.0,0.0,23.13,23.13,23.13,0.0,0.0
2019-03-31,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2019-04-07,22.72,22.72,22.72,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2019-04-14,22.53,22.53,22.53,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0
2019-04-21,22.46,22.46,22.46,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-04-28,22.37,22.37,22.37,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2019-05-05,22.21,22.21,22.21,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2019-05-12,21.94,21.94,21.94,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2019-05-19,21.73,21.73,21.73,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-05-26,21.52,21.52,21.52,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2019-06-02,21.54,21.54,21.54,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2019-06-09,21.54,21.54,21.54,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0
2019-06-16,21.44,21.44,21.44,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2019-06-23,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2019-06-30,21.51,21.51,21.51,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-07-07,21.52,21.52,21.52,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2019-07-14,21.53,21.53,21.53,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-07-21,21.53,21.53,21.53,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-07-28,22.2,22.2,22.2,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2019-08-04,22.24,22.24,22.24,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.29,22.29,22.29,0.0,0.0
2019-08-11,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-08-18,22.41,22.41,22.41,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2019-08-25,22.24,22.24,22.24,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2019-09-01,22.03,22.03,22.03,0.0,0.0,22.03,22.03,22.03,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2019-09-08,21.78,21.78,21.78,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2019-09-15,21.79,21.79,21.79,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2019-09-22,21.99,21.99,21.99,0.0,0.0,22.11,22.11,22.11,0.0,0.0,21.99,21.99,21.99,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-09-29,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0
2019-10-06,21.75,21.75,21.75,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.89,21.89,21.89,0.0,0.0
2019-10-13,21.77,21.77,21.77,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-10-20,21.54,21.54,21.54,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.54,21.54,21.54,0.0,0.0
2019-10-27,21.24,21.24,21.24,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0
2019-11-03,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2019-11-10,20.94,20.94,20.94,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2019-11-17,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2019-11-24,20.64,20.64,20.64,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-12-01,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-12-08,20.64,20.64,20.64,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.63,20.63,20.63,0.0,0.0
2019-12-15,20.17,20.17,20.17,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.17,20.17,20.17,0.0,0.0,20.37,20.37,20.37,0.0,0.0
2019-12-22,20.23,20.23,20.23,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2019-12-29,20.31,20.31,20.31,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.31,20.31,20.31,0.0,0.0
