Date,iShares Emerging Markets Dividend_Open_average,iShares Emerging Markets Dividend_Open_max,iShares Emerging Markets Dividend_Open_min,iShares Emerging Markets Dividend_Open_volatility,iShares Emerging Markets Dividend_Open_change,iShares Emerging Markets Dividend_High_average,iShares Emerging Markets Dividend_High_max,iShares Emerging Markets Dividend_High_min,iShares Emerging Markets Dividend_High_volatility,iShares Emerging Markets Dividend_High_change,iShares Emerging Markets Dividend_Low_average,iShares Emerging Markets Dividend_Low_max,iShares Emerging Markets Dividend_Low_min,iShares Emerging Markets Dividend_Low_volatility,iShares Emerging Markets Dividend_Low_change,iShares Emerging Markets Dividend_Close_average,iShares Emerging Markets Dividend_Close_max,iShares Emerging Markets Dividend_Close_min,iShares Emerging Markets Dividend_Close_volatility,iShares Emerging Markets Dividend_Close_change
2018-09-02,38.74,38.74,38.74,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.53,38.53,38.53,0.0,0.0
2018-09-09,39.14,39.14,39.14,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.09,39.09,39.09,0.0,0.0
2018-09-16,39.69,39.69,39.69,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.69,39.69,39.69,0.0,0.0,39.76,39.76,39.76,0.0,0.0
2018-09-23,39.1,39.1,39.1,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.95,38.95,38.95,0.0,0.0,39.09,39.09,39.09,0.0,0.0
2018-09-30,38.29,38.29,38.29,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.59,38.59,38.59,0.0,0.0
2018-10-07,38.0,38.0,38.0,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2018-10-14,38.28,38.28,38.28,0.0,0.0,38.28,38.28,38.28,0.0,0.0,37.89,37.89,37.89,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2018-10-21,37.24,37.24,37.24,0.0,0.0,37.37,37.37,37.37,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.59,36.59,36.59,0.0,0.0
2018-10-28,38.8,38.8,38.8,0.0,0.0,39.04,39.04,39.04,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2018-11-04,38.08,38.08,38.08,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2018-11-11,38.74,38.74,38.74,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.53,38.53,38.53,0.0,0.0
2018-11-18,38.36,38.36,38.36,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2018-11-25,39.48,39.48,39.48,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2018-12-02,38.42,38.42,38.42,0.0,0.0,38.44,38.44,38.44,0.0,0.0,37.82,37.82,37.82,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2018-12-09,38.29,38.29,38.29,0.0,0.0,38.44,38.44,38.44,0.0,0.0,37.86,37.86,37.86,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2018-12-16,36.87,36.87,36.87,0.0,0.0,37.12,37.12,37.12,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2018-12-23,37.74,37.74,37.74,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.43,37.43,37.43,0.0,0.0
2018-12-30,38.62,38.62,38.62,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.55,38.55,38.55,0.0,0.0
2019-01-06,39.18,39.18,39.18,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.29,39.29,39.29,0.0,0.0
2019-01-13,40.07,40.07,40.07,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.98,39.98,39.98,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-01-20,40.58,40.58,40.58,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.8,40.8,40.8,0.0,0.0
2019-01-27,41.7,41.7,41.7,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-02-03,41.1,41.1,41.1,0.0,0.0,41.19,41.19,41.19,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-02-10,40.99,40.99,40.99,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.81,40.81,40.81,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2019-02-17,41.61,41.61,41.61,0.0,0.0,41.67,41.67,41.67,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2019-02-24,40.92,40.92,40.92,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.78,40.78,40.78,0.0,0.0
2019-03-03,40.5,40.5,40.5,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.35,40.35,40.35,0.0,0.0,40.42,40.42,40.42,0.0,0.0
2019-03-10,41.18,41.18,41.18,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-03-17,39.92,39.92,39.92,0.0,0.0,40.31,40.31,40.31,0.0,0.0,39.92,39.92,39.92,0.0,0.0,40.25,40.25,40.25,0.0,0.0
2019-03-24,40.76,40.76,40.76,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.88,40.88,40.88,0.0,0.0
2019-03-31,41.07,41.07,41.07,0.0,0.0,41.2,41.2,41.2,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2019-04-07,41.17,41.17,41.17,0.0,0.0,41.19,41.19,41.19,0.0,0.0,40.99,40.99,40.99,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-04-14,41.21,41.21,41.21,0.0,0.0,41.31,41.31,41.31,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2019-04-21,40.75,40.75,40.75,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.66,40.66,40.66,0.0,0.0
2019-04-28,40.02,40.02,40.02,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2019-05-05,38.55,38.55,38.55,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2019-05-12,38.3,38.3,38.3,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.31,38.31,38.31,0.0,0.0
2019-05-19,38.46,38.46,38.46,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2019-05-26,39.57,39.57,39.57,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.47,39.47,39.47,0.0,0.0
2019-06-02,40.2,40.2,40.2,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.21,40.21,40.21,0.0,0.0
2019-06-09,39.02,39.02,39.02,0.0,0.0,39.12,39.12,39.12,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.9,38.9,38.9,0.0,0.0
2019-06-16,40.55,40.55,40.55,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.53,40.53,40.53,0.0,0.0
2019-06-23,41.3,41.3,41.3,0.0,0.0,41.3,41.3,41.3,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-06-30,40.89,40.89,40.89,0.0,0.0,40.99,40.99,40.99,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-07-07,41.41,41.41,41.41,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2019-07-14,41.32,41.32,41.32,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-07-21,40.77,40.77,40.77,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.53,40.53,40.53,0.0,0.0,40.71,40.71,40.71,0.0,0.0
2019-07-28,38.46,38.46,38.46,0.0,0.0,38.93,38.93,38.93,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2019-08-04,38.18,38.18,38.18,0.0,0.0,38.19,38.19,38.19,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2019-08-11,37.91,37.91,37.91,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2019-08-18,37.21,37.21,37.21,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2019-08-25,38.0,38.0,38.0,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2019-09-01,39.05,39.05,39.05,0.0,0.0,39.05,39.05,39.05,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-09-08,39.71,39.71,39.71,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.75,39.75,39.75,0.0,0.0
2019-09-15,38.8,38.8,38.8,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2019-09-22,37.45,37.45,37.45,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2019-09-29,37.25,37.25,37.25,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.14,37.14,37.14,0.0,0.0,37.24,37.24,37.24,0.0,0.0
2019-10-06,37.76,37.76,37.76,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2019-10-13,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.01,38.01,38.01,0.0,0.0,38.13,38.13,38.13,0.0,0.0
2019-10-20,38.5,38.5,38.5,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.58,38.58,38.58,0.0,0.0
2019-10-27,38.84,38.84,38.84,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2019-11-03,38.58,38.58,38.58,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2019-11-10,38.5,38.5,38.5,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2019-11-17,38.8,38.8,38.8,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.92,38.92,38.92,0.0,0.0
2019-11-24,38.52,38.52,38.52,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2019-12-01,38.9,38.9,38.9,0.0,0.0,39.0,39.0,39.0,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.83,38.83,38.83,0.0,0.0
2019-12-08,39.66,39.66,39.66,0.0,0.0,39.87,39.87,39.87,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-12-15,40.17,40.17,40.17,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2019-12-22,40.62,40.62,40.62,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2019-12-29,40.69,40.69,40.69,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.68,40.68,40.68,0.0,0.0
