Date,iShares Russell 1000 Value_Open_average,iShares Russell 1000 Value_Open_max,iShares Russell 1000 Value_Open_min,iShares Russell 1000 Value_Open_volatility,iShares Russell 1000 Value_Open_change,iShares Russell 1000 Value_High_average,iShares Russell 1000 Value_High_max,iShares Russell 1000 Value_High_min,iShares Russell 1000 Value_High_volatility,iShares Russell 1000 Value_High_change,iShares Russell 1000 Value_Low_average,iShares Russell 1000 Value_Low_max,iShares Russell 1000 Value_Low_min,iShares Russell 1000 Value_Low_volatility,iShares Russell 1000 Value_Low_change,iShares Russell 1000 Value_Close_average,iShares Russell 1000 Value_Close_max,iShares Russell 1000 Value_Close_min,iShares Russell 1000 Value_Close_volatility,iShares Russell 1000 Value_Close_change
2018-09-02,126.86,126.86,126.86,0.0,0.0,127.25,127.25,127.25,0.0,0.0,126.61,126.61,126.61,0.0,0.0,126.63,126.63,126.63,0.0,0.0
2018-09-09,127.55,127.55,127.55,0.0,0.0,127.73,127.73,127.73,0.0,0.0,127.24,127.24,127.24,0.0,0.0,127.36,127.36,127.36,0.0,0.0
2018-09-16,129.13,129.13,129.13,0.0,0.0,129.3,129.3,129.3,0.0,0.0,128.14,128.14,128.14,0.0,0.0,128.35,128.35,128.35,0.0,0.0
2018-09-23,127.02,127.02,127.02,0.0,0.0,127.27,127.27,127.27,0.0,0.0,126.49,126.49,126.49,0.0,0.0,126.8,126.8,126.8,0.0,0.0
2018-09-30,126.26,126.26,126.26,0.0,0.0,127.18,127.18,127.18,0.0,0.0,126.23,126.23,126.23,0.0,0.0,127.01,127.01,127.01,0.0,0.0
2018-10-07,120.86,120.86,120.86,0.0,0.0,121.84,121.84,121.84,0.0,0.0,120.79,120.79,120.79,0.0,0.0,120.8,120.8,120.8,0.0,0.0
2018-10-14,122.24,122.24,122.24,0.0,0.0,122.26,122.26,122.26,0.0,0.0,120.69,120.69,120.69,0.0,0.0,120.85,120.85,120.85,0.0,0.0
2018-10-21,117.7,117.7,117.7,0.0,0.0,119.31,119.31,119.31,0.0,0.0,115.99,115.99,115.99,0.0,0.0,117.32,117.32,117.32,0.0,0.0
2018-10-28,121.07,121.07,121.07,0.0,0.0,122.13,122.13,122.13,0.0,0.0,121.0,121.0,121.0,0.0,0.0,121.85,121.85,121.85,0.0,0.0
2018-11-04,123.2,123.2,123.2,0.0,0.0,123.37,123.37,123.37,0.0,0.0,121.37,121.37,121.37,0.0,0.0,121.58,121.58,121.58,0.0,0.0
2018-11-11,122.23,122.23,122.23,0.0,0.0,122.71,122.71,122.71,0.0,0.0,121.14,121.14,121.14,0.0,0.0,121.74,121.74,121.74,0.0,0.0
2018-11-18,119.91,119.91,119.91,0.0,0.0,120.68,120.68,120.68,0.0,0.0,119.91,119.91,119.91,0.0,0.0,120.56,120.56,120.56,0.0,0.0
2018-11-25,124.82,124.82,124.82,0.0,0.0,124.87,124.87,124.87,0.0,0.0,123.44,123.44,123.44,0.0,0.0,123.69,123.69,123.69,0.0,0.0
2018-12-02,118.06,118.06,118.06,0.0,0.0,118.17,118.17,118.17,0.0,0.0,115.47,115.47,115.47,0.0,0.0,117.61,117.61,117.61,0.0,0.0
2018-12-09,114.71,114.71,114.71,0.0,0.0,115.19,115.19,115.19,0.0,0.0,112.28,112.28,112.28,0.0,0.0,112.93,112.93,112.93,0.0,0.0
2018-12-16,106.94,106.94,106.94,0.0,0.0,107.34,107.34,107.34,0.0,0.0,104.55,104.55,104.55,0.0,0.0,104.6,104.6,104.6,0.0,0.0
2018-12-23,110.43,110.43,110.43,0.0,0.0,110.85,110.85,110.85,0.0,0.0,109.5,109.5,109.5,0.0,0.0,110.85,110.85,110.85,0.0,0.0
2018-12-30,112.15,112.15,112.15,0.0,0.0,113.64,113.64,113.64,0.0,0.0,111.77,111.77,111.77,0.0,0.0,112.78,112.78,112.78,0.0,0.0
2019-01-06,114.0,114.0,114.0,0.0,0.0,114.75,114.75,114.75,0.0,0.0,113.83,113.83,113.83,0.0,0.0,114.39,114.39,114.39,0.0,0.0
2019-01-13,117.45,117.45,117.45,0.0,0.0,118.22,118.22,118.22,0.0,0.0,117.1,117.1,117.1,0.0,0.0,118.13,118.13,118.13,0.0,0.0
2019-01-20,116.91,116.91,116.91,0.0,0.0,117.32,117.32,117.32,0.0,0.0,116.42,116.42,116.42,0.0,0.0,117.29,117.29,117.29,0.0,0.0
2019-01-27,119.75,119.75,119.75,0.0,0.0,120.14,120.14,120.14,0.0,0.0,119.03,119.03,119.03,0.0,0.0,120.13,120.13,120.13,0.0,0.0
2019-02-03,119.61,119.61,119.61,0.0,0.0,119.67,119.67,119.67,0.0,0.0,119.21,119.21,119.21,0.0,0.0,119.56,119.56,119.56,0.0,0.0
2019-02-10,121.93,121.93,121.93,0.0,0.0,122.69,122.69,122.69,0.0,0.0,121.86,121.86,121.86,0.0,0.0,122.68,122.68,122.68,0.0,0.0
2019-02-17,124.07,124.07,124.07,0.0,0.0,124.41,124.41,124.41,0.0,0.0,123.64,123.64,123.64,0.0,0.0,123.69,123.69,123.69,0.0,0.0
2019-02-24,124.22,124.22,124.22,0.0,0.0,124.28,124.28,124.28,0.0,0.0,122.23,122.23,122.23,0.0,0.0,123.32,123.32,123.32,0.0,0.0
2019-03-03,121.56,121.56,121.56,0.0,0.0,122.67,122.67,122.67,0.0,0.0,121.42,121.42,121.42,0.0,0.0,122.63,122.63,122.63,0.0,0.0
2019-03-10,124.39,124.39,124.39,0.0,0.0,124.9,124.9,124.9,0.0,0.0,124.35,124.35,124.35,0.0,0.0,124.79,124.79,124.79,0.0,0.0
2019-03-17,121.71,121.71,121.71,0.0,0.0,122.15,122.15,122.15,0.0,0.0,121.09,121.09,121.09,0.0,0.0,121.56,121.56,121.56,0.0,0.0
2019-03-24,124.03,124.03,124.03,0.0,0.0,124.77,124.77,124.77,0.0,0.0,123.99,123.99,123.99,0.0,0.0,124.66,124.66,124.66,0.0,0.0
2019-03-31,125.39,125.39,125.39,0.0,0.0,125.65,125.65,125.65,0.0,0.0,125.17,125.17,125.17,0.0,0.0,125.62,125.62,125.62,0.0,0.0
2019-04-07,126.33,126.33,126.33,0.0,0.0,126.47,126.47,126.47,0.0,0.0,125.85,125.85,125.85,0.0,0.0,126.05,126.05,126.05,0.0,0.0
2019-04-14,125.72,125.72,125.72,0.0,0.0,126.02,126.02,126.02,0.0,0.0,125.57,125.57,125.57,0.0,0.0,125.84,125.84,125.84,0.0,0.0
2019-04-21,126.75,126.75,126.75,0.0,0.0,127.29,127.29,127.29,0.0,0.0,126.72,126.72,126.72,0.0,0.0,126.9,126.9,126.9,0.0,0.0
2019-04-28,125.62,125.62,125.62,0.0,0.0,127.07,127.07,127.07,0.0,0.0,125.55,125.55,125.55,0.0,0.0,126.83,126.83,126.83,0.0,0.0
2019-05-05,123.05,123.05,123.05,0.0,0.0,123.45,123.45,123.45,0.0,0.0,122.06,122.06,122.06,0.0,0.0,122.58,122.58,122.58,0.0,0.0
2019-05-12,123.61,123.61,123.61,0.0,0.0,124.26,124.26,124.26,0.0,0.0,123.25,123.25,123.25,0.0,0.0,123.63,123.63,123.63,0.0,0.0
2019-05-19,123.41,123.41,123.41,0.0,0.0,123.53,123.53,123.53,0.0,0.0,122.73,122.73,122.73,0.0,0.0,123.13,123.13,123.13,0.0,0.0
2019-05-26,119.6,119.6,119.6,0.0,0.0,120.64,120.64,120.64,0.0,0.0,119.39,119.39,119.39,0.0,0.0,120.41,120.41,120.41,0.0,0.0
2019-06-02,125.4,125.4,125.4,0.0,0.0,125.68,125.68,125.68,0.0,0.0,125.05,125.05,125.05,0.0,0.0,125.12,125.12,125.12,0.0,0.0
2019-06-09,124.69,124.69,124.69,0.0,0.0,124.81,124.81,124.81,0.0,0.0,124.35,124.35,124.35,0.0,0.0,124.45,124.45,124.45,0.0,0.0
2019-06-16,126.94,126.94,126.94,0.0,0.0,127.05,127.05,127.05,0.0,0.0,126.51,126.51,126.51,0.0,0.0,126.59,126.59,126.59,0.0,0.0
2019-06-23,128.45,128.45,128.45,0.0,0.0,128.61,128.61,128.61,0.0,0.0,127.41,127.41,127.41,0.0,0.0,127.99,127.99,127.99,0.0,0.0
2019-06-30,128.48,128.48,128.48,0.0,0.0,128.83,128.83,128.83,0.0,0.0,128.12,128.12,128.12,0.0,0.0,128.36,128.36,128.36,0.0,0.0
2019-07-07,129.58,129.58,129.58,0.0,0.0,129.63,129.63,129.63,0.0,0.0,129.06,129.06,129.06,0.0,0.0,129.26,129.26,129.26,0.0,0.0
2019-07-14,128.17,128.17,128.17,0.0,0.0,128.2,128.2,128.2,0.0,0.0,127.66,127.66,127.66,0.0,0.0,127.97,127.97,127.97,0.0,0.0
2019-07-21,129.8,129.8,129.8,0.0,0.0,129.89,129.89,129.89,0.0,0.0,129.55,129.55,129.55,0.0,0.0,129.66,129.66,129.66,0.0,0.0
2019-07-28,124.29,124.29,124.29,0.0,0.0,124.5,124.5,124.5,0.0,0.0,121.62,121.62,121.62,0.0,0.0,122.49,122.49,122.49,0.0,0.0
2019-08-04,124.23,124.23,124.23,0.0,0.0,124.86,124.86,124.86,0.0,0.0,122.77,122.77,122.77,0.0,0.0,123.15,123.15,123.15,0.0,0.0
2019-08-11,124.48,124.48,124.48,0.0,0.0,124.79,124.79,124.79,0.0,0.0,124.18,124.18,124.18,0.0,0.0,124.46,124.46,124.46,0.0,0.0
2019-08-18,122.19,122.19,122.19,0.0,0.0,122.26,122.26,122.26,0.0,0.0,121.44,121.44,121.44,0.0,0.0,122.26,122.26,122.26,0.0,0.0
2019-08-25,124.75,124.75,124.75,0.0,0.0,125.0,125.0,125.0,0.0,0.0,124.05,124.05,124.05,0.0,0.0,124.35,124.35,124.35,0.0,0.0
2019-09-01,127.45,127.45,127.45,0.0,0.0,128.07,128.07,128.07,0.0,0.0,127.32,127.32,127.32,0.0,0.0,128.03,128.03,128.03,0.0,0.0
2019-09-08,129.86,129.86,129.86,0.0,0.0,130.04,130.04,130.04,0.0,0.0,129.56,129.56,129.56,0.0,0.0,129.88,129.88,129.88,0.0,0.0
2019-09-15,128.82,128.82,128.82,0.0,0.0,129.69,129.69,129.69,0.0,0.0,128.81,128.81,128.81,0.0,0.0,129.4,129.4,129.4,0.0,0.0
2019-09-22,127.95,127.95,127.95,0.0,0.0,128.37,128.37,128.37,0.0,0.0,127.89,127.89,127.89,0.0,0.0,128.02,128.02,128.02,0.0,0.0
2019-09-29,126.01,126.01,126.01,0.0,0.0,126.59,126.59,126.59,0.0,0.0,125.59,125.59,125.59,0.0,0.0,125.66,125.66,125.66,0.0,0.0
2019-10-06,126.68,126.68,126.68,0.0,0.0,126.74,126.74,126.74,0.0,0.0,126.33,126.33,126.33,0.0,0.0,126.61,126.61,126.61,0.0,0.0
2019-10-13,128.43,128.43,128.43,0.0,0.0,128.76,128.76,128.76,0.0,0.0,128.37,128.37,128.37,0.0,0.0,128.71,128.71,128.71,0.0,0.0
2019-10-20,130.14,130.14,130.14,0.0,0.0,130.58,130.58,130.58,0.0,0.0,129.76,129.76,129.76,0.0,0.0,130.01,130.01,130.01,0.0,0.0
2019-10-27,132.13,132.13,132.13,0.0,0.0,132.21,132.21,132.21,0.0,0.0,131.74,131.74,131.74,0.0,0.0,132.09,132.09,132.09,0.0,0.0
2019-11-03,132.33,132.33,132.33,0.0,0.0,132.56,132.56,132.56,0.0,0.0,132.14,132.14,132.14,0.0,0.0,132.46,132.46,132.46,0.0,0.0
2019-11-10,133.24,133.24,133.24,0.0,0.0,133.39,133.39,133.39,0.0,0.0,132.99,132.99,132.99,0.0,0.0,133.27,133.27,133.27,0.0,0.0
2019-11-17,133.45,133.45,133.45,0.0,0.0,133.83,133.83,133.83,0.0,0.0,133.38,133.38,133.38,0.0,0.0,133.78,133.78,133.78,0.0,0.0
2019-11-24,134.06,134.06,134.06,0.0,0.0,134.06,134.06,134.06,0.0,0.0,132.96,132.96,132.96,0.0,0.0,133.07,133.07,133.07,0.0,0.0
2019-12-01,134.32,134.32,134.32,0.0,0.0,134.53,134.53,134.53,0.0,0.0,134.06,134.06,134.06,0.0,0.0,134.06,134.06,134.06,0.0,0.0
2019-12-08,135.15,135.15,135.15,0.0,0.0,135.56,135.56,135.56,0.0,0.0,134.74,134.74,134.74,0.0,0.0,135.21,135.21,135.21,0.0,0.0
2019-12-15,136.51,136.51,136.51,0.0,0.0,136.51,136.51,136.51,0.0,0.0,136.2,136.2,136.2,0.0,0.0,136.27,136.27,136.27,0.0,0.0
2019-12-22,136.69,136.69,136.69,0.0,0.0,136.9,136.9,136.9,0.0,0.0,135.94,135.94,135.94,0.0,0.0,136.1,136.1,136.1,0.0,0.0
2019-12-29,135.78,135.78,135.78,0.0,0.0,136.45,136.45,136.45,0.0,0.0,135.76,135.76,135.76,0.0,0.0,136.11,136.11,136.11,0.0,0.0
