Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_min,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_min,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_min,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_min,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_min,CLUB_Volume_volatility,CLUB_Volume_change
2019-10-27,2.192,2.33,1.92,0.41000000000000014,0.3700000000000001,2.3536,2.46,2.26,0.20000000000000018,0.12400000000000011,2.0662,2.239,1.92,0.31899999999999995,0.03200000000000003,2.186,2.28,2.0,0.2799999999999998,-0.2400000000000002,116592,268003,51542,216461,179567
2019-11-03,1.816,2.04,1.47,0.5700000000000001,-0.53,1.9014,2.13,1.56,0.5699999999999998,-0.5269999999999997,1.6602,2.0,1.4,0.6000000000000001,-0.5800000000000001,1.74,2.08,1.47,0.6100000000000001,-0.5,219969,738258,24697,713561,-22870
2019-11-10,1.47,1.54,1.44,0.10000000000000009,-0.10000000000000009,1.51,1.54,1.48,0.06000000000000005,-0.050000000000000044,1.4114,1.42,1.4,0.020000000000000018,0.0,1.458,1.48,1.44,0.040000000000000036,0.040000000000000036,53714,85904,31345,54559,-35622
2019-11-17,1.458,1.48,1.43,0.050000000000000044,0.040000000000000036,1.5052,1.527,1.48,0.04699999999999993,0.030000000000000027,1.436,1.46,1.43,0.030000000000000027,0.030000000000000027,1.474,1.48,1.46,0.020000000000000018,0.020000000000000018,90112,180024,23012,157012,32780
2019-11-24,1.4925,1.55,1.45,0.10000000000000009,0.09000000000000008,1.5425,1.55,1.52,0.030000000000000027,0.0,1.46,1.48,1.45,0.030000000000000027,0.020000000000000018,1.5175,1.54,1.48,0.06000000000000005,0.0,53971,93846,11391,82455,-82455
2019-12-01,1.5844,1.679,1.5,0.17900000000000005,-0.04699999999999993,1.681,1.75,1.58,0.16999999999999993,0.11999999999999988,1.5446,1.65,1.48,0.16999999999999993,-0.006999999999999895,1.634,1.68,1.57,0.10999999999999988,0.09999999999999987,133172,235643,79468,156175,19901
2019-12-08,1.752,1.8,1.67,0.13000000000000012,0.1200000000000001,1.798,1.86,1.75,0.1100000000000001,0.050000000000000044,1.664,1.74,1.56,0.17999999999999994,0.15999999999999992,1.764,1.8,1.73,0.07000000000000006,0.030000000000000027,143619,200466,43413,157053,5579
2019-12-15,1.7802,1.89,1.71,0.17999999999999994,0.030000000000000027,1.862,1.89,1.83,0.05999999999999983,-0.05999999999999983,1.6982,1.76,1.66,0.10000000000000009,0.038999999999999924,1.794,1.86,1.75,0.1100000000000001,-0.10000000000000009,197540,261373,102940,158433,-115759
2019-12-22,1.7650000000000001,1.8,1.7,0.10000000000000009,-0.07000000000000006,1.82,1.82,1.82,0.0,0.0,1.73125,1.765,1.7,0.06499999999999995,-0.06499999999999995,1.7775,1.8,1.74,0.06000000000000005,-0.020000000000000018,55973,94097,21369,72728,40109
2019-12-29,1.7525,1.83,1.66,0.17000000000000015,0.020000000000000018,1.8275000000000001,1.84,1.82,0.020000000000000018,0.020000000000000018,1.6824999999999999,1.73,1.65,0.08000000000000007,0.08000000000000007,1.745,1.81,1.68,0.13000000000000012,0.10000000000000009,90282,195802,39464,156338,-41715
