Date,PowerShares DB Commodity Tracking_etf_Open_average,PowerShares DB Commodity Tracking_etf_Open_max,PowerShares DB Commodity Tracking_etf_Open_min,PowerShares DB Commodity Tracking_etf_Open_volatility,PowerShares DB Commodity Tracking_etf_Open_change,PowerShares DB Commodity Tracking_etf_High_average,PowerShares DB Commodity Tracking_etf_High_max,PowerShares DB Commodity Tracking_etf_High_min,PowerShares DB Commodity Tracking_etf_High_volatility,PowerShares DB Commodity Tracking_etf_High_change,PowerShares DB Commodity Tracking_etf_Low_average,PowerShares DB Commodity Tracking_etf_Low_max,PowerShares DB Commodity Tracking_etf_Low_min,PowerShares DB Commodity Tracking_etf_Low_volatility,PowerShares DB Commodity Tracking_etf_Low_change,PowerShares DB Commodity Tracking_etf_Close_average,PowerShares DB Commodity Tracking_etf_Close_max,PowerShares DB Commodity Tracking_etf_Close_min,PowerShares DB Commodity Tracking_etf_Close_volatility,PowerShares DB Commodity Tracking_etf_Close_change
2018-06-03,17.86,17.86,17.86,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.78,17.78,17.78,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2018-06-10,17.57,17.57,17.57,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.27,17.27,17.27,0.0,0.0
2018-06-17,17.33,17.33,17.33,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.43,17.43,17.43,0.0,0.0
2018-06-24,17.6,17.6,17.6,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.58,17.58,17.58,0.0,0.0,17.68,17.68,17.68,0.0,0.0
2018-07-01,17.27,17.27,17.27,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.47,17.47,17.47,0.0,0.0
2018-07-08,17.01,17.01,17.01,0.0,0.0,17.13,17.13,17.13,0.0,0.0,16.96,16.96,16.96,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2018-07-15,16.9,16.9,16.9,0.0,0.0,16.96,16.96,16.96,0.0,0.0,16.86,16.86,16.86,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2018-07-22,17.33,17.33,17.33,0.0,0.0,17.37,17.37,17.37,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.25,17.25,17.25,0.0,0.0
2018-07-29,17.14,17.14,17.14,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2018-08-05,17.04,17.04,17.04,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.02,17.02,17.02,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2018-08-12,16.87,16.87,16.87,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.81,16.81,16.81,0.0,0.0
2018-08-19,17.27,17.27,17.27,0.0,0.0,17.33,17.33,17.33,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.21,17.21,17.21,0.0,0.0
2018-08-26,17.43,17.43,17.43,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.38,17.38,17.38,0.0,0.0
2018-09-02,17.04,17.04,17.04,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.02,17.02,17.02,0.0,0.0,17.15,17.15,17.15,0.0,0.0
2018-09-09,17.24,17.24,17.24,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.15,17.15,17.15,0.0,0.0,17.2,17.2,17.2,0.0,0.0
2018-09-16,17.53,17.53,17.53,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.42,17.42,17.42,0.0,0.0,17.49,17.49,17.49,0.0,0.0
2018-09-23,17.84,17.84,17.84,0.0,0.0,18.02,18.02,18.02,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.97,17.97,17.97,0.0,0.0
2018-09-30,18.34,18.34,18.34,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.27,18.27,18.27,0.0,0.0,18.3,18.3,18.3,0.0,0.0
2018-10-07,17.9,17.9,17.9,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2018-10-14,17.76,17.76,17.76,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.75,17.75,17.75,0.0,0.0
2018-10-21,17.24,17.24,17.24,0.0,0.0,17.49,17.49,17.49,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.46,17.46,17.46,0.0,0.0
2018-10-28,16.84,16.84,16.84,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.8,16.8,16.8,0.0,0.0
2018-11-04,16.39,16.39,16.39,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.4,16.4,16.4,0.0,0.0
2018-11-11,16.19,16.19,16.19,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2018-11-18,15.33,15.33,15.33,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.3,15.3,15.3,0.0,0.0
2018-11-25,15.21,15.21,15.21,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.29,15.29,15.29,0.0,0.0
2018-12-02,15.8,15.8,15.8,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2018-12-09,15.58,15.58,15.58,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2018-12-16,14.76,14.76,14.76,0.0,0.0,14.84,14.84,14.84,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.74,14.74,14.74,0.0,0.0
2018-12-23,14.49,14.49,14.49,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.39,14.39,14.39,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2018-12-30,14.81,14.81,14.81,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.85,14.85,14.85,0.0,0.0
2019-01-06,15.34,15.34,15.34,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2019-01-13,15.46,15.46,15.46,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.56,15.56,15.56,0.0,0.0
2019-01-20,15.47,15.47,15.47,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.44,15.44,15.44,0.0,0.0,15.55,15.55,15.55,0.0,0.0
2019-01-27,15.55,15.55,15.55,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.66,15.66,15.66,0.0,0.0
2019-02-03,15.51,15.51,15.51,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2019-02-10,15.77,15.77,15.77,0.0,0.0,15.92,15.92,15.92,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.91,15.91,15.91,0.0,0.0
2019-02-17,16.14,16.14,16.14,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.09,16.09,16.09,0.0,0.0
2019-02-24,15.95,15.95,15.95,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.78,15.78,15.78,0.0,0.0
2019-03-03,15.64,15.64,15.64,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-03-10,15.83,15.83,15.83,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.83,15.83,15.83,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-03-17,15.98,15.98,15.98,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.94,15.94,15.94,0.0,0.0
2019-03-24,15.99,15.99,15.99,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.9,15.9,15.9,0.0,0.0
2019-03-31,16.12,16.12,16.12,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.17,16.17,16.17,0.0,0.0
2019-04-07,16.31,16.31,16.31,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2019-04-14,16.17,16.17,16.17,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.21,16.21,16.21,0.0,0.0
2019-04-21,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0,15.95,15.95,15.95,0.0,0.0,16.03,16.03,16.03,0.0,0.0
2019-04-28,15.9,15.9,15.9,0.0,0.0,15.97,15.97,15.97,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.87,15.87,15.87,0.0,0.0
2019-05-05,15.66,15.66,15.66,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.69,15.69,15.69,0.0,0.0
2019-05-12,16.01,16.01,16.01,0.0,0.0,16.02,16.02,16.02,0.0,0.0,15.9,15.9,15.9,0.0,0.0,15.9,15.9,15.9,0.0,0.0
2019-05-19,15.49,15.49,15.49,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.63,15.63,15.63,0.0,0.0
2019-05-26,15.35,15.35,15.35,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.13,15.13,15.13,0.0,0.0
2019-06-02,15.05,15.05,15.05,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2019-06-09,15.28,15.28,15.28,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.24,15.24,15.24,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2019-06-16,15.69,15.69,15.69,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.7,15.7,15.7,0.0,0.0
2019-06-23,15.96,15.96,15.96,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2019-06-30,15.61,15.61,15.61,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.64,15.64,15.64,0.0,0.0
2019-07-07,16.02,16.02,16.02,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.06,16.06,16.06,0.0,0.0
2019-07-14,15.48,15.48,15.48,0.0,0.0,15.57,15.57,15.57,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.56,15.56,15.56,0.0,0.0
2019-07-21,15.49,15.49,15.49,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.5,15.5,15.5,0.0,0.0
2019-07-28,15.25,15.25,15.25,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.14,15.14,15.14,0.0,0.0
2019-08-04,14.95,14.95,14.95,0.0,0.0,15.01,15.01,15.01,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2019-08-11,14.84,14.84,14.84,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2019-08-18,14.78,14.78,14.78,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.81,14.81,14.81,0.0,0.0
2019-08-25,15.02,15.02,15.02,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2019-09-01,14.98,14.98,14.98,0.0,0.0,15.18,15.18,15.18,0.0,0.0,14.95,14.95,14.95,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-09-08,15.14,15.14,15.14,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.11,15.11,15.11,0.0,0.0
2019-09-15,15.48,15.48,15.48,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2019-09-22,15.11,15.11,15.11,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.11,15.11,15.11,0.0,0.0,15.19,15.19,15.19,0.0,0.0
2019-09-29,14.98,14.98,14.98,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.91,14.91,14.91,0.0,0.0,15.0,15.0,15.0,0.0,0.0
2019-10-06,15.17,15.17,15.17,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.29,15.29,15.29,0.0,0.0
2019-10-13,15.3,15.3,15.3,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.25,15.25,15.25,0.0,0.0
2019-10-20,15.54,15.54,15.54,0.0,0.0,15.61,15.61,15.61,0.0,0.0,15.47,15.47,15.47,0.0,0.0,15.61,15.61,15.61,0.0,0.0
2019-10-27,15.42,15.42,15.42,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.61,15.61,15.61,0.0,0.0
2019-11-03,15.43,15.43,15.43,0.0,0.0,15.61,15.61,15.61,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.61,15.61,15.61,0.0,0.0
2019-11-10,15.48,15.48,15.48,0.0,0.0,15.64,15.64,15.64,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.58,15.58,15.58,0.0,0.0
2019-11-17,15.65,15.65,15.65,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.61,15.61,15.61,0.0,0.0
2019-11-24,15.48,15.48,15.48,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.31,15.31,15.31,0.0,0.0
2019-12-01,15.54,15.54,15.54,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.67,15.67,15.67,0.0,0.0
2019-12-08,15.8,15.8,15.8,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.87,15.87,15.87,0.0,0.0
2019-12-15,16.1,16.1,16.1,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2019-12-22,16.06,16.06,16.06,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.08,16.08,16.08,0.0,0.0
2019-12-29,16.23,16.23,16.23,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.12,16.12,16.12,0.0,0.0,16.16,16.16,16.16,0.0,0.0
