Date,Global X Scientific Beta Japan_Open_average,Global X Scientific Beta Japan_Open_max,Global X Scientific Beta Japan_Open_min,Global X Scientific Beta Japan_Open_volatility,Global X Scientific Beta Japan_Open_change,Global X Scientific Beta Japan_High_average,Global X Scientific Beta Japan_High_max,Global X Scientific Beta Japan_High_min,Global X Scientific Beta Japan_High_volatility,Global X Scientific Beta Japan_High_change,Global X Scientific Beta Japan_Low_average,Global X Scientific Beta Japan_Low_max,Global X Scientific Beta Japan_Low_min,Global X Scientific Beta Japan_Low_volatility,Global X Scientific Beta Japan_Low_change,Global X Scientific Beta Japan_Close_average,Global X Scientific Beta Japan_Close_max,Global X Scientific Beta Japan_Close_min,Global X Scientific Beta Japan_Close_volatility,Global X Scientific Beta Japan_Close_change
2019-03-10,27.24,27.24,27.24,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.24,27.24,27.24,0.0,0.0
2019-03-17,27.07,27.07,27.07,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-03-24,27.58,27.58,27.58,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-03-31,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-04-07,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2019-04-14,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-04-21,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-04-28,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2019-05-05,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2019-05-12,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2019-05-19,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2019-05-26,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-06-02,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2019-06-09,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-06-16,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2019-06-23,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-06-30,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-07-07,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2019-07-14,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-07-21,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-07-28,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2019-08-04,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.62,25.62,25.62,0.0,0.0
2019-08-11,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-08-18,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-08-25,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-09-01,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2019-09-08,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-09-15,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2019-09-22,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-09-29,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-10-06,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2019-10-13,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-10-20,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-10-27,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2019-11-03,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0
2019-11-10,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2019-11-17,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2019-11-24,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2019-12-01,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-12-08,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2019-12-15,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-12-22,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-12-29,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0
