Date,First Trust Japan AlphaDEX_Open_average,First Trust Japan AlphaDEX_Open_max,First Trust Japan AlphaDEX_Open_min,First Trust Japan AlphaDEX_Open_volatility,First Trust Japan AlphaDEX_Open_change,First Trust Japan AlphaDEX_High_average,First Trust Japan AlphaDEX_High_max,First Trust Japan AlphaDEX_High_min,First Trust Japan AlphaDEX_High_volatility,First Trust Japan AlphaDEX_High_change,First Trust Japan AlphaDEX_Low_average,First Trust Japan AlphaDEX_Low_max,First Trust Japan AlphaDEX_Low_min,First Trust Japan AlphaDEX_Low_volatility,First Trust Japan AlphaDEX_Low_change,First Trust Japan AlphaDEX_Close_average,First Trust Japan AlphaDEX_Close_max,First Trust Japan AlphaDEX_Close_min,First Trust Japan AlphaDEX_Close_volatility,First Trust Japan AlphaDEX_Close_change
2018-04-01,57.69,57.69,57.69,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2018-04-08,58.26,58.26,58.26,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2018-04-15,58.84,58.84,58.84,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.74,58.74,58.74,0.0,0.0
2018-04-22,58.89,58.89,58.89,0.0,0.0,58.94,58.94,58.94,0.0,0.0,58.61,58.61,58.61,0.0,0.0,58.61,58.61,58.61,0.0,0.0
2018-04-29,58.62,58.62,58.62,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.73,58.73,58.73,0.0,0.0
2018-05-06,59.58,59.58,59.58,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.63,59.63,59.63,0.0,0.0
2018-05-13,59.74,59.74,59.74,0.0,0.0,60.05,60.05,60.05,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2018-05-20,58.65,58.65,58.65,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2018-05-27,58.74,58.74,58.74,0.0,0.0,58.74,58.74,58.74,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2018-06-03,59.06,59.06,59.06,0.0,0.0,59.16,59.16,59.16,0.0,0.0,58.86,58.86,58.86,0.0,0.0,59.08,59.08,59.08,0.0,0.0
2018-06-10,57.22,57.22,57.22,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.05,57.05,57.05,0.0,0.0,57.32,57.32,57.32,0.0,0.0
2018-06-17,55.83,55.83,55.83,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2018-06-24,54.25,54.25,54.25,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2018-07-01,55.25,55.25,55.25,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.35,55.35,55.35,0.0,0.0
2018-07-08,54.8,54.8,54.8,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.85,54.85,54.85,0.0,0.0
2018-07-15,55.62,55.62,55.62,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2018-07-22,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.23,56.23,56.23,0.0,0.0
2018-07-29,55.38,55.38,55.38,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.23,55.23,55.23,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2018-08-05,54.43,54.43,54.43,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.19,54.19,54.19,0.0,0.0
2018-08-12,53.82,53.82,53.82,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2018-08-19,55.28,55.28,55.28,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2018-08-26,55.45,55.45,55.45,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.21,55.21,55.21,0.0,0.0
2018-09-02,53.71,53.71,53.71,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.46,53.46,53.46,0.0,0.0
2018-09-09,55.3,55.3,55.3,0.0,0.0,55.3,55.3,55.3,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2018-09-16,57.06,57.06,57.06,0.0,0.0,57.09,57.09,57.09,0.0,0.0,56.87,56.87,56.87,0.0,0.0,57.09,57.09,57.09,0.0,0.0
2018-09-23,57.96,57.96,57.96,0.0,0.0,58.2,58.2,58.2,0.0,0.0,57.96,57.96,57.96,0.0,0.0,57.97,57.97,57.97,0.0,0.0
2018-09-30,56.27,56.27,56.27,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2018-10-07,53.99,53.99,53.99,0.0,0.0,54.32,54.32,54.32,0.0,0.0,53.69,53.69,53.69,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2018-10-14,53.87,53.87,53.87,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2018-10-21,50.73,50.73,50.73,0.0,0.0,50.98,50.98,50.98,0.0,0.0,49.72,49.72,49.72,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2018-10-28,51.78,51.78,51.78,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2018-11-04,51.93,51.93,51.93,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2018-11-11,51.95,51.95,51.95,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2018-11-18,51.95,51.95,51.95,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.78,51.78,51.78,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2018-11-25,53.68,53.68,53.68,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2018-12-02,50.79,50.79,50.79,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.65,50.65,50.65,0.0,0.0
2018-12-09,50.47,50.47,50.47,0.0,0.0,50.5,50.5,50.5,0.0,0.0,49.77,49.77,49.77,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2018-12-16,46.56,46.56,46.56,0.0,0.0,46.96,46.96,46.96,0.0,0.0,46.4,46.4,46.4,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2018-12-23,48.5,48.5,48.5,0.0,0.0,48.5,48.5,48.5,0.0,0.0,47.76,47.76,47.76,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-12-30,49.6,49.6,49.6,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-01-06,49.38,49.38,49.38,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2019-01-13,50.4,50.4,50.4,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2019-01-20,50.02,50.02,50.02,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.88,49.88,49.88,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2019-01-27,49.76,49.76,49.76,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.98,49.98,49.98,0.0,0.0
2019-02-03,48.17,48.17,48.17,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2019-02-10,49.45,49.45,49.45,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2019-02-17,50.43,50.43,50.43,0.0,0.0,50.43,50.43,50.43,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2019-02-24,49.68,49.68,49.68,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2019-03-03,49.09,49.09,49.09,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.09,49.09,49.09,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2019-03-10,49.77,49.77,49.77,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2019-03-17,49.73,49.73,49.73,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2019-03-24,50.5,50.5,50.5,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-03-31,50.59,50.59,50.59,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2019-04-07,50.32,50.32,50.32,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2019-04-14,50.09,50.09,50.09,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2019-04-21,49.96,49.96,49.96,0.0,0.0,50.3,50.3,50.3,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2019-04-28,49.48,49.48,49.48,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2019-05-05,47.25,47.25,47.25,0.0,0.0,47.25,47.25,47.25,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.98,46.98,46.98,0.0,0.0
2019-05-12,47.35,47.35,47.35,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2019-05-19,47.27,47.27,47.27,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.35,47.35,47.35,0.0,0.0
2019-05-26,46.77,46.77,46.77,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2019-06-02,48.46,48.46,48.46,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2019-06-09,47.35,47.35,47.35,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.32,47.32,47.32,0.0,0.0
2019-06-16,48.07,48.07,48.07,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.01,48.01,48.01,0.0,0.0
2019-06-23,48.95,48.95,48.95,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.66,48.66,48.66,0.0,0.0
2019-06-30,48.28,48.28,48.28,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2019-07-07,48.23,48.23,48.23,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2019-07-14,47.88,47.88,47.88,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2019-07-21,47.91,47.91,47.91,0.0,0.0,48.03,48.03,48.03,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2019-07-28,45.85,45.85,45.85,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2019-08-04,45.58,45.58,45.58,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.28,45.28,45.28,0.0,0.0
2019-08-11,45.44,45.44,45.44,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.42,45.42,45.42,0.0,0.0
2019-08-18,45.78,45.78,45.78,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.59,45.59,45.59,0.0,0.0
2019-08-25,46.06,46.06,46.06,0.0,0.0,46.06,46.06,46.06,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-09-01,46.93,46.93,46.93,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2019-09-08,48.21,48.21,48.21,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.06,48.06,48.06,0.0,0.0
2019-09-15,48.15,48.15,48.15,0.0,0.0,48.29,48.29,48.29,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2019-09-22,47.7,47.7,47.7,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2019-09-29,47.91,47.91,47.91,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.78,47.78,47.78,0.0,0.0
2019-10-06,48.6,48.6,48.6,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2019-10-13,49.42,49.42,49.42,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2019-10-20,49.77,49.77,49.77,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2019-10-27,50.61,50.61,50.61,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2019-11-03,50.76,50.76,50.76,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-11-10,50.76,50.76,50.76,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2019-11-17,50.39,50.39,50.39,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-11-24,50.64,50.64,50.64,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2019-12-01,51.82,51.82,51.82,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2019-12-08,51.35,51.35,51.35,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.36,51.36,51.36,0.0,0.0
2019-12-15,51.07,51.07,51.07,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-12-22,50.93,50.93,50.93,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-12-29,50.5,50.5,50.5,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.6,50.6,50.6,0.0,0.0
