Date,PowerShares Dynamic SemiconductorsEtf_Open_average,PowerShares Dynamic SemiconductorsEtf_Open_max,PowerShares Dynamic SemiconductorsEtf_Open_min,PowerShares Dynamic SemiconductorsEtf_Open_volatility,PowerShares Dynamic SemiconductorsEtf_Open_change,PowerShares Dynamic SemiconductorsEtf_High_average,PowerShares Dynamic SemiconductorsEtf_High_max,PowerShares Dynamic SemiconductorsEtf_High_min,PowerShares Dynamic SemiconductorsEtf_High_volatility,PowerShares Dynamic SemiconductorsEtf_High_change,PowerShares Dynamic SemiconductorsEtf_Low_average,PowerShares Dynamic SemiconductorsEtf_Low_max,PowerShares Dynamic SemiconductorsEtf_Low_min,PowerShares Dynamic SemiconductorsEtf_Low_volatility,PowerShares Dynamic SemiconductorsEtf_Low_change,PowerShares Dynamic SemiconductorsEtf_Close_average,PowerShares Dynamic SemiconductorsEtf_Close_max,PowerShares Dynamic SemiconductorsEtf_Close_min,PowerShares Dynamic SemiconductorsEtf_Close_volatility,PowerShares Dynamic SemiconductorsEtf_Close_change
2018-08-05,54.53,54.53,54.53,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2018-08-12,52.55,52.55,52.55,0.0,0.0,52.8,52.8,52.8,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.66,52.66,52.66,0.0,0.0
2018-08-19,54.3,54.3,54.3,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.75,54.75,54.75,0.0,0.0
2018-08-26,55.81,55.81,55.81,0.0,0.0,56.33,56.33,56.33,0.0,0.0,55.81,55.81,55.81,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2018-09-02,54.25,54.25,54.25,0.0,0.0,54.78,54.78,54.78,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2018-09-09,53.58,53.58,53.58,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.55,53.55,53.55,0.0,0.0,54.01,54.01,54.01,0.0,0.0
2018-09-16,54.31,54.31,54.31,0.0,0.0,54.53,54.53,54.53,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.01,54.01,54.01,0.0,0.0
2018-09-23,52.79,52.79,52.79,0.0,0.0,53.27,53.27,53.27,0.0,0.0,52.68,52.68,52.68,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2018-09-30,51.82,51.82,51.82,0.0,0.0,52.03,52.03,52.03,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2018-10-07,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0,47.88,47.88,47.88,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2018-10-14,48.51,48.51,48.51,0.0,0.0,48.77,48.77,48.77,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2018-10-21,44.18,44.18,44.18,0.0,0.0,45.09,45.09,45.09,0.0,0.0,43.55,43.55,43.55,0.0,0.0,44.39,44.39,44.39,0.0,0.0
2018-10-28,48.76,48.76,48.76,0.0,0.0,49.0,49.0,49.0,0.0,0.0,47.96,47.96,47.96,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-11-04,48.12,48.12,48.12,0.0,0.0,48.18,48.18,48.18,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2018-11-11,46.49,46.49,46.49,0.0,0.0,47.73,47.73,47.73,0.0,0.0,46.49,46.49,46.49,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2018-11-18,45.72,45.72,45.72,0.0,0.0,46.56,46.56,46.56,0.0,0.0,45.72,45.72,45.72,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2018-11-25,47.96,47.96,47.96,0.0,0.0,48.72,48.72,48.72,0.0,0.0,47.48,47.48,47.48,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2018-12-02,47.09,47.09,47.09,0.0,0.0,47.21,47.21,47.21,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2018-12-09,45.96,45.96,45.96,0.0,0.0,46.73,46.73,46.73,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.67,45.67,45.67,0.0,0.0
2018-12-16,43.4,43.4,43.4,0.0,0.0,43.91,43.91,43.91,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2018-12-23,44.09,44.09,44.09,0.0,0.0,44.9,44.9,44.9,0.0,0.0,43.73,43.73,43.73,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2018-12-30,42.83,42.83,42.83,0.0,0.0,44.07,44.07,44.07,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.87,43.87,43.87,0.0,0.0
2019-01-06,46.31,46.31,46.31,0.0,0.0,47.48,47.48,47.48,0.0,0.0,46.31,46.31,46.31,0.0,0.0,47.02,47.02,47.02,0.0,0.0
2019-01-13,46.75,46.75,46.75,0.0,0.0,47.79,47.79,47.79,0.0,0.0,46.74,46.74,46.74,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2019-01-20,48.28,48.28,48.28,0.0,0.0,49.61,49.61,49.61,0.0,0.0,48.28,48.28,48.28,0.0,0.0,49.43,49.43,49.43,0.0,0.0
2019-01-27,49.47,49.47,49.47,0.0,0.0,50.25,50.25,50.25,0.0,0.0,49.41,49.41,49.41,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-02-03,49.9,49.9,49.9,0.0,0.0,50.71,50.71,50.71,0.0,0.0,49.84,49.84,49.84,0.0,0.0,50.52,50.52,50.52,0.0,0.0
2019-02-10,52.96,52.96,52.96,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.73,52.73,52.73,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2019-02-17,53.42,53.42,53.42,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.24,53.24,53.24,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2019-02-24,53.56,53.56,53.56,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.53,53.53,53.53,0.0,0.0
2019-03-03,50.99,50.99,50.99,0.0,0.0,51.66,51.66,51.66,0.0,0.0,50.79,50.79,50.79,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2019-03-10,52.97,52.97,52.97,0.0,0.0,54.08,54.08,54.08,0.0,0.0,52.97,52.97,52.97,0.0,0.0,53.72,53.72,53.72,0.0,0.0
2019-03-17,54.25,54.25,54.25,0.0,0.0,54.35,54.35,54.35,0.0,0.0,52.87,52.87,52.87,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-03-24,52.83,52.83,52.83,0.0,0.0,53.23,53.23,53.23,0.0,0.0,52.83,52.83,52.83,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2019-03-31,55.76,55.76,55.76,0.0,0.0,56.0,56.0,56.0,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.93,55.93,55.93,0.0,0.0
2019-04-07,56.36,56.36,56.36,0.0,0.0,56.59,56.59,56.59,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2019-04-14,58.34,58.34,58.34,0.0,0.0,58.34,58.34,58.34,0.0,0.0,57.87,57.87,57.87,0.0,0.0,58.16,58.16,58.16,0.0,0.0
2019-04-21,57.29,57.29,57.29,0.0,0.0,57.9,57.9,57.9,0.0,0.0,56.67,56.67,56.67,0.0,0.0,57.85,57.85,57.85,0.0,0.0
2019-04-28,58.35,58.35,58.35,0.0,0.0,58.99,58.99,58.99,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.99,58.99,58.99,0.0,0.0
2019-05-05,55.47,55.47,55.47,0.0,0.0,56.26,56.26,56.26,0.0,0.0,54.84,54.84,54.84,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2019-05-12,52.85,52.85,52.85,0.0,0.0,53.47,53.47,53.47,0.0,0.0,51.91,51.91,51.91,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2019-05-19,49.3,49.3,49.3,0.0,0.0,49.54,49.54,49.54,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-05-26,48.22,48.22,48.22,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.12,48.12,48.12,0.0,0.0
2019-06-02,50.71,50.71,50.71,0.0,0.0,51.04,51.04,51.04,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2019-06-09,50.41,50.41,50.41,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.32,50.32,50.32,0.0,0.0
2019-06-16,52.64,52.64,52.64,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-06-23,54.55,54.55,54.55,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.32,54.32,54.32,0.0,0.0
2019-06-30,54.12,54.12,54.12,0.0,0.0,54.53,54.53,54.53,0.0,0.0,53.91,53.91,53.91,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2019-07-07,54.84,54.84,54.84,0.0,0.0,55.89,55.89,55.89,0.0,0.0,54.84,54.84,54.84,0.0,0.0,55.82,55.82,55.82,0.0,0.0
2019-07-14,56.38,56.38,56.38,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.24,56.24,56.24,0.0,0.0
2019-07-21,59.61,59.61,59.61,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.34,59.34,59.34,0.0,0.0,59.37,59.37,59.37,0.0,0.0
2019-07-28,57.34,57.34,57.34,0.0,0.0,57.89,57.89,57.89,0.0,0.0,56.72,56.72,56.72,0.0,0.0,57.07,57.07,57.07,0.0,0.0
2019-08-04,56.11,56.11,56.11,0.0,0.0,56.11,56.11,56.11,0.0,0.0,55.09,55.09,55.09,0.0,0.0,55.47,55.47,55.47,0.0,0.0
2019-08-11,55.31,55.31,55.31,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.19,55.19,55.19,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2019-08-18,56.1,56.1,56.1,0.0,0.0,56.39,56.39,56.39,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2019-08-25,56.66,56.66,56.66,0.0,0.0,56.84,56.84,56.84,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.51,56.51,56.51,0.0,0.0
2019-09-01,58.48,58.48,58.48,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2019-09-08,60.14,60.14,60.14,0.0,0.0,60.53,60.53,60.53,0.0,0.0,59.86,59.86,59.86,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2019-09-15,59.51,59.51,59.51,0.0,0.0,59.66,59.66,59.66,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.82,58.82,58.82,0.0,0.0
2019-09-22,58.54,58.54,58.54,0.0,0.0,58.62,58.62,58.62,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.39,57.39,57.39,0.0,0.0
2019-09-29,57.71,57.71,57.71,0.0,0.0,58.53,58.53,58.53,0.0,0.0,57.69,57.69,57.69,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2019-10-06,58.58,58.58,58.58,0.0,0.0,59.36,59.36,59.36,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2019-10-13,59.31,59.31,59.31,0.0,0.0,59.35,59.35,59.35,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.72,58.72,58.72,0.0,0.0
2019-10-20,59.51,59.51,59.51,0.0,0.0,60.41,60.41,60.41,0.0,0.0,59.51,59.51,59.51,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2019-10-27,61.72,61.72,61.72,0.0,0.0,62.52,62.52,62.52,0.0,0.0,61.63,61.63,61.63,0.0,0.0,62.52,62.52,62.52,0.0,0.0
2019-11-03,62.87,62.87,62.87,0.0,0.0,63.23,63.23,63.23,0.0,0.0,62.5,62.5,62.5,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2019-11-10,64.15,64.15,64.15,0.0,0.0,64.5,64.5,64.5,0.0,0.0,63.74,63.74,63.74,0.0,0.0,63.95,63.95,63.95,0.0,0.0
2019-11-17,61.72,61.72,61.72,0.0,0.0,61.79,61.79,61.79,0.0,0.0,61.14,61.14,61.14,0.0,0.0,61.31,61.31,61.31,0.0,0.0
2019-11-24,62.86,62.86,62.86,0.0,0.0,62.86,62.86,62.86,0.0,0.0,62.32,62.32,62.32,0.0,0.0,62.32,62.32,62.32,0.0,0.0
2019-12-01,62.0,62.0,62.0,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.4,62.4,62.4,0.0,0.0
2019-12-08,65.18,65.18,65.18,0.0,0.0,65.75,65.75,65.75,0.0,0.0,64.6,64.6,64.6,0.0,0.0,64.85,64.85,64.85,0.0,0.0
2019-12-15,66.96,66.96,66.96,0.0,0.0,67.33,67.33,67.33,0.0,0.0,66.75,66.75,66.75,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2019-12-22,68.24,68.24,68.24,0.0,0.0,68.24,68.24,68.24,0.0,0.0,67.39,67.39,67.39,0.0,0.0,67.53,67.53,67.53,0.0,0.0
2019-12-29,67.5,67.5,67.5,0.0,0.0,68.12,68.12,68.12,0.0,0.0,67.31,67.31,67.31,0.0,0.0,67.65,67.65,67.65,0.0,0.0
