Date,iShares Core MSCI Emerging Markets_Open_average,iShares Core MSCI Emerging Markets_Open_max,iShares Core MSCI Emerging Markets_Open_min,iShares Core MSCI Emerging Markets_Open_volatility,iShares Core MSCI Emerging Markets_Open_change,iShares Core MSCI Emerging Markets_High_average,iShares Core MSCI Emerging Markets_High_max,iShares Core MSCI Emerging Markets_High_min,iShares Core MSCI Emerging Markets_High_volatility,iShares Core MSCI Emerging Markets_High_change,iShares Core MSCI Emerging Markets_Low_average,iShares Core MSCI Emerging Markets_Low_max,iShares Core MSCI Emerging Markets_Low_min,iShares Core MSCI Emerging Markets_Low_volatility,iShares Core MSCI Emerging Markets_Low_change,iShares Core MSCI Emerging Markets_Close_average,iShares Core MSCI Emerging Markets_Close_max,iShares Core MSCI Emerging Markets_Close_min,iShares Core MSCI Emerging Markets_Close_volatility,iShares Core MSCI Emerging Markets_Close_change
2018-03-25,57.71,57.71,57.71,0.0,0.0,57.93,57.93,57.93,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.98,56.98,56.98,0.0,0.0
2018-04-01,57.07,57.07,57.07,0.0,0.0,57.4,57.4,57.4,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.79,56.79,56.79,0.0,0.0
2018-04-08,57.28,57.28,57.28,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2018-04-15,56.82,56.82,56.82,0.0,0.0,56.96,56.96,56.96,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.52,56.52,56.52,0.0,0.0
2018-04-22,57.13,57.13,57.13,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2018-04-29,55.49,55.49,55.49,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.61,55.61,55.61,0.0,0.0
2018-05-06,57.3,57.3,57.3,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2018-05-13,55.96,55.96,55.96,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2018-05-20,55.72,55.72,55.72,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2018-05-27,56.31,56.31,56.31,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.28,56.28,56.28,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2018-06-03,56.02,56.02,56.02,0.0,0.0,56.13,56.13,56.13,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.89,55.89,55.89,0.0,0.0
2018-06-10,53.88,53.88,53.88,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.91,53.91,53.91,0.0,0.0
2018-06-17,52.39,52.39,52.39,0.0,0.0,52.46,52.46,52.46,0.0,0.0,51.71,51.71,51.71,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2018-06-24,51.3,51.3,51.3,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2018-07-01,52.84,52.84,52.84,0.0,0.0,53.09,53.09,53.09,0.0,0.0,52.63,52.63,52.63,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2018-07-08,52.5,52.5,52.5,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.48,52.48,52.48,0.0,0.0
2018-07-15,52.55,52.55,52.55,0.0,0.0,52.59,52.59,52.59,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.48,52.48,52.48,0.0,0.0
2018-07-22,53.8,53.8,53.8,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-07-29,52.83,52.83,52.83,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.81,52.81,52.81,0.0,0.0
2018-08-05,51.43,51.43,51.43,0.0,0.0,51.56,51.56,51.56,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2018-08-12,50.94,50.94,50.94,0.0,0.0,51.07,51.07,51.07,0.0,0.0,50.77,50.77,50.77,0.0,0.0,51.03,51.03,51.03,0.0,0.0
2018-08-19,52.6,52.6,52.6,0.0,0.0,53.02,53.02,53.02,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.81,52.81,52.81,0.0,0.0
2018-08-26,51.58,51.58,51.58,0.0,0.0,52.12,52.12,52.12,0.0,0.0,51.55,51.55,51.55,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2018-09-02,49.99,49.99,49.99,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.53,49.53,49.53,0.0,0.0
2018-09-09,50.09,50.09,50.09,0.0,0.0,50.31,50.31,50.31,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2018-09-16,51.33,51.33,51.33,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2018-09-23,51.75,51.75,51.75,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.49,51.49,51.49,0.0,0.0
2018-09-30,48.73,48.73,48.73,0.0,0.0,49.25,49.25,49.25,0.0,0.0,48.65,48.65,48.65,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2018-10-07,47.97,47.97,47.97,0.0,0.0,48.18,48.18,48.18,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.86,47.86,47.86,0.0,0.0
2018-10-14,48.4,48.4,48.4,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.92,47.92,47.92,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2018-10-21,46.79,46.79,46.79,0.0,0.0,46.86,46.86,46.86,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2018-10-28,48.87,48.87,48.87,0.0,0.0,49.16,49.16,49.16,0.0,0.0,48.79,48.79,48.79,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2018-11-04,47.59,47.59,47.59,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2018-11-11,48.75,48.75,48.75,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-11-18,48.36,48.36,48.36,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-11-25,50.51,50.51,50.51,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2018-12-02,47.53,47.53,47.53,0.0,0.0,47.65,47.65,47.65,0.0,0.0,46.81,46.81,46.81,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2018-12-09,47.92,47.92,47.92,0.0,0.0,48.09,48.09,48.09,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2018-12-16,46.07,46.07,46.07,0.0,0.0,46.39,46.39,46.39,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.77,45.77,45.77,0.0,0.0
2018-12-23,47.34,47.34,47.34,0.0,0.0,47.36,47.36,47.36,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.89,46.89,46.89,0.0,0.0
2018-12-30,47.61,47.61,47.61,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2019-01-06,48.17,48.17,48.17,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2019-01-13,49.63,49.63,49.63,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2019-01-20,49.72,49.72,49.72,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-01-27,50.93,50.93,50.93,0.0,0.0,51.31,51.31,51.31,0.0,0.0,50.85,50.85,50.85,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2019-02-03,50.49,50.49,50.49,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2019-02-10,50.41,50.41,50.41,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2019-02-17,52.01,52.01,52.01,0.0,0.0,52.24,52.24,52.24,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2019-02-24,51.13,51.13,51.13,0.0,0.0,51.2,51.2,51.2,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2019-03-03,50.36,50.36,50.36,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-03-10,51.97,51.97,51.97,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.91,51.91,51.91,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2019-03-17,50.74,50.74,50.74,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-03-24,52.1,52.1,52.1,0.0,0.0,52.27,52.27,52.27,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2019-03-31,52.87,52.87,52.87,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.77,52.77,52.77,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2019-04-07,53.05,53.05,53.05,0.0,0.0,53.09,53.09,53.09,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.86,52.86,52.86,0.0,0.0
2019-04-14,52.84,52.84,52.84,0.0,0.0,53.06,53.06,53.06,0.0,0.0,52.75,52.75,52.75,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2019-04-21,52.65,52.65,52.65,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.62,52.62,52.62,0.0,0.0
2019-04-28,51.3,51.3,51.3,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2019-05-05,48.73,48.73,48.73,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2019-05-12,48.11,48.11,48.11,0.0,0.0,48.28,48.28,48.28,0.0,0.0,47.89,47.89,47.89,0.0,0.0,48.08,48.08,48.08,0.0,0.0
2019-05-19,48.19,48.19,48.19,0.0,0.0,48.26,48.26,48.26,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2019-05-26,49.21,49.21,49.21,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.22,49.22,49.22,0.0,0.0
2019-06-02,49.82,49.82,49.82,0.0,0.0,50.12,50.12,50.12,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2019-06-09,48.82,48.82,48.82,0.0,0.0,49.04,49.04,49.04,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2019-06-16,50.99,50.99,50.99,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-06-23,52.13,52.13,52.13,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.83,51.83,51.83,0.0,0.0
2019-06-30,50.91,50.91,50.91,0.0,0.0,51.04,51.04,51.04,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2019-07-07,51.38,51.38,51.38,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2019-07-14,51.32,51.32,51.32,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-07-21,50.79,50.79,50.79,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2019-07-28,47.12,47.12,47.12,0.0,0.0,47.18,47.18,47.18,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2019-08-04,47.09,47.09,47.09,0.0,0.0,47.25,47.25,47.25,0.0,0.0,46.99,46.99,46.99,0.0,0.0,47.06,47.06,47.06,0.0,0.0
2019-08-11,47.83,47.83,47.83,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.46,47.46,47.46,0.0,0.0
2019-08-18,47.01,47.01,47.01,0.0,0.0,47.07,47.07,47.07,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.93,46.93,46.93,0.0,0.0
2019-08-25,48.04,48.04,48.04,0.0,0.0,48.04,48.04,48.04,0.0,0.0,47.75,47.75,47.75,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2019-09-01,49.38,49.38,49.38,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.41,49.41,49.41,0.0,0.0
2019-09-08,50.02,50.02,50.02,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2019-09-15,49.51,49.51,49.51,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2019-09-22,48.92,48.92,48.92,0.0,0.0,49.07,49.07,49.07,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2019-09-29,48.66,48.66,48.66,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2019-10-06,49.74,49.74,49.74,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2019-10-13,50.37,50.37,50.37,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2019-10-20,51.24,51.24,51.24,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2019-10-27,52.25,52.25,52.25,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2019-11-03,51.52,51.52,51.52,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.82,51.82,51.82,0.0,0.0
2019-11-10,51.54,51.54,51.54,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2019-11-17,51.55,51.55,51.55,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2019-11-24,51.01,51.01,51.01,0.0,0.0,51.02,51.02,51.02,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2019-12-01,51.44,51.44,51.44,0.0,0.0,51.59,51.59,51.59,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2019-12-08,52.59,52.59,52.59,0.0,0.0,52.71,52.71,52.71,0.0,0.0,52.51,52.51,52.51,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2019-12-15,53.35,53.35,53.35,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.43,53.43,53.43,0.0,0.0
2019-12-22,54.12,54.12,54.12,0.0,0.0,54.15,54.15,54.15,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2019-12-29,53.97,53.97,53.97,0.0,0.0,54.23,54.23,54.23,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.9,53.9,53.9,0.0,0.0
