Date,VanEck Vectors Agribusiness_Open_average,VanEck Vectors Agribusiness_Open_max,VanEck Vectors Agribusiness_Open_min,VanEck Vectors Agribusiness_Open_volatility,VanEck Vectors Agribusiness_Open_change,VanEck Vectors Agribusiness_High_average,VanEck Vectors Agribusiness_High_max,VanEck Vectors Agribusiness_High_min,VanEck Vectors Agribusiness_High_volatility,VanEck Vectors Agribusiness_High_change,VanEck Vectors Agribusiness_Low_average,VanEck Vectors Agribusiness_Low_max,VanEck Vectors Agribusiness_Low_min,VanEck Vectors Agribusiness_Low_volatility,VanEck Vectors Agribusiness_Low_change,VanEck Vectors Agribusiness_Close_average,VanEck Vectors Agribusiness_Close_max,VanEck Vectors Agribusiness_Close_min,VanEck Vectors Agribusiness_Close_volatility,VanEck Vectors Agribusiness_Close_change
2018-08-26,64.43,64.43,64.43,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2018-09-02,63.85,63.85,63.85,0.0,0.0,64.04,64.04,64.04,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.78,63.78,63.78,0.0,0.0
2018-09-09,64.72,64.72,64.72,0.0,0.0,64.98,64.98,64.98,0.0,0.0,64.63,64.63,64.63,0.0,0.0,64.69,64.69,64.69,0.0,0.0
2018-09-16,65.74,65.74,65.74,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.43,65.43,65.43,0.0,0.0,65.51,65.51,65.51,0.0,0.0
2018-09-23,66.08,66.08,66.08,0.0,0.0,66.14,66.14,66.14,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.82,65.82,65.82,0.0,0.0
2018-09-30,65.24,65.24,65.24,0.0,0.0,65.71,65.71,65.71,0.0,0.0,65.21,65.21,65.21,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2018-10-07,63.37,63.37,63.37,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.25,63.25,63.25,0.0,0.0,63.29,63.29,63.29,0.0,0.0
2018-10-14,63.74,63.74,63.74,0.0,0.0,63.86,63.86,63.86,0.0,0.0,63.06,63.06,63.06,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-10-21,60.95,60.95,60.95,0.0,0.0,61.33,61.33,61.33,0.0,0.0,59.72,59.72,59.72,0.0,0.0,60.23,60.23,60.23,0.0,0.0
2018-10-28,63.06,63.06,63.06,0.0,0.0,63.36,63.36,63.36,0.0,0.0,62.82,62.82,62.82,0.0,0.0,63.08,63.08,63.08,0.0,0.0
2018-11-04,63.74,63.74,63.74,0.0,0.0,63.74,63.74,63.74,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.03,63.03,63.03,0.0,0.0
2018-11-11,62.75,62.75,62.75,0.0,0.0,62.81,62.81,62.81,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.79,61.79,61.79,0.0,0.0
2018-11-18,61.22,61.22,61.22,0.0,0.0,61.52,61.52,61.52,0.0,0.0,61.22,61.22,61.22,0.0,0.0,61.52,61.52,61.52,0.0,0.0
2018-11-25,63.93,63.93,63.93,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.84,63.84,63.84,0.0,0.0
2018-12-02,59.92,59.92,59.92,0.0,0.0,60.08,60.08,60.08,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.84,59.84,59.84,0.0,0.0
2018-12-09,59.24,59.24,59.24,0.0,0.0,59.31,59.31,59.31,0.0,0.0,57.88,57.88,57.88,0.0,0.0,58.18,58.18,58.18,0.0,0.0
2018-12-16,55.09,55.09,55.09,0.0,0.0,55.33,55.33,55.33,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2018-12-23,56.93,56.93,56.93,0.0,0.0,57.11,57.11,57.11,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2018-12-30,58.16,58.16,58.16,0.0,0.0,58.97,58.97,58.97,0.0,0.0,57.96,57.96,57.96,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-01-06,59.6,59.6,59.6,0.0,0.0,59.87,59.87,59.87,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.71,59.71,59.71,0.0,0.0
2019-01-13,61.13,61.13,61.13,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.36,61.36,61.36,0.0,0.0
2019-01-20,60.64,60.64,60.64,0.0,0.0,60.87,60.87,60.87,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.87,60.87,60.87,0.0,0.0
2019-01-27,61.61,61.61,61.61,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.3,61.3,61.3,0.0,0.0,61.66,61.66,61.66,0.0,0.0
2019-02-03,60.8,60.8,60.8,0.0,0.0,61.05,61.05,61.05,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2019-02-10,61.74,61.74,61.74,0.0,0.0,62.02,62.02,62.02,0.0,0.0,61.66,61.66,61.66,0.0,0.0,61.99,61.99,61.99,0.0,0.0
2019-02-17,62.95,62.95,62.95,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2019-02-24,62.58,62.58,62.58,0.0,0.0,62.67,62.67,62.67,0.0,0.0,61.82,61.82,61.82,0.0,0.0,62.32,62.32,62.32,0.0,0.0
2019-03-03,60.8,60.8,60.8,0.0,0.0,61.54,61.54,61.54,0.0,0.0,60.8,60.8,60.8,0.0,0.0,61.49,61.49,61.49,0.0,0.0
2019-03-10,62.48,62.48,62.48,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2019-03-17,61.22,61.22,61.22,0.0,0.0,61.79,61.79,61.79,0.0,0.0,61.2,61.2,61.2,0.0,0.0,61.48,61.48,61.48,0.0,0.0
2019-03-24,62.91,62.91,62.91,0.0,0.0,63.0,63.0,63.0,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2019-03-31,63.73,63.73,63.73,0.0,0.0,63.78,63.78,63.78,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.76,63.76,63.76,0.0,0.0
2019-04-07,63.51,63.51,63.51,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.69,63.69,63.69,0.0,0.0
2019-04-14,63.87,63.87,63.87,0.0,0.0,64.16,64.16,64.16,0.0,0.0,63.87,63.87,63.87,0.0,0.0,63.95,63.95,63.95,0.0,0.0
2019-04-21,63.96,63.96,63.96,0.0,0.0,64.22,64.22,64.22,0.0,0.0,63.91,63.91,63.91,0.0,0.0,64.13,64.13,64.13,0.0,0.0
2019-04-28,63.22,63.22,63.22,0.0,0.0,64.12,64.12,64.12,0.0,0.0,63.22,63.22,63.22,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-05-05,62.18,62.18,62.18,0.0,0.0,62.24,62.24,62.24,0.0,0.0,61.43,61.43,61.43,0.0,0.0,61.61,61.61,61.61,0.0,0.0
2019-05-12,61.16,61.16,61.16,0.0,0.0,61.52,61.52,61.52,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.11,61.11,61.11,0.0,0.0
2019-05-19,61.26,61.26,61.26,0.0,0.0,61.48,61.48,61.48,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.15,61.15,61.15,0.0,0.0
2019-05-26,60.7,60.7,60.7,0.0,0.0,61.67,61.67,61.67,0.0,0.0,60.7,60.7,60.7,0.0,0.0,61.51,61.51,61.51,0.0,0.0
2019-06-02,63.68,63.68,63.68,0.0,0.0,64.1,64.1,64.1,0.0,0.0,63.68,63.68,63.68,0.0,0.0,63.87,63.87,63.87,0.0,0.0
2019-06-09,64.35,64.35,64.35,0.0,0.0,64.35,64.35,64.35,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.06,64.06,64.06,0.0,0.0
2019-06-16,65.94,65.94,65.94,0.0,0.0,66.14,66.14,66.14,0.0,0.0,65.9,65.9,65.9,0.0,0.0,65.98,65.98,65.98,0.0,0.0
2019-06-23,67.38,67.38,67.38,0.0,0.0,67.56,67.56,67.56,0.0,0.0,66.75,66.75,66.75,0.0,0.0,66.99,66.99,66.99,0.0,0.0
2019-06-30,67.13,67.13,67.13,0.0,0.0,67.15,67.15,67.15,0.0,0.0,66.82,66.82,66.82,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2019-07-07,66.78,66.78,66.78,0.0,0.0,67.11,67.11,67.11,0.0,0.0,66.69,66.69,66.69,0.0,0.0,67.08,67.08,67.08,0.0,0.0
2019-07-14,67.1,67.1,67.1,0.0,0.0,67.15,67.15,67.15,0.0,0.0,66.92,66.92,66.92,0.0,0.0,66.98,66.98,66.98,0.0,0.0
2019-07-21,66.94,66.94,66.94,0.0,0.0,66.94,66.94,66.94,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.84,66.84,66.84,0.0,0.0
2019-07-28,64.64,64.64,64.64,0.0,0.0,64.67,64.67,64.67,0.0,0.0,63.18,63.18,63.18,0.0,0.0,63.66,63.66,63.66,0.0,0.0
2019-08-04,65.67,65.67,65.67,0.0,0.0,65.7,65.7,65.7,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2019-08-11,65.49,65.49,65.49,0.0,0.0,65.54,65.54,65.54,0.0,0.0,65.36,65.36,65.36,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2019-08-18,64.43,64.43,64.43,0.0,0.0,64.78,64.78,64.78,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2019-08-25,66.08,66.08,66.08,0.0,0.0,66.2,66.2,66.2,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.87,65.87,65.87,0.0,0.0
2019-09-01,66.84,66.84,66.84,0.0,0.0,66.84,66.84,66.84,0.0,0.0,66.15,66.15,66.15,0.0,0.0,66.28,66.28,66.28,0.0,0.0
2019-09-08,67.04,67.04,67.04,0.0,0.0,67.42,67.42,67.42,0.0,0.0,67.04,67.04,67.04,0.0,0.0,67.23,67.23,67.23,0.0,0.0
2019-09-15,66.3,66.3,66.3,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.3,66.3,66.3,0.0,0.0,66.39,66.39,66.39,0.0,0.0
2019-09-22,65.6,65.6,65.6,0.0,0.0,65.88,65.88,65.88,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.86,65.86,65.86,0.0,0.0
2019-09-29,64.98,64.98,64.98,0.0,0.0,65.12,65.12,65.12,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.58,64.58,64.58,0.0,0.0
2019-10-06,66.17,66.17,66.17,0.0,0.0,66.18,66.18,66.18,0.0,0.0,65.76,65.76,65.76,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2019-10-13,66.28,66.28,66.28,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.06,66.06,66.06,0.0,0.0,66.07,66.07,66.07,0.0,0.0
2019-10-20,66.39,66.39,66.39,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.58,66.58,66.58,0.0,0.0
2019-10-27,67.78,67.78,67.78,0.0,0.0,68.0,68.0,68.0,0.0,0.0,67.73,67.73,67.73,0.0,0.0,67.76,67.76,67.76,0.0,0.0
2019-11-03,66.75,66.75,66.75,0.0,0.0,67.22,67.22,67.22,0.0,0.0,66.62,66.62,66.62,0.0,0.0,67.13,67.13,67.13,0.0,0.0
2019-11-10,66.88,66.88,66.88,0.0,0.0,66.88,66.88,66.88,0.0,0.0,66.6,66.6,66.6,0.0,0.0,66.6,66.6,66.6,0.0,0.0
2019-11-17,66.37,66.37,66.37,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.37,66.37,66.37,0.0,0.0,66.73,66.73,66.73,0.0,0.0
2019-11-24,66.22,66.22,66.22,0.0,0.0,66.22,66.22,66.22,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.98,65.98,65.98,0.0,0.0
2019-12-01,66.43,66.43,66.43,0.0,0.0,66.66,66.66,66.66,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.45,66.45,66.45,0.0,0.0
2019-12-08,68.11,68.11,68.11,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.11,68.11,68.11,0.0,0.0,68.39,68.39,68.39,0.0,0.0
2019-12-15,68.5,68.5,68.5,0.0,0.0,68.64,68.64,68.64,0.0,0.0,68.23,68.23,68.23,0.0,0.0,68.53,68.53,68.53,0.0,0.0
2019-12-22,69.0,69.0,69.0,0.0,0.0,69.02,69.02,69.02,0.0,0.0,68.3,68.3,68.3,0.0,0.0,68.3,68.3,68.3,0.0,0.0
2019-12-29,68.26,68.26,68.26,0.0,0.0,68.63,68.63,68.63,0.0,0.0,68.26,68.26,68.26,0.0,0.0,68.3,68.3,68.3,0.0,0.0
