Date,SPDR Russell Small Cap Completeness_etf_Open_average,SPDR Russell Small Cap Completeness_etf_Open_max,SPDR Russell Small Cap Completeness_etf_Open_min,SPDR Russell Small Cap Completeness_etf_Open_volatility,SPDR Russell Small Cap Completeness_etf_Open_change,SPDR Russell Small Cap Completeness_etf_High_average,SPDR Russell Small Cap Completeness_etf_High_max,SPDR Russell Small Cap Completeness_etf_High_min,SPDR Russell Small Cap Completeness_etf_High_volatility,SPDR Russell Small Cap Completeness_etf_High_change,SPDR Russell Small Cap Completeness_etf_Low_average,SPDR Russell Small Cap Completeness_etf_Low_max,SPDR Russell Small Cap Completeness_etf_Low_min,SPDR Russell Small Cap Completeness_etf_Low_volatility,SPDR Russell Small Cap Completeness_etf_Low_change,SPDR Russell Small Cap Completeness_etf_Close_average,SPDR Russell Small Cap Completeness_etf_Close_max,SPDR Russell Small Cap Completeness_etf_Close_min,SPDR Russell Small Cap Completeness_etf_Close_volatility,SPDR Russell Small Cap Completeness_etf_Close_change
2019-04-21,34.31,34.31,34.31,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2019-04-28,34.48,34.48,34.48,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2019-05-05,33.88,33.88,33.88,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.46,33.46,33.46,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2019-05-12,33.4,33.4,33.4,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2019-05-19,32.74,32.74,32.74,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-05-26,31.83,31.83,31.83,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2019-06-02,33.12,33.12,33.12,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-06-09,33.55,33.55,33.55,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2019-06-16,33.96,33.96,33.96,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2019-06-23,33.73,33.73,33.73,0.0,0.0,34.13,34.13,34.13,0.0,0.0,33.73,33.73,33.73,0.0,0.0,34.07,34.07,34.07,0.0,0.0
2019-06-30,34.15,34.15,34.15,0.0,0.0,34.39,34.39,34.39,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.39,34.39,34.39,0.0,0.0
2019-07-07,33.98,33.98,33.98,0.0,0.0,34.34,34.34,34.34,0.0,0.0,33.92,33.92,33.92,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2019-07-14,33.99,33.99,33.99,0.0,0.0,34.13,34.13,34.13,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2019-07-21,34.35,34.35,34.35,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2019-07-28,33.73,33.73,33.73,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2019-08-04,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-08-11,32.38,32.38,32.38,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-08-18,32.96,32.96,32.96,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2019-08-25,33.08,33.08,33.08,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2019-09-01,33.55,33.55,33.55,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2019-09-08,34.72,34.72,34.72,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-09-15,34.38,34.38,34.38,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2019-09-22,34.06,34.06,34.06,0.0,0.0,34.12,34.12,34.12,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2019-09-29,33.02,33.02,33.02,0.0,0.0,33.32,33.32,33.32,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2019-10-06,33.37,33.37,33.37,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2019-10-13,33.97,33.97,33.97,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2019-10-20,34.13,34.13,34.13,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.43,34.43,34.43,0.0,0.0
2019-10-27,34.6,34.6,34.6,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2019-11-03,35.02,35.02,35.02,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.94,34.94,34.94,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2019-11-10,35.16,35.16,35.16,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2019-11-17,34.82,34.82,34.82,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2019-11-24,35.69,35.69,35.69,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.39,35.39,35.39,0.0,0.0
2019-12-01,35.56,35.56,35.56,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2019-12-08,35.82,35.82,35.82,0.0,0.0,36.04,36.04,36.04,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-12-15,36.31,36.31,36.31,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2019-12-22,36.37,36.37,36.37,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2019-12-29,35.89,35.89,35.89,0.0,0.0,36.18,36.18,36.18,0.0,0.0,35.83,35.83,35.83,0.0,0.0,36.13,36.13,36.13,0.0,0.0
