Date,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_Open_change,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_High_change,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_Low_change,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_average,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_max,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_min,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_volatility,JP Morgan Chase Alerian Exp 24 May 2024_etf_Close_change
2018-03-25,23.77,23.77,23.77,0.0,0.0,24.16,24.16,24.16,0.0,0.0,23.42,23.42,23.42,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-04-01,24.11,24.11,24.11,0.0,0.0,24.51,24.51,24.51,0.0,0.0,23.76,23.76,23.76,0.0,0.0,24.01,24.01,24.01,0.0,0.0
2018-04-08,24.86,24.86,24.86,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2018-04-15,25.68,25.68,25.68,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2018-04-22,25.68,25.68,25.68,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-04-29,25.38,25.38,25.38,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-05-06,26.59,26.59,26.59,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-05-13,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2018-05-20,26.12,26.12,26.12,0.0,0.0,26.3,26.3,26.3,0.0,0.0,25.73,25.73,25.73,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2018-05-27,26.71,26.71,26.71,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-06-03,27.15,27.15,27.15,0.0,0.0,27.21,27.21,27.21,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2018-06-10,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-06-17,26.76,26.76,26.76,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-06-24,26.19,26.19,26.19,0.0,0.0,26.58,26.58,26.58,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-07-01,26.06,26.06,26.06,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2018-07-08,26.59,26.59,26.59,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-07-15,27.4,27.4,27.4,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-07-22,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-07-29,28.82,28.82,28.82,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2018-08-05,29.38,29.38,29.38,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2018-08-12,28.76,28.76,28.76,0.0,0.0,29.27,29.27,29.27,0.0,0.0,27.73,27.73,27.73,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2018-08-19,29.47,29.47,29.47,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-08-26,27.84,27.84,27.84,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-09-02,27.81,27.81,27.81,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2018-09-09,28.19,28.19,28.19,0.0,0.0,28.19,28.19,28.19,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.97,27.97,27.97,0.0,0.0
2018-09-16,27.96,27.96,27.96,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2018-09-23,27.28,27.28,27.28,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-09-30,27.82,27.82,27.82,0.0,0.0,28.18,28.18,28.18,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-10-07,27.49,27.49,27.49,0.0,0.0,27.54,27.54,27.54,0.0,0.0,26.76,26.76,26.76,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2018-10-14,27.02,27.02,27.02,0.0,0.0,27.42,27.42,27.42,0.0,0.0,26.99,26.99,26.99,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-10-21,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-10-28,25.5,25.5,25.5,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-11-04,26.01,26.01,26.01,0.0,0.0,26.08,26.08,26.08,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-11-11,25.39,25.39,25.39,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.46,25.46,25.46,0.0,0.0
2018-11-18,24.7,24.7,24.7,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2018-11-25,24.7,24.7,24.7,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2018-12-02,24.58,24.58,24.58,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.29,24.29,24.29,0.0,0.0
2018-12-09,24.38,24.38,24.38,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2018-12-16,22.51,22.51,22.51,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2018-12-23,22.12,22.12,22.12,0.0,0.0,22.21,22.21,22.21,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2018-12-30,23.14,23.14,23.14,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2019-01-06,24.59,24.59,24.59,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-01-13,24.85,24.85,24.85,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.7,24.7,24.7,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2019-01-20,24.68,24.68,24.68,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2019-01-27,25.08,25.08,25.08,0.0,0.0,25.29,25.29,25.29,0.0,0.0,24.87,24.87,24.87,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2019-02-03,24.52,24.52,24.52,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.45,24.45,24.45,0.0,0.0
2019-02-10,25.58,25.58,25.58,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.62,25.62,25.62,0.0,0.0
2019-02-17,25.66,25.66,25.66,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-02-24,24.64,24.64,24.64,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2019-03-03,24.61,24.61,24.61,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2019-03-10,25.1,25.1,25.1,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.88,24.88,24.88,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2019-03-17,25.68,25.68,25.68,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-03-24,25.5,25.5,25.5,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2019-03-31,25.57,25.57,25.57,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2019-04-07,25.81,25.81,25.81,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2019-04-14,25.33,25.33,25.33,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-04-21,25.21,25.21,25.21,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2019-04-28,24.89,24.89,24.89,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.85,24.85,24.85,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2019-05-05,24.75,24.75,24.75,0.0,0.0,25.6,25.6,25.6,0.0,0.0,24.75,24.75,24.75,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2019-05-12,25.9,25.9,25.9,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2019-05-19,25.53,25.53,25.53,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.46,25.46,25.46,0.0,0.0
2019-05-26,24.33,24.33,24.33,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2019-06-02,24.69,24.69,24.69,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2019-06-09,24.88,24.88,24.88,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.74,24.74,24.74,0.0,0.0
2019-06-16,24.74,24.74,24.74,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-06-23,24.85,24.85,24.85,0.0,0.0,25.11,25.11,25.11,0.0,0.0,24.71,24.71,24.71,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2019-06-30,25.41,25.41,25.41,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.32,25.32,25.32,0.0,0.0,25.64,25.64,25.64,0.0,0.0
2019-07-07,25.79,25.79,25.79,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2019-07-14,25.45,25.45,25.45,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2019-07-21,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2019-07-28,24.69,24.69,24.69,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2019-08-04,23.53,23.53,23.53,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2019-08-11,22.98,22.98,22.98,0.0,0.0,23.39,23.39,23.39,0.0,0.0,22.98,22.98,22.98,0.0,0.0,23.31,23.31,23.31,0.0,0.0
2019-08-18,23.36,23.36,23.36,0.0,0.0,23.46,23.46,23.46,0.0,0.0,22.94,22.94,22.94,0.0,0.0,23.01,23.01,23.01,0.0,0.0
2019-08-25,23.19,23.19,23.19,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2019-09-01,23.08,23.08,23.08,0.0,0.0,23.13,23.13,23.13,0.0,0.0,22.87,22.87,22.87,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2019-09-08,23.28,23.28,23.28,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2019-09-15,23.98,23.98,23.98,0.0,0.0,24.28,24.28,24.28,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.98,23.98,23.98,0.0,0.0
2019-09-22,23.23,23.23,23.23,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2019-09-29,23.05,23.05,23.05,0.0,0.0,23.15,23.15,23.15,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2019-10-06,22.46,22.46,22.46,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2019-10-13,21.94,21.94,21.94,0.0,0.0,22.32,22.32,22.32,0.0,0.0,21.94,21.94,21.94,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2019-10-20,22.15,22.15,22.15,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2019-10-27,21.8,21.8,21.8,0.0,0.0,22.02,22.02,22.02,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-11-03,21.37,21.37,21.37,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.54,21.54,21.54,0.0,0.0
2019-11-10,20.86,20.86,20.86,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.81,20.81,20.81,0.0,0.0,21.04,21.04,21.04,0.0,0.0
2019-11-17,20.81,20.81,20.81,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.76,20.76,20.76,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2019-11-24,20.25,20.25,20.25,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.14,20.14,20.14,0.0,0.0
2019-12-01,19.84,19.84,19.84,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.84,19.84,19.84,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2019-12-08,21.09,21.09,21.09,0.0,0.0,21.19,21.19,21.19,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2019-12-15,21.71,21.71,21.71,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2019-12-22,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2019-12-29,22.27,22.27,22.27,0.0,0.0,22.28,22.28,22.28,0.0,0.0,21.76,21.76,21.76,0.0,0.0,22.23,22.23,22.23,0.0,0.0
