Date,iShares Commodities StrategyEtf_Open_average,iShares Commodities StrategyEtf_Open_max,iShares Commodities StrategyEtf_Open_min,iShares Commodities StrategyEtf_Open_volatility,iShares Commodities StrategyEtf_Open_change,iShares Commodities StrategyEtf_High_average,iShares Commodities StrategyEtf_High_max,iShares Commodities StrategyEtf_High_min,iShares Commodities StrategyEtf_High_volatility,iShares Commodities StrategyEtf_High_change,iShares Commodities StrategyEtf_Low_average,iShares Commodities StrategyEtf_Low_max,iShares Commodities StrategyEtf_Low_min,iShares Commodities StrategyEtf_Low_volatility,iShares Commodities StrategyEtf_Low_change,iShares Commodities StrategyEtf_Close_average,iShares Commodities StrategyEtf_Close_max,iShares Commodities StrategyEtf_Close_min,iShares Commodities StrategyEtf_Close_volatility,iShares Commodities StrategyEtf_Close_change
2018-03-25,36.51,36.51,36.51,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2018-04-01,36.81,36.81,36.81,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2018-04-08,37.91,37.91,37.91,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2018-04-15,38.32,38.32,38.32,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.34,38.34,38.34,0.0,0.0
2018-04-22,38.35,38.35,38.35,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2018-04-29,38.32,38.32,38.32,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2018-05-06,39.45,39.45,39.45,0.0,0.0,39.61,39.61,39.61,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2018-05-13,39.97,39.97,39.97,0.0,0.0,40.09,40.09,40.09,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2018-05-20,39.65,39.65,39.65,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.41,39.41,39.41,0.0,0.0
2018-05-27,39.25,39.25,39.25,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.03,39.03,39.03,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2018-06-03,39.34,39.34,39.34,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2018-06-10,38.69,38.69,38.69,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.06,38.06,38.06,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2018-06-17,38.14,38.14,38.14,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.06,38.06,38.06,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2018-06-24,38.73,38.73,38.73,0.0,0.0,39.18,39.18,39.18,0.0,0.0,38.73,38.73,38.73,0.0,0.0,39.06,39.06,39.06,0.0,0.0
2018-07-01,38.32,38.32,38.32,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2018-07-08,38.22,38.22,38.22,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2018-07-15,37.89,37.89,37.89,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2018-07-22,38.69,38.69,38.69,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2018-07-29,38.22,38.22,38.22,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.39,38.39,38.39,0.0,0.0
2018-08-05,37.94,37.94,37.94,0.0,0.0,38.29,38.29,38.29,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2018-08-12,37.04,37.04,37.04,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.04,37.04,37.04,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2018-08-19,38.04,38.04,38.04,0.0,0.0,38.25,38.25,38.25,0.0,0.0,37.96,37.96,37.96,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2018-08-26,38.18,38.18,38.18,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2018-09-02,37.52,37.52,37.52,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.33,37.33,37.33,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2018-09-09,37.85,37.85,37.85,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2018-09-16,38.62,38.62,38.62,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.59,38.59,38.59,0.0,0.0
2018-09-23,38.83,38.83,38.83,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.93,38.93,38.93,0.0,0.0
2018-09-30,39.72,39.72,39.72,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2018-10-07,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-10-14,38.37,38.37,38.37,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2018-10-21,37.21,37.21,37.21,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2018-10-28,37.23,37.23,37.23,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.07,37.07,37.07,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2018-11-04,36.85,36.85,36.85,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2018-11-11,36.29,36.29,36.29,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.18,36.18,36.18,0.0,0.0
2018-11-18,34.97,34.97,34.97,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2018-11-25,35.1,35.1,35.1,0.0,0.0,35.34,35.34,35.34,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2018-12-02,35.47,35.47,35.47,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2018-12-09,34.91,34.91,34.91,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-12-16,30.25,30.25,30.25,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2018-12-23,30.3,30.3,30.3,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2018-12-30,30.89,30.89,30.89,0.0,0.0,31.3,31.3,31.3,0.0,0.0,30.89,30.89,30.89,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2019-01-06,32.01,32.01,32.01,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.81,31.81,31.81,0.0,0.0
2019-01-13,32.2,32.2,32.2,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-01-20,31.97,31.97,31.97,0.0,0.0,32.2,32.2,32.2,0.0,0.0,31.96,31.96,31.96,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2019-01-27,32.23,32.23,32.23,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-02-03,32.15,32.15,32.15,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-02-10,32.63,32.63,32.63,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2019-02-17,33.35,33.35,33.35,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2019-02-24,33.0,33.0,33.0,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-03-03,32.42,32.42,32.42,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2019-03-10,32.91,32.91,32.91,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.9,32.9,32.9,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2019-03-17,33.46,33.46,33.46,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2019-03-24,33.24,33.24,33.24,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.06,33.06,33.06,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2019-03-31,33.59,33.59,33.59,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2019-04-07,33.75,33.75,33.75,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2019-04-14,33.71,33.71,33.71,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2019-04-21,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-04-28,32.74,32.74,32.74,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-05-05,32.25,32.25,32.25,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-05-12,32.51,32.51,32.51,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2019-05-19,31.78,31.78,31.78,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.73,31.73,31.73,0.0,0.0,32.01,32.01,32.01,0.0,0.0
2019-05-26,31.28,31.28,31.28,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2019-06-02,31.34,31.34,31.34,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2019-06-09,31.83,31.83,31.83,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2019-06-16,32.5,32.5,32.5,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-06-23,33.06,33.06,33.06,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-06-30,32.42,32.42,32.42,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-07-07,33.19,33.19,33.19,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2019-07-14,32.6,32.6,32.6,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-07-21,32.46,32.46,32.46,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-07-28,31.71,31.71,31.71,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-08-04,31.2,31.2,31.2,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-08-11,30.57,30.57,30.57,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2019-08-18,30.54,30.54,30.54,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2019-08-25,31.02,31.02,31.02,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2019-09-01,31.12,31.12,31.12,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-09-08,31.7,31.7,31.7,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-09-15,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2019-09-22,31.57,31.57,31.57,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-09-29,31.1,31.1,31.1,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.03,31.03,31.03,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-10-06,31.46,31.46,31.46,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2019-10-13,31.62,31.62,31.62,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2019-10-20,31.97,31.97,31.97,0.0,0.0,32.29,32.29,32.29,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-10-27,31.89,31.89,31.89,0.0,0.0,32.41,32.41,32.41,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2019-11-03,32.43,32.43,32.43,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-11-10,32.39,32.39,32.39,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-11-17,32.25,32.25,32.25,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-11-24,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2019-12-01,32.29,32.29,32.29,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2019-12-08,32.9,32.9,32.9,0.0,0.0,33.23,33.23,33.23,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2019-12-15,32.75,32.75,32.75,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2019-12-22,32.83,32.83,32.83,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2019-12-29,33.34,33.34,33.34,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.04,33.04,33.04,0.0,0.0,33.16,33.16,33.16,0.0,0.0
