Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_min,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_min,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_min,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_min,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_min,QRVO_Volume_volatility,QRVO_Volume_change
2019-10-27,86.13199999999999,98.32,79.97,18.349999999999994,18.129999999999995,88.382,101.93,80.44,21.49000000000001,21.03,85.236,97.06,78.79,18.269999999999996,17.450000000000003,87.858,101.51,79.85,21.66000000000001,21.66000000000001,3633031,8885289,703530,8181759,3662386
2019-11-03,101.666,103.42,100.15,3.269999999999996,3.269999999999996,103.05199999999999,104.22,101.85,2.3700000000000045,2.1500000000000057,100.956,101.93,100.0,1.9300000000000068,1.9300000000000068,102.068,104.04,101.3,2.740000000000009,0.9900000000000091,2764053,3153326,2182440,970886,-951610
2019-11-10,102.944,104.4,100.64,3.760000000000005,1.1200000000000045,104.004,104.88,102.72,2.1599999999999966,1.4200000000000017,101.998,103.23,99.46,3.7700000000000102,0.75,103.434,103.89,102.58,1.3100000000000023,0.6700000000000017,1492666,2260849,941540,1319309,-697375
2019-11-17,102.308,103.63,101.34,2.289999999999992,-1.769999999999996,103.41,104.67,102.23,2.4399999999999977,0.7800000000000011,101.538,102.34,100.72,1.6200000000000045,-0.480000000000004,102.33200000000001,104.31,100.9,3.4099999999999966,1.4699999999999989,1185471,1329864,949030,380834,-249761
2019-11-24,104.2025,104.4,104.06,0.3400000000000034,-0.10999999999999943,105.32249999999999,106.38,104.5,1.8799999999999955,-0.060000000000002274,103.495,104.0,102.53,1.4699999999999989,-0.9200000000000017,104.08,105.03,102.97,2.0600000000000023,-1.1400000000000006,1174218,1435402,710503,724899,121693
2019-12-01,104.984,109.85,101.19,8.659999999999997,8.659999999999997,106.306,111.34,102.3,9.040000000000006,9.040000000000006,104.438,108.4,100.32,8.080000000000013,8.080000000000013,105.406,108.44,102.14,6.299999999999997,6.299999999999997,1620075,2209481,1118404,1091077,304214
2019-12-08,112.622,115.3,109.07,6.230000000000004,5.690000000000012,114.69200000000001,116.81,110.51,6.299999999999997,6.299999999999997,111.934,114.76,108.28,6.480000000000004,6.480000000000004,113.492,115.35,109.86,5.489999999999995,5.140000000000001,2042515,2614127,1574909,1039218,502213
2019-12-15,116.154,118.3,114.47,3.8299999999999983,1.4500000000000028,117.212,118.36,115.81,2.549999999999997,1.8100000000000023,115.054,116.44,113.83,2.6099999999999994,2.1499999999999915,116.106,117.28,114.35,2.930000000000007,2.5900000000000034,1936002,2608483,968240,1640243,-1037871
2019-12-22,117.51249999999999,118.1,116.82,1.2800000000000011,-0.4200000000000017,117.8425,118.49,116.89,1.5999999999999943,-1.1500000000000057,116.39,116.94,115.67,1.269999999999996,-0.75,117.1525,117.96,116.21,1.75,-1.75,606538,725125,488529,236596,193470
2019-12-29,115.66333333333334,117.26,114.06,3.200000000000003,-1.6099999999999994,116.45,117.4,115.24,2.160000000000011,-1.4699999999999989,114.02333333333334,115.25,112.06,3.1899999999999977,-3.1899999999999977,114.84333333333333,116.23,112.34,3.8900000000000006,-3.8900000000000006,1770810,2695805,746012,1949793,1949793
