Date,ProShares UltraShort Consumer Services_Open_average,ProShares UltraShort Consumer Services_Open_max,ProShares UltraShort Consumer Services_Open_min,ProShares UltraShort Consumer Services_Open_volatility,ProShares UltraShort Consumer Services_Open_change,ProShares UltraShort Consumer Services_High_average,ProShares UltraShort Consumer Services_High_max,ProShares UltraShort Consumer Services_High_min,ProShares UltraShort Consumer Services_High_volatility,ProShares UltraShort Consumer Services_High_change,ProShares UltraShort Consumer Services_Low_average,ProShares UltraShort Consumer Services_Low_max,ProShares UltraShort Consumer Services_Low_min,ProShares UltraShort Consumer Services_Low_volatility,ProShares UltraShort Consumer Services_Low_change,ProShares UltraShort Consumer Services_Close_average,ProShares UltraShort Consumer Services_Close_max,ProShares UltraShort Consumer Services_Close_min,ProShares UltraShort Consumer Services_Close_volatility,ProShares UltraShort Consumer Services_Close_change
2018-08-26,17.17,17.17,17.17,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0
2018-09-02,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.27,17.27,17.27,0.0,0.0
2018-09-09,17.02,17.02,17.02,0.0,0.0,17.02,17.02,17.02,0.0,0.0,17.02,17.02,17.02,0.0,0.0,17.02,17.02,17.02,0.0,0.0
2018-09-16,17.27,17.27,17.27,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.27,17.27,17.27,0.0,0.0
2018-09-23,16.35,16.35,16.35,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2018-09-30,18.26,18.26,18.26,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2018-10-07,18.69,18.69,18.69,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.69,18.69,18.69,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2018-10-14,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0
2018-10-21,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0
2018-10-28,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2018-11-04,17.65,17.65,17.65,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.65,17.65,17.65,0.0,0.0
2018-11-11,19.74,19.74,19.74,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2018-11-18,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2018-11-25,18.02,18.02,18.02,0.0,0.0,18.02,18.02,18.02,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2018-12-02,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0
2018-12-09,21.04,21.04,21.04,0.0,0.0,21.47,21.47,21.47,0.0,0.0,20.65,20.65,20.65,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2018-12-16,24.79,24.79,24.79,0.0,0.0,25.29,25.29,25.29,0.0,0.0,24.69,24.69,24.69,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-12-23,21.76,21.76,21.76,0.0,0.0,22.05,22.05,22.05,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.93,21.93,21.93,0.0,0.0
2018-12-30,20.59,20.59,20.59,0.0,0.0,20.59,20.59,20.59,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.81,19.81,19.81,0.0,0.0
2019-01-06,19.74,19.74,19.74,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.66,19.66,19.66,0.0,0.0
2019-01-13,18.85,18.85,18.85,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2019-01-20,19.28,19.28,19.28,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2019-01-27,18.54,18.54,18.54,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.32,18.32,18.32,0.0,0.0
2019-02-03,18.46,18.46,18.46,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2019-02-10,17.65,17.65,17.65,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.62,17.62,17.62,0.0,0.0
2019-02-17,17.16,17.16,17.16,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.52,17.52,17.52,0.0,0.0
2019-02-24,17.35,17.35,17.35,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.64,17.64,17.64,0.0,0.0
2019-03-03,17.83,17.83,17.83,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.78,17.78,17.78,0.0,0.0,17.78,17.78,17.78,0.0,0.0
2019-03-10,17.21,17.21,17.21,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.18,17.18,17.18,0.0,0.0
2019-03-17,17.13,17.13,17.13,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.04,17.04,17.04,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2019-03-24,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0
2019-03-31,15.85,15.85,15.85,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.74,15.74,15.74,0.0,0.0
2019-04-07,15.51,15.51,15.51,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.33,15.33,15.33,0.0,0.0
2019-04-14,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2019-04-21,14.67,14.67,14.67,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2019-04-28,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0
2019-05-05,16.02,16.02,16.02,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.14,16.14,16.14,0.0,0.0
2019-05-12,15.72,15.72,15.72,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.72,15.72,15.72,0.0,0.0
2019-05-19,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2019-05-26,17.19,17.19,17.19,0.0,0.0,17.19,17.19,17.19,0.0,0.0,17.06,17.06,17.06,0.0,0.0,17.06,17.06,17.06,0.0,0.0
2019-06-02,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0
2019-06-09,14.79,14.79,14.79,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.79,14.79,14.79,0.0,0.0
2019-06-16,14.56,14.56,14.56,0.0,0.0,14.56,14.56,14.56,0.0,0.0,14.56,14.56,14.56,0.0,0.0,14.56,14.56,14.56,0.0,0.0
2019-06-23,14.22,14.22,14.22,0.0,0.0,14.22,14.22,14.22,0.0,0.0,14.22,14.22,14.22,0.0,0.0,14.22,14.22,14.22,0.0,0.0
2019-06-30,13.87,13.87,13.87,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.87,13.87,13.87,0.0,0.0
2019-07-07,13.3,13.3,13.3,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.3,13.3,13.3,0.0,0.0
2019-07-14,13.93,13.93,13.93,0.0,0.0,13.94,13.94,13.94,0.0,0.0,13.93,13.93,13.93,0.0,0.0,13.93,13.93,13.93,0.0,0.0
2019-07-21,13.73,13.73,13.73,0.0,0.0,13.75,13.75,13.75,0.0,0.0,13.71,13.71,13.71,0.0,0.0,13.71,13.71,13.71,0.0,0.0
2019-07-28,15.16,15.16,15.16,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.53,15.53,15.53,0.0,0.0
2019-08-04,15.03,15.03,15.03,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.2,15.2,15.2,0.0,0.0
2019-08-11,14.86,14.86,14.86,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.86,14.86,14.86,0.0,0.0
2019-08-18,15.12,15.12,15.12,0.0,0.0,15.12,15.12,15.12,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.99,14.99,14.99,0.0,0.0
2019-08-25,14.18,14.18,14.18,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.13,14.13,14.13,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2019-09-01,13.66,13.66,13.66,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2019-09-08,13.85,13.85,13.85,0.0,0.0,13.96,13.96,13.96,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.94,13.94,13.94,0.0,0.0
2019-09-15,14.26,14.26,14.26,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.25,14.25,14.25,0.0,0.0
2019-09-22,14.45,14.45,14.45,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2019-09-29,14.68,14.68,14.68,0.0,0.0,14.69,14.69,14.69,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.69,14.69,14.69,0.0,0.0
2019-10-06,14.38,14.38,14.38,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.38,14.38,14.38,0.0,0.0
2019-10-13,13.99,13.99,13.99,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.99,13.99,13.99,0.0,0.0,13.99,13.99,13.99,0.0,0.0
2019-10-20,13.92,13.92,13.92,0.0,0.0,13.96,13.96,13.96,0.0,0.0,13.92,13.92,13.92,0.0,0.0,13.96,13.96,13.96,0.0,0.0
2019-10-27,13.91,13.91,13.91,0.0,0.0,13.94,13.94,13.94,0.0,0.0,13.91,13.91,13.91,0.0,0.0,13.94,13.94,13.94,0.0,0.0
2019-11-03,13.93,13.93,13.93,0.0,0.0,13.93,13.93,13.93,0.0,0.0,13.93,13.93,13.93,0.0,0.0,13.93,13.93,13.93,0.0,0.0
2019-11-10,13.71,13.71,13.71,0.0,0.0,13.71,13.71,13.71,0.0,0.0,13.63,13.63,13.63,0.0,0.0,13.63,13.63,13.63,0.0,0.0
2019-11-17,13.71,13.71,13.71,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2019-11-24,13.82,13.82,13.82,0.0,0.0,13.82,13.82,13.82,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2019-12-01,13.78,13.78,13.78,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.78,13.78,13.78,0.0,0.0,13.78,13.78,13.78,0.0,0.0
2019-12-08,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.48,13.48,13.48,0.0,0.0
2019-12-15,13.22,13.22,13.22,0.0,0.0,13.22,13.22,13.22,0.0,0.0,13.22,13.22,13.22,0.0,0.0,13.22,13.22,13.22,0.0,0.0
2019-12-22,13.04,13.04,13.04,0.0,0.0,13.06,13.06,13.06,0.0,0.0,13.04,13.04,13.04,0.0,0.0,13.06,13.06,13.06,0.0,0.0
2019-12-29,12.85,12.85,12.85,0.0,0.0,12.94,12.94,12.94,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.94,12.94,12.94,0.0,0.0
