Date,ALLT_Open_average,ALLT_Open_max,ALLT_Open_min,ALLT_Open_volatility,ALLT_Open_change,ALLT_High_average,ALLT_High_max,ALLT_High_min,ALLT_High_volatility,ALLT_High_change,ALLT_Low_average,ALLT_Low_max,ALLT_Low_min,ALLT_Low_volatility,ALLT_Low_change,ALLT_Close_average,ALLT_Close_max,ALLT_Close_min,ALLT_Close_volatility,ALLT_Close_change,ALLT_Volume_average,ALLT_Volume_max,ALLT_Volume_min,ALLT_Volume_volatility,ALLT_Volume_change
2018-03-25,5.5675,5.65,5.41,0.2400000000000002,-0.2400000000000002,5.6025,5.72,5.45,0.2699999999999996,-0.2699999999999996,5.4399999999999995,5.62,5.25,0.3700000000000001,-0.28000000000000025,5.495,5.66,5.38,0.28000000000000025,-0.28000000000000025,47943,62605,34436,28169,-21160
2018-04-01,5.314,5.4,5.15,0.25,-0.21999999999999975,5.41,5.46,5.31,0.15000000000000036,-0.15000000000000036,5.244,5.34,5.15,0.1899999999999995,-0.14999999999999947,5.308,5.45,5.17,0.28000000000000025,-0.21999999999999975,14325,25257,7996,17261,11566
2018-04-08,5.344,5.41,5.24,0.16999999999999993,0.09999999999999964,5.45,5.52,5.4,0.11999999999999922,-0.04999999999999982,5.29,5.33,5.23,0.09999999999999964,0.07999999999999918,5.38,5.45,5.31,0.14000000000000057,-0.14000000000000057,16691,45173,3020,42153,-42153
2018-04-15,5.27,5.35,5.17,0.17999999999999972,-0.15000000000000036,5.324,5.42,5.2,0.21999999999999975,-0.21999999999999975,5.234,5.31,5.11,0.1999999999999993,-0.1999999999999993,5.27,5.41,5.11,0.2999999999999998,-0.2999999999999998,10187,21427,4545,16882,12018
2018-04-22,5.14,5.17,5.11,0.05999999999999961,-0.040000000000000036,5.2299999999999995,5.3,5.18,0.1200000000000001,0.10999999999999943,5.1,5.11,5.08,0.03000000000000025,-0.019999999999999574,5.16,5.25,5.11,0.13999999999999968,0.09999999999999964,18176,28605,7839,20766,-6220
2018-04-29,5.112,5.21,4.96,0.25,-0.2400000000000002,5.2,5.27,5.13,0.13999999999999968,-0.08999999999999986,5.0440000000000005,5.11,4.96,0.15000000000000036,-0.15000000000000036,5.134,5.24,5.06,0.1800000000000006,-0.09000000000000075,21382,38229,11940,26289,18874
2018-05-06,5.084,5.14,5.03,0.10999999999999943,-0.05999999999999961,5.146,5.16,5.14,0.020000000000000462,-0.020000000000000462,5.008,5.06,4.9,0.15999999999999925,-0.02999999999999936,5.102,5.14,5.04,0.09999999999999964,-0.019999999999999574,23040,34982,16371,18611,18611
2018-05-13,5.218,5.35,5.09,0.2599999999999998,0.2599999999999998,5.306,5.43,5.15,0.27999999999999936,0.27999999999999936,5.158,5.25,5.01,0.2400000000000002,0.22000000000000064,5.28,5.36,5.15,0.20999999999999996,0.20999999999999996,22351,48389,6177,42212,25500
2018-05-20,5.3149999999999995,5.35,5.26,0.08999999999999986,-0.04999999999999982,5.4025,5.44,5.36,0.08000000000000007,0.040000000000000036,5.245,5.29,5.16,0.1299999999999999,-0.10999999999999943,5.359999999999999,5.37,5.35,0.020000000000000462,0.0,28557,53547,6923,46624,-33513
2018-05-27,5.374,5.42,5.35,0.07000000000000028,0.010000000000000675,5.438,5.49,5.39,0.10000000000000053,-0.0600000000000005,5.316,5.36,5.25,0.11000000000000032,0.11000000000000032,5.386,5.42,5.33,0.08999999999999986,-0.009999999999999787,16103,32163,5069,27094,-21553
2018-06-03,5.422,5.48,5.36,0.1200000000000001,0.0600000000000005,5.49,5.55,5.45,0.09999999999999964,0.0,5.368,5.41,5.31,0.10000000000000053,0.040000000000000036,5.446000000000001,5.49,5.38,0.11000000000000032,0.020000000000000462,39999,134027,4006,130021,-13172
2018-06-10,5.356,5.42,5.3,0.1200000000000001,-0.08999999999999986,5.41,5.44,5.37,0.07000000000000028,-0.040000000000000036,5.303999999999999,5.33,5.27,0.0600000000000005,-0.020000000000000462,5.351999999999999,5.42,5.3,0.1200000000000001,-0.07000000000000028,73005,146166,40998,105168,16277
2018-06-17,5.35,5.43,5.29,0.13999999999999968,-0.05999999999999961,5.416,5.51,5.33,0.17999999999999972,-0.1200000000000001,5.282,5.39,5.22,0.16999999999999993,-0.08000000000000007,5.354,5.46,5.28,0.17999999999999972,-0.09999999999999964,45562,61693,9072,52621,21966
2018-06-24,5.31,5.35,5.27,0.08000000000000007,0.010000000000000675,5.3839999999999995,5.42,5.35,0.07000000000000028,-0.040000000000000036,5.27,5.34,5.2,0.13999999999999968,-0.0699999999999994,5.336,5.36,5.29,0.07000000000000028,-0.02999999999999936,48092,125244,13603,111641,71706
2018-07-01,5.3375,5.37,5.28,0.08999999999999986,0.020000000000000462,5.4225,5.47,5.38,0.08999999999999986,0.0699999999999994,5.3025,5.34,5.25,0.08999999999999986,0.05999999999999961,5.355,5.4,5.31,0.09000000000000075,0.09000000000000075,79164,132147,31576,100571,100571
2018-07-08,5.392,5.43,5.35,0.08000000000000007,-0.08000000000000007,5.466,5.55,5.35,0.20000000000000018,-0.20000000000000018,5.342,5.38,5.27,0.11000000000000032,-0.11000000000000032,5.4,5.51,5.29,0.21999999999999975,-0.21999999999999975,118846,253918,40866,213052,213052
2018-07-15,5.242,5.31,5.19,0.11999999999999922,-0.11999999999999922,5.298,5.33,5.24,0.08999999999999986,-0.08999999999999986,5.194,5.25,5.16,0.08999999999999986,-0.08999999999999986,5.244,5.28,5.2,0.08000000000000007,-0.07000000000000028,49766,62244,20667,41577,-39607
2018-07-22,5.176,5.22,5.11,0.10999999999999943,-0.08999999999999986,5.228,5.27,5.14,0.1299999999999999,-0.1200000000000001,5.116,5.16,5.02,0.14000000000000057,-0.1200000000000001,5.164,5.21,5.08,0.1299999999999999,-0.1299999999999999,117656,187235,55825,131410,5466
2018-07-29,5.188,5.36,5.08,0.28000000000000025,0.28000000000000025,5.328,5.64,5.19,0.4499999999999993,0.4499999999999993,5.17,5.33,5.06,0.27000000000000046,0.27000000000000046,5.24,5.35,5.16,0.1899999999999995,0.15999999999999925,331012,1531875,4954,1526921,1469798
2018-08-05,6.01,6.28,5.6,0.6800000000000006,0.6300000000000008,6.2,6.32,6.05,0.27000000000000046,0.20000000000000018,5.958,6.18,5.55,0.6299999999999999,0.6000000000000005,6.096,6.25,5.76,0.4900000000000002,0.40000000000000036,391492,1059064,43447,1015617,-1015617
2018-08-12,6.33,6.5,6.15,0.34999999999999964,0.34999999999999964,6.416,6.53,6.28,0.25,0.25,6.258,6.4,6.12,0.28000000000000025,0.25,6.378,6.49,6.25,0.2400000000000002,0.2400000000000002,139511,308475,49319,259156,-30234
2018-08-19,6.396,6.5,6.3,0.20000000000000018,-0.20000000000000018,6.474,6.55,6.36,0.1899999999999995,-0.1899999999999995,6.308,6.48,6.13,0.35000000000000053,-0.2600000000000007,6.376,6.49,6.25,0.2400000000000002,-0.2400000000000002,56187,88580,33193,55387,-27965
2018-08-26,6.1825,6.23,6.11,0.1200000000000001,-0.09999999999999964,6.255,6.3,6.23,0.0699999999999994,-0.05999999999999961,6.14,6.2,6.08,0.1200000000000001,-0.10000000000000053,6.21,6.28,6.11,0.16999999999999993,-0.0600000000000005,37252,47206,28878,18328,-7197
2018-09-02,6.094,6.21,5.97,0.2400000000000002,0.1299999999999999,6.228,6.28,6.14,0.14000000000000057,0.14000000000000057,6.028,6.13,5.9,0.22999999999999954,0.040000000000000036,6.204000000000001,6.28,6.12,0.16000000000000014,0.16000000000000014,53982,111519,11338,100181,-74312
2018-09-09,6.2,6.24,6.15,0.08999999999999986,0.0,6.272,6.3,6.25,0.04999999999999982,0.019999999999999574,6.158,6.2,6.11,0.08999999999999986,0.08999999999999986,6.212,6.24,6.16,0.08000000000000007,0.05999999999999961,25110,37701,9845,27856,8830
2018-09-16,6.234,6.25,6.2,0.04999999999999982,0.04999999999999982,6.268,6.32,6.24,0.08000000000000007,0.040000000000000036,6.192,6.21,6.17,0.040000000000000036,0.03000000000000025,6.236,6.26,6.21,0.04999999999999982,0.019999999999999574,24790,69989,4364,65625,-7661
2018-09-23,6.274,6.33,6.17,0.16000000000000014,-0.1299999999999999,6.296,6.35,6.23,0.11999999999999922,-0.0699999999999994,6.204,6.26,6.16,0.09999999999999964,-0.08999999999999986,6.218,6.3,6.18,0.1200000000000001,-0.1200000000000001,77980,124209,37761,86448,86448
2018-09-30,6.21,6.31,6.15,0.15999999999999925,-0.07000000000000028,6.266,6.31,6.22,0.08999999999999986,-0.04999999999999982,6.144,6.2,6.06,0.14000000000000057,-0.08000000000000007,6.206,6.28,6.17,0.11000000000000032,-0.040000000000000036,19555,27283,9655,17628,4795
2018-10-07,6.194,6.35,6.06,0.29000000000000004,0.11999999999999922,6.24,6.35,6.14,0.20999999999999996,0.1299999999999999,6.112,6.25,6.0,0.25,0.20000000000000018,6.17,6.32,6.04,0.28000000000000025,0.16999999999999993,181892,631411,34617,596794,109454
2018-10-14,6.416,6.47,6.34,0.1299999999999999,0.1299999999999999,6.478,6.5,6.43,0.07000000000000028,0.03000000000000025,6.378,6.42,6.33,0.08999999999999986,0.08000000000000007,6.436,6.48,6.36,0.1200000000000001,0.010000000000000675,74332,142331,20415,121916,-94152
2018-10-21,6.534,6.72,6.39,0.33000000000000007,0.11000000000000032,6.6499999999999995,6.85,6.45,0.39999999999999947,0.11000000000000032,6.362,6.52,6.15,0.3699999999999992,-0.010000000000000675,6.482,6.54,6.41,0.1299999999999999,-0.07999999999999918,340982,539804,60636,479168,-479168
2018-10-28,6.508,6.76,6.4,0.35999999999999943,0.35999999999999943,6.63,6.9,6.47,0.4300000000000006,0.4300000000000006,6.454,6.64,6.34,0.2999999999999998,0.25,6.564,6.74,6.43,0.3100000000000005,0.29000000000000004,83457,142894,44830,98064,32698
2018-11-04,7.054,7.14,6.96,0.17999999999999972,0.17999999999999972,7.224,7.27,7.16,0.10999999999999943,-0.040000000000000036,6.9559999999999995,7.07,6.81,0.2600000000000007,0.23000000000000043,7.144,7.27,7.08,0.1899999999999995,0.10000000000000053,204654,518793,48668,470125,-470125
2018-11-11,7.122,7.21,6.97,0.2400000000000002,-0.2400000000000002,7.176,7.32,7.05,0.27000000000000046,-0.1800000000000006,7.032,7.12,6.85,0.27000000000000046,-0.25,7.084,7.18,6.88,0.2999999999999998,-0.2999999999999998,90985,206866,25617,181249,23524
2018-11-18,6.8149999999999995,6.96,6.7,0.2599999999999998,0.15000000000000036,6.9,6.97,6.81,0.16000000000000014,0.16000000000000014,6.695,6.72,6.64,0.08000000000000007,0.08000000000000007,6.795,6.84,6.7,0.13999999999999968,0.09999999999999964,66001,129002,12803,116199,54217
2018-11-25,6.8,7.01,6.7,0.3099999999999996,0.3099999999999996,6.888,7.01,6.8,0.20999999999999996,0.20999999999999996,6.704000000000001,6.73,6.69,0.040000000000000036,0.040000000000000036,6.816,6.97,6.7,0.2699999999999996,0.04999999999999982,40997,69245,14955,54290,16492
2018-12-02,6.7,6.83,6.57,0.2599999999999998,-0.1299999999999999,6.7875,6.83,6.74,0.08999999999999986,-0.020000000000000462,6.6125,6.68,6.55,0.1299999999999999,-0.10999999999999943,6.692500000000001,6.7,6.69,0.009999999999999787,-0.009999999999999787,64809,84097,26088,58009,-769
2018-12-09,6.69,6.85,6.61,0.23999999999999932,-0.1999999999999993,6.764,6.85,6.68,0.16999999999999993,-0.16999999999999993,6.61,6.65,6.54,0.11000000000000032,-0.11000000000000032,6.666,6.72,6.57,0.14999999999999947,-0.09999999999999964,87378,170708,18151,152557,37162
2018-12-16,6.296,6.62,5.8,0.8200000000000003,-0.8200000000000003,6.348,6.62,5.89,0.7300000000000004,-0.7300000000000004,6.074,6.53,5.67,0.8600000000000003,-0.8600000000000003,6.134,6.55,5.69,0.8599999999999994,-0.8599999999999994,174403,326448,55968,270480,14907
2018-12-23,5.835,5.92,5.71,0.20999999999999996,0.1299999999999999,6.0025,6.09,5.94,0.14999999999999947,0.09999999999999964,5.8025,5.92,5.71,0.20999999999999996,0.15000000000000036,5.95,6.07,5.88,0.1900000000000004,0.1200000000000001,53964,68278,29442,38836,12154
2018-12-30,6.077500000000001,6.29,5.98,0.3099999999999996,0.28000000000000025,6.2075000000000005,6.4,6.11,0.29000000000000004,0.28000000000000025,5.9825,6.09,5.9,0.1899999999999995,0.1299999999999999,6.092499999999999,6.18,5.96,0.21999999999999975,0.08999999999999986,64217,161948,14171,147777,147777
2019-01-06,6.276,6.43,6.19,0.23999999999999932,-0.02999999999999936,6.434,6.78,6.22,0.5600000000000005,0.10000000000000053,6.208,6.35,6.11,0.23999999999999932,0.08000000000000007,6.266,6.42,6.16,0.2599999999999998,0.07000000000000028,231584,572042,13739,558303,47338
2019-01-13,6.2725,6.36,6.19,0.16999999999999993,-0.05999999999999961,6.33,6.39,6.27,0.1200000000000001,-0.08000000000000007,6.225,6.3,6.19,0.10999999999999943,-0.019999999999999574,6.285,6.35,6.2,0.14999999999999947,-0.08000000000000007,93182,146937,28843,118094,-24321
2019-01-20,6.424,6.53,6.32,0.20999999999999996,0.1299999999999999,6.484,6.56,6.39,0.16999999999999993,0.1299999999999999,6.354,6.45,6.26,0.1900000000000004,0.1900000000000004,6.426,6.53,6.31,0.22000000000000064,0.22000000000000064,138693,250868,51187,199681,77255
2019-01-27,6.816,7.02,6.51,0.5099999999999998,0.5,6.95,7.14,6.67,0.46999999999999975,0.41999999999999993,6.78,7.0,6.51,0.4900000000000002,0.4900000000000002,6.882,7.01,6.66,0.34999999999999964,0.34999999999999964,215851,379051,118317,260734,72761
2019-02-03,7.634,7.83,7.42,0.41000000000000014,-0.3600000000000003,7.756,8.0,7.52,0.4800000000000004,-0.4800000000000004,7.444,7.61,7.35,0.2600000000000007,-0.020000000000000462,7.5600000000000005,7.7,7.37,0.33000000000000007,-0.33000000000000007,609653,1493709,180528,1313181,-1313181
2019-02-10,7.37,7.54,7.28,0.2599999999999998,0.1900000000000004,7.495,7.6,7.41,0.1899999999999995,0.1899999999999995,7.327500000000001,7.44,7.28,0.16000000000000014,0.16000000000000014,7.4,7.52,7.29,0.22999999999999954,0.22999999999999954,394378,609893,196781,413112,331969
2019-02-17,7.446,7.57,7.34,0.23000000000000043,-0.1200000000000001,7.496,7.59,7.44,0.14999999999999947,-0.09999999999999964,7.343999999999999,7.47,7.26,0.20999999999999996,-0.20999999999999996,7.416,7.49,7.35,0.14000000000000057,-0.14000000000000057,113028,139302,94169,45133,6202
2019-02-24,7.388,7.7,7.2,0.5,0.40000000000000036,7.502,7.75,7.32,0.4299999999999997,0.41999999999999993,7.312,7.55,7.18,0.3700000000000001,0.35999999999999943,7.444,7.67,7.22,0.4500000000000002,0.4300000000000006,186391,464483,57448,407035,98593
2019-03-03,7.798,7.94,7.65,0.29000000000000004,0.29000000000000004,7.99,8.18,7.89,0.29000000000000004,0.29000000000000004,7.712,7.86,7.55,0.3100000000000005,0.20999999999999996,7.904,8.14,7.75,0.39000000000000057,0.3000000000000007,194382,274620,101698,172922,104567
2019-03-10,8.016,8.21,7.86,0.35000000000000053,-0.3099999999999996,8.12,8.34,7.97,0.3700000000000001,-0.3700000000000001,7.898,8.14,7.61,0.5300000000000002,-0.35000000000000053,7.962,8.2,7.8,0.39999999999999947,-0.379999999999999,99379,162055,57727,104328,-89393
2019-03-17,7.824,7.97,7.61,0.35999999999999943,-0.2699999999999996,7.91,8.05,7.69,0.3600000000000003,-0.21999999999999975,7.71,7.8,7.54,0.2599999999999998,-0.22999999999999954,7.78,7.99,7.59,0.40000000000000036,-0.21999999999999975,46658,64448,34330,30118,-10076
2019-03-24,7.8100000000000005,8.16,7.65,0.5099999999999998,0.5099999999999998,7.922,8.24,7.76,0.4800000000000004,0.4300000000000006,7.75,8.06,7.59,0.47000000000000064,0.4300000000000006,7.872,8.11,7.72,0.3899999999999997,0.3199999999999994,89107,132481,52670,79811,64450
2019-03-31,7.998,8.16,7.82,0.33999999999999986,-0.27000000000000046,8.038,8.18,7.89,0.29000000000000004,-0.29000000000000004,7.848,8.08,7.59,0.4900000000000002,-0.34999999999999964,7.922,8.12,7.77,0.34999999999999964,-0.34999999999999964,99189,242948,15975,226973,-40348
2019-04-07,7.864,8.03,7.73,0.29999999999999893,0.29999999999999893,7.928,8.03,7.82,0.20999999999999908,0.20999999999999908,7.828,7.93,7.73,0.1999999999999993,0.1999999999999993,7.89,7.97,7.8,0.16999999999999993,0.16999999999999993,30784,36890,24587,12303,-5586
2019-04-14,7.9399999999999995,8.01,7.85,0.16000000000000014,0.040000000000000036,8.045,8.08,7.99,0.08999999999999986,-0.05000000000000071,7.8725,7.94,7.81,0.13000000000000078,0.010000000000000675,7.967499999999999,8.03,7.81,0.21999999999999975,0.009999999999999787,34880,50272,24592,25680,-14985
2019-04-21,7.9399999999999995,8.04,7.73,0.3099999999999987,-0.2599999999999998,7.9879999999999995,8.05,7.79,0.2600000000000007,-0.23999999999999932,7.766,7.91,7.39,0.5200000000000005,-0.5200000000000005,7.886,7.99,7.7,0.29000000000000004,-0.29000000000000004,48506,124433,18331,106102,91406
2019-04-28,7.306,7.59,7.12,0.46999999999999975,-0.46999999999999975,7.418,7.63,7.24,0.3899999999999997,-0.1899999999999995,7.21,7.36,7.11,0.25,-0.2400000000000002,7.3,7.44,7.15,0.29000000000000004,0.05000000000000071,87901,200302,46406,153896,-109733
2019-05-05,7.2940000000000005,7.45,7.03,0.41999999999999993,-0.41999999999999993,7.374,7.46,7.29,0.16999999999999993,-0.16999999999999993,7.164,7.25,7.0,0.25,-0.1900000000000004,7.284,7.31,7.25,0.05999999999999961,-0.03000000000000025,154010,572857,30523,542334,542334
2019-05-12,7.324,7.54,7.1,0.4400000000000004,-0.13999999999999968,7.536,7.73,7.31,0.4200000000000008,-0.4200000000000008,7.162,7.3,7.03,0.2699999999999996,-0.14000000000000057,7.414,7.59,7.25,0.33999999999999986,-0.2699999999999996,79178,210957,20955,190002,-190002
2019-05-19,7.26,7.32,7.16,0.16000000000000014,-0.1200000000000001,7.3525,7.45,7.29,0.16000000000000014,-0.16000000000000014,7.17,7.22,7.11,0.10999999999999943,-0.08000000000000007,7.2225,7.32,7.16,0.16000000000000014,-0.07000000000000028,51995,118846,23497,95349,-12603
2019-05-26,6.98,7.16,6.8,0.3600000000000003,-0.3600000000000003,7.032,7.17,6.86,0.3099999999999996,-0.3099999999999996,6.866,7.03,6.74,0.29000000000000004,-0.29000000000000004,6.936,7.07,6.81,0.2600000000000007,-0.2600000000000007,99173,211775,60001,151774,139835
2019-06-02,7.164,7.36,6.77,0.5900000000000007,0.5200000000000005,7.286,7.38,7.14,0.2400000000000002,0.15000000000000036,7.07,7.21,6.77,0.4400000000000004,0.3000000000000007,7.226,7.34,7.14,0.20000000000000018,0.0600000000000005,74022,217293,13770,203523,-172732
2019-06-09,7.028,7.14,6.99,0.14999999999999947,-0.13999999999999968,7.05,7.14,7.02,0.1200000000000001,-0.1200000000000001,6.95,6.97,6.93,0.040000000000000036,0.020000000000000462,6.994,7.0,6.99,0.009999999999999787,-0.009999999999999787,28412,43048,19345,23703,-7803
2019-06-16,7.108,7.27,7.05,0.21999999999999975,0.21999999999999975,7.178,7.3,7.08,0.21999999999999975,0.21999999999999975,7.048,7.19,6.91,0.28000000000000025,0.28000000000000025,7.14,7.28,7.01,0.27000000000000046,0.27000000000000046,35155,53642,18081,35561,-22522
2019-06-23,7.182,7.25,7.11,0.13999999999999968,-0.019999999999999574,7.218,7.26,7.14,0.1200000000000001,-0.02999999999999936,7.114,7.2,7.08,0.1200000000000001,-0.11000000000000032,7.18,7.25,7.1,0.15000000000000036,-0.03000000000000025,28048,84328,8084,76244,67393
2019-06-30,7.595000000000001,7.82,7.17,0.6500000000000004,0.6500000000000004,7.7975,7.86,7.69,0.16999999999999993,0.16999999999999993,7.515,7.74,7.14,0.6000000000000005,0.45999999999999996,7.72,7.83,7.59,0.2400000000000002,0.1900000000000004,136283,227627,101421,126206,-126206
2019-07-07,7.928,8.03,7.74,0.28999999999999915,0.20999999999999996,7.946,8.05,7.77,0.28000000000000114,0.1900000000000004,7.842,7.95,7.67,0.28000000000000025,0.21999999999999975,7.902,8.0,7.73,0.2699999999999996,0.21999999999999975,42026,63457,23006,40451,-8051
2019-07-14,7.784,7.99,7.66,0.33000000000000007,-0.3200000000000003,7.814,8.03,7.69,0.33999999999999897,-0.33999999999999897,7.692,7.92,7.6,0.3200000000000003,-0.29000000000000004,7.71,7.93,7.63,0.2999999999999998,-0.29000000000000004,21242,30197,11618,18579,-3750
2019-07-21,7.596,7.7,7.44,0.2599999999999998,0.05999999999999961,7.608,7.7,7.5,0.20000000000000018,0.05999999999999961,7.37,7.45,7.21,0.2400000000000002,0.2400000000000002,7.524,7.65,7.46,0.1900000000000004,0.08000000000000007,37136,102177,8029,94148,-77703
2019-07-28,7.2379999999999995,7.47,7.08,0.3899999999999997,-0.3899999999999997,7.26,7.48,7.11,0.3700000000000001,-0.3700000000000001,7.154,7.35,7.05,0.2999999999999998,-0.2999999999999998,7.188,7.36,7.08,0.28000000000000025,-0.28000000000000025,93356,112698,51044,61654,28210
2019-08-04,7.372,7.51,7.15,0.35999999999999943,0.1999999999999993,7.5360000000000005,7.73,7.4,0.33000000000000007,-0.33000000000000007,7.28,7.37,7.15,0.21999999999999975,0.10999999999999943,7.446,7.54,7.29,0.25,-0.25,94419,212650,14826,197824,-169517
2019-08-11,7.146,7.26,7.1,0.16000000000000014,-0.10999999999999943,7.2219999999999995,7.3,7.12,0.17999999999999972,0.0,7.072,7.11,7.01,0.10000000000000053,0.010000000000000675,7.176,7.28,7.11,0.16999999999999993,0.0600000000000005,79572,131447,37739,93708,-18104
2019-08-18,7.69,8.0,7.23,0.7699999999999996,0.6399999999999997,7.736,8.1,7.26,0.8399999999999999,0.6200000000000001,7.564,7.86,7.15,0.71,0.5199999999999996,7.6579999999999995,7.93,7.24,0.6899999999999995,0.5699999999999994,93596,209757,18913,190844,33100
2019-08-25,7.6575,7.72,7.61,0.10999999999999943,-0.04999999999999982,7.6875,7.77,7.61,0.15999999999999925,-0.02999999999999936,7.58,7.64,7.49,0.14999999999999947,0.0,7.625,7.68,7.57,0.10999999999999943,0.02999999999999936,37973,62560,28361,34199,34199
2019-09-01,7.58,7.62,7.44,0.17999999999999972,0.16999999999999993,7.658,7.8,7.61,0.1899999999999995,-0.009999999999999787,7.4719999999999995,7.59,7.34,0.25,-0.10000000000000053,7.564,7.64,7.43,0.20999999999999996,-0.14000000000000057,27735,37821,18998,18823,-15633
2019-09-08,7.6,8.01,7.39,0.6200000000000001,0.6099999999999994,7.742,8.11,7.41,0.6999999999999993,0.6999999999999993,7.556,7.93,7.3,0.6299999999999999,0.6299999999999999,7.696,8.08,7.39,0.6900000000000004,0.6900000000000004,124492,332413,29411,303002,92727
2019-09-15,7.962,8.08,7.86,0.21999999999999975,-0.16000000000000014,8.036,8.23,7.96,0.27000000000000046,-0.27000000000000046,7.824,8.0,7.65,0.34999999999999964,-0.2400000000000002,7.944,8.0,7.91,0.08999999999999986,-0.07000000000000028,49798,141316,20106,121210,-2402
2019-09-22,7.994,8.14,7.85,0.2900000000000009,0.16000000000000014,8.12,8.28,8.01,0.2699999999999996,0.10999999999999943,7.866,7.93,7.75,0.17999999999999972,0.16000000000000014,7.992,8.06,7.9,0.16000000000000014,0.16000000000000014,40273,92648,15989,76659,-15271
2019-09-29,7.9,8.06,7.82,0.2400000000000002,-0.1900000000000004,8.054,8.2,7.95,0.2499999999999991,-0.16000000000000014,7.788,7.88,7.68,0.20000000000000018,-0.16999999999999993,7.85,7.9,7.72,0.1800000000000006,-0.1299999999999999,42498,109155,19552,89603,5692
2019-10-06,7.66,7.76,7.54,0.21999999999999975,-0.20000000000000018,7.742,7.92,7.6,0.3200000000000003,-0.3200000000000003,7.554,7.7,7.5,0.20000000000000018,-0.20000000000000018,7.63,7.74,7.56,0.1800000000000006,-0.16000000000000014,24600,37572,3259,34313,18176
2019-10-13,7.544,7.6,7.5,0.09999999999999964,-0.09999999999999964,7.618,7.66,7.58,0.08000000000000007,-0.0600000000000005,7.52,7.55,7.5,0.04999999999999982,-0.04999999999999982,7.532,7.56,7.5,0.05999999999999961,-0.02999999999999936,25243,46553,15806,30747,-9377
