Date,First Trust Europe AlphaDEXEtf_Open_average,First Trust Europe AlphaDEXEtf_Open_max,First Trust Europe AlphaDEXEtf_Open_min,First Trust Europe AlphaDEXEtf_Open_volatility,First Trust Europe AlphaDEXEtf_Open_change,First Trust Europe AlphaDEXEtf_High_average,First Trust Europe AlphaDEXEtf_High_max,First Trust Europe AlphaDEXEtf_High_min,First Trust Europe AlphaDEXEtf_High_volatility,First Trust Europe AlphaDEXEtf_High_change,First Trust Europe AlphaDEXEtf_Low_average,First Trust Europe AlphaDEXEtf_Low_max,First Trust Europe AlphaDEXEtf_Low_min,First Trust Europe AlphaDEXEtf_Low_volatility,First Trust Europe AlphaDEXEtf_Low_change,First Trust Europe AlphaDEXEtf_Close_average,First Trust Europe AlphaDEXEtf_Close_max,First Trust Europe AlphaDEXEtf_Close_min,First Trust Europe AlphaDEXEtf_Close_volatility,First Trust Europe AlphaDEXEtf_Close_change
2018-10-07,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.97,34.97,34.97,0.0,0.0
2018-10-14,34.6,34.6,34.6,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-10-21,33.01,33.01,33.01,0.0,0.0,33.35,33.35,33.35,0.0,0.0,32.72,32.72,32.72,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2018-10-28,34.83,34.83,34.83,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2018-11-04,34.4,34.4,34.4,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2018-11-11,33.5,33.5,33.5,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2018-11-18,32.42,32.42,32.42,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2018-11-25,32.75,32.75,32.75,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2018-12-02,32.16,32.16,32.16,0.0,0.0,32.35,32.35,32.35,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2018-12-09,31.62,31.62,31.62,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2018-12-16,30.77,30.77,30.77,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2018-12-23,30.94,30.94,30.94,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2018-12-30,31.17,31.17,31.17,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.11,31.11,31.11,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2019-01-06,32.82,32.82,32.82,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-01-13,33.42,33.42,33.42,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-01-20,33.68,33.68,33.68,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2019-01-27,34.07,34.07,34.07,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2019-02-03,33.33,33.33,33.33,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2019-02-10,33.88,33.88,33.88,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.82,33.82,33.82,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2019-02-17,34.52,34.52,34.52,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-02-24,34.97,34.97,34.97,0.0,0.0,35.07,35.07,35.07,0.0,0.0,34.86,34.86,34.86,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2019-03-03,33.92,33.92,33.92,0.0,0.0,34.12,34.12,34.12,0.0,0.0,33.87,33.87,33.87,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-03-10,35.24,35.24,35.24,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2019-03-17,34.83,34.83,34.83,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2019-03-24,34.87,34.87,34.87,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2019-03-31,35.81,35.81,35.81,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2019-04-07,36.28,36.28,36.28,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2019-04-14,36.41,36.41,36.41,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.42,36.42,36.42,0.0,0.0
2019-04-21,35.78,35.78,35.78,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2019-04-28,35.73,35.73,35.73,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2019-05-05,34.88,34.88,34.88,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.77,34.77,34.77,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2019-05-12,34.62,34.62,34.62,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.68,34.68,34.68,0.0,0.0
2019-05-19,34.19,34.19,34.19,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2019-05-26,33.23,33.23,33.23,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2019-06-02,34.51,34.51,34.51,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.63,34.63,34.63,0.0,0.0
2019-06-09,34.21,34.21,34.21,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-06-16,34.95,34.95,34.95,0.0,0.0,35.1,35.1,35.1,0.0,0.0,34.92,34.92,34.92,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2019-06-23,35.25,35.25,35.25,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2019-06-30,35.32,35.32,35.32,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.11,35.11,35.11,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2019-07-07,35.2,35.2,35.2,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2019-07-14,35.15,35.15,35.15,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.04,35.04,35.04,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-07-21,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2019-07-28,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2019-08-04,33.7,33.7,33.7,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-08-11,32.41,32.41,32.41,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2019-08-18,33.24,33.24,33.24,0.0,0.0,33.44,33.44,33.44,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-08-25,33.72,33.72,33.72,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-09-01,34.33,34.33,34.33,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2019-09-08,35.25,35.25,35.25,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2019-09-15,35.01,35.01,35.01,0.0,0.0,35.07,35.07,35.07,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2019-09-22,34.3,34.3,34.3,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.28,34.28,34.28,0.0,0.0
2019-09-29,33.42,33.42,33.42,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2019-10-06,34.73,34.73,34.73,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2019-10-13,35.38,35.38,35.38,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.42,35.42,35.42,0.0,0.0
2019-10-20,35.43,35.43,35.43,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2019-10-27,35.95,35.95,35.95,0.0,0.0,36.09,36.09,36.09,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2019-11-03,36.13,36.13,36.13,0.0,0.0,36.23,36.23,36.23,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2019-11-10,36.22,36.22,36.22,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2019-11-17,36.2,36.2,36.2,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2019-11-24,36.44,36.44,36.44,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2019-12-01,36.64,36.64,36.64,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-12-08,37.32,37.32,37.32,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2019-12-15,37.3,37.3,37.3,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2019-12-22,37.77,37.77,37.77,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2019-12-29,37.38,37.38,37.38,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.42,37.42,37.42,0.0,0.0
