Date,WisdomTree Europe Quality Dividend Growth_Open_average,WisdomTree Europe Quality Dividend Growth_Open_max,WisdomTree Europe Quality Dividend Growth_Open_min,WisdomTree Europe Quality Dividend Growth_Open_volatility,WisdomTree Europe Quality Dividend Growth_Open_change,WisdomTree Europe Quality Dividend Growth_High_average,WisdomTree Europe Quality Dividend Growth_High_max,WisdomTree Europe Quality Dividend Growth_High_min,WisdomTree Europe Quality Dividend Growth_High_volatility,WisdomTree Europe Quality Dividend Growth_High_change,WisdomTree Europe Quality Dividend Growth_Low_average,WisdomTree Europe Quality Dividend Growth_Low_max,WisdomTree Europe Quality Dividend Growth_Low_min,WisdomTree Europe Quality Dividend Growth_Low_volatility,WisdomTree Europe Quality Dividend Growth_Low_change,WisdomTree Europe Quality Dividend Growth_Close_average,WisdomTree Europe Quality Dividend Growth_Close_max,WisdomTree Europe Quality Dividend Growth_Close_min,WisdomTree Europe Quality Dividend Growth_Close_volatility,WisdomTree Europe Quality Dividend Growth_Close_change
2018-08-12,26.0,26.0,26.0,0.0,0.0,26.02,26.02,26.02,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2018-08-19,26.35,26.35,26.35,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2018-08-26,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2018-09-02,25.61,25.61,25.61,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-09-09,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.77,25.77,25.77,0.0,0.0
2018-09-16,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-09-23,25.87,25.87,25.87,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2018-09-30,24.59,24.59,24.59,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-10-07,23.66,23.66,23.66,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2018-10-14,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2018-10-21,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2018-10-28,23.94,23.94,23.94,0.0,0.0,24.01,24.01,24.01,0.0,0.0,23.94,23.94,23.94,0.0,0.0,24.01,24.01,24.01,0.0,0.0
2018-11-04,23.42,23.42,23.42,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.44,23.44,23.44,0.0,0.0
2018-11-11,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0
2018-11-18,23.37,23.37,23.37,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2018-11-25,23.75,23.75,23.75,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2018-12-02,22.72,22.72,22.72,0.0,0.0,23.99,23.99,23.99,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.7,22.7,22.7,0.0,0.0
2018-12-09,22.52,22.52,22.52,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2018-12-16,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2018-12-23,22.26,22.26,22.26,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-12-30,22.61,22.61,22.61,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2019-01-06,22.9,22.9,22.9,0.0,0.0,23.03,23.03,23.03,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-01-13,23.27,23.27,23.27,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.27,23.27,23.27,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2019-01-20,23.25,23.25,23.25,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2019-01-27,23.87,23.87,23.87,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2019-02-03,23.75,23.75,23.75,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2019-02-10,24.27,24.27,24.27,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2019-02-17,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.62,24.62,24.62,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2019-02-24,24.78,24.78,24.78,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2019-03-03,24.38,24.38,24.38,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2019-03-10,25.26,25.26,25.26,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2019-03-17,24.9,24.9,24.9,0.0,0.0,24.96,24.96,24.96,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.93,24.93,24.93,0.0,0.0
2019-03-24,25.22,25.22,25.22,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-03-31,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2019-04-07,25.49,25.49,25.49,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-04-14,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2019-04-21,25.43,25.43,25.43,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2019-04-28,25.22,25.22,25.22,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-05-05,24.57,24.57,24.57,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2019-05-12,24.85,24.85,24.85,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2019-05-19,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2019-05-26,24.62,24.62,24.62,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2019-06-02,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2019-06-09,25.47,25.47,25.47,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2019-06-16,25.56,25.56,25.56,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-06-23,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2019-06-30,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2019-07-07,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2019-07-14,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.83,25.83,25.83,0.0,0.0
2019-07-21,25.72,25.72,25.72,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-07-28,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2019-08-04,24.73,24.73,24.73,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2019-08-11,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.62,24.62,24.62,0.0,0.0
2019-08-18,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.55,24.55,24.55,0.0,0.0
2019-08-25,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2019-09-01,25.38,25.38,25.38,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2019-09-08,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2019-09-15,25.09,25.09,25.09,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-09-22,24.97,24.97,24.97,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.97,24.97,24.97,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2019-09-29,24.66,24.66,24.66,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.68,24.68,24.68,0.0,0.0
2019-10-06,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2019-10-13,25.57,25.57,25.57,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2019-10-20,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2019-10-27,26.58,26.58,26.58,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2019-11-03,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2019-11-10,26.63,26.63,26.63,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2019-11-17,26.6,26.6,26.6,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2019-11-24,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2019-12-01,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2019-12-08,27.81,27.81,27.81,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2019-12-15,27.66,27.66,27.66,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2019-12-22,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2019-12-29,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
