Date,SYK_stock_Open_average,SYK_stock_Open_max,SYK_stock_Open_min,SYK_stock_Open_volatility,SYK_stock_Open_change,SYK_stock_High_average,SYK_stock_High_max,SYK_stock_High_min,SYK_stock_High_volatility,SYK_stock_High_change,SYK_stock_Low_average,SYK_stock_Low_max,SYK_stock_Low_min,SYK_stock_Low_volatility,SYK_stock_Low_change,SYK_stock_Close_average,SYK_stock_Close_max,SYK_stock_Close_min,SYK_stock_Close_volatility,SYK_stock_Close_change,SYK_stock_Volume_average,SYK_stock_Volume_max,SYK_stock_Volume_min,SYK_stock_Volume_volatility,SYK_stock_Volume_change
2019-10-27,214.858,217.89,211.64,6.25,6.25,218.782,221.49,214.42,7.070000000000022,4.480000000000018,213.092,214.37,211.03,3.3400000000000034,1.6899999999999977,216.076,220.53,212.77,7.759999999999991,-0.9499999999999886,1610664,1937608,1082527,855081,-311112
2019-11-03,202.862,206.0,200.01,5.990000000000009,-5.22999999999999,203.976,206.97,201.59,5.3799999999999955,-5.1699999999999875,199.392,202.0,197.93,4.069999999999993,-2.3799999999999955,201.022,205.17,198.37,6.799999999999983,-5.389999999999986,3029142,4457219,1420577,3036642,-3036642
2019-11-10,201.066,204.38,199.57,4.810000000000002,4.810000000000002,202.866,206.47,200.61,5.859999999999985,5.859999999999985,200.184,203.5,197.71,5.789999999999992,5.789999999999992,201.948,206.25,198.42,7.8300000000000125,7.8300000000000125,1407422,1767303,1165898,601405,434266
2019-11-17,205.1,207.06,202.53,4.530000000000001,-3.719999999999999,206.144,208.5,202.86,5.639999999999986,-4.789999999999992,202.65,204.78,199.75,5.030000000000001,-4.930000000000007,203.87,207.12,201.28,5.840000000000003,-3.469999999999999,1383461,1584836,1200019,384817,-74544
2019-11-24,203.48250000000002,205.0,202.36,2.6399999999999864,2.6399999999999864,204.6425,205.55,203.49,2.0600000000000023,2.0600000000000023,202.41,203.76,201.44,2.319999999999993,2.319999999999993,203.84,204.94,202.46,2.4799999999999898,1.7600000000000193,1125172,1430712,507606,923106,-786460
2019-12-01,203.778,205.0,201.42,3.5800000000000125,-0.30000000000001137,204.59199999999998,205.54,203.21,2.329999999999984,-0.3499999999999943,202.214,203.61,201.1,2.5100000000000193,2.0700000000000216,203.394,204.37,202.33,2.039999999999992,1.6599999999999966,1004201,1457604,780288,677316,677316
2019-12-08,200.032,204.02,197.81,6.210000000000008,-4.850000000000023,201.68200000000002,204.8,198.91,5.890000000000015,-1.8300000000000125,198.26399999999998,199.2,197.16,2.039999999999992,-0.030000000000001137,199.842,202.93,197.98,4.950000000000017,2.530000000000001,1741442,2567954,1038421,1529533,-611997
2019-12-15,206.554,209.65,203.9,5.75,5.75,208.138,210.67,205.04,5.6299999999999955,5.3300000000000125,205.288,208.2,203.46,4.739999999999981,4.649999999999977,206.862,210.0,203.46,6.539999999999992,5.75,2164805,2819856,1605439,1214417,1214417
2019-12-22,211.4375,212.62,210.15,2.469999999999999,-1.0699999999999932,212.4975,212.99,211.76,1.2300000000000182,-1.2300000000000182,209.5925,211.06,208.1,2.960000000000008,-0.4300000000000068,211.10500000000002,212.54,209.75,2.789999999999992,-1.9899999999999807,994980,1656736,436276,1220460,-599613
2019-12-29,209.355,210.98,207.0,3.9799999999999898,-3.9799999999999898,210.73000000000002,211.33,210.02,1.3100000000000023,-0.7600000000000193,207.7425,208.21,207.0,1.210000000000008,-1.0600000000000023,209.6775,210.45,208.73,1.7199999999999989,0.8600000000000136,844430,992036,704993,287043,96605
