Date,First Trust Eurozone AlphaDEX_Open_average,First Trust Eurozone AlphaDEX_Open_max,First Trust Eurozone AlphaDEX_Open_min,First Trust Eurozone AlphaDEX_Open_volatility,First Trust Eurozone AlphaDEX_Open_change,First Trust Eurozone AlphaDEX_High_average,First Trust Eurozone AlphaDEX_High_max,First Trust Eurozone AlphaDEX_High_min,First Trust Eurozone AlphaDEX_High_volatility,First Trust Eurozone AlphaDEX_High_change,First Trust Eurozone AlphaDEX_Low_average,First Trust Eurozone AlphaDEX_Low_max,First Trust Eurozone AlphaDEX_Low_min,First Trust Eurozone AlphaDEX_Low_volatility,First Trust Eurozone AlphaDEX_Low_change,First Trust Eurozone AlphaDEX_Close_average,First Trust Eurozone AlphaDEX_Close_max,First Trust Eurozone AlphaDEX_Close_min,First Trust Eurozone AlphaDEX_Close_volatility,First Trust Eurozone AlphaDEX_Close_change
2018-10-07,38.36,38.36,38.36,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2018-10-14,37.98,37.98,37.98,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.6,37.6,37.6,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2018-10-21,37.15,37.15,37.15,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2018-10-28,37.78,37.78,37.78,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.64,37.64,37.64,0.0,0.0
2018-11-04,37.05,37.05,37.05,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2018-11-11,37.06,37.06,37.06,0.0,0.0,37.06,37.06,37.06,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.88,36.88,36.88,0.0,0.0
2018-11-18,36.36,36.36,36.36,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2018-11-25,36.97,36.97,36.97,0.0,0.0,37.07,37.07,37.07,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-12-02,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2018-12-09,34.69,34.69,34.69,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2018-12-16,33.65,33.65,33.65,0.0,0.0,33.9,33.9,33.9,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-12-23,34.2,34.2,34.2,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2018-12-30,35.1,35.1,35.1,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2019-01-06,35.81,35.81,35.81,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2019-01-13,36.42,36.42,36.42,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2019-01-20,36.53,36.53,36.53,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2019-01-27,36.95,36.95,36.95,0.0,0.0,37.16,37.16,37.16,0.0,0.0,36.91,36.91,36.91,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2019-02-03,36.18,36.18,36.18,0.0,0.0,36.32,36.32,36.32,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2019-02-10,37.07,37.07,37.07,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.05,37.05,37.05,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2019-02-17,37.94,37.94,37.94,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2019-02-24,38.4,38.4,38.4,0.0,0.0,38.55,38.55,38.55,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2019-03-03,37.56,37.56,37.56,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2019-03-10,38.52,38.52,38.52,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2019-03-17,37.89,37.89,37.89,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2019-03-24,38.3,38.3,38.3,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2019-03-31,39.06,39.06,39.06,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.98,38.98,38.98,0.0,0.0
2019-04-07,39.38,39.38,39.38,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-04-14,39.65,39.65,39.65,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.74,39.74,39.74,0.0,0.0
2019-04-21,39.14,39.14,39.14,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2019-04-28,38.34,38.34,38.34,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.62,38.62,38.62,0.0,0.0
2019-05-05,37.37,37.37,37.37,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.56,37.56,37.56,0.0,0.0
2019-05-12,37.63,37.63,37.63,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2019-05-19,37.47,37.47,37.47,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2019-05-26,36.37,36.37,36.37,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-06-02,37.97,37.97,37.97,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-06-09,37.0,37.0,37.0,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.16,37.16,37.16,0.0,0.0
2019-06-16,38.52,38.52,38.52,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2019-06-23,38.98,38.98,38.98,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2019-06-30,38.43,38.43,38.43,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.93,38.93,38.93,0.0,0.0
2019-07-07,39.02,39.02,39.02,0.0,0.0,39.02,39.02,39.02,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2019-07-14,38.3,38.3,38.3,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-07-21,38.77,38.77,38.77,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.7,38.7,38.7,0.0,0.0
2019-07-28,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2019-08-04,36.93,36.93,36.93,0.0,0.0,37.07,37.07,37.07,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2019-08-11,36.39,36.39,36.39,0.0,0.0,36.44,36.44,36.44,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2019-08-18,36.07,36.07,36.07,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.31,36.31,36.31,0.0,0.0
2019-08-25,36.95,36.95,36.95,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2019-09-01,37.53,37.53,37.53,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-09-08,38.47,38.47,38.47,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.17,38.17,38.17,0.0,0.0
2019-09-15,37.64,37.64,37.64,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.68,37.68,37.68,0.0,0.0
2019-09-22,37.63,37.63,37.63,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2019-09-29,37.25,37.25,37.25,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.08,37.08,37.08,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2019-10-06,38.02,38.02,38.02,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.02,38.02,38.02,0.0,0.0,38.19,38.19,38.19,0.0,0.0
2019-10-13,38.95,38.95,38.95,0.0,0.0,39.47,39.47,39.47,0.0,0.0,38.95,38.95,38.95,0.0,0.0,39.37,39.37,39.37,0.0,0.0
2019-10-20,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2019-10-27,40.2,40.2,40.2,0.0,0.0,40.23,40.23,40.23,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2019-11-03,40.27,40.27,40.27,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.29,40.29,40.29,0.0,0.0
2019-11-10,39.71,39.71,39.71,0.0,0.0,40.25,40.25,40.25,0.0,0.0,39.71,39.71,39.71,0.0,0.0,40.16,40.16,40.16,0.0,0.0
2019-11-17,39.96,39.96,39.96,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.82,39.82,39.82,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2019-11-24,39.67,39.67,39.67,0.0,0.0,39.89,39.89,39.89,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2019-12-01,40.16,40.16,40.16,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-12-08,40.96,40.96,40.96,0.0,0.0,41.29,41.29,41.29,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2019-12-15,40.96,40.96,40.96,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.81,40.81,40.81,0.0,0.0
2019-12-22,40.85,40.85,40.85,0.0,0.0,41.0,41.0,41.0,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.79,40.79,40.79,0.0,0.0
2019-12-29,40.67,40.67,40.67,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.57,40.57,40.57,0.0,0.0
