Date,Guggenheim Total Return Bond_Open_average,Guggenheim Total Return Bond_Open_max,Guggenheim Total Return Bond_Open_min,Guggenheim Total Return Bond_Open_volatility,Guggenheim Total Return Bond_Open_change,Guggenheim Total Return Bond_High_average,Guggenheim Total Return Bond_High_max,Guggenheim Total Return Bond_High_min,Guggenheim Total Return Bond_High_volatility,Guggenheim Total Return Bond_High_change,Guggenheim Total Return Bond_Low_average,Guggenheim Total Return Bond_Low_max,Guggenheim Total Return Bond_Low_min,Guggenheim Total Return Bond_Low_volatility,Guggenheim Total Return Bond_Low_change,Guggenheim Total Return Bond_Close_average,Guggenheim Total Return Bond_Close_max,Guggenheim Total Return Bond_Close_min,Guggenheim Total Return Bond_Close_volatility,Guggenheim Total Return Bond_Close_change
2018-11-25,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2018-12-02,51.1,51.1,51.1,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2018-12-09,51.09,51.09,51.09,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2018-12-16,50.93,50.93,50.93,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.93,50.93,50.93,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2018-12-23,50.45,50.45,50.45,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.01,50.01,50.01,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2018-12-30,50.29,50.29,50.29,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2019-01-06,50.51,50.51,50.51,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-01-13,50.32,50.32,50.32,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-01-20,50.46,50.46,50.46,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-01-27,50.84,50.84,50.84,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.62,50.62,50.62,0.0,0.0,50.76,50.76,50.76,0.0,0.0
2019-02-03,50.95,50.95,50.95,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.89,50.89,50.89,0.0,0.0,51.03,51.03,51.03,0.0,0.0
2019-02-10,50.84,50.84,50.84,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-02-17,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0,50.97,50.97,50.97,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-02-24,50.82,50.82,50.82,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2019-03-03,51.08,51.08,51.08,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2019-03-10,51.16,51.16,51.16,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2019-03-17,51.7,51.7,51.7,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.59,51.59,51.59,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2019-03-24,51.79,51.79,51.79,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2019-03-31,51.79,51.79,51.79,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.65,51.65,51.65,0.0,0.0
2019-04-07,51.73,51.73,51.73,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2019-04-14,51.65,51.65,51.65,0.0,0.0,51.65,51.65,51.65,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2019-04-21,51.8,51.8,51.8,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2019-04-28,51.85,51.85,51.85,0.0,0.0,51.95,51.95,51.95,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.88,51.88,51.88,0.0,0.0
2019-05-05,52.01,52.01,52.01,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2019-05-12,52.19,52.19,52.19,0.0,0.0,53.0,53.0,53.0,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2019-05-19,52.18,52.18,52.18,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2019-05-26,52.77,52.77,52.77,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2019-06-02,52.84,52.84,52.84,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.68,52.68,52.68,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2019-06-09,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.92,52.92,52.92,0.0,0.0
2019-06-16,53.23,53.23,53.23,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-06-23,53.38,53.38,53.38,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.29,53.29,53.29,0.0,0.0
2019-06-30,53.32,53.32,53.32,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2019-07-07,53.23,53.23,53.23,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2019-07-14,53.29,53.29,53.29,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2019-07-21,53.65,53.65,53.65,0.0,0.0,53.65,53.65,53.65,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.24,53.24,53.24,0.0,0.0
2019-07-28,54.85,54.85,54.85,0.0,0.0,54.85,54.85,54.85,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.97,53.97,53.97,0.0,0.0
2019-08-04,54.24,54.24,54.24,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2019-08-11,54.17,54.17,54.17,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.17,54.17,54.17,0.0,0.0
2019-08-18,54.54,54.54,54.54,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.51,54.51,54.51,0.0,0.0
2019-08-25,54.74,54.74,54.74,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.67,54.67,54.67,0.0,0.0
2019-09-01,54.59,54.59,54.59,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2019-09-08,53.91,53.91,53.91,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2019-09-15,54.3,54.3,54.3,0.0,0.0,55.91,55.91,55.91,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2019-09-22,54.23,54.23,54.23,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.16,54.16,54.16,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-09-29,54.63,54.63,54.63,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.52,54.52,54.52,0.0,0.0
2019-10-06,54.31,54.31,54.31,0.0,0.0,54.33,54.33,54.33,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2019-10-13,54.1,54.1,54.1,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.99,53.99,53.99,0.0,0.0,54.01,54.01,54.01,0.0,0.0
2019-10-20,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.97,53.97,53.97,0.0,0.0
2019-10-27,54.94,54.94,54.94,0.0,0.0,54.94,54.94,54.94,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2019-11-03,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.85,53.85,53.85,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2019-11-10,55.5,55.5,55.5,0.0,0.0,55.5,55.5,55.5,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.21,54.21,54.21,0.0,0.0
2019-11-17,54.44,54.44,54.44,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2019-11-24,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2019-12-01,54.57,54.57,54.57,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.44,54.44,54.44,0.0,0.0
2019-12-08,54.6,54.6,54.6,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0
2019-12-15,54.28,54.28,54.28,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-12-22,54.26,54.26,54.26,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.11,54.11,54.11,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-12-29,54.43,54.43,54.43,0.0,0.0,54.55,54.55,54.55,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.55,54.55,54.55,0.0,0.0
