Date,PowerShares Dynamic Food & Beverage_Open_average,PowerShares Dynamic Food & Beverage_Open_max,PowerShares Dynamic Food & Beverage_Open_min,PowerShares Dynamic Food & Beverage_Open_volatility,PowerShares Dynamic Food & Beverage_Open_change,PowerShares Dynamic Food & Beverage_High_average,PowerShares Dynamic Food & Beverage_High_max,PowerShares Dynamic Food & Beverage_High_min,PowerShares Dynamic Food & Beverage_High_volatility,PowerShares Dynamic Food & Beverage_High_change,PowerShares Dynamic Food & Beverage_Low_average,PowerShares Dynamic Food & Beverage_Low_max,PowerShares Dynamic Food & Beverage_Low_min,PowerShares Dynamic Food & Beverage_Low_volatility,PowerShares Dynamic Food & Beverage_Low_change,PowerShares Dynamic Food & Beverage_Close_average,PowerShares Dynamic Food & Beverage_Close_max,PowerShares Dynamic Food & Beverage_Close_min,PowerShares Dynamic Food & Beverage_Close_volatility,PowerShares Dynamic Food & Beverage_Close_change
2018-10-21,31.25,31.25,31.25,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.33,31.33,31.33,0.0,0.0
2018-10-28,32.4,32.4,32.4,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2018-11-04,33.28,33.28,33.28,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.59,33.59,33.59,0.0,0.0
2018-11-11,33.14,33.14,33.14,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2018-11-18,32.64,32.64,32.64,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2018-11-25,33.01,33.01,33.01,0.0,0.0,33.07,33.07,33.07,0.0,0.0,32.81,32.81,32.81,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2018-12-02,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.71,31.71,31.71,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2018-12-09,31.74,31.74,31.74,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2018-12-16,30.06,30.06,30.06,0.0,0.0,30.24,30.24,30.24,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2018-12-23,29.55,29.55,29.55,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.51,29.51,29.51,0.0,0.0
2018-12-30,29.67,29.67,29.67,0.0,0.0,30.17,30.17,30.17,0.0,0.0,29.67,29.67,29.67,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2019-01-06,30.94,30.94,30.94,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2019-01-13,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-01-20,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-01-27,31.44,31.44,31.44,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2019-02-03,31.8,31.8,31.8,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2019-02-10,32.75,32.75,32.75,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-02-17,32.61,32.61,32.61,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-02-24,32.71,32.71,32.71,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-03-03,31.97,31.97,31.97,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2019-03-10,32.21,32.21,32.21,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2019-03-17,32.59,32.59,32.59,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2019-03-24,33.13,33.13,33.13,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2019-03-31,33.13,33.13,33.13,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2019-04-07,33.42,33.42,33.42,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2019-04-14,33.47,33.47,33.47,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2019-04-21,33.61,33.61,33.61,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-04-28,33.89,33.89,33.89,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2019-05-05,33.61,33.61,33.61,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.51,33.51,33.51,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2019-05-12,33.95,33.95,33.95,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2019-05-19,33.03,33.03,33.03,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.03,33.03,33.03,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-05-26,32.3,32.3,32.3,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2019-06-02,34.0,34.0,34.0,0.0,0.0,34.03,34.03,34.03,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2019-06-09,34.11,34.11,34.11,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2019-06-16,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2019-06-23,33.37,33.37,33.37,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2019-06-30,34.3,34.3,34.3,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2019-07-07,34.11,34.11,34.11,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-07-14,34.32,34.32,34.32,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2019-07-21,34.45,34.45,34.45,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2019-07-28,34.49,34.49,34.49,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-08-04,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2019-08-11,34.49,34.49,34.49,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.97,34.97,34.97,0.0,0.0
2019-08-18,35.36,35.36,35.36,0.0,0.0,35.45,35.45,35.45,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2019-08-25,35.58,35.58,35.58,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-09-01,35.78,35.78,35.78,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.62,35.62,35.62,0.0,0.0
2019-09-08,35.56,35.56,35.56,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2019-09-15,35.28,35.28,35.28,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.04,35.04,35.04,0.0,0.0,35.04,35.04,35.04,0.0,0.0
2019-09-22,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2019-09-29,34.65,34.65,34.65,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2019-10-06,34.57,34.57,34.57,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.56,34.56,34.56,0.0,0.0
2019-10-13,34.22,34.22,34.22,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.32,34.32,34.32,0.0,0.0
2019-10-20,33.49,33.49,33.49,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2019-10-27,33.87,33.87,33.87,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2019-11-03,33.35,33.35,33.35,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2019-11-10,33.74,33.74,33.74,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.79,33.79,33.79,0.0,0.0
2019-11-17,33.59,33.59,33.59,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2019-11-24,34.25,34.25,34.25,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2019-12-01,34.23,34.23,34.23,0.0,0.0,34.24,34.24,34.24,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-12-08,33.7,33.7,33.7,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2019-12-15,34.3,34.3,34.3,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2019-12-22,34.49,34.49,34.49,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2019-12-29,33.99,33.99,33.99,0.0,0.0,34.13,34.13,34.13,0.0,0.0,33.96,33.96,33.96,0.0,0.0,34.09,34.09,34.09,0.0,0.0
