Date,Fidelity MomentumEtf_Open_average,Fidelity MomentumEtf_Open_max,Fidelity MomentumEtf_Open_min,Fidelity MomentumEtf_Open_volatility,Fidelity MomentumEtf_Open_change,Fidelity MomentumEtf_High_average,Fidelity MomentumEtf_High_max,Fidelity MomentumEtf_High_min,Fidelity MomentumEtf_High_volatility,Fidelity MomentumEtf_High_change,Fidelity MomentumEtf_Low_average,Fidelity MomentumEtf_Low_max,Fidelity MomentumEtf_Low_min,Fidelity MomentumEtf_Low_volatility,Fidelity MomentumEtf_Low_change,Fidelity MomentumEtf_Close_average,Fidelity MomentumEtf_Close_max,Fidelity MomentumEtf_Close_min,Fidelity MomentumEtf_Close_volatility,Fidelity MomentumEtf_Close_change
2018-12-23,29.69,29.69,29.69,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.19,29.19,29.19,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-12-30,29.14,29.14,29.14,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.89,29.89,29.89,0.0,0.0
2019-01-06,30.83,30.83,30.83,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2019-01-13,31.81,31.81,31.81,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2019-01-20,31.76,31.76,31.76,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-01-27,32.27,32.27,32.27,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2019-02-03,32.1,32.1,32.1,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2019-02-10,33.12,33.12,33.12,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2019-02-17,33.28,33.28,33.28,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2019-02-24,33.63,33.63,33.63,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.39,33.39,33.39,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2019-03-03,32.47,32.47,32.47,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-03-10,33.65,33.65,33.65,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2019-03-17,33.97,33.97,33.97,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2019-03-24,33.79,33.79,33.79,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2019-03-31,34.3,34.3,34.3,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2019-04-07,34.47,34.47,34.47,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2019-04-14,34.27,34.27,34.27,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-04-21,34.96,34.96,34.96,0.0,0.0,35.02,35.02,35.02,0.0,0.0,34.84,34.84,34.84,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2019-04-28,34.9,34.9,34.9,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.9,34.9,34.9,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2019-05-05,34.2,34.2,34.2,0.0,0.0,34.45,34.45,34.45,0.0,0.0,33.86,33.86,33.86,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-05-12,34.36,34.36,34.36,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2019-05-19,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2019-05-26,33.58,33.58,33.58,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-06-02,35.0,35.0,35.0,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2019-06-09,35.34,35.34,35.34,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2019-06-16,35.88,35.88,35.88,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2019-06-23,35.32,35.32,35.32,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.44,35.44,35.44,0.0,0.0
2019-06-30,36.07,36.07,36.07,0.0,0.0,36.22,36.22,36.22,0.0,0.0,35.91,35.91,35.91,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2019-07-07,36.58,36.58,36.58,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2019-07-14,36.56,36.56,36.56,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2019-07-21,36.28,36.28,36.28,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.52,36.52,36.52,0.0,0.0
2019-07-28,35.48,35.48,35.48,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.32,35.32,35.32,0.0,0.0
2019-08-04,35.56,35.56,35.56,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-08-11,34.9,34.9,34.9,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.9,34.9,34.9,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2019-08-18,35.36,35.36,35.36,0.0,0.0,35.56,35.56,35.56,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2019-08-25,35.81,35.81,35.81,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.62,35.62,35.62,0.0,0.0
2019-09-01,36.2,36.2,36.2,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2019-09-08,35.44,35.44,35.44,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2019-09-15,35.55,35.55,35.55,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.19,35.19,35.19,0.0,0.0,35.39,35.39,35.39,0.0,0.0
2019-09-22,35.26,35.26,35.26,0.0,0.0,35.26,35.26,35.26,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2019-09-29,34.64,34.64,34.64,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.55,34.55,34.55,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2019-10-06,35.17,35.17,35.17,0.0,0.0,35.28,35.28,35.28,0.0,0.0,34.98,34.98,34.98,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2019-10-13,35.01,35.01,35.01,0.0,0.0,35.04,35.04,35.04,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2019-10-20,34.68,34.68,34.68,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2019-10-27,35.08,35.08,35.08,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.18,35.18,35.18,0.0,0.0
2019-11-03,34.79,34.79,34.79,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2019-11-10,35.5,35.5,35.5,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-11-17,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2019-11-24,36.09,36.09,36.09,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-12-01,36.31,36.31,36.31,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2019-12-08,36.0,36.0,36.0,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-12-15,36.5,36.5,36.5,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2019-12-22,36.87,36.87,36.87,0.0,0.0,36.89,36.89,36.89,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.77,36.77,36.77,0.0,0.0
2019-12-29,36.67,36.67,36.67,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.92,36.92,36.92,0.0,0.0
