Date,US Wheat_Open_average,US Wheat_Open_max,US Wheat_Open_min,US Wheat_Open_volatility,US Wheat_Open_change,US Wheat_High_average,US Wheat_High_max,US Wheat_High_min,US Wheat_High_volatility,US Wheat_High_change,US Wheat_Low_average,US Wheat_Low_max,US Wheat_Low_min,US Wheat_Low_volatility,US Wheat_Low_change,US Wheat_Close_average,US Wheat_Close_max,US Wheat_Close_min,US Wheat_Close_volatility,US Wheat_Close_change,US Wheat_Volume_average,US Wheat_Volume_max,US Wheat_Volume_min,US Wheat_Volume_volatility,US Wheat_Volume_change
2018-11-18,500.75,510.0,497.0,13.0,13.0,505.3,514.25,498.0,16.25,11.75,499.65,509.0,495.5,13.5,13.5,502.0,513.5,498.0,15.5,12.75,0,0,0,0,0
2018-11-25,513.45,527.75,507.0,20.75,14.25,518.55,529.25,513.0,16.25,12.5,507.9,517.0,504.0,13.0,13.0,512.05,519.25,506.5,12.75,12.75,0,0,0,0,0
2018-12-02,523.125,531.25,516.25,15.0,12.0,526.4166666666666,532.0,518.25,13.75,8.0,518.375,531.0,510.0,21.0,8.5,524.0416666666666,531.75,516.0,15.75,1.5,0,0,0,0,0
2018-12-09,528.526,536.38,522.0,14.379999999999995,6.240000000000009,534.226,538.5,528.75,9.75,8.5,524.5,530.0,517.5,12.5,12.5,529.65,536.0,521.25,14.75,13.75,0,0,0,0,0
2018-12-16,522.8133333333333,535.0,511.0,24.0,-23.75,524.9183333333333,535.88,511.0,24.879999999999995,-17.879999999999995,517.835,529.88,511.0,18.879999999999995,-18.879999999999995,519.9166666666666,532.25,511.0,21.25,-16.25,0,0,0,0,0
2018-12-23,512.5,515.75,511.0,4.75,-4.25,515.405,520.62,513.12,7.5,-7.5,507.1875,509.5,503.0,6.5,-6.0,509.375,512.25,503.0,9.25,-9.25,0,0,0,0,0
2018-12-30,512.1,518.75,503.12,15.629999999999995,15.629999999999995,516.5,518.75,510.62,8.129999999999995,8.129999999999995,509.976,516.0,501.38,14.620000000000005,12.120000000000005,514.4,518.5,506.5,12.0,10.5,0,0,0,0,0
2019-01-06,517.85,520.5,513.75,6.75,3.5,522.774,524.5,520.12,4.3799999999999955,-2.75,514.304,518.38,512.0,6.3799999999999955,-1.0,517.126,520.25,513.25,7.0,-3.75,0,0,0,0,0
2019-01-13,515.0833333333334,519.75,510.0,9.75,3.0,519.5833333333334,522.38,516.62,5.759999999999991,2.1200000000000045,512.4783333333334,517.0,508.12,8.879999999999995,7.1299999999999955,515.1883333333333,519.5,509.75,9.75,7.25,0,0,0,0,0
2019-01-20,521.3533333333334,526.62,517.25,9.370000000000005,1.75,524.8566666666667,528.88,520.88,8.0,-2.259999999999991,518.105,521.88,514.5,7.3799999999999955,1.5,521.355,527.0,518.0,9.0,-4.5,0,0,0,0,0
2019-01-27,519.1666666666666,524.5,513.75,10.75,6.5,523.2533333333333,528.88,517.88,11.0,7.0,516.25,524.5,510.88,13.620000000000005,10.620000000000005,520.355,525.25,513.75,11.5,11.5,0,0,0,0,0
2019-02-03,520.5,526.75,512.75,14.0,-8.5,523.8766666666667,531.12,517.5,13.620000000000005,-9.5,516.6016666666667,524.25,512.12,12.129999999999995,-8.5,519.6883333333333,527.5,512.75,14.75,-9.25,0,0,0,0,0
2019-02-10,512.2916666666666,521.5,503.25,18.25,-15.0,513.835,523.88,503.5,20.379999999999995,-16.870000000000005,507.48,518.88,499.38,19.5,-11.620000000000005,509.855,521.5,503.25,18.25,-16.25,0,0,0,0,0
2019-02-17,490.774,503.5,479.75,23.75,-8.879999999999995,495.7,505.38,491.62,13.759999999999991,-10.259999999999991,480.224,488.62,472.25,16.370000000000005,-16.370000000000005,482.576,489.0,472.25,16.75,-16.75,0,0,0,0,0
2019-02-24,464.474,472.25,456.62,15.629999999999995,-15.629999999999995,468.128,475.38,460.88,14.5,-13.5,457.802,465.38,447.25,18.129999999999995,-9.5,461.224,467.75,455.5,12.25,-12.25,0,0,0,0,0
2019-03-03,447.81333333333333,464.0,438.0,26.0,-16.120000000000005,451.02,464.38,440.25,24.129999999999995,-22.379999999999995,440.54,453.12,427.12,26.0,-26.0,443.02166666666665,464.0,427.75,36.25,-36.25,0,0,0,0,0
2019-03-10,449.5,463.12,428.62,34.5,34.5,459.876,463.62,455.38,8.240000000000009,6.740000000000009,443.6,454.62,427.62,27.0,27.0,453.874,460.12,447.5,12.620000000000005,5.0,0,0,0,0,0
2019-03-17,462.68833333333333,466.62,456.88,9.740000000000009,7.8700000000000045,467.43666666666667,473.62,462.62,11.0,9.0,459.81,464.5,454.12,10.379999999999995,9.0,464.06333333333333,469.0,456.5,12.5,12.5,0,0,0,0,0
2019-03-24,464.7683333333333,470.12,458.5,11.620000000000005,-10.129999999999995,468.35333333333335,477.88,458.5,19.379999999999995,-9.759999999999991,460.06333333333333,466.88,452.88,14.0,-10.759999999999991,463.93833333333333,469.75,458.5,11.25,-7.0,0,0,0,0,0
2019-03-31,467.08166666666665,471.12,463.12,8.0,3.25,470.77166666666665,477.38,465.62,11.759999999999991,5.259999999999991,463.44,468.12,455.88,12.240000000000009,6.0,467.68666666666667,471.25,463.75,7.5,-0.25,0,0,0,0,0
2019-04-07,461.43666666666667,464.62,457.25,7.3700000000000045,1.1299999999999955,463.3333333333333,465.12,461.62,3.5,1.240000000000009,458.1666666666667,464.62,455.62,9.0,1.5,461.23,464.88,457.75,7.1299999999999955,0.5,0,0,0,0,0
2019-04-14,447.9166666666667,459.25,444.25,15.0,-15.0,448.7916666666667,460.12,444.25,15.870000000000005,-15.870000000000005,442.065,445.5,435.38,10.120000000000005,-7.0,443.98,447.5,435.75,11.75,-9.25,0,0,0,0,0
2019-04-21,436.302,443.75,430.5,13.25,8.370000000000005,440.824,446.88,437.5,9.379999999999995,5.759999999999991,431.8,433.88,428.5,5.3799999999999955,0.7599999999999909,434.45,437.75,431.62,6.1299999999999955,-3.75,0,0,0,0,0
2019-04-28,435.0,445.25,427.88,17.370000000000005,-1.6200000000000045,440.43666666666667,448.62,433.5,15.120000000000005,4.240000000000009,431.08,436.12,426.12,10.0,2.0,436.395,444.75,429.0,15.75,8.75,0,0,0,0,0
2019-05-05,432.7916666666667,440.5,423.62,16.879999999999995,-11.870000000000005,436.96,443.38,423.62,19.75999999999999,-1.740000000000009,426.33,434.62,418.62,16.0,-12.759999999999991,431.9583333333333,440.75,423.62,17.129999999999995,-4.5,0,0,0,0,0
2019-05-12,457.08,469.62,440.12,29.5,29.5,467.7316666666667,484.0,450.5,33.5,33.5,454.24833333333333,468.25,437.88,30.370000000000005,30.370000000000005,462.895,480.5,448.5,32.0,30.0,0,0,0,0,0
2019-05-19,478.35,486.62,469.88,16.74000000000001,-0.37000000000000455,487.174,492.62,481.0,11.620000000000005,-6.3700000000000045,472.446,486.25,466.12,20.129999999999995,12.129999999999995,478.826,490.38,469.25,21.129999999999995,10.25,0,0,0,0,0
2019-05-26,504.198,515.62,488.62,27.0,11.75,517.648,522.62,509.12,13.5,13.5,493.674,503.0,482.12,20.879999999999995,8.379999999999995,506.126,520.25,488.0,32.25,16.75,0,0,0,0,0
2019-06-02,507.68833333333333,526.25,492.5,33.75,-22.129999999999995,512.7716666666666,528.25,505.0,23.25,-19.870000000000005,496.4166666666667,505.0,488.12,16.879999999999995,-8.0,504.1666666666667,511.75,492.25,19.5,1.25,0,0,0,0,0
2019-06-09,527.0633333333333,540.38,503.38,37.0,37.0,535.6033333333334,549.12,518.62,30.5,30.5,524.105,537.75,500.38,37.370000000000005,37.24000000000001,532.875,539.5,518.25,21.25,20.75,0,0,0,0,0
2019-06-16,529.598,540.25,520.12,20.129999999999995,-10.0,534.924,544.12,528.88,15.240000000000009,3.1200000000000045,520.974,526.88,514.25,12.629999999999995,1.759999999999991,529.65,542.75,521.5,21.25,11.75,0,0,0,0,0
2019-06-23,540.798,546.12,530.62,15.5,-14.0,547.824,557.12,530.62,26.5,-18.75999999999999,529.576,541.88,508.62,33.25999999999999,-29.75999999999999,533.85,546.25,511.0,35.25,-28.75,0,0,0,0,0
2019-06-30,511.75,518.38,503.0,15.379999999999995,5.8799999999999955,516.4375,518.75,514.38,4.3700000000000045,3.1299999999999955,503.78499999999997,507.38,501.0,6.3799999999999955,6.0,511.2525,516.88,503.0,13.879999999999995,8.25,0,0,0,0,0
2019-07-07,512.776,524.88,501.12,23.75999999999999,13.879999999999995,519.4,531.38,506.62,24.75999999999999,20.379999999999995,504.05,516.75,498.12,18.629999999999995,7.240000000000009,511.976,523.38,502.25,21.129999999999995,6.75,0,0,0,0,0
2019-07-14,503.076,507.12,494.5,12.620000000000005,-1.5,509.976,516.62,504.25,12.370000000000005,-5.6299999999999955,495.22,502.12,487.12,15.0,-14.0,499.474,507.5,487.75,19.75,-19.75,0,0,0,0,0
2019-07-21,493.524,500.12,487.38,12.740000000000009,4.740000000000009,501.024,507.0,493.38,13.620000000000005,13.620000000000005,489.976,493.62,483.38,10.240000000000009,9.740000000000009,496.526,502.5,487.0,15.5,15.5,0,0,0,0,0
2019-07-28,490.6,502.38,477.62,24.75999999999999,-12.629999999999995,495.648,503.12,488.5,14.620000000000005,-8.240000000000009,481.498,495.12,472.12,23.0,-15.740000000000009,489.426,496.5,479.25,17.25,-2.5,0,0,0,0,0
2019-08-04,493.098,501.0,484.5,16.5,8.379999999999995,499.076,505.38,489.75,15.629999999999995,6.1299999999999955,481.874,496.0,466.75,29.25,-16.129999999999995,489.024,500.12,472.5,27.620000000000005,-12.0,0,0,0,0,0
2019-08-11,472.378,476.38,469.38,7.0,-1.8700000000000045,475.8,480.12,470.38,9.740000000000009,-8.240000000000009,467.424,471.38,464.12,7.259999999999991,-1.5,470.426,474.75,464.5,10.25,-8.25,0,0,0,0,0
2019-08-18,466.5,477.38,460.25,17.129999999999995,11.879999999999995,471.1,477.62,463.0,14.620000000000005,8.740000000000009,461.926,473.88,456.25,17.629999999999995,16.879999999999995,467.674,475.12,458.75,16.370000000000005,16.0,0,0,0,0,0
2019-08-25,474.72,477.0,472.5,4.5,-2.0,476.78,479.5,472.5,7.0,-7.0,468.22249999999997,472.75,459.38,13.370000000000005,-13.370000000000005,471.9075,477.75,461.38,16.370000000000005,-16.370000000000005,0,0,0,0,0
2019-09-01,461.44,465.88,454.75,11.129999999999995,0.5,467.06333333333333,475.88,462.5,13.379999999999995,13.0,458.1666666666667,462.25,450.62,11.629999999999995,10.0,463.56166666666667,474.75,454.25,20.5,20.5,0,0,0,0,0
2019-09-08,482.3333333333333,488.62,476.38,12.240000000000009,12.240000000000009,485.75,490.88,482.12,8.759999999999991,6.759999999999991,477.875,482.62,472.88,9.740000000000009,8.370000000000005,482.83166666666665,488.5,476.5,12.0,5.75,0,0,0,0,0
2019-09-15,486.4,488.5,484.38,4.1200000000000045,-3.0,490.078,492.38,487.38,5.0,-0.12000000000000455,482.372,484.62,480.62,4.0,0.5,485.5,489.5,481.5,8.0,-3.5,0,0,0,0,0
2019-09-22,483.002,488.88,477.12,11.759999999999991,7.5,488.824,500.88,482.12,18.75999999999999,16.75999999999999,479.324,483.12,476.38,6.740000000000009,5.5,485.35,495.5,477.75,17.75,14.5,0,0,0,0,0
2019-09-29,491.815,496.88,488.0,8.879999999999995,-4.75,494.52166666666665,499.12,489.88,9.240000000000009,-4.8700000000000045,487.69,489.88,485.38,4.5,-1.259999999999991,490.79333333333335,497.25,488.25,9.0,-7.5,0,0,0,0,0
2019-10-06,500.20666666666665,512.62,489.75,22.870000000000005,22.870000000000005,507.68833333333333,514.88,502.38,12.5,12.5,496.355,507.75,486.88,20.870000000000005,20.0,503.56166666666667,511.0,491.25,19.75,10.5,0,0,0,0,0
2019-10-13,516.95,530.38,506.12,24.25999999999999,21.5,523.902,534.88,511.12,23.75999999999999,23.75999999999999,513.224,522.88,504.38,18.5,18.5,520.3,530.75,507.25,23.5,17.0,0,0,0,0,0
2019-10-20,519.898,523.62,517.38,6.240000000000009,-5.5,523.924,532.12,518.12,14.0,-14.0,514.796,517.5,510.12,7.3799999999999955,-7.3799999999999955,517.026,521.5,512.75,8.75,-4.75,0,0,0,0,0
2019-10-27,511.855,514.25,508.5,5.75,1.5,514.625,516.38,512.12,4.259999999999991,-0.7599999999999909,507.70666666666665,514.25,501.62,12.629999999999995,-0.2599999999999909,511.5416666666667,514.75,508.75,6.0,-1.25,0,0,0,0,0
2019-11-03,512.726,517.0,508.38,8.620000000000005,-1.8700000000000045,517.148,521.62,510.62,11.0,-5.3799999999999955,508.7,513.5,503.88,9.620000000000005,-5.5,512.3,517.0,506.5,10.5,-9.0,0,0,0,0,0
2019-11-10,508.4,516.5,503.12,13.379999999999995,-3.3799999999999955,512.996,517.12,508.62,8.5,-6.5,503.472,506.62,498.62,8.0,-6.5,508.524,516.5,502.62,13.879999999999995,-9.25,0,0,0,0,0
2019-11-17,512.9783333333334,519.12,507.25,11.870000000000005,11.870000000000005,520.1233333333333,534.62,515.12,19.5,19.5,511.20666666666665,519.12,506.0,13.120000000000005,13.120000000000005,516.3533333333334,532.0,508.25,23.75,20.5,0,0,0,0,0
2019-11-24,533.9166666666666,542.62,526.25,16.370000000000005,10.620000000000005,537.2083333333334,545.88,526.25,19.629999999999995,11.5,530.5633333333333,542.38,525.88,16.5,8.5,534.2066666666667,542.38,526.12,16.25999999999999,7.0,0,0,0,0,0
2019-12-01,527.1033333333334,537.75,523.62,14.129999999999995,-14.129999999999995,529.685,541.12,524.62,16.5,-15.0,522.2533333333333,524.38,519.12,5.259999999999991,-4.0,524.835,527.75,523.0,4.75,-2.3799999999999955,0,0,0,0,0
2019-12-08,527.3966666666666,535.5,518.5,17.0,12.5,534.9366666666667,556.62,523.62,33.0,28.74000000000001,523.9766666666667,535.5,516.38,19.120000000000005,15.879999999999995,530.79,549.25,518.5,30.75,26.129999999999995,0,0,0,0,0
2019-12-15,548.076,554.0,543.88,10.120000000000005,-5.3700000000000045,552.204,556.88,546.88,10.0,-10.0,542.524,545.38,538.88,6.5,-6.0,545.998,554.0,540.0,14.0,-14.0,0,0,0,0,0
2019-12-22,546.302,558.88,540.0,18.879999999999995,18.879999999999995,552.652,564.62,541.0,23.620000000000005,19.74000000000001,544.196,551.62,538.62,13.0,13.0,549.026,557.38,541.0,16.379999999999995,14.5,0,0,0,0,0
2019-12-29,558.75,560.62,555.5,5.1200000000000045,5.1200000000000045,562.095,567.38,559.5,7.8799999999999955,2.259999999999991,555.6875,559.5,551.62,7.8799999999999955,-1.6299999999999955,558.375,559.5,555.12,4.3799999999999955,-4.259999999999991,0,0,0,0,0
