Date,Rogers International Commodity Total Return_Open_average,Rogers International Commodity Total Return_Open_max,Rogers International Commodity Total Return_Open_volatility,Rogers International Commodity Total Return_Open_change,Rogers International Commodity Total Return_High_average,Rogers International Commodity Total Return_High_max,Rogers International Commodity Total Return_High_volatility,Rogers International Commodity Total Return_High_change,Rogers International Commodity Total Return_Low_average,Rogers International Commodity Total Return_Low_max,Rogers International Commodity Total Return_Low_volatility,Rogers International Commodity Total Return_Low_change,Rogers International Commodity Total Return_Close_average,Rogers International Commodity Total Return_Close_max,Rogers International Commodity Total Return_Close_volatility,Rogers International Commodity Total Return_Close_change
2016-08-21,4.96,4.96,0.0,0.0,4.96,4.96,0.0,0.0,4.94,4.94,0.0,0.0,4.96,4.96,0.0,0.0
2016-08-28,4.84,4.84,0.0,0.0,4.86,4.86,0.0,0.0,4.83,4.83,0.0,0.0,4.83,4.83,0.0,0.0
2016-09-04,4.89,4.89,0.0,0.0,4.93,4.93,0.0,0.0,4.88,4.88,0.0,0.0,4.91,4.91,0.0,0.0
2016-09-11,4.88,4.88,0.0,0.0,4.89,4.89,0.0,0.0,4.84,4.84,0.0,0.0,4.84,4.84,0.0,0.0
2016-09-18,4.92,4.92,0.0,0.0,4.96,4.96,0.0,0.0,4.92,4.92,0.0,0.0,4.92,4.92,0.0,0.0
2016-09-25,5.01,5.01,0.0,0.0,5.05,5.05,0.0,0.0,4.97,4.97,0.0,0.0,5.02,5.02,0.0,0.0
2016-10-02,5.09,5.09,0.0,0.0,5.13,5.13,0.0,0.0,5.08,5.08,0.0,0.0,5.1,5.1,0.0,0.0
2016-10-09,5.08,5.08,0.0,0.0,5.09,5.09,0.0,0.0,5.06,5.06,0.0,0.0,5.08,5.08,0.0,0.0
2016-10-16,5.0,5.0,0.0,0.0,5.08,5.08,0.0,0.0,5.0,5.0,0.0,0.0,5.07,5.07,0.0,0.0
2016-10-23,5.01,5.01,0.0,0.0,5.03,5.03,0.0,0.0,4.97,4.97,0.0,0.0,4.97,4.97,0.0,0.0
2016-10-30,4.89,4.89,0.0,0.0,4.91,4.91,0.0,0.0,4.87,4.87,0.0,0.0,4.9,4.9,0.0,0.0
2016-11-06,4.79,4.79,0.0,0.0,4.81,4.81,0.0,0.0,4.76,4.76,0.0,0.0,4.8,4.8,0.0,0.0
2016-11-13,4.96,4.96,0.0,0.0,5.02,5.02,0.0,0.0,4.95,4.95,0.0,0.0,5.01,5.01,0.0,0.0
2016-11-20,5.03,5.03,0.0,0.0,5.06,5.06,0.0,0.0,5.02,5.02,0.0,0.0,5.02,5.02,0.0,0.0
2016-11-27,5.2,5.2,0.0,0.0,5.23,5.23,0.0,0.0,5.19,5.19,0.0,0.0,5.2,5.2,0.0,0.0
2016-12-04,5.25,5.25,0.0,0.0,5.27,5.27,0.0,0.0,5.21,5.21,0.0,0.0,5.23,5.23,0.0,0.0
2016-12-11,5.17,5.17,0.0,0.0,5.17,5.17,0.0,0.0,5.13,5.13,0.0,0.0,5.13,5.13,0.0,0.0
2016-12-18,5.11,5.11,0.0,0.0,5.13,5.13,0.0,0.0,5.11,5.11,0.0,0.0,5.11,5.11,0.0,0.0
2016-12-25,5.19,5.19,0.0,0.0,5.2,5.2,0.0,0.0,5.18,5.18,0.0,0.0,5.19,5.19,0.0,0.0
2017-01-01,5.21,5.21,0.0,0.0,5.21,5.21,0.0,0.0,5.16,5.16,0.0,0.0,5.16,5.16,0.0,0.0
2017-01-08,5.23,5.23,0.0,0.0,5.27,5.27,0.0,0.0,5.23,5.23,0.0,0.0,5.26,5.26,0.0,0.0
2017-01-15,5.25,5.25,0.0,0.0,5.28,5.28,0.0,0.0,5.24,5.24,0.0,0.0,5.28,5.28,0.0,0.0
2017-01-22,5.24,5.24,0.0,0.0,5.24,5.24,0.0,0.0,5.2,5.2,0.0,0.0,5.2,5.2,0.0,0.0
2017-01-29,5.19,5.19,0.0,0.0,5.33,5.33,0.0,0.0,5.18,5.18,0.0,0.0,5.25,5.25,0.0,0.0
2017-02-05,5.29,5.29,0.0,0.0,5.32,5.32,0.0,0.0,5.29,5.29,0.0,0.0,5.29,5.29,0.0,0.0
2017-02-12,5.25,5.25,0.0,0.0,5.27,5.27,0.0,0.0,5.24,5.24,0.0,0.0,5.26,5.26,0.0,0.0
2017-02-19,5.25,5.25,0.0,0.0,5.25,5.25,0.0,0.0,5.21,5.21,0.0,0.0,5.23,5.23,0.0,0.0
2017-02-26,5.26,5.26,0.0,0.0,5.26,5.26,0.0,0.0,5.22,5.22,0.0,0.0,5.23,5.23,0.0,0.0
2017-03-05,5.01,5.01,0.0,0.0,5.03,5.03,0.0,0.0,5.01,5.01,0.0,0.0,5.02,5.02,0.0,0.0
2017-03-12,5.06,5.06,0.0,0.0,5.07,5.07,0.0,0.0,5.05,5.05,0.0,0.0,5.06,5.06,0.0,0.0
2017-03-19,5.0,5.0,0.0,0.0,5.01,5.01,0.0,0.0,4.95,4.95,0.0,0.0,5.0,5.0,0.0,0.0
2017-03-26,5.11,5.11,0.0,0.0,5.11,5.11,0.0,0.0,5.05,5.05,0.0,0.0,5.06,5.06,0.0,0.0
2017-04-02,5.13,5.13,0.0,0.0,5.16,5.16,0.0,0.0,5.13,5.13,0.0,0.0,5.16,5.16,0.0,0.0
2017-04-09,5.17,5.17,0.0,0.0,5.18,5.18,0.0,0.0,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0
2017-04-16,4.97,4.97,0.0,0.0,4.98,4.98,0.0,0.0,4.95,4.95,0.0,0.0,4.97,4.97,0.0,0.0
2017-04-23,4.97,4.97,0.0,0.0,4.99,4.99,0.0,0.0,4.97,4.97,0.0,0.0,4.99,4.99,0.0,0.0
2017-04-30,4.85,4.85,0.0,0.0,4.86,4.86,0.0,0.0,4.82,4.82,0.0,0.0,4.85,4.85,0.0,0.0
2017-05-07,4.99,4.99,0.0,0.0,4.99,4.99,0.0,0.0,4.95,4.95,0.0,0.0,4.96,4.96,0.0,0.0
2017-05-14,5.05,5.05,0.0,0.0,5.08,5.08,0.0,0.0,5.05,5.05,0.0,0.0,5.07,5.07,0.0,0.0
2017-05-21,4.91,4.91,0.0,0.0,4.99,4.99,0.0,0.0,4.91,4.91,0.0,0.0,4.97,4.97,0.0,0.0
2017-05-28,4.84,4.84,0.0,0.0,4.85,4.85,0.0,0.0,4.82,4.82,0.0,0.0,4.83,4.83,0.0,0.0
2017-06-04,4.81,4.81,0.0,0.0,4.84,4.84,0.0,0.0,4.79,4.79,0.0,0.0,4.79,4.79,0.0,0.0
2017-06-11,4.78,4.78,0.0,0.0,4.78,4.78,0.0,0.0,4.74,4.74,0.0,0.0,4.74,4.74,0.0,0.0
2017-06-18,4.66,4.66,0.0,0.0,4.69,4.69,0.0,0.0,4.65,4.65,0.0,0.0,4.68,4.68,0.0,0.0
2017-06-25,4.91,4.91,0.0,0.0,4.93,4.93,0.0,0.0,4.9,4.9,0.0,0.0,4.9,4.9,0.0,0.0
2017-07-02,4.81,4.81,0.0,0.0,4.84,4.84,0.0,0.0,4.8,4.8,0.0,0.0,4.83,4.83,0.0,0.0
2017-07-09,4.89,4.89,0.0,0.0,4.89,4.89,0.0,0.0,4.86,4.86,0.0,0.0,4.87,4.87,0.0,0.0
2017-07-16,4.91,4.91,0.0,0.0,4.91,4.91,0.0,0.0,4.86,4.86,0.0,0.0,4.88,4.88,0.0,0.0
2017-07-23,5.0,5.0,0.0,0.0,5.04,5.04,0.0,0.0,4.99,4.99,0.0,0.0,5.03,5.03,0.0,0.0
2017-07-30,4.96,4.96,0.0,0.0,5.0,5.0,0.0,0.0,4.96,4.96,0.0,0.0,4.99,4.99,0.0,0.0
2017-08-06,4.96,4.96,0.0,0.0,4.96,4.96,0.0,0.0,4.91,4.91,0.0,0.0,4.91,4.91,0.0,0.0
2017-08-13,4.93,4.93,0.0,0.0,4.94,4.94,0.0,0.0,4.91,4.91,0.0,0.0,4.91,4.91,0.0,0.0
2017-08-20,4.91,4.91,0.0,0.0,4.94,4.94,0.0,0.0,4.91,4.91,0.0,0.0,4.93,4.93,0.0,0.0
2017-08-27,5.0,5.0,0.0,0.0,5.04,5.04,0.0,0.0,5.0,5.0,0.0,0.0,5.03,5.03,0.0,0.0
2017-09-03,5.03,5.03,0.0,0.0,5.05,5.05,0.0,0.0,5.0,5.0,0.0,0.0,5.05,5.05,0.0,0.0
2017-09-10,5.09,5.09,0.0,0.0,5.09,5.09,0.0,0.0,5.06,5.06,0.0,0.0,5.08,5.08,0.0,0.0
2017-09-17,5.09,5.09,0.0,0.0,5.16,5.16,0.0,0.0,5.09,5.09,0.0,0.0,5.16,5.16,0.0,0.0
2017-09-24,5.02,5.02,0.0,0.0,5.06,5.06,0.0,0.0,5.02,5.02,0.0,0.0,5.04,5.04,0.0,0.0
2017-10-01,5.05,5.05,0.0,0.0,5.06,5.06,0.0,0.0,5.03,5.03,0.0,0.0,5.05,5.05,0.0,0.0
2017-10-08,5.17,5.17,0.0,0.0,5.17,5.17,0.0,0.0,5.14,5.14,0.0,0.0,5.16,5.16,0.0,0.0
2017-10-15,5.13,5.13,0.0,0.0,5.15,5.15,0.0,0.0,5.13,5.13,0.0,0.0,5.13,5.13,0.0,0.0
2017-10-22,5.21,5.21,0.0,0.0,5.21,5.21,0.0,0.0,5.19,5.19,0.0,0.0,5.2,5.2,0.0,0.0
2017-10-29,5.28,5.28,0.0,0.0,5.36,5.36,0.0,0.0,5.27,5.27,0.0,0.0,5.36,5.36,0.0,0.0
2017-11-05,5.31,5.31,0.0,0.0,5.33,5.33,0.0,0.0,5.3,5.3,0.0,0.0,5.3,5.3,0.0,0.0
2017-11-12,5.24,5.24,0.0,0.0,5.25,5.25,0.0,0.0,5.22,5.22,0.0,0.0,5.24,5.24,0.0,0.0
2017-11-19,5.27,5.27,0.0,0.0,5.3,5.3,0.0,0.0,5.27,5.27,0.0,0.0,5.29,5.29,0.0,0.0
2017-11-26,5.27,5.27,0.0,0.0,5.28,5.28,0.0,0.0,5.23,5.23,0.0,0.0,5.23,5.23,0.0,0.0
2017-12-03,5.17,5.17,0.0,0.0,5.2,5.2,0.0,0.0,5.17,5.17,0.0,0.0,5.18,5.18,0.0,0.0
2017-12-10,5.16,5.16,0.0,0.0,5.25,5.25,0.0,0.0,5.16,5.16,0.0,0.0,5.2,5.2,0.0,0.0
2017-12-17,5.26,5.26,0.0,0.0,5.28,5.28,0.0,0.0,5.24,5.24,0.0,0.0,5.27,5.27,0.0,0.0
2017-12-24,5.38,5.38,0.0,0.0,5.41,5.41,0.0,0.0,5.38,5.38,0.0,0.0,5.4,5.4,0.0,0.0
2017-12-31,5.43,5.43,0.0,0.0,5.43,5.43,0.0,0.0,5.41,5.41,0.0,0.0,5.42,5.42,0.0,0.0
2018-01-07,5.52,5.52,0.0,0.0,5.54,5.54,0.0,0.0,5.49,5.49,0.0,0.0,5.53,5.53,0.0,0.0
2018-01-14,5.51,5.51,0.0,0.0,5.54,5.54,0.0,0.0,5.51,5.51,0.0,0.0,5.54,5.54,0.0,0.0
2018-01-21,5.63,5.63,0.0,0.0,5.64,5.64,0.0,0.0,5.6,5.6,0.0,0.0,5.62,5.62,0.0,0.0
2018-01-28,5.53,5.53,0.0,0.0,5.56,5.56,0.0,0.0,5.42,5.42,0.0,0.0,5.42,5.42,0.0,0.0
2018-02-04,5.43,5.43,0.0,0.0,5.43,5.43,0.0,0.0,5.33,5.33,0.0,0.0,5.34,5.34,0.0,0.0
2018-02-11,5.44,5.44,0.0,0.0,5.47,5.47,0.0,0.0,5.44,5.44,0.0,0.0,5.45,5.45,0.0,0.0
2018-02-18,5.51,5.51,0.0,0.0,5.57,5.57,0.0,0.0,5.51,5.51,0.0,0.0,5.56,5.56,0.0,0.0
2018-02-25,5.46,5.46,0.0,0.0,5.53,5.53,0.0,0.0,5.46,5.46,0.0,0.0,5.53,5.53,0.0,0.0
2018-03-04,5.47,5.47,0.0,0.0,5.49,5.49,0.0,0.0,5.43,5.43,0.0,0.0,5.47,5.47,0.0,0.0
2018-03-11,5.44,5.44,0.0,0.0,5.44,5.44,0.0,0.0,5.4,5.4,0.0,0.0,5.43,5.43,0.0,0.0
2018-03-18,5.52,5.52,0.0,0.0,5.52,5.52,0.0,0.0,5.5,5.5,0.0,0.0,5.5,5.5,0.0,0.0
2018-03-25,5.51,5.51,0.0,0.0,5.51,5.51,0.0,0.0,5.45,5.45,0.0,0.0,5.45,5.45,0.0,0.0
2018-04-01,5.42,5.42,0.0,0.0,5.54,5.54,0.0,0.0,5.42,5.42,0.0,0.0,5.51,5.51,0.0,0.0
2018-04-08,5.62,5.62,0.0,0.0,5.64,5.64,0.0,0.0,5.61,5.61,0.0,0.0,5.62,5.62,0.0,0.0
2018-04-15,5.64,5.64,0.0,0.0,5.68,5.68,0.0,0.0,5.64,5.64,0.0,0.0,5.67,5.67,0.0,0.0
2018-04-22,5.65,5.65,0.0,0.0,5.7,5.7,0.0,0.0,5.65,5.65,0.0,0.0,5.68,5.68,0.0,0.0
2018-04-29,5.78,5.78,0.0,0.0,5.78,5.78,0.0,0.0,5.72,5.72,0.0,0.0,5.72,5.72,0.0,0.0
2018-05-06,5.77,5.77,0.0,0.0,5.79,5.79,0.0,0.0,5.77,5.77,0.0,0.0,5.79,5.79,0.0,0.0
2018-05-13,5.82,5.82,0.0,0.0,5.86,5.86,0.0,0.0,5.81,5.81,0.0,0.0,5.85,5.85,0.0,0.0
2018-05-20,5.82,5.82,0.0,0.0,5.82,5.82,0.0,0.0,5.77,5.77,0.0,0.0,5.8,5.8,0.0,0.0
2018-05-27,5.79,5.79,0.0,0.0,5.79,5.79,0.0,0.0,5.68,5.68,0.0,0.0,5.68,5.68,0.0,0.0
2018-06-03,5.69,5.69,0.0,0.0,5.73,5.73,0.0,0.0,5.69,5.69,0.0,0.0,5.71,5.71,0.0,0.0
2018-06-10,5.56,5.56,0.0,0.0,5.6,5.6,0.0,0.0,5.56,5.56,0.0,0.0,5.59,5.59,0.0,0.0
2018-06-17,5.55,5.55,0.0,0.0,5.58,5.58,0.0,0.0,5.54,5.54,0.0,0.0,5.55,5.55,0.0,0.0
2018-06-24,5.65,5.65,0.0,0.0,5.65,5.65,0.0,0.0,5.6,5.6,0.0,0.0,5.6,5.6,0.0,0.0
2018-07-01,5.67,5.67,0.0,0.0,5.67,5.67,0.0,0.0,5.62,5.62,0.0,0.0,5.65,5.65,0.0,0.0
2018-07-08,5.44,5.44,0.0,0.0,5.46,5.46,0.0,0.0,5.41,5.41,0.0,0.0,5.43,5.43,0.0,0.0
2018-07-15,5.47,5.47,0.0,0.0,5.49,5.49,0.0,0.0,5.46,5.46,0.0,0.0,5.47,5.47,0.0,0.0
2018-07-22,5.56,5.56,0.0,0.0,5.61,5.61,0.0,0.0,5.56,5.56,0.0,0.0,5.58,5.58,0.0,0.0
2018-07-29,5.53,5.53,0.0,0.0,5.58,5.58,0.0,0.0,5.53,5.53,0.0,0.0,5.54,5.54,0.0,0.0
2018-08-05,5.35,5.35,0.0,0.0,5.48,5.48,0.0,0.0,5.35,5.35,0.0,0.0,5.46,5.46,0.0,0.0
2018-08-12,5.44,5.44,0.0,0.0,5.44,5.44,0.0,0.0,5.42,5.42,0.0,0.0,5.42,5.42,0.0,0.0
2018-08-19,5.49,5.49,0.0,0.0,5.5,5.5,0.0,0.0,5.48,5.48,0.0,0.0,5.5,5.5,0.0,0.0
2018-08-26,5.53,5.53,0.0,0.0,5.54,5.54,0.0,0.0,5.51,5.51,0.0,0.0,5.53,5.53,0.0,0.0
2018-09-02,5.45,5.45,0.0,0.0,5.48,5.48,0.0,0.0,5.43,5.43,0.0,0.0,5.45,5.45,0.0,0.0
2018-09-09,5.43,5.43,0.0,0.0,5.45,5.45,0.0,0.0,5.4,5.4,0.0,0.0,5.4,5.4,0.0,0.0
2018-09-16,5.58,5.58,0.0,0.0,5.59,5.59,0.0,0.0,5.56,5.56,0.0,0.0,5.58,5.58,0.0,0.0
2018-09-23,5.61,5.61,0.0,0.0,5.7,5.7,0.0,0.0,5.61,5.61,0.0,0.0,5.7,5.7,0.0,0.0
2018-09-30,5.67,5.67,0.0,0.0,5.71,5.71,0.0,0.0,5.67,5.67,0.0,0.0,5.7,5.7,0.0,0.0
2018-10-07,5.66,5.66,0.0,0.0,5.7,5.7,0.0,0.0,5.66,5.66,0.0,0.0,5.68,5.68,0.0,0.0
2018-10-14,5.58,5.58,0.0,0.0,5.61,5.61,0.0,0.0,5.58,5.58,0.0,0.0,5.6,5.6,0.0,0.0
2018-10-21,5.54,5.54,0.0,0.0,5.55,5.55,0.0,0.0,5.47,5.47,0.0,0.0,5.47,5.47,0.0,0.0
2018-10-28,5.45,5.45,0.0,0.0,5.48,5.48,0.0,0.0,5.43,5.43,0.0,0.0,5.43,5.43,0.0,0.0
2018-11-04,5.37,5.37,0.0,0.0,5.38,5.38,0.0,0.0,5.31,5.31,0.0,0.0,5.33,5.33,0.0,0.0
2018-11-11,5.34,5.34,0.0,0.0,5.39,5.39,0.0,0.0,5.31,5.31,0.0,0.0,5.37,5.37,0.0,0.0
2018-11-18,5.15,5.15,0.0,0.0,5.16,5.16,0.0,0.0,5.13,5.13,0.0,0.0,5.14,5.14,0.0,0.0
2018-11-25,5.3,5.3,0.0,0.0,5.3,5.3,0.0,0.0,5.21,5.21,0.0,0.0,5.25,5.25,0.0,0.0
2018-12-02,5.21,5.21,0.0,0.0,5.24,5.24,0.0,0.0,5.17,5.17,0.0,0.0,5.17,5.17,0.0,0.0
2018-12-09,5.17,5.17,0.0,0.0,5.17,5.17,0.0,0.0,5.08,5.08,0.0,0.0,5.08,5.08,0.0,0.0
2018-12-16,4.89,4.89,0.0,0.0,4.91,4.91,0.0,0.0,4.87,4.87,0.0,0.0,4.87,4.87,0.0,0.0
2018-12-23,4.89,4.89,0.0,0.0,4.89,4.89,0.0,0.0,4.84,4.84,0.0,0.0,4.89,4.89,0.0,0.0
2018-12-30,5.03,5.03,0.0,0.0,5.07,5.07,0.0,0.0,5.01,5.01,0.0,0.0,5.03,5.03,0.0,0.0
2019-01-06,5.12,5.12,0.0,0.0,5.15,5.15,0.0,0.0,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0
2019-01-13,5.18,5.18,0.0,0.0,5.24,5.24,0.0,0.0,5.18,5.18,0.0,0.0,5.23,5.23,0.0,0.0
2019-01-20,5.14,5.14,0.0,0.0,5.15,5.15,0.0,0.0,5.12,5.12,0.0,0.0,5.13,5.13,0.0,0.0
2019-01-27,5.22,5.22,0.0,0.0,5.26,5.26,0.0,0.0,5.19,5.19,0.0,0.0,5.25,5.25,0.0,0.0
2019-02-03,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0,5.12,5.12,0.0,0.0,5.13,5.13,0.0,0.0
2019-02-10,5.24,5.24,0.0,0.0,5.28,5.28,0.0,0.0,5.22,5.22,0.0,0.0,5.26,5.26,0.0,0.0
2019-02-17,5.31,5.31,0.0,0.0,5.33,5.33,0.0,0.0,5.26,5.26,0.0,0.0,5.27,5.27,0.0,0.0
2019-02-24,5.28,5.28,0.0,0.0,5.3,5.3,0.0,0.0,5.25,5.25,0.0,0.0,5.26,5.26,0.0,0.0
2019-03-03,5.26,5.26,0.0,0.0,5.27,5.27,0.0,0.0,5.23,5.23,0.0,0.0,5.25,5.25,0.0,0.0
2019-03-10,5.33,5.33,0.0,0.0,5.36,5.36,0.0,0.0,5.33,5.33,0.0,0.0,5.34,5.34,0.0,0.0
2019-03-17,5.33,5.33,0.0,0.0,5.37,5.37,0.0,0.0,5.33,5.33,0.0,0.0,5.35,5.35,0.0,0.0
2019-03-24,5.34,5.34,0.0,0.0,5.38,5.38,0.0,0.0,5.34,5.34,0.0,0.0,5.36,5.36,0.0,0.0
2019-03-31,5.44,5.44,0.0,0.0,5.45,5.45,0.0,0.0,5.42,5.42,0.0,0.0,5.44,5.44,0.0,0.0
2019-04-07,5.41,5.41,0.0,0.0,5.41,5.41,0.0,0.0,5.39,5.39,0.0,0.0,5.4,5.4,0.0,0.0
2019-04-14,5.42,5.42,0.0,0.0,5.44,5.44,0.0,0.0,5.42,5.42,0.0,0.0,5.43,5.43,0.0,0.0
2019-04-21,5.34,5.34,0.0,0.0,5.35,5.35,0.0,0.0,5.33,5.33,0.0,0.0,5.34,5.34,0.0,0.0
2019-04-28,5.23,5.23,0.0,0.0,5.28,5.28,0.0,0.0,5.23,5.23,0.0,0.0,5.27,5.27,0.0,0.0
2019-05-05,5.22,5.22,0.0,0.0,5.22,5.22,0.0,0.0,5.15,5.15,0.0,0.0,5.16,5.16,0.0,0.0
2019-05-12,5.28,5.28,0.0,0.0,5.3,5.3,0.0,0.0,5.28,5.28,0.0,0.0,5.29,5.29,0.0,0.0
2019-05-19,5.17,5.17,0.0,0.0,5.2,5.2,0.0,0.0,5.15,5.15,0.0,0.0,5.19,5.19,0.0,0.0
2019-05-26,5.1,5.1,0.0,0.0,5.1,5.1,0.0,0.0,5.05,5.05,0.0,0.0,5.05,5.05,0.0,0.0
2019-06-02,5.05,5.05,0.0,0.0,5.08,5.08,0.0,0.0,5.04,5.04,0.0,0.0,5.06,5.06,0.0,0.0
2019-06-09,5.09,5.09,0.0,0.0,5.11,5.11,0.0,0.0,5.06,5.06,0.0,0.0,5.07,5.07,0.0,0.0
2019-06-16,5.21,5.21,0.0,0.0,5.24,5.24,0.0,0.0,5.2,5.2,0.0,0.0,5.24,5.24,0.0,0.0
2019-06-23,5.28,5.28,0.0,0.0,5.28,5.28,0.0,0.0,5.2,5.2,0.0,0.0,5.21,5.21,0.0,0.0
2019-06-30,5.2,5.2,0.0,0.0,5.22,5.22,0.0,0.0,5.18,5.18,0.0,0.0,5.18,5.18,0.0,0.0
2019-07-07,5.31,5.31,0.0,0.0,5.31,5.31,0.0,0.0,5.27,5.27,0.0,0.0,5.27,5.27,0.0,0.0
2019-07-14,5.17,5.17,0.0,0.0,5.19,5.19,0.0,0.0,5.17,5.17,0.0,0.0,5.17,5.17,0.0,0.0
2019-07-21,5.15,5.15,0.0,0.0,5.18,5.18,0.0,0.0,5.15,5.15,0.0,0.0,5.18,5.18,0.0,0.0
2019-07-28,4.96,4.96,0.0,0.0,5.01,5.01,0.0,0.0,4.96,4.96,0.0,0.0,4.99,4.99,0.0,0.0
2019-08-04,5.0,5.0,0.0,0.0,5.02,5.02,0.0,0.0,4.95,4.95,0.0,0.0,4.97,4.97,0.0,0.0
