Date,PowerShares DB Silver_Open_average,PowerShares DB Silver_Open_max,PowerShares DB Silver_Open_min,PowerShares DB Silver_Open_volatility,PowerShares DB Silver_Open_change,PowerShares DB Silver_High_average,PowerShares DB Silver_High_max,PowerShares DB Silver_High_min,PowerShares DB Silver_High_volatility,PowerShares DB Silver_High_change,PowerShares DB Silver_Low_average,PowerShares DB Silver_Low_max,PowerShares DB Silver_Low_min,PowerShares DB Silver_Low_volatility,PowerShares DB Silver_Low_change,PowerShares DB Silver_Close_average,PowerShares DB Silver_Close_max,PowerShares DB Silver_Close_min,PowerShares DB Silver_Close_volatility,PowerShares DB Silver_Close_change
2019-01-27,23.57,23.57,23.57,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2019-02-03,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2019-02-10,23.14,23.14,23.14,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2019-02-17,23.5,23.5,23.5,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.59,23.59,23.59,0.0,0.0
2019-02-24,22.31,22.31,22.31,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2019-03-03,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2019-03-10,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2019-03-17,23.07,23.07,23.07,0.0,0.0,23.07,23.07,23.07,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-03-24,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2019-03-31,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-04-07,21.99,21.99,21.99,0.0,0.0,22.14,22.14,22.14,0.0,0.0,21.89,21.89,21.89,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-04-14,22.14,22.14,22.14,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2019-04-21,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-04-28,21.94,21.94,21.94,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.95,21.95,21.95,0.0,0.0
2019-05-05,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-05-12,21.15,21.15,21.15,0.0,0.0,21.21,21.21,21.21,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.21,21.21,21.21,0.0,0.0
2019-05-19,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-05-26,21.63,21.63,21.63,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-06-02,21.65,21.65,21.65,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-06-09,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2019-06-16,22.56,22.56,22.56,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2019-06-23,22.27,22.27,22.27,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.17,22.17,22.17,0.0,0.0
2019-06-30,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2019-07-07,22.38,22.38,22.38,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2019-07-14,23.92,23.92,23.92,0.0,0.0,24.01,24.01,24.01,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.01,24.01,24.01,0.0,0.0
2019-07-21,24.02,24.02,24.02,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.02,24.02,24.02,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2019-07-28,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-08-04,24.8,24.8,24.8,0.0,0.0,25.08,25.08,25.08,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2019-08-11,24.73,24.73,24.73,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2019-08-18,25.74,25.74,25.74,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2019-08-25,26.77,26.77,26.77,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2019-09-01,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-09-08,26.08,26.08,26.08,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-09-15,27.1,27.1,27.1,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.29,27.29,27.29,0.0,0.0
2019-09-22,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2019-09-29,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2019-10-06,25.74,25.74,25.74,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2019-10-13,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2019-10-20,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-10-27,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2019-11-03,24.42,24.42,24.42,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2019-11-10,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2019-11-17,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2019-11-24,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0
2019-12-01,24.08,24.08,24.08,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.13,24.13,24.13,0.0,0.0
2019-12-08,24.7,24.7,24.7,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.68,24.68,24.68,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2019-12-15,25.0,25.0,25.0,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2019-12-22,25.61,25.61,25.61,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-12-29,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
