Date,Guggenheim Dow Jones Industrial Average Dividend_Open_average,Guggenheim Dow Jones Industrial Average Dividend_Open_max,Guggenheim Dow Jones Industrial Average Dividend_Open_min,Guggenheim Dow Jones Industrial Average Dividend_Open_volatility,Guggenheim Dow Jones Industrial Average Dividend_Open_change,Guggenheim Dow Jones Industrial Average Dividend_High_average,Guggenheim Dow Jones Industrial Average Dividend_High_max,Guggenheim Dow Jones Industrial Average Dividend_High_min,Guggenheim Dow Jones Industrial Average Dividend_High_volatility,Guggenheim Dow Jones Industrial Average Dividend_High_change,Guggenheim Dow Jones Industrial Average Dividend_Low_average,Guggenheim Dow Jones Industrial Average Dividend_Low_max,Guggenheim Dow Jones Industrial Average Dividend_Low_min,Guggenheim Dow Jones Industrial Average Dividend_Low_volatility,Guggenheim Dow Jones Industrial Average Dividend_Low_change,Guggenheim Dow Jones Industrial Average Dividend_Close_average,Guggenheim Dow Jones Industrial Average Dividend_Close_max,Guggenheim Dow Jones Industrial Average Dividend_Close_min,Guggenheim Dow Jones Industrial Average Dividend_Close_volatility,Guggenheim Dow Jones Industrial Average Dividend_Close_change
2018-04-29,33.61,33.61,33.61,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2018-05-06,34.01,34.01,34.01,0.0,0.0,34.14,34.14,34.14,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2018-05-13,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-05-20,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2018-05-27,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2018-06-03,34.56,34.56,34.56,0.0,0.0,34.68,34.68,34.68,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2018-06-10,34.0,34.0,34.0,0.0,0.0,34.03,34.03,34.03,0.0,0.0,33.8,33.8,33.8,0.0,0.0,34.03,34.03,34.03,0.0,0.0
2018-06-17,33.93,33.93,33.93,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-06-24,33.77,33.77,33.77,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-07-01,33.61,33.61,33.61,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-07-08,34.03,34.03,34.03,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.03,34.03,34.03,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2018-07-15,34.15,34.15,34.15,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-07-22,34.65,34.65,34.65,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-07-29,34.93,34.93,34.93,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2018-08-05,34.71,34.71,34.71,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-08-12,35.09,35.09,35.09,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2018-08-19,35.6,35.6,35.6,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.74,35.74,35.74,0.0,0.0
2018-08-26,35.51,35.51,35.51,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2018-09-02,35.7,35.7,35.7,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.72,35.72,35.72,0.0,0.0
2018-09-09,36.02,36.02,36.02,0.0,0.0,36.1,36.1,36.1,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2018-09-16,36.28,36.28,36.28,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2018-09-23,36.45,36.45,36.45,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2018-09-30,36.01,36.01,36.01,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2018-10-07,34.41,34.41,34.41,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-10-14,35.29,35.29,35.29,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2018-10-21,34.26,34.26,34.26,0.0,0.0,34.41,34.41,34.41,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2018-10-28,35.32,35.32,35.32,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.42,35.42,35.42,0.0,0.0
2018-11-04,36.44,36.44,36.44,0.0,0.0,36.44,36.44,36.44,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.74,35.74,35.74,0.0,0.0
2018-11-11,36.11,36.11,36.11,0.0,0.0,36.11,36.11,36.11,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.69,35.69,35.69,0.0,0.0
2018-11-18,35.19,35.19,35.19,0.0,0.0,35.24,35.24,35.24,0.0,0.0,34.97,34.97,34.97,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2018-11-25,37.04,37.04,37.04,0.0,0.0,37.04,37.04,37.04,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.52,36.52,36.52,0.0,0.0
2018-12-02,34.84,34.84,34.84,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.28,34.28,34.28,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2018-12-09,34.4,34.4,34.4,0.0,0.0,34.5,34.5,34.5,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-12-16,31.84,31.84,31.84,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-12-23,33.18,33.18,33.18,0.0,0.0,33.28,33.28,33.28,0.0,0.0,32.93,32.93,32.93,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-12-30,33.57,33.57,33.57,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.6,33.6,33.6,0.0,0.0
2019-01-06,33.95,33.95,33.95,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2019-01-13,34.71,34.71,34.71,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2019-01-20,34.33,34.33,34.33,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2019-01-27,35.11,35.11,35.11,0.0,0.0,35.18,35.18,35.18,0.0,0.0,34.87,34.87,34.87,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2019-02-03,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2019-02-10,35.9,35.9,35.9,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.72,35.72,35.72,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2019-02-17,36.58,36.58,36.58,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2019-02-24,36.62,36.62,36.62,0.0,0.0,36.62,36.62,36.62,0.0,0.0,35.95,35.95,35.95,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2019-03-03,35.72,35.72,35.72,0.0,0.0,36.13,36.13,36.13,0.0,0.0,35.72,35.72,35.72,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2019-03-10,36.51,36.51,36.51,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2019-03-17,35.89,35.89,35.89,0.0,0.0,36.04,36.04,36.04,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.88,35.88,35.88,0.0,0.0
2019-03-24,36.69,36.69,36.69,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.73,36.73,36.73,0.0,0.0
2019-03-31,36.77,36.77,36.77,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.84,36.84,36.84,0.0,0.0
2019-04-07,36.95,36.95,36.95,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.91,36.91,36.91,0.0,0.0
2019-04-14,37.02,37.02,37.02,0.0,0.0,37.02,37.02,37.02,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.99,36.99,36.99,0.0,0.0
2019-04-21,36.89,36.89,36.89,0.0,0.0,36.89,36.89,36.89,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2019-04-28,36.26,36.26,36.26,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.75,36.75,36.75,0.0,0.0
2019-05-05,35.65,35.65,35.65,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.52,35.52,35.52,0.0,0.0
2019-05-12,36.1,36.1,36.1,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2019-05-19,36.09,36.09,36.09,0.0,0.0,36.09,36.09,36.09,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.98,35.98,35.98,0.0,0.0
2019-05-26,34.76,34.76,34.76,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-06-02,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2019-06-09,36.71,36.71,36.71,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.74,36.74,36.74,0.0,0.0
2019-06-16,37.55,37.55,37.55,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2019-06-23,37.47,37.47,37.47,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.13,37.13,37.13,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2019-06-30,37.56,37.56,37.56,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2019-07-07,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2019-07-14,37.73,37.73,37.73,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.7,37.7,37.7,0.0,0.0
2019-07-21,38.04,38.04,38.04,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.9,37.9,37.9,0.0,0.0,38.05,38.05,38.05,0.0,0.0
2019-07-28,36.15,36.15,36.15,0.0,0.0,36.47,36.47,36.47,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.84,35.84,35.84,0.0,0.0
2019-08-04,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0,35.89,35.89,35.89,0.0,0.0,36.04,36.04,36.04,0.0,0.0
2019-08-11,36.31,36.31,36.31,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.34,36.34,36.34,0.0,0.0
2019-08-18,35.77,35.77,35.77,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.89,35.89,35.89,0.0,0.0
2019-08-25,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2019-09-01,37.5,37.5,37.5,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2019-09-08,37.94,37.94,37.94,0.0,0.0,37.94,37.94,37.94,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.77,37.77,37.77,0.0,0.0
2019-09-15,37.34,37.34,37.34,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.35,37.35,37.35,0.0,0.0
2019-09-22,37.23,37.23,37.23,0.0,0.0,37.33,37.33,37.33,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2019-09-29,36.34,36.34,36.34,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2019-10-06,36.85,36.85,36.85,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-10-13,37.13,37.13,37.13,0.0,0.0,37.13,37.13,37.13,0.0,0.0,37.02,37.02,37.02,0.0,0.0,37.03,37.03,37.03,0.0,0.0
2019-10-20,37.7,37.7,37.7,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2019-10-27,38.52,38.52,38.52,0.0,0.0,38.52,38.52,38.52,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-11-03,38.76,38.76,38.76,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2019-11-10,38.99,38.99,38.99,0.0,0.0,38.99,38.99,38.99,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2019-11-17,38.81,38.81,38.81,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.89,38.89,38.89,0.0,0.0
2019-11-24,38.92,38.92,38.92,0.0,0.0,38.92,38.92,38.92,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2019-12-01,38.74,38.74,38.74,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-12-08,39.31,39.31,39.31,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2019-12-15,39.5,39.5,39.5,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2019-12-22,39.82,39.82,39.82,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-12-29,39.27,39.27,39.27,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.35,39.35,39.35,0.0,0.0
